date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-05-17,0,3,1,1,2,5,5,5,3,4,4,4,1,1,0,2,1,1,1,0
2020-05-18,0,0,0,0,8,3,5,4,7,2,4,3,2,0,1,0,0,0,1,0
2020-05-19,0,0,0,0,2,4,4,3,3,1,2,1,2,0,0,1,2,9,5,0
2020-05-20,0,0,1,1,2,3,3,3,2,1,3,2,2,1,2,0,2,8,5,0
2020-05-21,0,1,1,2,6,0,3,4,2,4,3,3,1,3,3,4,5,1,8,0
2020-05-22,0,0,1,2,2,2,3,3,5,2,3,1,1,0,1,0,1,1,1,0
2020-05-23,0,0,2,0,1,0,1,0,2,0,1,1,1,0,0,0,0,1,0,0
2020-05-24,0,1,0,1,1,2,0,0,1,0,2,0,0,0,1,0,0,0,1,0
2020-05-25,0,0,1,0,2,2,1,1,2,0,0,2,1,0,0,2,0,1,0,0
2020-05-26,0,0,0,0,4,0,1,3,0,1,0,1,1,1,0,0,1,0,0,0
2020-05-27,0,0,0,0,0,2,2,0,0,0,2,0,1,1,1,1,0,4,0,0
2020-05-28,0,0,2,2,1,2,1,3,1,1,0,1,0,0,1,0,2,0,1,0
2020-05-29,0,0,0,0,1,3,1,1,1,1,2,1,2,1,1,0,0,0,1,0
2020-05-30,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0
2020-05-31,0,0,0,1,2,2,1,0,1,2,0,1,1,0,1,0,1,2,2,0
2020-06-01,0,0,1,0,1,2,3,1,0,2,1,0,1,0,1,0,0,0,2,0
2020-06-02,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0
2020-06-03,0,1,0,1,3,3,0,1,3,0,0,1,1,0,0,1,0,3,0,0
2020-06-04,1,0,1,0,3,3,1,1,1,2,0,2,0,0,0,0,0,0,0,0
2020-06-05,0,1,1,1,0,2,3,0,2,2,1,0,0,0,1,0,0,0,0,0
2020-06-06,1,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0
2020-06-07,0,0,1,1,1,2,4,0,1,1,0,1,1,0,0,0,1,1,0,0
2020-06-08,0,0,0,1,3,1,1,3,1,1,0,1,1,0,0,0,1,0,2,0
2020-06-09,0,0,0,1,7,3,1,1,1,2,0,4,1,0,0,0,0,0,0,0
2020-06-10,0,0,1,1,3,3,3,2,0,1,2,0,1,1,0,0,1,2,1,0
2020-06-11,0,0,1,0,0,1,2,2,0,0,0,0,0,1,0,2,0,1,0,0
2020-06-12,0,2,0,5,7,1,1,4,5,6,1,1,1,0,0,1,1,0,2,0
2020-06-13,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0
2020-06-15,0,0,0,1,1,4,2,3,1,1,4,1,1,0,0,0,0,1,0,0
2020-06-16,0,0,0,0,0,1,1,2,4,0,0,0,1,0,0,0,1,0,1,0
2020-06-17,0,0,1,2,4,3,4,2,0,1,1,3,1,3,0,1,0,3,0,0
2020-06-18,2,1,0,3,3,5,2,5,3,0,3,1,2,1,1,0,2,2,4,0
2020-06-19,0,0,3,0,2,0,6,1,2,1,2,3,1,1,1,2,4,2,2,0
2020-06-20,0,1,1,1,2,1,0,2,0,0,0,1,0,0,0,0,2,0,2,0
2020-06-21,1,0,0,0,1,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0
2020-06-22,0,2,0,3,2,3,1,1,3,1,1,2,0,1,0,0,0,0,0,0
2020-06-23,0,0,0,1,0,3,2,2,2,0,1,0,0,0,1,0,0,0,0,0
2020-06-24,0,1,0,0,0,2,2,1,1,1,1,2,0,0,0,2,1,2,1,0
2020-06-25,0,1,1,0,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,1,0,1,3,2,2,0,1,0,1,0,0,1,0,0,1,0,0,0
2020-06-27,0,1,0,1,2,2,0,4,1,1,0,1,0,0,0,1,0,1,0,0
2020-06-28,0,3,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
2020-06-29,1,1,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0
2020-06-30,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2020-07-01,0,0,1,1,0,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0
2020-07-02,0,1,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
2020-07-05,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,2,1,3,0,2,0,0,1,0,0,1,0,0,0,1,0,0
2020-07-07,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0
2020-07-08,1,0,2,0,0,2,2,0,1,0,1,3,0,1,0,0,0,0,0,0
2020-07-09,0,1,1,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
2020-07-10,0,1,0,0,2,1,3,2,0,0,1,0,0,1,0,0,2,1,0,0
2020-07-11,0,0,0,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,3,1,4,1,2,1,2,2,3,1,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,3,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0
2020-07-15,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0
2020-07-17,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-19,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-07-20,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,2,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
2020-07-22,0,0,0,1,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2020-07-23,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,1,0,3,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0
2020-07-28,1,2,0,2,4,4,5,1,1,0,1,1,0,0,2,0,0,0,1,0
2020-07-29,1,3,0,3,3,3,3,4,1,5,0,0,1,2,0,0,0,1,0,0
2020-07-30,1,1,1,2,4,2,5,0,1,1,2,0,0,0,0,0,0,0,0,0
2020-07-31,0,2,1,1,2,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0
2020-08-01,2,1,2,2,1,1,3,3,3,0,0,1,1,1,0,0,0,0,0,0
2020-08-02,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,1,0,0,3,2,1,2,3,1,2,1,0,2,0,0,0,0,0,0,0
2020-08-04,0,0,0,0,4,1,1,2,0,1,1,0,2,0,1,1,0,2,0,0
2020-08-05,0,0,0,2,4,1,1,1,2,1,1,2,0,1,0,0,0,1,2,0
2020-08-06,0,0,0,0,3,1,2,2,0,0,0,1,3,0,0,0,0,0,0,0
2020-08-07,3,0,0,1,0,5,0,0,0,0,3,0,0,0,0,0,1,0,0,0
2020-08-08,0,0,0,0,1,3,4,0,1,3,1,1,0,0,0,0,0,0,0,0
2020-08-09,1,1,0,3,2,2,3,3,1,3,0,1,0,0,0,0,1,0,0,0
2020-08-10,0,0,2,2,4,3,0,1,1,5,2,0,1,0,0,0,0,0,1,0
2020-08-11,1,1,1,3,0,3,2,3,1,1,3,2,0,0,1,0,0,0,0,0
2020-08-12,2,0,1,4,6,4,0,3,1,1,2,1,0,0,0,0,0,0,0,0
2020-08-13,0,0,0,7,5,5,3,1,3,2,0,2,1,0,0,0,0,0,0,0
2020-08-14,1,0,0,2,11,2,1,3,1,0,1,1,0,0,0,0,0,0,0,0
2020-08-15,0,0,1,0,3,2,0,3,2,1,1,1,0,1,0,1,0,0,0,0
2020-08-16,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2020-08-17,1,1,1,2,5,2,4,1,0,0,0,1,1,0,1,0,0,0,1,0
2020-08-18,0,0,0,1,5,4,2,2,1,1,0,2,1,2,0,0,0,0,0,0
2020-08-19,2,0,2,1,3,5,3,2,2,3,3,3,2,0,0,0,0,0,1,0
2020-08-20,0,2,1,1,7,3,3,3,2,4,0,4,1,0,1,0,0,0,0,0
2020-08-21,0,0,0,1,6,4,4,1,2,2,1,3,2,0,1,0,0,0,0,0
2020-08-22,0,0,0,1,6,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
2020-08-23,0,1,1,2,7,6,2,0,3,2,1,2,1,0,0,0,0,0,0,0
2020-08-24,1,3,0,1,7,7,4,9,3,2,1,1,1,0,1,0,0,0,0,0
2020-08-25,0,0,0,2,9,9,3,4,3,3,3,2,2,0,2,1,0,0,0,0
2020-08-26,0,1,0,2,5,6,5,1,3,2,2,1,2,0,0,0,0,1,0,0
2020-08-27,1,2,2,7,7,5,5,5,0,4,1,0,1,2,1,0,0,1,0,0
2020-08-28,1,1,2,3,9,9,3,2,4,2,5,0,0,0,1,0,0,0,0,0
2020-08-29,1,2,1,1,4,1,7,2,5,3,2,1,1,3,0,0,0,0,0,0
2020-08-30,1,0,0,3,6,3,1,2,2,3,2,2,0,0,0,0,1,1,1,0
2020-08-31,0,0,1,2,9,5,2,8,3,4,3,1,0,2,0,0,0,0,1,0
2020-09-01,2,1,0,8,7,10,8,7,5,1,5,1,4,0,1,0,0,0,0,0
2020-09-02,1,2,4,6,14,15,11,6,7,6,8,4,4,1,1,3,0,2,3,0
2020-09-03,0,3,1,4,12,6,6,7,9,7,13,2,4,0,1,1,2,1,3,0
2020-09-04,3,1,3,11,7,4,7,9,10,7,3,2,3,1,1,1,1,0,0,0
2020-09-05,3,3,1,13,20,12,8,10,10,7,3,2,1,3,0,0,0,0,0,0
2020-09-06,2,2,1,18,29,4,4,8,2,10,3,4,1,3,1,0,0,0,1,0
2020-09-07,1,5,3,16,27,16,3,7,7,7,13,6,3,1,2,0,0,1,2,0
2020-09-08,3,2,0,10,14,5,9,7,7,3,10,1,3,0,0,1,0,2,1,0
2020-09-09,1,2,2,14,17,9,7,6,8,6,3,8,1,0,1,1,0,0,1,0
2020-09-10,2,1,2,13,31,13,14,9,8,5,3,2,3,1,4,0,1,0,0,0
2020-09-11,3,5,5,13,19,13,14,6,8,12,6,4,2,4,2,1,2,1,1,0
2020-09-12,2,4,6,12,19,4,7,7,2,6,3,2,0,0,0,1,1,0,0,0
2020-09-13,1,3,3,5,12,8,4,9,6,1,0,4,2,2,1,1,1,0,1,0
2020-09-14,4,5,1,6,13,17,13,14,5,9,6,2,1,0,0,1,2,1,1,0
2020-09-15,1,4,11,9,20,8,9,10,9,10,7,10,2,2,1,1,0,2,1,0
2020-09-16,2,3,6,12,29,12,13,8,16,8,7,4,0,4,5,2,1,1,2,0
2020-09-17,2,1,9,14,39,11,11,13,12,4,7,1,3,1,2,0,0,1,0,0
2020-09-18,3,1,5,18,39,8,11,14,5,1,7,5,5,2,0,1,2,2,0,0
2020-09-19,5,2,7,23,42,13,9,13,5,11,7,4,2,2,2,0,2,1,0,0
2020-09-20,5,4,5,23,40,18,7,14,11,3,13,5,5,3,0,0,1,1,0,0
2020-09-21,3,7,5,20,41,17,13,6,1,8,7,1,3,1,2,3,0,0,0,0
2020-09-22,6,11,9,27,44,16,18,11,13,12,10,6,3,2,2,2,1,1,0,0
2020-09-23,1,1,2,29,48,11,5,14,9,7,5,3,4,4,0,2,2,2,0,2
2020-09-24,5,2,7,69,65,12,16,15,10,14,12,8,4,6,4,1,2,1,1,0
2020-09-25,8,3,5,38,54,17,14,8,17,13,3,6,2,3,2,0,0,1,1,3
2020-09-26,6,4,2,136,52,6,10,8,5,7,14,5,7,0,2,1,0,1,0,0
2020-09-27,3,2,8,134,86,15,14,20,12,13,9,5,1,2,1,0,0,1,0,0
2020-09-28,8,1,9,128,116,23,16,22,13,12,12,12,7,3,5,0,1,1,1,0
2020-09-29,9,1,9,180,113,29,16,11,13,19,11,15,11,6,0,1,2,4,3,1
2020-09-30,17,3,9,241,123,32,29,18,12,15,17,7,8,1,2,0,5,2,0,0
2020-10-01,19,2,6,287,164,39,21,21,18,26,23,16,9,5,11,3,2,2,0,0
2020-10-02,9,3,5,236,194,38,21,22,14,22,27,12,9,12,3,1,4,2,3,1
2020-10-03,8,5,11,175,128,26,31,16,13,18,17,12,7,2,3,2,2,0,2,2
2020-10-04,9,5,10,110,129,33,23,12,14,19,17,23,6,2,2,4,6,1,3,0
2020-10-05,8,7,11,158,166,40,29,29,21,32,20,21,11,5,2,5,2,2,0,0
2020-10-06,12,4,14,135,188,52,30,32,32,30,34,26,16,5,3,5,0,2,4,0
2020-10-07,7,5,19,109,185,51,36,33,28,29,30,21,18,7,5,4,3,1,1,0
2020-10-08,8,0,13,90,142,46,51,44,36,42,28,32,24,12,4,6,6,4,5,0
2020-10-09,6,7,12,48,116,37,29,23,16,18,35,22,10,4,1,7,4,3,1,0
2020-10-10,9,3,12,48,99,36,29,21,23,28,30,19,16,8,8,7,4,2,1,0
2020-10-11,12,5,9,27,66,30,22,17,12,22,18,19,5,9,3,2,3,3,3,0
2020-10-12,3,10,10,60,108,57,49,28,45,34,37,33,24,12,9,8,10,3,2,0
2020-10-13,6,6,8,49,101,47,44,34,34,25,42,23,21,7,10,3,6,2,0,3
2020-10-14,6,4,10,51,106,58,35,34,34,41,44,37,20,13,10,8,10,11,9,0
2020-10-15,6,5,14,40,96,47,35,34,25,30,34,36,19,15,5,7,14,7,5,1
2020-10-16,8,8,13,36,90,51,31,28,35,36,31,28,17,13,12,3,7,4,2,1
2020-10-17,8,2,15,31,76,45,36,24,23,20,34,21,10,10,5,4,7,7,10,0
2020-10-18,8,6,7,19,69,23,34,24,33,27,28,29,15,9,12,7,4,4,3,0
2020-10-19,9,6,14,43,79,61,55,55,51,47,47,40,22,19,22,4,17,2,5,0
2020-10-20,9,6,10,32,69,61,56,47,39,35,31,43,21,11,16,9,18,15,17,2
2020-10-21,7,5,17,50,73,77,53,39,30,35,36,34,35,14,13,9,12,4,2,3
2020-10-22,15,9,18,31,62,51,57,39,36,29,45,22,29,17,10,13,13,11,11,1
2020-10-23,7,6,11,26,60,40,39,26,33,28,33,46,26,16,13,19,2,16,9,2
2020-10-24,8,5,6,18,23,33,25,25,29,26,30,26,18,13,9,15,10,5,7,0
2020-10-25,2,12,8,21,28,29,32,23,25,21,24,23,16,13,8,9,4,5,3,1
2020-10-26,9,11,25,33,62,66,72,46,32,38,56,36,31,24,20,14,15,12,9,0
2020-10-27,10,7,11,31,51,57,65,59,37,45,45,36,22,25,12,14,8,5,2,3
2020-10-28,12,15,18,15,62,59,55,46,37,45,37,53,27,19,19,17,14,7,13,1
2020-10-29,7,5,16,27,73,55,35,32,37,56,49,40,32,12,10,16,11,7,11,0
2020-10-30,13,9,13,39,62,49,34,34,42,44,29,34,38,18,11,11,11,11,10,1
2020-10-31,7,9,5,16,35,39,36,35,29,28,22,27,24,13,8,9,11,3,6,4
2020-11-01,2,13,12,18,33,36,39,35,39,29,32,29,19,6,12,4,4,6,7,0
2020-11-02,10,8,18,33,68,57,50,50,50,39,63,40,38,21,18,13,15,19,15,0
2020-11-03,11,8,11,37,58,43,57,46,46,44,49,47,45,17,8,7,14,6,5,0
2020-11-04,11,8,21,14,58,53,61,47,29,34,47,42,19,13,15,14,8,5,6,0
2020-11-05,7,5,14,30,45,51,42,39,39,38,47,55,30,17,14,19,12,9,1,0
2020-11-06,5,6,17,40,60,49,49,50,41,39,34,35,33,15,13,12,8,5,7,0
2020-11-07,10,2,12,31,51,40,32,32,31,28,31,30,18,17,12,6,8,5,7,1
2020-11-08,8,10,12,25,57,41,33,24,23,36,31,28,25,7,12,6,9,9,6,0
2020-11-09,9,18,23,37,73,55,65,59,37,54,67,51,35,26,15,14,11,8,16,1
2020-11-10,5,12,24,34,62,40,57,27,40,36,37,51,30,14,20,12,17,8,6,0
2020-11-11,10,7,21,33,69,48,45,45,25,38,42,41,25,16,15,14,18,3,9,0
2020-11-12,6,9,17,43,55,53,44,31,30,27,38,33,22,21,13,14,7,8,3,0
2020-11-13,11,12,21,32,42,51,32,40,44,37,34,23,18,22,13,15,13,15,15,2
2020-11-14,8,12,14,30,42,39,28,29,33,27,26,29,22,12,6,9,9,3,3,1
2020-11-15,4,4,18,20,15,17,16,23,26,16,17,18,9,6,7,5,4,6,6,0
2020-11-16,11,17,28,30,36,26,39,37,27,39,36,33,24,10,6,9,11,4,5,1
2020-11-17,7,9,25,34,33,25,41,38,34,36,30,24,14,18,12,7,16,10,8,1
2020-11-18,9,9,34,24,28,22,22,22,29,42,23,18,15,13,10,4,5,9,13,1
2020-11-19,4,11,15,18,29,29,23,23,20,16,18,14,14,6,10,5,7,2,5,0
2020-11-20,13,7,19,20,19,20,29,17,16,16,18,16,13,9,9,8,9,7,3,0
2020-11-21,1,7,14,13,10,18,12,15,20,12,16,12,5,2,5,9,8,5,10,0
2020-11-22,6,6,11,16,9,12,10,20,12,17,21,14,9,4,1,4,2,5,4,0
2020-11-23,5,13,26,15,13,21,22,25,35,17,17,18,9,9,5,5,3,2,7,0
2020-11-24,7,12,16,20,9,16,16,16,23,20,14,17,4,4,6,5,5,5,3,0
2020-11-25,3,6,13,14,12,20,16,16,14,18,15,11,7,5,10,6,1,6,8,0
2020-11-26,3,10,19,6,12,17,15,15,18,13,12,13,7,7,5,3,4,0,1,0
2020-11-27,3,8,12,15,15,14,15,10,18,14,23,11,6,5,5,1,1,3,6,0
2020-11-28,6,6,12,7,11,13,7,5,6,9,11,7,7,3,5,4,1,4,2,0
2020-11-29,8,7,8,8,8,12,11,11,7,17,8,9,7,4,4,4,2,0,2,0
2020-11-30,7,5,12,9,11,18,13,22,19,15,12,19,6,5,4,4,6,5,6,0
2020-12-01,2,7,12,9,20,23,14,20,13,11,14,13,7,5,3,3,6,12,7,0
2020-12-02,2,8,8,8,15,19,17,15,20,15,11,19,9,8,5,2,6,1,3,0
2020-12-03,1,6,4,9,17,10,14,15,20,12,16,9,2,4,2,4,4,6,3,0
2020-12-04,2,3,9,3,16,11,8,15,10,3,12,7,11,4,2,6,3,4,6,4
2020-12-05,3,7,2,3,10,5,16,10,7,7,8,13,4,1,2,3,6,2,2,0
2020-12-06,2,2,5,5,8,10,13,7,8,8,10,4,5,4,5,2,3,2,1,0
2020-12-07,6,10,14,17,18,17,12,13,19,13,13,12,4,10,6,3,1,6,4,0
2020-12-08,5,5,19,9,21,17,8,12,16,19,11,8,10,2,5,3,4,6,5,1
2020-12-09,4,6,13,10,20,18,15,15,15,8,9,13,8,8,3,2,3,7,8,0
2020-12-10,5,8,4,11,17,19,11,12,13,16,8,12,6,2,6,4,4,2,4,0
2020-12-11,3,10,7,11,12,17,14,9,16,16,12,13,3,1,5,4,1,0,0,0
2020-12-12,0,9,4,14,10,12,12,11,10,2,8,5,1,5,2,4,1,2,1,0
2020-12-13,2,3,6,14,8,13,12,12,7,7,11,4,3,4,4,0,5,1,5,0
2020-12-14,5,9,12,11,19,21,8,18,16,16,19,19,14,5,3,6,2,5,2,0
2020-12-15,5,9,16,15,14,15,16,13,15,15,10,5,6,7,1,2,3,3,2,0
2020-12-16,6,3,8,15,24,26,11,20,14,13,27,13,7,5,1,3,1,2,5,0
2020-12-17,1,4,8,8,19,17,16,16,16,13,8,13,6,2,1,2,2,1,3,1
