date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-09-18,0,1,2,4,1,0,1,0,4,0,1,1,0,0,0,3,0,0,1,0
2020-09-19,1,0,0,1,1,2,2,1,1,2,0,1,0,1,0,0,0,0,0,0
2020-09-20,0,0,0,2,2,2,1,4,2,1,0,1,1,0,0,0,0,1,1,0
2020-09-21,1,1,1,2,1,1,1,2,0,2,1,0,0,1,0,0,0,0,0,0
2020-09-22,0,0,3,3,2,0,2,0,1,2,2,1,0,0,0,0,2,0,0,0
2020-09-23,1,1,0,3,4,5,4,3,1,2,5,3,2,1,1,2,1,0,0,0
2020-09-24,2,1,3,0,1,0,0,3,3,0,1,2,0,0,1,1,0,1,0,0
2020-09-25,0,0,3,1,1,1,1,2,3,0,1,4,0,2,0,0,0,0,0,0
2020-09-26,0,0,2,3,4,0,1,3,3,3,1,2,1,2,1,0,0,0,1,0
2020-09-27,0,1,3,2,1,1,5,3,3,2,0,2,0,1,1,0,0,0,0,0
2020-09-28,0,0,3,3,2,3,3,2,0,1,3,0,1,1,0,1,1,0,2,0
2020-09-29,0,0,2,1,0,1,2,2,1,1,3,2,1,0,0,0,0,1,0,1
2020-09-30,0,0,2,1,1,5,2,1,1,0,2,2,2,1,0,1,0,2,0,0
2020-10-01,0,0,1,2,2,1,3,4,1,2,1,2,1,0,0,0,0,0,0,0
2020-10-02,0,1,2,1,2,2,4,3,2,1,1,2,0,3,4,2,0,0,0,0
2020-10-03,0,0,1,2,6,2,3,1,2,1,2,2,2,3,0,0,1,1,1,0
2020-10-04,0,0,0,2,4,1,0,3,0,1,0,1,0,0,2,1,0,1,0,0
2020-10-05,1,0,2,3,5,5,6,6,2,5,1,4,4,2,0,1,3,1,0,0
2020-10-06,0,2,0,2,7,1,0,4,2,2,2,6,0,1,2,0,0,0,0,0
2020-10-07,4,1,0,3,2,3,7,0,3,2,1,5,1,0,3,1,1,0,0,0
2020-10-08,0,0,2,3,7,5,5,2,1,2,9,9,4,0,1,1,0,0,2,0
2020-10-09,1,2,0,5,4,6,6,2,4,1,1,5,1,1,0,1,4,0,0,0
2020-10-10,0,2,2,1,2,3,1,4,0,3,1,1,1,0,1,0,1,0,0,0
2020-10-11,1,1,0,4,1,1,1,6,4,2,1,2,1,0,1,0,0,1,1,0
2020-10-12,0,1,1,7,4,6,3,2,10,6,4,5,3,1,1,0,1,2,1,0
2020-10-13,0,2,1,1,4,0,7,2,2,4,6,3,2,2,3,3,0,0,2,0
2020-10-14,1,0,1,0,9,13,3,4,1,2,5,2,3,3,2,1,0,1,0,0
2020-10-15,0,0,1,5,3,6,6,3,3,3,11,5,2,0,0,0,2,0,0,0
2020-10-16,0,1,0,4,2,5,5,5,4,5,1,0,3,2,0,0,1,2,1,0
2020-10-17,0,0,1,2,0,5,2,7,3,1,4,0,1,2,1,2,1,0,0,0
2020-10-18,0,0,1,9,4,4,4,3,2,1,2,5,0,1,2,2,0,1,0,0
2020-10-19,1,2,1,4,5,5,4,4,6,3,6,3,3,5,4,1,3,4,1,0
2020-10-20,2,0,2,10,3,10,13,8,3,6,3,7,7,7,4,4,0,3,1,1
2020-10-21,2,1,1,4,8,9,5,3,6,3,6,5,3,0,1,0,1,0,0,0
2020-10-22,1,0,3,2,8,4,7,8,6,5,3,7,8,3,5,4,1,2,2,0
2020-10-23,0,0,0,10,7,5,4,4,3,8,4,3,3,0,1,2,1,0,0,0
2020-10-24,0,1,1,1,3,6,1,2,4,1,3,4,4,1,3,1,4,2,1,1
2020-10-25,0,1,1,1,7,5,4,7,5,6,6,3,3,1,1,0,0,3,1,0
2020-10-26,1,0,1,4,10,11,6,12,13,11,6,5,6,3,1,1,4,3,1,0
2020-10-27,0,0,0,5,10,10,11,9,7,9,3,4,2,0,0,1,5,0,1,0
2020-10-28,1,1,2,2,1,5,10,7,5,7,6,6,4,5,2,1,2,2,2,0
2020-10-29,1,1,1,3,4,3,10,9,9,9,8,2,7,3,2,5,1,0,0,0
2020-10-30,1,2,4,6,3,9,4,3,5,8,11,4,7,3,2,2,1,3,2,0
2020-10-31,3,2,6,0,4,9,8,9,10,4,5,8,9,4,2,0,1,1,0,0
2020-11-01,2,0,1,2,1,4,6,5,3,5,6,3,5,2,1,1,3,0,3,0
2020-11-02,4,1,2,6,6,18,17,11,14,10,12,12,9,14,2,7,3,3,1,0
2020-11-03,2,2,3,5,12,4,11,9,12,11,8,11,12,4,2,3,0,2,0,0
2020-11-04,4,4,1,7,8,10,11,11,7,5,8,13,5,2,1,3,0,1,2,0
2020-11-05,4,2,4,11,10,10,11,9,8,12,9,12,6,3,2,0,3,1,1,0
2020-11-06,3,1,3,6,11,6,8,8,9,7,2,7,5,5,4,3,1,1,3,0
2020-11-07,0,2,3,5,9,5,5,8,4,7,4,6,6,2,0,4,2,1,1,0
2020-11-08,1,4,1,4,8,3,8,5,8,3,11,2,4,2,2,5,0,2,0,1
2020-11-09,7,6,4,8,10,15,10,13,10,17,18,16,11,6,2,0,6,4,3,0
2020-11-10,2,3,3,7,9,9,9,6,16,10,16,6,8,6,1,3,3,1,1,0
2020-11-11,4,3,4,12,12,13,21,3,16,13,18,16,11,7,5,1,0,1,0,0
2020-11-12,4,7,3,6,16,7,15,13,11,12,11,10,11,3,4,6,5,2,1,0
2020-11-13,3,3,13,8,21,19,7,10,15,11,13,18,5,5,3,3,6,5,1,0
2020-11-14,2,2,11,12,7,11,12,12,11,7,8,11,8,8,1,2,5,5,4,0
2020-11-15,6,3,3,7,7,12,7,9,8,6,8,10,6,3,2,3,2,1,0,1
2020-11-16,7,4,14,18,9,4,14,16,17,11,15,11,10,5,3,3,2,2,5,0
2020-11-17,3,5,9,19,7,5,12,8,11,14,16,8,5,2,3,3,6,10,4,0
2020-11-18,3,9,10,20,10,8,12,9,13,9,5,6,6,2,1,3,1,3,2,0
2020-11-19,3,6,22,16,5,12,17,11,8,7,10,7,4,2,2,3,3,5,2,1
2020-11-20,4,2,7,9,6,11,10,3,8,8,4,10,3,2,3,1,2,2,1,2
2020-11-21,3,5,4,7,4,5,3,8,9,3,3,6,1,5,2,1,3,1,2,0
2020-11-22,4,0,8,7,8,8,6,6,7,4,7,5,9,4,4,0,2,1,1,0
2020-11-23,2,4,7,14,5,9,8,10,10,8,18,8,1,1,3,1,1,2,2,0
2020-11-24,1,1,7,11,7,2,8,9,4,6,5,8,6,1,2,1,2,4,7,1
2020-11-25,6,4,14,11,8,6,9,11,10,11,8,9,4,4,4,0,3,0,4,0
2020-11-26,2,0,6,8,2,7,17,10,10,11,10,3,7,3,2,2,1,0,1,0
2020-11-27,3,3,6,19,7,9,12,8,9,5,7,8,7,3,0,1,4,4,4,0
2020-11-28,3,3,13,14,5,7,7,11,8,9,7,7,7,1,4,1,1,2,0,0
2020-11-29,2,6,12,9,6,4,6,11,9,6,4,5,3,3,0,2,1,4,1,1
2020-11-30,5,8,18,12,3,6,6,14,12,8,16,10,8,3,5,3,5,1,2,0
2020-12-01,0,8,12,7,7,9,14,11,13,12,10,8,5,4,1,3,3,3,3,0
2020-12-02,3,5,10,15,7,7,5,12,17,8,11,5,7,12,0,3,6,3,1,0
2020-12-03,5,6,10,10,14,11,17,23,20,11,12,10,5,4,4,1,2,3,2,0
2020-12-04,3,10,10,11,14,9,7,14,13,12,16,10,6,2,7,2,6,4,3,0
2020-12-05,3,6,14,13,8,9,14,16,16,11,10,8,5,3,1,5,5,3,1,0
2020-12-06,3,6,14,13,6,7,11,15,19,15,11,6,5,4,3,1,3,3,2,0
2020-12-07,8,16,24,18,7,12,20,26,25,18,13,13,11,4,6,1,3,3,1,0
2020-12-08,6,7,16,16,11,19,21,25,19,23,17,16,16,6,4,2,6,1,3,0
2020-12-09,7,7,28,15,17,16,17,35,23,18,14,16,8,3,6,4,2,3,3,0
2020-12-10,5,8,27,18,20,21,21,24,26,26,13,10,17,4,8,4,1,4,1,0
2020-12-11,7,8,26,31,16,16,22,28,33,25,24,10,14,12,3,2,6,3,3,0
2020-12-12,6,15,54,21,7,13,21,24,33,29,23,16,11,5,7,4,0,7,5,0
2020-12-13,11,16,58,38,19,18,28,25,30,37,30,18,16,10,6,6,6,3,4,0
2020-12-14,7,23,77,45,32,35,39,39,46,36,33,28,19,5,12,8,9,8,12,1
2020-12-15,11,11,45,39,26,35,35,46,37,29,37,30,19,10,6,3,5,4,6,0
2020-12-16,13,16,55,43,48,48,47,46,48,40,40,31,26,11,6,13,3,6,0,0
2020-12-17,11,13,25,44,46,49,40,35,48,36,33,23,30,23,11,10,14,3,4,0
2020-12-18,12,21,43,26,40,37,50,54,35,43,42,32,24,13,15,7,7,8,3,0
2020-12-19,13,13,22,19,20,27,40,39,41,21,37,18,9,8,15,4,6,3,0,0
2020-12-20,12,12,14,29,24,39,34,51,27,50,36,33,28,12,11,6,2,3,3,0
2020-12-21,13,20,28,34,36,44,54,58,50,54,51,54,21,23,5,9,8,6,13,2
2020-12-22,19,16,20,34,54,50,63,55,48,45,38,32,27,25,23,8,9,5,2,0
2020-12-23,15,16,21,30,40,43,45,36,38,36,42,32,29,13,15,13,11,6,4,1
2020-12-24,8,5,15,12,23,23,33,35,27,29,33,27,19,10,6,7,4,7,3,0
