date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-09-18,0,1,1,2,4,1,3,3,2,1,0,0,1,0,0,0,0,0,0,0
2020-09-19,0,1,0,0,1,0,2,1,0,0,2,0,2,0,0,1,0,0,0,0
2020-09-20,0,1,0,0,4,4,4,0,2,2,1,1,2,0,1,0,0,0,0,0
2020-09-21,0,0,0,1,2,2,1,1,0,0,3,2,0,2,0,0,0,0,1,0
2020-09-22,0,1,0,0,0,1,3,1,1,2,2,3,1,1,1,0,0,0,0,0
2020-09-23,0,0,1,4,1,2,1,0,1,2,3,1,0,1,0,1,0,0,1,0
2020-09-24,0,2,1,1,3,4,4,2,0,1,1,1,0,1,0,0,0,0,0,0
2020-09-25,1,0,2,2,2,1,3,1,2,0,0,2,1,3,2,1,0,1,0,0
2020-09-26,1,0,3,2,1,1,0,1,0,2,2,2,0,1,0,0,1,0,0,0
2020-09-27,1,1,0,2,2,0,2,2,1,3,4,4,1,0,1,0,0,0,0,0
2020-09-28,0,1,2,2,5,4,4,6,1,1,2,4,1,0,0,1,0,0,0,0
2020-09-29,3,2,1,0,5,3,5,4,3,4,1,1,0,0,1,1,0,1,0,0
2020-09-30,0,0,1,3,6,9,2,1,1,2,2,1,3,1,0,0,0,0,0,0
2020-10-01,0,0,0,4,6,2,4,3,4,3,2,4,4,0,0,0,0,0,0,0
2020-10-02,2,2,0,3,7,4,2,3,2,3,4,1,2,2,0,0,2,0,0,0
2020-10-03,1,0,0,1,8,0,4,4,1,1,4,1,1,1,0,1,0,0,0,0
2020-10-04,0,0,1,4,0,2,2,4,2,2,3,2,2,0,2,0,1,0,0,0
2020-10-05,1,1,2,8,2,6,5,1,5,1,2,3,3,0,2,0,1,1,0,0
2020-10-06,0,0,0,4,3,1,3,4,4,3,1,6,1,2,1,0,0,1,0,0
2020-10-07,0,0,4,4,3,5,5,3,6,2,1,6,2,1,2,0,1,0,0,0
2020-10-08,1,1,2,7,7,2,4,3,6,7,4,9,5,2,1,2,0,2,0,0
2020-10-09,3,0,0,5,4,5,6,1,2,1,2,4,2,1,0,0,1,0,0,0
2020-10-10,0,0,2,4,5,4,3,2,4,1,3,5,4,0,1,0,0,0,0,0
2020-10-11,0,1,0,4,5,5,2,3,2,5,6,8,0,0,2,0,0,0,0,0
2020-10-12,1,1,2,6,7,5,7,3,4,1,2,6,4,0,0,1,1,1,0,0
2020-10-13,0,2,1,8,2,5,6,3,6,4,3,2,1,2,1,0,0,0,0,0
2020-10-14,0,1,2,5,6,4,3,6,5,7,2,3,10,2,0,0,2,0,1,0
2020-10-15,3,6,8,12,10,10,6,8,14,6,3,14,5,1,1,2,0,2,0,0
2020-10-16,2,0,6,7,11,9,5,4,9,8,1,6,7,2,0,4,2,0,3,0
2020-10-17,2,4,2,2,6,2,5,5,2,6,5,3,2,0,1,0,3,0,0,0
2020-10-18,1,0,1,1,5,10,3,7,3,2,6,5,6,2,5,0,0,0,0,0
2020-10-19,5,0,7,8,7,12,3,10,4,7,5,2,5,2,3,0,2,0,0,1
2020-10-20,2,3,4,9,10,11,6,7,5,9,8,13,5,1,3,2,2,1,0,0
2020-10-21,1,1,5,4,10,6,3,10,8,8,3,7,4,4,1,0,2,0,0,0
2020-10-22,0,2,0,5,8,6,5,6,5,9,8,8,6,2,1,0,2,1,1,0
2020-10-23,0,3,4,7,5,3,8,8,8,8,5,7,2,2,2,0,0,0,0,0
2020-10-24,3,1,5,8,2,2,4,9,7,11,5,2,1,3,1,2,0,1,1,0
2020-10-25,1,1,2,1,8,4,3,4,2,0,6,7,3,0,0,3,1,0,0,0
2020-10-26,0,5,4,6,8,8,11,8,9,8,8,6,4,0,2,0,0,1,0,0
2020-10-27,2,2,4,7,8,8,10,12,6,3,8,6,3,1,1,1,0,2,0,1
2020-10-28,1,2,3,4,6,8,9,8,4,3,1,3,1,4,3,1,2,1,0,0
2020-10-29,1,3,2,4,6,12,10,3,7,4,5,12,4,5,1,0,1,2,0,0
2020-10-30,1,2,2,3,2,6,8,9,5,2,5,3,5,0,2,2,1,0,0,0
2020-10-31,1,0,1,1,9,6,2,0,5,6,4,5,4,0,0,0,0,0,0,0
2020-11-01,3,1,1,4,4,5,4,9,7,0,4,2,2,2,2,0,1,0,0,0
2020-11-02,1,3,4,5,11,9,11,14,8,12,4,10,7,2,5,2,0,0,0,1
2020-11-03,3,1,7,1,5,6,10,11,9,7,10,3,4,1,1,1,1,0,0,0
2020-11-04,2,4,2,4,10,6,12,8,9,8,1,3,3,0,0,1,0,0,1,0
2020-11-05,3,3,4,7,7,6,7,6,2,4,6,2,7,4,2,1,1,0,0,1
2020-11-06,6,0,5,2,9,9,7,12,6,9,3,4,3,2,1,0,1,0,1,0
2020-11-07,0,1,3,6,6,3,4,8,3,5,8,3,3,1,0,2,0,0,1,0
2020-11-08,0,4,3,4,4,11,2,6,3,3,4,4,3,1,0,0,0,0,1,0
2020-11-09,2,3,6,10,12,8,11,9,9,1,9,8,4,1,2,2,1,1,0,1
2020-11-10,2,6,5,10,15,3,9,9,12,6,9,8,5,4,0,3,0,0,2,0
2020-11-11,5,3,9,6,7,16,8,11,11,11,5,9,2,7,2,2,0,0,1,0
2020-11-12,8,4,9,16,5,16,10,10,8,13,6,10,7,5,0,2,1,0,1,0
2020-11-13,3,4,11,4,7,12,12,11,7,11,7,17,5,4,5,3,0,1,0,0
2020-11-14,4,3,4,3,9,3,7,8,5,9,7,6,6,1,1,0,0,0,0,0
2020-11-15,7,3,3,4,7,10,5,6,10,8,8,6,5,4,1,0,2,0,0,0
2020-11-16,8,9,12,11,9,6,13,12,11,7,8,8,2,1,3,2,3,0,0,1
2020-11-17,2,4,8,7,13,4,10,10,9,4,9,12,6,5,4,1,3,2,0,0
2020-11-18,3,3,10,8,13,10,14,7,12,6,11,6,3,3,1,2,2,1,0,0
2020-11-19,1,1,5,3,13,9,13,11,4,11,8,11,2,1,4,0,2,0,1,0
2020-11-20,2,5,8,6,4,5,6,10,9,12,2,6,3,7,1,1,0,2,0,0
2020-11-21,2,4,9,10,5,6,4,12,10,8,8,7,2,1,0,1,0,0,0,0
2020-11-22,3,7,2,5,4,3,3,4,4,10,7,2,4,0,2,1,1,1,0,0
2020-11-23,2,5,13,11,11,5,6,7,9,8,12,6,1,2,0,0,0,0,0,0
2020-11-24,1,5,9,10,7,3,3,4,5,13,7,7,2,2,1,1,4,0,0,0
2020-11-25,0,1,10,9,4,9,7,2,6,5,4,2,2,2,0,0,0,0,0,0
2020-11-26,1,4,6,5,7,11,6,2,7,5,10,5,3,0,1,2,0,1,1,0
2020-11-27,1,6,5,3,4,6,7,5,5,6,7,5,5,2,1,1,1,0,0,0
2020-11-28,2,2,5,3,3,3,11,6,3,5,6,4,4,1,1,1,0,0,0,0
2020-11-29,3,5,10,7,5,4,14,7,7,7,13,5,5,0,1,2,1,0,0,0
2020-11-30,1,9,21,7,5,9,14,13,13,6,10,5,6,2,2,0,0,0,0,0
2020-12-01,0,6,12,7,7,4,8,11,11,7,2,6,7,0,2,0,0,2,1,0
2020-12-02,7,11,20,8,8,12,15,17,18,4,10,5,1,1,3,2,1,0,1,0
2020-12-03,3,6,9,7,6,4,7,13,12,7,4,7,3,3,1,0,1,0,1,0
2020-12-04,5,7,16,11,10,12,16,7,13,10,10,9,5,0,1,2,1,0,1,1
2020-12-05,4,2,12,9,9,13,15,4,12,8,6,3,4,0,3,2,0,2,0,0
2020-12-06,4,0,18,17,4,9,19,14,13,12,11,8,3,7,3,1,0,0,0,0
2020-12-07,5,12,21,17,11,7,20,20,22,15,20,11,7,1,1,3,2,1,0,0
2020-12-08,5,6,21,19,17,13,18,23,25,15,11,11,8,4,0,2,0,0,0,0
2020-12-09,7,7,30,18,18,27,21,22,19,26,19,15,10,4,1,4,0,2,3,0
2020-12-10,7,12,29,34,23,23,20,21,32,23,10,17,5,4,0,0,0,0,0,1
2020-12-11,3,11,34,36,21,16,19,27,25,24,25,16,11,7,3,1,2,0,0,0
2020-12-12,4,8,20,19,15,21,17,20,19,30,22,18,8,5,5,0,0,1,0,0
2020-12-13,9,15,37,31,17,19,28,36,30,31,28,13,11,3,3,6,0,1,0,0
2020-12-14,10,24,20,43,31,34,42,33,36,38,24,26,13,10,7,2,2,2,0,0
2020-12-15,6,18,39,32,26,44,35,39,43,45,33,38,16,8,6,4,7,4,1,1
2020-12-16,10,11,31,26,30,40,43,47,38,30,40,33,18,17,11,1,5,2,2,0
2020-12-17,15,16,31,34,24,29,46,41,51,45,37,27,28,9,6,5,3,2,0,0
2020-12-18,17,10,26,24,36,45,52,44,43,41,39,31,17,17,7,6,5,6,2,1
2020-12-19,6,11,17,13,20,22,19,22,21,24,17,22,13,14,10,2,2,0,0,0
2020-12-20,9,14,20,18,35,28,41,41,44,28,27,31,25,6,9,8,1,2,0,1
2020-12-21,13,27,36,47,51,55,77,62,69,55,57,45,34,25,25,6,7,4,1,0
2020-12-22,13,13,22,32,49,56,46,52,61,47,52,41,29,11,15,4,5,6,3,1
2020-12-23,21,23,30,41,55,45,56,53,63,61,55,46,38,18,11,8,10,3,2,0
2020-12-24,14,19,21,32,36,35,34,38,45,43,44,29,20,17,7,9,6,2,3,0
