date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-07-23,0,0,2,1,5,3,3,3,0,1,2,1,0,1,1,0,1,0,0,0
2020-07-24,1,0,0,2,2,7,3,3,0,0,2,0,0,0,0,0,1,0,1,0
2020-07-25,0,0,1,0,3,2,0,2,5,1,1,0,2,1,0,1,0,0,0,0
2020-07-26,0,0,2,2,0,2,2,5,0,2,1,1,0,0,0,0,0,0,0,0
2020-07-27,0,3,1,1,1,0,5,2,4,1,2,1,0,0,1,0,0,1,0,0
2020-07-28,3,2,0,0,2,3,6,2,0,0,2,1,0,1,0,1,0,0,0,0
2020-07-29,1,1,1,3,4,3,2,1,2,3,1,1,1,0,0,0,0,1,1,0
2020-07-30,1,1,0,1,6,1,2,4,5,1,0,0,0,0,1,1,0,0,0,0
2020-07-31,3,1,1,1,3,3,4,0,0,3,1,0,0,0,0,0,0,0,0,0
2020-08-01,0,2,1,1,2,0,3,4,0,1,0,0,1,1,0,0,0,0,0,0
2020-08-02,0,0,0,1,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0
2020-08-03,1,3,0,0,2,3,4,2,1,4,1,1,2,1,1,0,3,0,0,0
2020-08-04,2,0,0,0,3,7,4,2,4,2,0,2,2,0,1,1,0,1,1,0
2020-08-05,1,0,3,3,5,5,3,2,5,2,1,1,1,0,1,0,1,0,0,0
2020-08-06,1,5,0,5,4,5,8,5,7,8,6,2,1,1,0,0,1,0,0,0
2020-08-07,1,1,0,4,4,2,4,6,2,2,1,1,2,0,0,1,0,0,1,0
2020-08-08,6,1,1,0,2,5,5,1,2,3,2,1,0,0,1,1,2,0,0,0
2020-08-09,3,2,1,0,6,2,3,7,3,6,2,3,1,1,0,2,0,0,0,0
2020-08-10,6,2,3,6,12,7,6,4,5,3,5,1,3,0,0,0,1,0,0,0
2020-08-11,1,3,4,6,9,11,10,6,4,2,3,3,6,3,1,0,0,1,0,0
2020-08-12,1,4,0,5,13,14,4,5,4,4,1,2,1,0,0,0,0,0,0,0
2020-08-13,2,1,1,5,5,11,1,5,6,2,4,1,0,2,0,0,0,0,0,0
2020-08-14,0,1,0,4,11,8,6,5,6,7,1,3,2,0,2,1,0,1,2,0
2020-08-15,3,1,0,1,3,2,0,2,4,2,2,4,3,1,1,0,0,0,0,0
2020-08-16,2,1,0,2,3,0,2,4,2,0,4,0,2,0,1,1,0,0,0,0
2020-08-17,3,2,1,2,4,5,4,4,2,6,4,2,2,1,0,0,1,1,1,0
2020-08-18,0,1,0,2,7,5,3,6,4,1,1,1,2,0,1,0,0,0,0,0
2020-08-19,0,0,0,1,5,5,5,7,6,5,2,1,1,1,0,0,0,0,0,0
2020-08-20,3,2,0,2,10,13,2,3,8,6,3,1,2,2,0,0,0,1,0,0
2020-08-21,3,1,3,2,5,7,4,6,4,5,1,2,0,0,0,1,1,0,0,0
2020-08-22,1,0,0,1,3,10,1,1,3,0,2,1,2,1,2,1,1,0,0,0
2020-08-23,0,0,1,3,2,7,6,1,3,1,3,2,0,1,1,0,0,1,0,0
2020-08-24,1,1,1,6,4,8,5,5,4,2,0,2,2,0,1,0,0,0,2,0
2020-08-25,1,1,1,4,9,9,5,1,4,5,3,2,1,1,0,0,1,1,2,0
2020-08-26,1,0,1,3,7,10,5,2,2,3,3,3,1,1,2,2,0,0,0,0
2020-08-27,0,2,1,3,6,7,8,5,3,6,0,3,4,1,0,0,0,2,0,0
2020-08-28,0,0,2,7,15,7,9,4,2,7,5,2,2,3,3,1,0,0,1,0
2020-08-29,2,1,1,2,4,11,11,5,2,1,3,2,6,1,1,0,0,1,1,0
2020-08-30,1,0,2,3,7,4,0,3,3,3,4,2,2,1,0,0,0,1,0,0
2020-08-31,2,3,1,4,8,6,10,5,0,5,2,3,3,1,0,0,0,0,0,0
2020-09-01,1,5,4,3,7,16,11,10,11,7,9,1,1,0,2,0,3,1,0,0
2020-09-02,1,5,4,10,7,21,19,11,14,5,10,8,8,4,3,2,1,0,1,0
2020-09-03,4,4,8,9,18,15,13,18,14,13,14,11,9,3,1,0,0,0,2,0
2020-09-04,3,5,10,13,39,35,30,25,9,12,7,12,14,2,1,4,0,0,1,0
2020-09-05,5,6,2,11,21,22,15,19,8,9,20,3,4,4,0,2,3,0,0,0
2020-09-06,2,1,8,9,14,11,10,16,14,7,11,3,7,3,2,1,1,0,0,0
2020-09-07,5,14,9,13,21,20,15,15,14,12,13,11,3,2,4,2,0,3,0,0
2020-09-08,1,8,8,8,11,20,24,12,11,15,7,6,8,0,2,1,0,2,2,0
2020-09-09,4,8,10,12,18,13,18,16,19,6,5,7,4,1,2,4,0,1,1,0
2020-09-10,9,7,12,8,13,19,17,19,15,6,11,6,2,5,0,4,2,0,0,0
2020-09-11,6,10,12,11,18,20,10,14,15,9,7,7,4,1,4,2,2,0,1,0
2020-09-12,6,4,5,7,13,11,22,18,9,6,9,8,10,3,0,1,1,1,1,0
2020-09-13,5,8,5,6,14,5,12,8,6,6,2,2,1,3,1,4,1,1,1,0
2020-09-14,0,4,2,7,13,19,14,12,6,11,10,7,3,4,0,0,4,1,0,0
2020-09-15,3,6,10,7,13,14,12,18,8,8,11,7,5,1,4,0,1,0,0,0
2020-09-16,4,6,15,10,12,18,22,21,19,10,7,3,7,7,4,3,3,3,4,1
2020-09-17,9,9,15,14,23,28,21,13,17,20,14,5,11,7,4,4,0,1,0,0
2020-09-18,9,8,14,29,18,21,34,27,20,17,15,13,9,5,2,1,0,2,0,0
2020-09-19,7,8,19,18,29,23,24,27,29,18,15,18,10,9,1,1,2,2,1,0
2020-09-20,7,9,11,25,33,34,21,36,19,24,19,15,7,3,4,5,2,1,0,0
2020-09-21,3,9,19,21,22,21,25,30,30,13,19,16,14,8,2,2,1,2,0,0
2020-09-22,7,7,16,35,19,31,31,24,15,17,24,17,13,8,4,2,1,2,1,0
2020-09-23,9,10,26,30,25,30,43,22,20,20,14,19,7,9,7,5,6,1,0,2
2020-09-24,7,7,11,44,30,24,32,25,24,21,10,12,15,8,4,1,4,5,2,0
2020-09-25,6,8,18,30,29,21,20,18,16,20,9,11,8,7,5,2,0,1,0,1
2020-09-26,7,4,11,29,31,13,19,19,23,9,12,11,6,7,5,3,2,0,0,0
2020-09-27,0,3,12,27,32,16,18,18,6,10,8,7,7,2,0,1,1,1,0,0
2020-09-28,1,11,15,39,32,25,18,18,19,17,10,14,5,9,4,2,1,1,1,1
2020-09-29,4,3,15,68,59,24,26,22,18,17,17,15,11,6,3,2,1,2,2,0
2020-09-30,7,10,16,97,70,26,28,24,18,14,19,11,12,10,4,3,2,3,2,0
2020-10-01,6,6,14,90,65,26,20,23,12,12,15,9,9,4,9,1,2,2,1,0
2020-10-02,9,5,12,104,43,24,21,20,20,17,15,19,12,6,4,4,3,2,0,2
2020-10-03,8,5,6,71,45,23,18,16,14,10,15,14,8,7,2,0,5,0,0,0
2020-10-04,4,1,9,77,37,17,15,20,10,14,12,8,5,8,1,2,5,4,2,0
2020-10-05,13,7,15,78,77,30,31,27,15,16,18,12,10,5,7,3,3,4,6,0
2020-10-06,9,4,12,91,93,38,35,27,19,23,14,8,12,2,3,2,3,4,3,0
2020-10-07,9,7,15,87,71,34,29,20,23,21,19,11,9,9,2,3,5,0,3,0
2020-10-08,10,5,17,69,86,30,42,25,30,20,27,27,12,7,2,3,0,2,2,0
2020-10-09,8,8,11,74,62,32,20,18,26,14,24,9,4,8,4,7,0,3,3,0
2020-10-10,5,4,9,59,54,34,20,25,22,18,14,15,9,5,4,1,1,1,4,0
2020-10-11,1,2,7,55,60,19,21,18,17,14,16,11,7,8,1,2,1,2,0,0
2020-10-12,15,10,15,55,81,39,39,33,31,20,18,15,7,9,5,8,7,5,3,2
2020-10-13,5,8,17,57,95,44,26,35,35,26,24,24,14,11,4,5,10,13,10,1
2020-10-14,8,11,21,54,84,56,37,37,52,30,30,27,18,5,5,5,4,2,3,0
2020-10-15,6,15,21,43,70,50,38,36,26,26,22,27,7,7,6,7,2,3,1,0
2020-10-16,13,10,16,64,69,38,31,30,33,31,14,15,17,11,12,5,6,8,3,2
2020-10-17,6,7,5,23,49,33,34,31,20,7,17,16,14,9,6,3,3,2,2,0
2020-10-18,7,7,9,33,44,22,27,21,29,16,15,16,7,8,7,3,8,2,1,0
2020-10-19,7,16,22,59,70,60,39,48,45,37,28,18,19,14,17,7,7,8,7,3
2020-10-20,11,13,24,50,70,66,47,52,42,32,48,27,13,10,8,6,13,6,2,2
2020-10-21,12,13,23,60,66,48,54,61,42,37,49,24,25,12,10,7,4,2,2,1
2020-10-22,12,20,22,52,69,46,48,40,30,39,23,24,15,17,6,4,3,3,4,1
2020-10-23,9,8,27,49,55,44,51,39,22,42,30,21,16,13,6,6,6,4,1,0
2020-10-24,5,4,13,28,37,25,36,20,31,30,22,21,18,13,9,8,2,4,1,2
2020-10-25,4,4,12,22,41,33,32,34,31,22,23,18,16,10,5,3,3,4,1,0
2020-10-26,12,6,17,43,51,46,66,47,48,45,37,27,34,23,16,8,5,4,6,0
2020-10-27,7,5,19,32,42,49,59,40,36,40,37,28,22,14,10,6,9,6,2,1
2020-10-28,10,15,26,39,56,58,55,46,44,48,41,31,27,14,10,7,2,5,3,2
2020-10-29,12,10,12,30,56,55,47,43,40,54,40,23,23,8,15,11,9,7,4,5
2020-10-30,14,10,15,37,61,58,60,44,41,42,45,36,26,15,12,9,5,6,5,0
2020-10-31,8,10,16,29,42,39,39,47,30,33,35,24,15,18,12,6,4,3,2,0
2020-11-01,7,7,17,29,31,30,31,35,32,35,27,19,8,7,5,9,1,4,2,0
2020-11-02,9,16,32,45,77,72,68,74,63,59,55,44,26,22,18,15,9,11,8,1
2020-11-03,7,12,34,52,63,74,53,58,47,56,47,29,22,14,17,15,11,6,5,0
2020-11-04,5,11,27,32,60,63,61,48,54,43,37,38,28,21,11,8,7,8,3,2
2020-11-05,14,13,25,52,54,53,45,50,40,39,42,34,22,13,9,13,9,6,5,0
2020-11-06,14,12,26,64,78,47,51,45,44,38,43,31,24,14,18,17,10,5,6,0
2020-11-07,9,11,19,42,64,51,54,32,43,33,30,34,20,15,11,9,12,8,6,1
2020-11-08,11,8,17,42,53,46,51,41,39,28,27,25,20,11,1,5,6,3,1,0
2020-11-09,10,17,39,86,67,78,72,62,75,61,53,55,30,25,14,16,6,8,6,0
2020-11-10,14,22,36,57,90,85,83,64,52,48,64,35,32,23,16,9,9,8,5,0
2020-11-11,9,13,34,58,84,69,59,52,48,50,60,47,44,24,15,5,8,10,4,0
2020-11-12,16,23,26,49,56,63,53,55,55,62,50,42,16,14,9,9,10,15,10,1
2020-11-13,12,22,33,61,54,63,52,48,46,51,43,42,29,20,12,18,13,13,9,0
2020-11-14,6,16,23,40,70,43,38,43,30,43,33,26,13,19,7,11,6,6,6,1
2020-11-15,9,16,10,34,47,42,30,29,37,32,36,17,18,7,5,3,12,2,2,0
2020-11-16,14,23,42,51,63,73,76,57,54,60,58,38,30,28,11,8,17,7,13,0
2020-11-17,21,32,52,61,66,70,56,55,63,49,50,45,31,28,16,6,10,10,7,0
2020-11-18,19,25,48,57,57,51,61,53,60,43,46,28,26,15,13,6,5,5,8,1
2020-11-19,11,21,36,46,44,59,56,40,45,33,40,33,19,13,13,5,9,11,7,0
2020-11-20,12,26,37,30,41,47,45,52,41,38,42,36,19,13,8,15,11,7,14,0
2020-11-21,6,15,23,24,34,31,34,27,25,29,23,15,17,10,3,4,9,9,13,0
2020-11-22,8,10,20,12,32,31,31,37,31,25,25,19,13,18,2,7,7,8,6,0
2020-11-23,8,21,34,43,38,42,58,34,30,37,29,25,18,14,9,12,9,9,3,1
2020-11-24,9,20,37,37,51,65,48,53,50,38,27,20,17,12,5,1,7,8,8,0
2020-11-25,9,23,32,40,36,38,41,32,32,34,17,18,21,16,7,6,7,2,3,1
2020-11-26,11,18,26,23,25,27,40,33,32,28,23,25,21,9,8,10,5,3,2,0
2020-11-27,11,10,14,19,28,21,34,32,24,19,25,18,7,6,8,8,1,3,2,0
2020-11-28,8,10,16,19,21,19,22,27,25,20,17,10,9,6,7,8,2,2,2,0
2020-11-29,5,8,9,13,24,22,30,19,24,31,16,13,10,7,2,7,8,4,2,1
2020-11-30,10,20,31,30,25,32,29,26,31,24,26,18,11,10,4,4,6,3,6,0
2020-12-01,5,11,27,29,31,27,33,34,24,21,25,15,15,10,6,6,7,3,4,0
2020-12-02,5,15,27,26,28,24,27,32,30,30,31,14,17,14,5,5,8,4,5,1
2020-12-03,7,12,21,28,25,33,32,22,28,25,23,18,11,6,5,6,9,7,11,0
2020-12-04,7,10,23,20,26,28,33,26,24,21,30,18,14,10,3,6,5,6,4,0
2020-12-05,10,6,15,24,20,35,25,27,26,20,20,13,11,5,5,2,6,3,3,0
2020-12-06,5,13,15,23,22,26,24,25,29,24,23,13,9,6,4,8,2,0,0,0
2020-12-07,7,10,34,33,31,37,40,37,33,34,30,23,13,9,7,6,4,4,3,0
2020-12-08,5,17,35,29,30,39,27,41,34,19,21,19,12,8,4,1,9,3,6,0
2020-12-09,7,12,31,24,44,29,42,32,33,25,25,11,9,10,7,2,8,7,4,1
2020-12-10,8,13,39,28,31,34,32,31,32,33,28,12,13,7,6,7,8,6,4,0
2020-12-11,7,14,33,28,29,39,34,36,30,30,24,18,13,6,4,4,8,6,7,2
2020-12-12,6,6,14,27,26,35,28,30,27,18,17,18,10,3,3,7,4,3,4,0
2020-12-13,5,11,23,26,30,33,25,33,23,35,21,8,16,4,0,5,3,4,8,1
2020-12-14,23,21,40,44,48,49,52,48,46,35,40,22,16,16,7,5,7,4,6,1
2020-12-15,15,14,54,45,45,59,39,51,44,32,41,21,16,12,12,6,5,3,4,2
2020-12-16,10,19,32,32,54,37,41,44,46,40,31,34,15,11,7,4,7,4,8,4
2020-12-17,9,17,24,26,43,42,65,50,41,33,32,21,18,14,5,11,5,7,7,0
2020-12-18,11,11,28,32,50,53,49,44,46,31,36,19,14,16,11,5,5,6,3,0
2020-12-19,5,18,22,21,25,47,38,31,32,33,23,26,8,5,2,3,5,4,3,0
