date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-03-30,0,0,0,0,0,2,1,0,0,0,1,0,0,1,2,3,2,2,3,0
2020-03-31,1,0,0,0,1,1,2,0,0,1,3,0,4,0,1,3,1,0,0,0
2020-04-01,0,0,0,0,0,2,1,0,0,0,1,1,3,0,1,2,2,3,1,0
2020-04-02,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,3,1,2,2,0
2020-04-03,0,1,0,0,0,0,2,0,1,2,1,0,2,2,0,5,1,1,2,0
2020-04-04,0,0,0,0,0,0,1,1,0,1,0,1,1,1,2,0,0,0,2,0
2020-04-05,0,0,0,0,0,2,1,1,0,0,1,2,1,1,1,2,0,2,0,0
2020-04-06,0,0,0,0,0,2,1,2,0,1,1,0,1,1,0,0,3,1,1,0
2020-04-07,0,0,0,0,0,2,1,1,1,2,3,0,2,1,0,3,2,2,2,0
2020-04-08,0,0,0,1,2,3,6,1,0,4,0,0,1,1,2,1,2,2,2,0
2020-04-09,0,0,0,0,1,2,0,1,2,3,2,1,1,1,1,1,0,1,0,0
2020-04-10,0,0,0,0,0,1,2,0,0,0,1,2,0,0,1,3,0,2,5,0
2020-04-11,0,0,0,0,0,2,1,1,4,3,2,2,0,2,4,1,1,2,1,0
2020-04-12,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,2,2,2,2,0
2020-04-13,0,0,0,0,0,3,2,3,0,1,0,1,2,1,0,0,0,1,1,0
2020-04-14,0,0,0,1,2,3,0,1,1,1,1,3,1,0,1,1,1,0,0,0
2020-04-15,0,0,0,0,0,4,3,0,4,1,1,3,1,0,1,1,2,1,0,0
2020-04-16,0,0,0,0,0,4,3,2,1,1,0,2,4,2,1,1,1,5,2,0
2020-04-17,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,2,1,1,2,0
2020-04-18,0,0,0,0,0,3,1,1,1,0,2,0,2,1,1,0,0,0,0,0
2020-04-19,1,0,0,0,0,2,2,1,1,1,1,1,0,0,0,2,1,2,0,0
2020-04-20,0,0,0,0,3,1,2,0,1,2,1,0,2,1,1,3,1,1,2,0
2020-04-21,0,0,0,0,1,1,5,3,0,1,2,0,2,0,0,1,1,1,2,0
2020-04-22,0,0,0,0,1,2,2,4,3,4,3,4,4,2,2,0,2,3,1,0
2020-04-23,0,0,0,1,0,2,2,2,2,4,2,3,1,1,1,2,2,0,0,0
2020-04-24,0,0,0,0,2,5,10,3,3,3,2,1,4,1,1,0,2,0,3,0
2020-04-25,0,0,0,0,0,1,2,1,0,1,1,2,3,0,0,1,0,0,0,0
2020-04-26,0,0,0,0,2,2,2,1,2,4,1,4,2,1,0,0,1,0,0,0
2020-04-27,0,0,0,0,2,3,4,1,5,2,4,2,0,0,0,2,3,1,1,0
2020-04-28,0,0,0,2,4,4,1,3,4,2,2,3,6,0,0,0,2,1,1,0
2020-04-29,0,0,0,1,3,7,2,1,2,5,1,3,3,0,1,1,2,0,0,0
2020-04-30,0,0,0,0,5,1,3,2,2,2,0,1,2,1,1,1,1,0,0,0
2020-05-01,0,0,0,1,0,5,3,1,5,4,5,1,2,0,0,2,1,0,0,0
2020-05-02,0,0,0,1,3,0,3,0,1,0,3,1,1,0,0,0,0,0,0,0
2020-05-03,0,0,0,0,2,0,0,0,0,1,0,2,1,1,0,0,0,3,1,0
2020-05-04,0,0,0,0,1,1,1,1,1,1,3,3,1,0,0,0,2,3,3,0
2020-05-05,0,0,0,1,0,1,0,3,0,3,0,2,0,0,2,0,0,0,0,0
2020-05-06,0,0,0,1,1,5,0,3,2,4,2,3,0,1,0,0,0,0,0,0
2020-05-07,0,0,1,2,2,2,1,0,1,0,1,3,0,1,0,0,0,1,0,0
2020-05-08,0,0,0,1,0,3,1,4,1,2,1,0,0,3,0,1,0,0,1,0
2020-05-09,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0
2020-05-10,0,0,0,1,3,1,4,1,3,1,3,2,3,1,0,1,1,0,1,0
2020-05-11,0,0,0,0,0,0,2,2,0,2,0,1,1,0,1,2,2,1,3,0
2020-05-12,0,0,0,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0
2020-05-13,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0
2020-05-14,0,0,0,0,2,1,1,0,1,3,0,3,0,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0
2020-05-17,0,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0
2020-05-18,0,1,0,2,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,1,3,2,2,1,1,0,1,0,3,0,1,1,2,1,1,0
2020-05-20,0,0,0,0,0,4,2,1,0,2,0,0,0,0,1,1,0,1,2,0
2020-05-21,0,0,0,0,0,2,1,0,1,1,2,1,1,0,0,0,0,0,0,0
2020-05-22,0,0,1,0,0,0,0,0,2,1,3,2,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,1,1,0,0,1,0,2,2,0,0,1,1,0,0,1,0
2020-05-25,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2020-05-27,0,0,0,1,1,2,1,2,1,3,1,3,1,0,0,2,4,2,8,0
2020-05-28,0,0,0,0,2,1,3,0,2,0,0,1,0,0,0,4,3,3,7,0
2020-05-29,0,0,0,0,2,2,1,1,1,0,1,0,0,1,0,0,1,0,1,0
2020-05-30,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,1,0,1,1,0,1,0,2,0,1,1,0,0,0,1,0,0,3,0
2020-06-01,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-02,0,2,1,0,1,0,1,2,0,0,1,2,1,0,0,0,0,1,0,0
2020-06-03,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
2020-06-04,0,0,0,0,1,2,0,0,1,2,0,0,1,0,1,1,0,0,0,0
2020-06-05,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,1,1,0
2020-06-06,0,0,1,2,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020-06-11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2020-06-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0
2020-07-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
2020-07-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-07-17,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2020-07-21,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-07-26,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020-07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020-08-06,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2020-08-11,0,1,0,0,1,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0
2020-08-12,1,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
2020-08-13,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2020-08-14,0,0,0,1,2,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0
2020-08-15,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-08-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-17,0,1,0,3,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0
2020-08-18,0,3,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
2020-08-20,0,1,0,1,3,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0
2020-08-21,0,0,0,1,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2020-08-22,0,0,0,1,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0
2020-08-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,0,0,1,1,0,2,1,0,1,0,0,1,1,0,0,0,0,1,1,0
2020-08-26,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-28,0,0,0,1,4,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-08-29,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,0,0,0,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,0,0,0,0,2,5,1,0,2,0,1,0,0,1,0,0,0,0,0,1
2020-09-02,0,0,0,1,5,0,2,1,2,0,3,0,1,0,0,0,0,1,1,0
2020-09-03,0,0,0,1,1,4,1,1,0,2,0,1,1,0,0,0,0,0,1,0
2020-09-04,0,0,0,1,2,2,3,1,1,1,0,1,3,0,0,1,0,0,1,0
2020-09-05,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2020-09-06,0,0,0,0,3,3,0,2,0,1,0,0,2,0,0,0,0,0,0,0
2020-09-07,0,2,2,1,5,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0
2020-09-08,0,0,1,1,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0
2020-09-09,0,0,0,0,0,4,1,1,1,0,0,0,1,0,0,0,0,0,1,0
2020-09-10,0,0,0,0,1,2,1,1,3,0,0,0,1,0,0,0,0,0,1,0
2020-09-11,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2020-09-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,0,0,1,0,4,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
2020-09-15,0,0,0,0,0,3,0,1,1,3,0,1,0,0,0,0,0,0,1,0
2020-09-16,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0
2020-09-17,0,0,2,2,1,0,1,0,1,3,1,2,1,0,0,0,0,0,0,0
2020-09-18,1,0,2,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,0,1,0,1,2,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0
2020-09-20,0,0,0,1,5,4,5,2,1,0,1,1,0,0,0,0,0,0,0,0
2020-09-21,0,0,0,2,4,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1
2020-09-22,0,0,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0
2020-09-23,0,0,2,4,4,4,0,4,1,0,1,0,0,0,0,0,1,0,0,1
2020-09-24,1,1,0,2,5,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0
2020-09-25,0,1,0,4,6,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0
2020-09-26,0,0,0,4,6,0,4,1,1,1,2,0,0,0,1,0,0,0,0,0
2020-09-27,0,0,0,4,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-09-28,3,2,1,3,14,5,5,2,0,1,0,3,0,0,0,1,0,0,0,0
2020-09-29,0,1,1,4,5,0,2,1,0,2,1,2,2,0,0,0,0,0,0,0
2020-09-30,0,0,0,7,14,3,3,2,0,2,1,2,1,0,0,0,0,0,0,0
2020-10-01,0,1,0,8,16,8,7,2,1,4,1,1,2,1,0,0,0,0,0,0
2020-10-02,2,0,1,17,11,4,10,3,3,1,0,0,3,1,2,1,0,0,0,0
2020-10-03,1,0,0,37,23,5,3,0,3,0,2,3,3,1,2,0,0,0,0,0
2020-10-04,2,0,0,33,17,10,5,2,1,1,1,0,0,0,0,0,0,0,0,0
2020-10-05,1,0,1,38,41,3,5,0,2,1,0,3,1,1,0,0,0,0,0,0
2020-10-06,1,0,2,49,47,9,3,3,1,2,3,2,2,1,0,0,1,1,0,0
2020-10-07,7,1,1,109,46,12,7,3,3,3,4,0,1,0,0,0,0,0,1,0
2020-10-08,4,2,2,79,57,13,8,6,7,2,6,0,1,1,1,1,0,0,1,0
2020-10-09,3,1,2,135,51,10,13,1,5,2,2,2,2,3,1,2,0,2,1,0
2020-10-10,6,0,3,81,40,5,13,4,2,3,3,2,0,3,0,0,2,0,0,0
2020-10-11,2,2,4,46,40,11,12,4,3,2,1,1,0,3,0,0,0,0,0,0
2020-10-12,5,2,6,61,41,20,8,6,6,6,6,4,0,4,0,0,0,0,0,0
2020-10-13,6,6,9,95,100,23,6,11,7,10,8,6,4,3,1,0,0,2,0,0
2020-10-14,6,3,3,64,55,21,11,9,10,6,8,1,2,1,0,0,1,0,0,0
2020-10-15,7,3,9,47,55,7,10,5,5,7,8,6,2,1,0,3,0,1,2,0
2020-10-16,2,1,9,45,52,16,7,19,7,10,6,4,2,1,0,3,1,0,0,0
2020-10-17,7,3,4,32,56,15,18,8,6,8,7,3,3,1,2,1,0,0,0,2
2020-10-18,5,2,5,23,49,13,15,5,10,10,6,7,3,3,0,0,0,0,0,0
2020-10-19,4,4,9,32,72,23,24,18,14,9,14,8,4,2,5,1,2,0,2,1
2020-10-20,6,1,8,51,78,23,21,17,9,12,6,12,5,5,3,2,1,2,1,0
2020-10-21,9,5,12,64,87,31,21,23,16,14,21,15,11,6,2,2,1,2,1,1
2020-10-22,5,5,12,45,87,46,31,25,18,18,23,13,9,3,2,3,1,2,0,1
2020-10-23,3,1,7,52,91,24,19,14,17,15,15,11,15,5,5,3,2,0,0,0
2020-10-24,7,3,2,47,62,31,16,18,13,10,9,10,5,2,2,1,0,0,0,1
2020-10-25,1,5,8,22,64,20,20,14,17,6,12,12,6,1,3,2,0,2,2,0
2020-10-26,7,3,11,36,72,35,39,12,8,19,10,17,12,7,5,3,0,1,3,1
2020-10-27,7,4,9,33,85,34,28,25,20,17,14,10,9,9,3,4,6,2,0,0
2020-10-28,3,3,1,45,79,65,37,23,16,19,20,15,6,7,3,3,2,1,1,0
2020-10-29,2,3,9,19,51,40,35,22,21,13,20,9,7,12,8,0,2,2,1,0
2020-10-30,4,7,14,21,59,32,27,25,26,23,12,24,12,4,4,3,3,0,0,0
2020-10-31,4,1,7,20,36,25,17,20,9,6,12,7,3,3,7,2,2,0,0,0
2020-11-01,6,4,3,8,28,16,9,15,21,2,7,7,6,5,3,4,3,0,1,0
2020-11-02,12,4,14,38,64,47,39,29,36,23,26,17,17,15,9,3,4,1,1,0
2020-11-03,3,6,14,36,83,42,30,26,33,13,12,20,15,8,4,3,5,2,2,0
2020-11-04,8,4,20,33,65,44,36,22,24,23,22,20,11,2,5,4,3,1,1,0
2020-11-05,12,8,23,28,61,52,37,28,19,14,16,15,8,10,7,4,6,0,1,0
2020-11-06,10,4,7,28,62,53,33,28,18,20,23,19,9,7,7,6,3,0,1,0
2020-11-07,6,3,9,30,59,27,31,23,19,13,7,11,7,8,5,2,0,1,0,0
2020-11-08,4,3,9,26,46,32,31,17,27,10,18,10,10,9,6,3,3,1,1,0
2020-11-09,9,3,7,25,68,47,35,30,21,29,22,23,15,6,8,3,5,5,5,0
2020-11-10,5,3,7,20,61,53,36,30,26,28,14,15,20,8,11,8,1,4,0,3
2020-11-11,5,5,8,20,55,37,34,22,21,15,24,16,12,7,8,2,1,3,1,0
2020-11-12,5,11,8,32,51,48,39,32,27,21,22,27,12,12,10,6,3,7,5,2
2020-11-13,8,7,6,25,53,46,49,27,24,15,19,11,19,9,7,6,1,1,2,0
2020-11-14,10,4,10,20,28,30,32,28,17,12,18,21,11,3,3,5,3,0,1,0
2020-11-15,6,5,5,20,21,23,26,16,16,15,15,14,10,6,2,1,4,2,1,0
2020-11-16,9,11,24,19,40,42,38,31,19,29,21,17,16,5,7,0,0,5,5,0
2020-11-17,8,9,9,24,27,23,37,21,19,12,11,21,17,5,6,4,9,5,6,0
2020-11-18,6,10,25,22,19,20,26,15,19,13,18,16,6,4,2,4,1,2,2,1
2020-11-19,7,7,19,7,8,11,16,15,11,16,10,8,5,3,3,2,3,4,9,0
2020-11-20,2,6,12,14,19,12,12,9,18,18,12,9,11,2,5,3,1,2,2,0
2020-11-21,1,3,10,11,9,12,8,17,10,10,6,6,7,2,3,1,1,1,1,0
2020-11-22,3,5,6,2,17,11,15,6,6,9,6,2,3,1,0,1,0,0,0,0
2020-11-23,6,2,9,12,18,18,18,15,17,2,8,5,5,4,4,5,1,1,1,0
2020-11-24,3,3,8,8,19,16,10,15,9,11,8,6,4,3,3,2,6,0,2,0
2020-11-25,6,10,7,9,12,18,15,16,13,7,11,6,8,3,3,3,1,4,0,0
2020-11-26,3,1,6,10,10,10,11,10,11,7,4,6,3,1,4,5,2,0,2,0
2020-11-27,6,2,7,7,11,8,11,7,13,7,6,9,5,4,6,3,0,2,2,0
2020-11-28,4,5,5,4,5,9,8,6,6,4,5,5,1,3,2,2,1,1,1,0
2020-11-29,3,3,4,5,10,15,9,3,6,6,7,5,0,2,1,1,2,0,1,0
2020-11-30,1,2,9,6,5,11,12,11,12,9,4,7,7,1,2,1,1,1,2,0
2020-12-01,2,2,3,1,4,9,8,9,7,2,3,1,3,2,1,0,1,1,2,0
2020-12-02,0,7,2,6,11,10,10,10,10,3,4,9,10,2,0,1,2,4,1,0
2020-12-03,4,3,5,6,15,11,18,9,7,6,10,4,6,1,3,2,2,1,0,0
2020-12-04,1,1,7,1,5,6,6,6,7,10,3,3,4,2,1,0,0,1,0,0
2020-12-05,2,0,6,2,10,7,4,3,7,6,7,1,4,2,2,1,2,1,0,0
2020-12-06,3,1,3,0,7,5,8,4,3,5,3,2,1,0,3,0,1,0,0,0
2020-12-07,1,1,3,3,12,8,8,7,6,9,2,7,2,2,4,1,2,1,2,0
2020-12-08,1,5,5,1,12,12,8,5,8,4,4,3,5,2,1,2,1,7,20,0
2020-12-09,2,2,5,2,14,13,5,10,3,5,5,4,4,4,0,1,2,1,0,1
2020-12-10,4,4,4,4,13,10,10,11,6,4,3,4,2,0,1,0,2,2,5,0
2020-12-11,0,5,4,1,8,7,13,7,5,5,6,1,1,1,2,2,1,1,0,1
2020-12-12,5,5,5,2,14,14,7,7,5,2,3,4,6,4,2,0,1,3,0,0
2020-12-13,2,2,3,4,9,13,10,8,13,4,7,7,0,2,0,0,1,3,1,0
2020-12-14,4,2,2,4,17,12,15,15,7,14,7,7,4,1,1,1,2,2,5,1
2020-12-15,2,6,3,10,18,23,16,18,10,4,6,3,0,1,0,1,1,1,0,0
2020-12-16,2,4,4,7,19,19,9,13,10,11,6,4,1,3,2,3,1,5,2,1
2020-12-17,2,2,5,2,11,14,16,10,11,9,4,5,4,2,1,1,1,0,2,2
2020-12-18,3,1,5,6,14,12,16,10,6,2,10,5,7,3,1,1,2,3,0,1
2020-12-19,1,5,2,2,12,15,13,12,7,4,3,4,2,1,1,0,1,0,0,0
2020-12-20,1,2,0,6,15,16,15,13,4,5,7,7,4,1,2,0,1,0,0,0
2020-12-21,3,9,10,6,20,31,28,15,19,12,9,13,7,3,0,3,0,1,9,0
