date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-04-30,0,1,1,0,0,1,0,1,0,4,2,2,0,0,0,0,0,0,0,0
2020-05-01,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020-05-02,0,0,0,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
2020-05-03,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2020-05-04,1,0,0,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
2020-05-05,0,0,0,0,0,2,1,1,2,0,0,1,0,0,0,1,0,0,0,0
2020-05-06,0,0,0,0,1,1,1,3,1,1,0,1,3,2,1,1,0,0,0,0
2020-05-07,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0
2020-05-08,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-05-09,0,0,0,0,0,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0
2020-05-10,0,0,0,0,2,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0
2020-05-11,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0
2020-05-12,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-05-14,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0
2020-05-18,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,1,1,0
2020-05-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
2020-05-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-05-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-05-28,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2020-06-04,0,0,0,0,1,1,1,0,1,1,0,3,0,0,1,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
2020-06-06,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-06-12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-07-01,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2020-07-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2020-07-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-07-15,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-08-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,0,0,0,0,0,2,1,1,0,1,2,0,1,0,0,0,0,0,0,0
2020-08-05,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-06,0,0,0,0,2,1,1,3,0,0,0,2,1,0,0,0,0,0,1,0
2020-08-07,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-10,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-08-12,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,0,0,0,1,0,1,1,2,1,1,1,0,0,1,0,0,1,0,0,0
2020-08-14,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-08-15,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0
2020-08-16,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0
2020-08-18,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-19,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,1,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2020-08-23,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2020-08-24,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0
2020-08-26,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-08-27,1,0,0,0,0,4,2,1,2,1,0,0,2,1,0,1,0,0,0,0
2020-08-28,0,0,0,0,3,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
2020-08-29,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-08-30,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-08-31,0,0,1,2,0,0,1,3,1,1,1,0,1,0,0,0,0,0,0,0
2020-09-01,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-09-02,0,0,0,0,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,0,0,0,0,3,4,3,4,1,5,4,4,1,0,0,0,0,0,0,0
2020-09-04,0,0,1,3,1,1,3,2,2,2,0,1,2,1,0,0,0,0,0,0
2020-09-05,0,1,1,1,1,2,2,1,1,0,2,2,2,2,0,0,0,0,0,0
2020-09-06,0,0,0,2,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2020-09-07,1,1,1,0,3,3,2,1,0,0,1,2,1,1,0,0,0,0,0,0
2020-09-08,1,0,0,1,2,3,3,3,2,5,3,0,0,0,0,0,0,0,0,0
2020-09-09,0,0,0,0,3,2,3,0,0,2,1,1,0,0,0,1,1,0,0,0
2020-09-10,0,1,0,0,3,5,1,3,2,1,0,1,1,0,0,0,0,0,0,0
2020-09-11,0,0,2,1,2,4,0,0,1,0,2,1,1,0,0,0,0,0,0,0
2020-09-12,0,0,2,0,2,4,1,1,1,0,0,1,1,1,1,0,0,0,0,0
2020-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,0,0,0,0,4,6,2,1,1,0,0,0,0,1,0,1,0,0,0,0
2020-09-15,0,0,1,0,1,1,3,4,0,0,2,1,0,0,0,0,0,0,0,0
2020-09-16,0,0,0,0,0,5,1,1,1,3,1,1,0,0,0,1,0,0,0,0
2020-09-17,0,0,2,3,1,2,2,2,1,1,2,3,2,1,0,0,0,0,0,0
2020-09-18,0,2,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,0,3,2,3,1,2,1,2,3,3,2,2,2,0,0,1,0,0,0,0
2020-09-20,1,2,3,2,4,1,1,3,3,2,1,0,0,0,0,0,0,0,0,0
2020-09-21,0,0,2,2,4,3,3,4,1,2,2,1,3,1,0,0,0,0,0,0
2020-09-22,0,0,1,0,3,3,2,2,0,3,1,0,3,0,0,0,0,1,0,0
2020-09-23,1,1,0,4,5,5,3,1,2,3,3,1,2,0,0,0,0,0,1,2
2020-09-24,0,1,2,3,8,5,2,5,3,0,0,3,0,0,0,1,2,0,0,0
2020-09-25,0,3,3,3,6,6,5,4,5,4,3,2,4,1,0,0,2,0,0,0
2020-09-26,0,0,3,3,4,4,3,2,7,7,1,1,1,1,1,0,0,0,0,0
2020-09-27,1,0,5,0,1,4,5,3,2,4,1,4,2,1,0,0,0,0,0,1
2020-09-28,0,0,3,2,3,4,5,3,2,5,2,4,3,1,0,0,0,0,0,0
2020-09-29,0,0,2,1,0,3,4,4,6,3,1,3,1,4,0,1,0,1,0,0
2020-09-30,0,0,0,2,2,4,3,2,1,1,2,1,2,0,0,0,0,0,0,0
2020-10-01,1,2,1,5,7,7,2,4,4,3,1,1,3,2,1,1,0,0,0,0
2020-10-02,3,1,2,3,3,4,7,3,6,6,2,2,0,1,0,0,1,1,1,0
2020-10-03,0,1,1,3,3,3,2,1,1,5,3,1,2,0,0,0,1,0,0,0
2020-10-04,0,0,0,4,6,5,5,5,2,1,1,2,3,3,0,0,0,0,0,0
2020-10-05,0,5,2,3,3,6,10,6,4,5,5,2,1,1,0,0,0,0,1,0
2020-10-06,0,0,1,7,3,7,6,3,4,3,4,2,0,0,0,0,1,0,0,1
2020-10-07,0,0,3,6,7,2,10,5,4,2,4,1,4,1,2,0,0,0,1,0
2020-10-08,3,0,1,3,12,9,6,7,3,6,6,8,2,1,0,1,1,1,0,0
2020-10-09,2,2,1,2,4,8,11,6,7,6,4,3,1,0,1,0,0,0,0,0
2020-10-10,1,2,1,4,5,3,5,3,5,1,2,0,1,0,0,2,0,0,0,0
2020-10-11,1,0,0,2,5,2,5,5,4,7,1,1,0,1,0,0,0,0,0,0
2020-10-12,0,4,3,3,5,12,10,7,8,5,0,3,5,1,0,0,0,0,0,0
2020-10-13,0,1,3,6,6,4,9,7,8,4,8,6,3,1,1,0,0,0,0,0
2020-10-14,3,1,5,8,5,5,10,9,3,6,4,0,1,2,0,1,0,0,0,0
2020-10-15,4,2,6,13,8,13,8,3,4,5,5,4,1,2,0,0,2,1,0,0
2020-10-16,1,1,3,9,10,16,12,5,2,5,2,8,1,1,1,0,1,0,0,0
2020-10-17,2,0,5,8,9,4,5,5,2,3,3,1,3,0,1,0,0,0,0,0
2020-10-18,1,0,2,7,7,6,8,5,4,7,5,1,3,0,0,0,0,0,0,0
2020-10-19,2,1,1,9,12,17,13,8,15,6,7,2,0,2,2,1,2,2,2,0
2020-10-20,2,1,3,10,8,25,12,7,8,5,4,4,2,0,0,0,0,0,0,0
2020-10-21,1,1,1,5,9,13,19,6,9,6,8,5,2,0,0,2,0,1,0,0
2020-10-22,6,1,2,11,15,11,12,7,9,9,1,3,0,4,0,0,0,0,0,0
2020-10-23,0,3,0,5,15,11,9,10,8,8,10,3,4,2,1,1,0,0,1,3
2020-10-24,2,1,0,4,6,2,10,5,5,2,4,4,2,0,1,0,0,1,0,1
2020-10-25,1,0,0,3,5,12,1,6,5,5,4,3,0,1,1,1,1,1,0,1
2020-10-26,6,2,3,5,12,19,15,16,11,17,8,8,10,2,1,1,1,4,1,0
2020-10-27,1,2,4,5,13,14,9,7,3,3,5,1,5,1,0,2,0,0,0,0
2020-10-28,2,4,0,8,12,17,13,9,5,4,4,3,4,2,1,0,0,0,0,0
2020-10-29,3,1,0,3,10,11,7,11,7,5,4,8,3,3,0,0,1,0,0,1
2020-10-30,0,2,4,6,12,13,10,9,7,4,10,7,3,0,1,0,0,0,0,0
2020-10-31,0,1,1,4,6,12,1,8,3,1,5,2,1,2,1,2,0,1,0,0
2020-11-01,0,1,3,7,9,8,6,7,5,2,4,2,2,2,1,2,0,0,0,0
2020-11-02,2,4,1,14,16,11,17,13,14,15,12,7,4,1,0,1,0,1,1,2
2020-11-03,1,1,8,3,8,19,12,19,7,10,7,8,1,3,2,1,0,1,0,0
2020-11-04,4,2,7,7,10,10,11,17,7,5,7,5,10,4,1,2,1,1,0,0
2020-11-05,1,2,1,6,9,11,10,8,7,8,4,4,9,3,3,1,0,0,0,0
2020-11-06,4,4,5,7,8,10,13,8,10,7,9,6,0,7,1,1,1,0,0,0
2020-11-07,2,1,3,5,7,11,13,9,8,5,3,5,2,2,1,1,2,0,0,0
2020-11-08,1,1,3,4,5,7,11,12,2,3,5,2,4,4,0,1,0,0,0,0
2020-11-09,3,3,7,7,6,25,18,10,12,8,12,6,3,5,1,0,0,0,2,1
2020-11-10,3,3,9,6,7,18,20,9,7,7,6,2,3,2,1,0,1,1,3,0
2020-11-11,3,2,4,12,11,19,11,8,10,11,9,5,5,3,4,1,0,3,0,0
2020-11-12,1,3,6,6,11,14,15,11,10,6,6,2,2,2,2,3,1,1,0,0
2020-11-13,2,4,3,8,9,13,17,10,13,3,5,3,5,3,0,0,0,0,0,2
2020-11-14,4,0,7,8,5,12,8,10,10,5,5,3,4,2,0,1,0,0,0,0
2020-11-15,3,2,6,6,12,11,11,13,6,5,6,10,1,4,1,1,0,0,0,0
2020-11-16,5,4,6,7,9,16,22,18,14,10,9,2,8,5,2,0,1,1,0,1
2020-11-17,2,6,11,5,22,14,11,10,16,10,12,7,3,0,2,1,2,0,0,1
2020-11-18,8,2,5,9,19,14,13,10,9,14,11,8,9,7,2,3,1,2,0,0
2020-11-19,4,5,7,5,11,12,11,12,8,9,3,3,6,1,1,2,1,1,0,0
2020-11-20,1,1,1,5,15,17,15,12,4,8,5,4,6,6,2,0,0,0,0,0
2020-11-21,3,2,1,7,7,8,7,8,6,4,4,1,2,2,1,2,2,1,0,1
2020-11-22,3,2,5,5,9,5,7,11,12,7,9,6,5,2,4,0,1,1,0,0
2020-11-23,3,7,4,6,11,17,11,12,18,9,6,8,1,1,1,0,2,1,1,0
2020-11-24,0,4,12,14,19,15,9,23,5,7,8,6,10,3,5,1,1,3,0,0
2020-11-25,2,4,8,11,11,14,15,12,8,14,10,6,9,2,2,3,4,1,1,0
2020-11-26,3,1,6,7,18,9,13,22,17,6,6,4,4,5,0,0,2,0,0,0
2020-11-27,5,4,12,4,9,12,17,13,12,11,5,7,5,6,3,0,3,2,1,1
2020-11-28,0,2,6,3,13,14,12,8,7,3,7,7,5,2,1,0,0,0,0,0
2020-11-29,1,0,4,7,7,11,8,7,5,8,8,2,3,6,1,0,0,1,0,0
2020-11-30,2,4,12,20,16,18,12,15,15,15,3,9,8,3,1,2,5,0,0,0
2020-12-01,1,3,18,9,16,9,13,10,15,9,7,6,3,3,2,3,0,0,0,1
2020-12-02,9,5,16,13,6,23,15,14,17,10,5,4,7,1,1,0,1,1,0,0
2020-12-03,3,9,12,14,12,13,11,11,15,9,4,2,5,3,3,1,1,1,0,1
2020-12-04,7,8,14,8,18,18,19,15,12,15,13,5,6,2,4,2,1,2,0,1
2020-12-05,1,4,7,3,14,15,13,17,14,9,11,6,2,1,2,1,2,1,0,1
2020-12-06,6,0,9,10,14,13,16,12,17,17,6,6,3,4,0,1,1,1,0,0
2020-12-07,5,4,11,19,17,26,21,24,28,18,8,15,11,5,0,2,1,0,1,0
2020-12-08,2,4,13,12,20,18,14,15,20,20,6,9,3,7,1,0,2,0,0,0
2020-12-09,7,7,10,20,21,31,32,20,24,17,18,15,9,1,2,0,2,1,1,0
2020-12-10,7,9,23,14,24,30,41,34,19,22,23,12,7,5,1,3,2,0,2,0
2020-12-11,11,4,21,24,20,39,28,37,25,22,14,12,11,8,5,3,2,1,0,2
2020-12-12,5,4,17,13,20,29,24,21,17,16,18,9,6,3,5,3,1,0,1,0
2020-12-13,7,6,9,18,23,27,34,40,31,15,16,9,9,6,3,5,2,1,1,0
2020-12-14,9,18,37,21,42,73,46,53,36,41,33,22,12,6,7,2,4,1,1,1
2020-12-15,3,14,33,18,37,51,55,50,38,23,22,16,17,8,2,5,2,2,0,0
2020-12-16,10,26,29,36,52,59,69,52,55,39,38,27,14,10,7,2,0,3,0,0
2020-12-17,15,20,23,40,48,47,63,47,46,32,31,22,17,10,5,6,0,5,2,0
2020-12-18,13,14,24,26,44,69,53,60,40,32,40,22,14,8,9,4,2,1,1,0
2020-12-19,7,5,11,11,30,50,44,32,30,23,15,12,13,8,3,4,2,5,0,0
2020-12-20,12,11,11,16,41,41,63,44,36,22,17,20,14,8,4,1,4,1,1,0
2020-12-21,13,24,24,33,53,78,80,74,58,61,37,27,23,18,6,9,4,2,1,1
2020-12-22,15,18,24,36,51,82,74,68,52,34,38,31,26,15,7,9,6,1,1,0
2020-12-23,14,20,24,46,59,91,60,64,66,69,42,33,17,15,7,7,9,3,1,1
2020-12-24,10,14,18,14,49,52,60,49,51,42,30,12,14,17,6,6,3,2,0,0
2020-12-25,3,5,10,11,23,33,19,26,26,17,18,20,10,6,3,2,1,1,1,0
2020-12-26,15,18,16,35,60,77,55,71,65,43,41,39,16,22,5,4,5,0,2,0
2020-12-27,22,12,26,35,68,75,96,96,78,52,39,34,32,10,15,6,1,3,2,0
