date,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,unassigned
2020-04-15,0,0,0,0,2,7,6,1,0,2,1,2,2,2,0,2,5,6,2,0
2020-04-16,0,0,0,0,2,2,1,5,5,3,5,3,3,1,0,1,0,1,3,0
2020-04-17,0,0,0,0,2,2,2,0,1,1,0,1,0,2,0,1,1,1,0,0
2020-04-18,0,0,0,0,2,9,3,9,2,5,3,2,4,2,4,1,5,2,2,0
2020-04-19,0,0,0,2,1,4,3,2,0,2,7,4,4,0,3,1,0,0,2,0
2020-04-20,0,0,0,0,3,2,5,2,5,2,5,4,2,1,3,2,2,0,4,0
2020-04-21,0,0,0,0,4,1,6,3,2,3,5,2,2,0,1,1,5,2,2,0
2020-04-22,0,0,2,2,2,9,4,5,5,8,6,3,3,1,2,0,1,1,2,0
2020-04-23,0,0,0,1,4,5,5,3,3,6,5,1,5,3,0,2,2,4,1,0
2020-04-24,0,0,0,2,5,10,3,2,4,2,6,6,5,2,1,3,2,0,0,0
2020-04-25,0,0,0,0,2,4,2,4,2,4,5,5,3,0,0,1,2,1,0,0
2020-04-26,0,0,0,0,2,5,2,2,1,2,4,2,1,0,0,0,1,1,3,0
2020-04-27,0,0,0,0,1,4,4,2,0,0,2,2,3,0,0,3,1,1,0,0
2020-04-28,0,0,1,1,2,3,5,4,1,2,4,3,4,0,1,0,2,2,0,0
2020-04-29,0,0,0,1,5,10,4,2,7,2,8,4,2,2,0,0,2,1,1,0
2020-04-30,0,0,1,0,2,5,1,3,3,2,3,1,2,3,1,2,0,1,3,0
2020-05-01,0,0,0,1,3,6,1,3,2,3,6,2,1,1,3,2,0,1,3,0
2020-05-02,0,0,0,0,0,4,5,1,0,0,1,1,0,1,4,2,3,0,1,0
2020-05-03,0,0,0,1,2,1,4,1,0,4,2,2,2,2,0,2,3,1,2,0
2020-05-04,1,0,0,0,3,4,0,0,3,3,0,2,1,1,1,1,2,0,0,0
2020-05-05,0,0,0,0,4,3,5,2,3,0,4,4,1,2,0,4,4,3,6,0
2020-05-06,0,1,0,0,1,6,2,5,5,3,8,6,4,1,0,0,2,0,3,0
2020-05-07,1,0,0,1,5,5,2,2,1,4,3,3,3,0,2,1,0,2,3,0
2020-05-08,0,0,1,1,5,3,5,1,3,2,2,1,0,0,1,1,0,0,2,0
2020-05-09,1,1,0,0,5,3,1,4,2,2,2,1,2,0,0,0,1,0,0,0
2020-05-10,0,0,0,0,2,3,1,2,2,2,4,2,1,2,3,3,1,1,1,0
2020-05-11,1,1,1,0,3,5,3,3,2,2,4,1,0,1,2,4,2,0,0,0
2020-05-12,0,0,0,0,2,4,2,1,1,1,3,1,2,4,0,2,3,5,3,0
2020-05-13,0,0,0,0,2,6,7,5,0,0,2,4,1,0,2,3,2,1,1,0
2020-05-14,0,0,0,0,4,1,2,2,3,1,4,2,0,1,1,1,1,1,0,0
2020-05-15,0,0,0,1,3,5,2,0,1,1,3,0,1,0,1,1,3,2,0,0
2020-05-16,0,0,1,1,1,8,3,3,3,1,2,2,3,1,3,1,1,3,1,0
2020-05-17,0,0,0,0,3,5,3,0,2,5,4,3,1,1,0,2,0,0,0,0
2020-05-18,1,0,0,0,10,3,6,4,1,4,1,0,0,2,2,0,0,0,1,0
2020-05-19,0,0,1,1,4,8,3,3,2,2,4,0,5,3,2,0,1,5,3,0
2020-05-20,1,1,3,1,1,5,3,1,0,1,5,3,2,0,0,3,2,1,0,0
2020-05-21,0,1,0,1,2,4,3,1,4,3,2,0,0,1,0,0,1,0,0,0
2020-05-22,0,1,2,0,2,2,1,2,3,3,2,1,5,1,1,1,1,0,0,0
2020-05-23,0,0,1,0,1,2,3,2,2,1,2,3,0,0,0,0,0,0,1,0
2020-05-24,0,1,0,0,1,2,1,1,1,3,1,1,0,0,2,0,0,1,1,0
2020-05-25,0,0,0,1,1,5,3,3,0,2,1,1,2,0,0,1,3,1,0,0
2020-05-26,0,0,1,1,3,3,2,3,3,0,3,0,0,1,1,1,0,1,0,0
2020-05-27,0,0,0,0,2,2,1,0,1,1,2,0,0,0,0,1,0,0,1,0
2020-05-28,0,0,0,0,3,4,6,3,5,2,0,2,3,1,1,0,0,1,1,0
2020-05-29,0,0,0,1,2,5,1,1,2,4,2,0,1,1,0,0,0,0,0,0
2020-05-30,0,2,0,1,2,6,5,1,2,1,0,0,0,0,1,1,1,0,1,0
2020-05-31,1,1,0,0,6,0,3,2,2,2,2,0,0,0,1,0,0,0,0,0
2020-06-01,0,0,0,0,1,6,0,1,1,0,1,2,2,0,0,0,1,2,1,0
2020-06-02,0,0,0,0,1,2,2,0,2,1,2,2,1,2,0,1,0,3,4,0
2020-06-03,0,0,2,0,0,1,4,2,1,1,3,2,1,0,0,0,0,0,0,0
2020-06-04,0,0,1,0,1,2,2,2,1,1,0,1,1,1,1,0,1,0,2,0
2020-06-05,0,1,2,2,3,3,2,1,2,0,2,2,1,0,0,0,0,1,0,0
2020-06-06,1,0,0,0,0,0,2,2,1,1,0,0,1,0,0,1,0,0,0,0
2020-06-07,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2020-06-08,0,0,0,1,0,2,2,0,0,3,2,2,2,0,3,0,1,0,0,0
2020-06-09,1,0,1,0,0,4,2,0,3,1,0,1,0,1,0,0,0,1,1,0
2020-06-10,1,0,1,0,1,2,1,2,0,0,3,0,1,0,0,0,2,0,0,0
2020-06-11,0,0,0,1,4,1,1,5,0,1,0,2,1,0,0,0,1,0,1,0
2020-06-12,1,0,0,1,1,0,2,1,0,0,1,2,1,0,2,0,0,0,2,0
2020-06-13,0,0,0,0,2,3,2,0,2,0,1,0,1,0,1,0,0,1,1,0
2020-06-14,1,0,0,0,2,2,5,0,3,4,1,0,0,1,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,1,1,3,3,1,1,1,0,2,2,1,0,0,0,0
2020-06-16,0,2,0,1,5,1,1,5,1,0,0,0,1,0,1,0,1,0,0,0
2020-06-17,1,0,0,0,1,1,6,2,0,3,0,1,2,1,1,0,1,0,0,0
2020-06-18,1,2,0,0,1,2,4,2,3,2,2,2,2,1,1,1,0,0,0,0
2020-06-19,0,0,0,0,2,1,1,1,3,1,2,2,0,0,0,2,1,0,0,0
2020-06-20,0,0,0,1,1,1,5,0,0,3,2,0,2,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0
2020-06-22,1,0,0,1,3,2,2,1,1,0,1,0,2,0,0,0,1,0,0,0
2020-06-23,0,0,0,0,2,1,1,1,0,1,0,2,2,1,0,1,0,0,0,0
2020-06-24,0,0,0,1,3,2,0,3,4,0,1,3,1,0,0,0,0,1,1,0
2020-06-25,0,1,0,3,0,1,1,2,1,1,1,0,0,1,0,0,2,0,0,0
2020-06-26,0,0,0,2,0,1,1,4,0,1,0,0,0,0,0,1,0,0,1,0
2020-06-27,0,0,0,0,4,2,3,2,1,1,1,0,3,0,0,0,0,1,0,0
2020-06-28,0,0,1,1,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0
2020-06-29,0,0,1,0,2,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0
2020-06-30,0,0,0,0,1,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0
2020-07-01,0,0,1,1,1,2,1,0,3,0,0,3,1,0,0,1,1,0,0,0
2020-07-02,0,0,0,2,5,3,1,0,0,0,3,2,0,0,0,0,0,0,0,0
2020-07-03,1,1,0,0,0,2,1,3,1,1,1,0,1,1,0,1,0,0,0,0
2020-07-04,1,1,2,0,1,1,2,0,0,2,1,0,0,0,0,0,1,0,0,0
2020-07-05,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0
2020-07-06,1,1,2,0,0,1,3,0,0,1,0,1,0,1,0,0,2,0,0,0
2020-07-07,0,0,0,0,1,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0
2020-07-08,2,0,0,0,1,4,3,1,1,0,1,2,0,1,0,1,0,1,0,0
2020-07-09,0,0,0,0,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,1,0,3,0,2,0,1,2,1,0,1,0,0,2,1,0,0
2020-07-11,0,1,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0
2020-07-12,1,0,0,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0
2020-07-13,0,1,0,1,3,1,3,1,2,0,2,1,0,0,0,0,0,1,0,0
2020-07-14,0,1,0,0,0,1,2,0,2,0,0,1,1,0,0,0,0,1,0,0
2020-07-15,0,1,0,2,0,5,2,1,1,0,2,0,1,0,0,0,0,0,0,0
2020-07-16,1,1,0,0,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2020-07-18,0,0,0,2,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,5,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2020-07-20,1,0,1,7,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0
2020-07-21,1,0,0,4,1,3,0,0,2,0,1,1,0,0,0,1,0,0,0,0
2020-07-22,0,0,0,2,8,2,0,1,2,1,0,0,0,0,0,0,1,1,0,0
2020-07-23,0,1,2,4,4,4,0,3,4,3,1,0,0,0,0,0,0,0,0,0
2020-07-24,1,0,0,3,3,4,1,2,3,3,0,0,1,0,0,0,0,0,0,0
2020-07-25,1,0,3,2,3,1,2,5,3,0,2,0,2,2,0,0,0,0,0,0
2020-07-26,0,1,1,1,4,4,0,2,1,0,3,0,0,0,0,0,0,0,0,0
2020-07-27,0,1,0,3,8,3,2,4,4,1,3,0,2,0,0,0,0,0,0,0
2020-07-28,1,1,0,4,11,2,1,4,2,0,2,2,2,3,0,0,0,0,0,0
2020-07-29,0,0,1,5,8,5,0,5,3,5,2,2,1,1,0,0,1,0,0,0
2020-07-30,0,2,0,4,5,3,7,2,1,1,1,0,3,0,0,0,0,0,0,0
2020-07-31,1,0,0,2,3,1,3,3,2,2,1,2,0,0,1,0,0,0,0,0
2020-08-01,0,0,1,2,2,1,1,3,2,3,2,0,0,0,0,0,0,1,0,0
2020-08-02,0,0,1,2,3,1,2,3,1,1,2,1,0,1,0,0,0,0,0,0
2020-08-03,2,0,0,2,5,7,4,1,3,1,0,2,1,1,3,0,0,1,2,0
2020-08-04,2,0,1,3,4,9,4,1,2,1,4,1,1,0,0,0,0,0,0,0
2020-08-05,1,2,1,4,7,6,3,4,0,2,3,1,1,0,0,0,0,1,0,0
2020-08-06,1,0,0,0,7,2,3,2,3,3,6,1,1,0,0,0,0,0,0,0
2020-08-07,0,0,0,5,6,0,2,1,0,1,3,0,0,1,1,2,0,0,0,2
2020-08-08,2,0,0,1,5,7,2,6,1,3,1,3,0,0,1,1,0,0,0,0
2020-08-09,0,1,1,1,3,2,5,3,1,1,0,2,0,1,0,0,0,0,0,0
2020-08-10,0,1,1,1,5,11,6,3,1,4,2,1,0,1,0,1,1,0,0,0
2020-08-11,1,2,3,3,4,6,7,6,5,3,3,3,3,1,0,0,0,0,0,0
2020-08-12,0,3,2,2,6,13,5,0,5,3,2,4,0,1,0,2,0,0,0,0
2020-08-13,1,0,0,3,3,14,7,0,6,3,1,1,1,1,0,2,0,0,0,0
2020-08-14,0,0,2,4,4,9,1,6,2,3,2,1,0,0,0,0,0,0,0,0
2020-08-15,1,1,4,6,3,2,3,2,2,2,1,2,2,1,0,0,0,0,0,0
2020-08-16,2,0,0,4,2,4,3,3,1,3,2,0,1,0,0,1,0,0,0,0
2020-08-17,0,0,1,1,9,6,6,1,7,3,5,3,0,0,0,0,0,0,0,0
2020-08-18,0,1,0,3,9,7,2,0,2,4,0,2,1,0,0,0,1,0,0,0
2020-08-19,1,1,2,3,3,5,3,4,6,3,4,0,4,1,0,0,0,0,0,0
2020-08-20,1,3,0,4,11,6,5,2,5,3,0,4,0,0,0,0,0,0,0,0
2020-08-21,3,0,0,3,8,7,5,0,0,3,3,1,4,1,1,2,0,0,0,0
2020-08-22,0,0,1,9,9,2,1,2,1,4,1,0,0,1,1,0,0,0,0,0
2020-08-23,0,0,1,3,0,1,1,3,0,0,0,0,1,1,0,1,0,0,0,0
2020-08-24,2,0,0,1,7,5,3,4,4,3,1,1,0,1,2,1,0,0,0,0
2020-08-25,0,0,1,4,6,3,4,5,1,2,3,2,0,0,1,0,0,0,0,0
2020-08-26,1,0,1,1,9,8,5,1,3,4,1,0,1,0,0,0,0,0,0,0
2020-08-27,2,0,2,4,8,2,3,4,3,3,1,1,3,2,3,0,0,0,0,0
2020-08-28,1,0,4,4,11,2,4,5,4,7,3,1,0,1,0,2,0,0,0,0
2020-08-29,0,0,4,3,6,6,3,3,2,4,2,0,1,0,0,0,0,0,0,0
2020-08-30,0,0,0,3,2,2,2,2,4,3,2,1,0,1,2,0,0,0,0,0
2020-08-31,1,0,0,1,3,6,2,4,1,2,3,1,2,0,0,0,0,0,0,0
2020-09-01,3,1,4,6,10,3,3,6,8,2,2,2,2,0,1,0,0,1,0,0
2020-09-02,3,3,3,8,7,8,10,6,6,5,4,4,0,1,0,0,0,1,0,0
2020-09-03,2,3,5,4,9,9,7,8,3,4,1,4,1,1,1,0,0,0,0,0
2020-09-04,4,7,6,5,4,13,13,4,4,6,4,2,3,1,0,1,0,1,1,1
2020-09-05,1,7,4,3,23,6,7,5,5,2,1,0,2,1,0,3,0,0,0,0
2020-09-06,2,2,1,3,7,4,4,5,3,1,4,4,1,2,0,0,0,0,0,0
2020-09-07,0,3,5,6,8,10,7,8,9,5,7,5,6,1,1,0,0,0,0,0
2020-09-08,3,5,2,4,18,9,6,9,4,2,3,2,3,1,0,0,0,0,0,0
2020-09-09,1,2,3,6,16,13,8,6,3,4,1,3,1,2,0,0,0,0,0,0
2020-09-10,1,6,0,4,15,13,12,4,5,2,0,4,1,0,0,0,0,0,1,0
2020-09-11,5,4,9,3,11,13,6,8,7,7,6,1,0,0,2,2,1,0,0,0
2020-09-12,1,6,1,5,8,6,5,7,3,7,3,5,1,1,1,2,2,0,0,0
2020-09-13,2,4,1,2,5,5,6,3,2,2,1,1,1,1,0,1,0,0,0,0
2020-09-14,3,6,4,12,14,4,10,11,11,5,3,2,5,1,0,1,2,3,0,0
2020-09-15,3,3,6,5,17,15,15,8,11,10,9,7,3,1,2,3,1,0,0,0
2020-09-16,4,1,10,18,27,29,25,20,14,5,10,8,4,0,3,1,0,0,1,0
2020-09-17,4,4,2,21,27,25,18,12,9,6,16,11,4,4,2,3,0,1,0,0
2020-09-18,6,7,4,17,26,27,18,13,13,9,10,8,3,2,2,1,1,0,0,1
2020-09-19,7,6,6,48,47,20,13,13,13,8,13,3,5,0,1,0,0,0,0,0
2020-09-20,3,4,6,52,44,17,15,14,10,11,9,3,2,4,0,0,1,0,0,0
2020-09-21,5,2,10,39,45,22,10,10,5,8,5,5,1,2,1,1,2,0,2,0
2020-09-22,7,6,12,81,54,27,17,13,17,11,10,6,1,2,2,0,1,1,1,0
2020-09-23,5,5,13,133,80,30,23,14,17,10,6,6,2,3,0,2,2,0,1,0
2020-09-24,7,6,17,131,76,19,12,20,10,10,15,7,4,1,3,4,1,2,1,0
2020-09-25,15,4,8,185,94,35,19,15,11,11,5,5,9,5,4,1,1,0,1,0
2020-09-26,9,1,5,178,85,23,14,12,9,12,8,9,5,3,3,1,0,1,0,0
2020-09-27,7,3,15,295,113,31,21,7,13,10,14,7,5,1,0,0,0,0,0,0
2020-09-28,16,8,11,282,133,19,32,17,15,11,12,13,6,4,2,5,2,0,2,1
2020-09-29,14,5,19,343,131,39,23,23,21,17,15,9,6,6,3,2,2,2,2,0
2020-09-30,13,7,5,505,224,32,41,25,16,16,6,9,9,3,0,3,0,1,1,0
2020-10-01,15,1,17,281,156,43,19,19,14,23,17,9,14,5,3,3,1,1,1,0
2020-10-02,7,3,19,227,181,38,25,20,18,18,15,12,6,3,4,2,0,1,3,2
2020-10-03,11,5,16,121,120,33,19,14,17,14,17,14,8,3,6,3,2,0,1,0
2020-10-04,8,2,6,81,92,32,25,19,15,12,8,8,7,1,3,3,1,0,1,1
2020-10-05,11,9,15,91,127,51,47,32,28,16,25,25,7,9,5,5,3,1,1,0
2020-10-06,12,8,15,88,140,71,52,32,15,17,19,21,12,7,10,9,5,8,4,0
2020-10-07,9,12,15,66,110,64,47,43,25,22,29,17,10,11,7,3,4,3,6,0
2020-10-08,13,3,18,65,110,45,26,28,18,27,24,17,11,12,9,6,3,2,0,0
2020-10-09,12,6,27,54,97,55,39,24,15,19,16,17,23,4,3,5,2,0,0,0
2020-10-10,6,8,16,29,58,32,23,22,18,22,18,16,11,6,5,2,0,0,1,0
2020-10-11,6,6,6,27,52,31,17,17,12,16,13,9,6,4,4,1,2,1,0,0
2020-10-12,4,8,14,48,93,56,26,28,30,16,25,14,10,12,6,4,7,1,0,0
2020-10-13,8,8,17,36,79,52,47,39,36,19,25,13,12,11,3,6,3,1,0,0
2020-10-14,7,9,23,40,79,66,39,33,29,36,26,18,18,7,6,5,5,1,3,0
2020-10-15,11,8,17,32,77,51,28,37,20,24,28,18,17,5,7,4,2,4,1,0
2020-10-16,1,12,25,27,58,53,30,29,34,27,20,12,17,12,5,6,2,2,1,0
2020-10-17,3,7,14,15,38,43,31,23,18,24,24,18,11,2,7,4,2,2,0,0
2020-10-18,8,15,15,22,40,42,33,21,27,14,7,12,8,3,2,5,3,1,2,0
2020-10-19,9,15,32,29,62,82,50,55,33,38,28,24,18,13,11,6,3,2,1,3
2020-10-20,17,16,41,35,69,63,45,49,48,35,30,34,15,8,8,5,9,3,3,1
2020-10-21,6,12,15,26,63,65,59,41,35,28,35,23,18,16,7,8,4,1,1,0
2020-10-22,12,7,18,31,59,53,50,40,34,29,28,17,22,15,8,7,5,3,2,0
2020-10-23,6,16,17,22,55,57,41,33,35,21,35,26,17,14,10,2,1,1,0,0
2020-10-24,6,8,11,18,44,38,26,17,29,19,16,12,11,8,7,5,5,2,1,0
2020-10-25,9,8,9,12,35,47,27,35,25,13,12,13,13,9,4,2,1,0,2,2
2020-10-26,13,12,18,25,64,56,52,48,35,41,34,39,16,12,17,5,3,1,2,0
2020-10-27,10,4,14,28,51,58,58,35,53,26,29,34,16,10,10,2,2,2,2,0
2020-10-28,9,9,16,25,52,41,45,46,37,32,24,30,16,8,5,2,4,4,3,0
2020-10-29,12,6,12,21,51,64,39,38,29,33,21,36,17,9,10,7,5,4,5,1
2020-10-30,15,16,18,24,48,46,51,37,35,24,24,28,16,11,9,6,5,6,3,2
2020-10-31,5,6,12,16,37,30,38,25,16,14,23,18,12,9,3,3,3,3,0,0
2020-11-01,6,4,8,21,34,29,31,21,27,14,15,8,10,4,5,4,3,5,0,0
2020-11-02,9,13,22,30,69,71,48,40,38,36,41,35,20,11,9,7,6,6,8,1
2020-11-03,10,10,12,32,45,44,47,48,27,28,24,14,12,13,4,2,3,0,5,0
2020-11-04,7,12,17,28,41,50,38,25,28,23,31,25,9,9,5,3,4,5,1,0
2020-11-05,11,7,16,27,37,37,28,35,30,16,26,21,8,5,3,5,5,4,5,0
2020-11-06,6,11,13,20,50,36,26,23,29,33,24,18,18,11,7,7,3,3,2,0
2020-11-07,4,10,14,19,29,22,33,36,22,12,8,14,8,2,5,3,2,2,0,0
2020-11-08,4,4,6,17,22,35,32,29,19,12,15,13,14,7,6,1,4,6,2,0
2020-11-09,16,8,13,21,44,43,50,35,26,23,24,24,17,11,8,4,2,2,1,1
2020-11-10,4,12,23,12,41,36,32,38,18,28,21,18,18,4,5,5,4,7,2,0
2020-11-11,8,9,23,24,33,43,38,37,27,28,25,14,18,6,4,3,3,6,1,1
2020-11-12,6,7,18,16,30,43,30,29,26,18,22,15,15,5,2,2,0,4,4,0
2020-11-13,7,10,21,22,23,29,30,35,27,16,14,16,10,7,5,5,3,7,2,0
2020-11-14,2,2,22,15,19,23,18,18,21,9,13,14,8,6,3,2,4,4,0,1
2020-11-15,4,2,11,16,20,17,28,12,8,5,18,13,4,6,6,4,0,3,2,0
2020-11-16,5,8,17,16,29,22,32,19,15,17,26,20,18,17,3,7,5,7,1,0
2020-11-17,3,6,15,13,25,24,22,11,9,19,9,14,17,7,4,10,6,4,6,0
2020-11-18,6,16,10,17,26,29,17,16,11,16,12,18,9,7,2,9,2,3,3,0
2020-11-19,6,7,13,16,26,23,13,10,19,12,13,10,5,3,4,4,3,2,0,0
2020-11-20,5,7,14,11,18,13,22,14,21,17,14,9,6,8,5,2,3,4,0,0
2020-11-21,4,4,8,10,10,11,9,13,10,8,7,4,6,6,2,1,1,0,1,0
2020-11-22,4,1,9,5,14,15,16,11,11,12,11,10,4,9,3,3,1,1,1,0
2020-11-23,6,3,11,8,17,21,23,18,11,13,3,15,7,7,6,5,7,3,3,0
2020-11-24,3,11,17,7,14,13,11,18,16,13,17,8,5,6,3,1,2,3,1,0
2020-11-25,2,2,13,7,19,15,17,14,15,6,12,6,6,8,6,3,5,2,2,0
2020-11-26,4,6,12,11,11,19,13,13,12,9,10,13,8,3,3,5,5,4,1,0
2020-11-27,5,6,14,7,9,14,17,7,14,7,9,4,10,0,4,3,2,2,0,0
2020-11-28,0,2,6,11,6,12,11,7,7,7,8,8,4,0,2,1,1,1,1,0
2020-11-29,1,4,4,3,9,11,12,12,5,7,3,6,0,2,5,5,0,1,1,0
2020-11-30,2,4,14,9,15,11,25,13,13,13,10,7,6,5,1,4,2,2,2,0
2020-12-01,7,9,15,12,14,7,18,21,12,10,10,9,10,3,4,1,8,8,2,0
2020-12-02,3,9,8,15,21,16,13,18,12,10,6,10,9,4,1,1,2,1,0,1
2020-12-03,3,3,13,13,9,12,10,17,8,8,5,10,5,1,5,1,0,2,2,0
2020-12-04,4,5,5,8,14,13,10,12,12,4,11,6,2,2,3,4,4,2,3,0
2020-12-05,3,3,8,8,12,9,7,8,6,4,7,8,5,1,5,5,0,0,0,0
2020-12-06,1,3,2,9,5,8,10,14,15,9,6,4,2,2,3,1,1,2,2,0
2020-12-07,4,7,10,22,14,15,16,18,16,6,12,9,8,3,0,1,4,3,3,0
2020-12-08,2,6,15,11,16,15,18,17,10,12,15,12,9,1,3,1,6,5,3,0
2020-12-09,4,4,11,14,17,21,14,14,15,8,12,8,4,4,4,1,3,1,2,0
2020-12-10,2,6,13,16,13,9,20,10,14,5,9,5,6,2,2,1,4,0,1,0
2020-12-11,1,1,8,9,9,21,10,14,8,12,7,10,4,5,1,2,1,2,0,0
2020-12-12,3,2,4,7,12,11,10,11,6,8,6,3,3,3,0,0,1,1,0,0
2020-12-13,2,1,5,9,14,7,10,13,6,6,7,5,5,1,3,2,1,2,4,0
2020-12-14,5,11,20,13,17,27,27,7,14,14,9,2,8,4,2,0,4,0,1,0
2020-12-15,6,5,7,12,22,22,13,13,15,10,7,7,8,5,1,2,4,1,0,0
2020-12-16,2,3,7,16,15,20,20,14,18,12,11,8,6,2,4,1,3,1,0,0
2020-12-17,3,6,9,8,13,24,14,16,10,8,10,7,2,4,2,0,2,2,1,0
2020-12-18,2,5,4,10,22,19,19,20,14,21,9,7,7,2,3,3,3,2,0,1
2020-12-19,4,3,7,3,9,22,11,6,7,7,7,4,3,4,2,2,2,2,2,0
2020-12-20,1,5,8,7,13,26,18,17,19,9,8,9,6,2,2,2,2,1,0,1
2020-12-21,4,3,18,13,28,33,23,26,11,21,7,15,3,5,2,1,4,1,1,0
