catchment_year,msoa,trust_code,patients_from_msoa_to_trust,total_patients_of_msoa
2016,E02000014,RJ1,38,4132
2016,E02000014,RRV,40,4132
2016,E02000014,RP4,29,4132
2016,E02000014,RQ8,70,4132
2016,E02000014,RQX,85,4132
2016,E02000014,RP6,92,4132
2016,E02000014,RAL,21,4132
2016,E02000014,RAN,18,4132
2016,E02000014,RDD,17,4132
2016,E02000014,RAP,9,4132
2016,E02000015,RF4,2570,3374
2016,E02000015,R1H,408,3374
2016,E02000015,RDD,12,3374
2016,E02000015,RJZ,14,3374
2016,E02000015,RAL,15,3374
2016,E02000015,RJ1,37,3374
2016,E02000015,RRV,36,3374
2016,E02000015,RP4,24,3374
2016,E02000015,RQX,45,3374
2016,E02000015,RQ8,59,3374
2016,E02000015,RP6,38,3374
2016,E02000015,RYJ,9,3374
2016,E02000015,RAN,8,3374
2016,E02000015,RAP,8,3374
2016,E02000016,R1H,1820,3803
2016,E02000016,RF4,1444,3803
2016,E02000016,RAL,12,3803
2016,E02000016,RJ2,15,3803
2016,E02000016,RJ1,57,3803
2016,E02000016,RRV,42,3803
2016,E02000016,RYJ,32,3803
2016,E02000016,RP4,43,3803
2016,E02000016,RQ8,40,3803
2016,E02000016,RQX,112,3803
2016,E02000016,RP6,54,3803
2016,E02000016,RJZ,21,3803
2016,E02000016,RAP,12,3803
2016,E02000016,RDD,12,3803
2016,E02000016,RAN,12,3803
2016,E02000016,RQM,9,3803
2016,E02000016,RKE,9,3803
2016,E02000016,RJ7,8,3803
2016,E02000017,RF4,1836,3834
2016,E02000017,R1H,1450,3834
2016,E02000017,RAP,12,3834
2016,E02000017,RJ1,58,3834
2016,E02000017,RRV,37,3834
2016,E02000017,RYJ,22,3834
2016,E02000017,RP4,29,3834
2016,E02000017,RQ8,42,3834
2016,E02000017,RQX,91,3834
2016,E02000017,RP6,107,3834
2016,E02000017,RAL,21,3834
2016,E02000017,RJ2,20,3834
2016,E02000017,RJZ,17,3834
2016,E02000017,RDD,9,3834
2016,E02000017,RAN,9,3834
2016,E02000018,R1H,810,3858
2016,E02000018,RF4,2549,3858
2016,E02000018,RDE,10,3858
2016,E02000018,RYJ,11,3858
2016,E02000018,RAL,13,3858
2016,E02000018,RJ1,45,3858
2016,E02000018,RRV,42,3858
2016,E02000018,RP4,41,3858
2016,E02000018,RQ8,57,3858
2016,E02000018,RQX,75,3858
2016,E02000018,RP6,81,3858
2016,E02000018,RAN,18,3858
2016,E02000018,RJZ,17,3858
2016,E02000018,RDD,11,3858
2016,E02000019,RF4,2580,3680
2016,E02000019,R1H,592,3680
2016,E02000019,RAP,11,3680
2016,E02000019,RAL,16,3680
2016,E02000019,RJ1,44,3680
2016,E02000019,RRV,49,3680
2016,E02000019,RDD,23,3680
2016,E02000019,RP4,32,3680
2016,E02000019,RQ8,51,3680
2016,E02000019,RQX,71,3680
2016,E02000019,RP6,89,3680
2016,E02000019,RJZ,17,3680
2016,E02000019,RQM,8,3680
2016,E02000020,RF4,2381,4922
2016,E02000020,R1H,1871,4922
2016,E02000020,RAP,10,4922
2016,E02000020,RJZ,12,4922
2016,E02000020,RDD,13,4922
2016,E02000020,RKE,15,4922
2016,E02000020,RQM,16,4922
2016,E02000020,RJ1,68,4922
2016,E02000020,RRV,52,4922
2016,E02000020,RYJ,25,4922
2016,E02000020,RP4,50,4922
2016,E02000020,RQX,125,4922
2016,E02000020,RP6,105,4922
2016,E02000020,RAL,20,4922
2016,E02000020,RQ8,52,4922
2016,E02000020,RAN,10,4922
2016,E02000020,RJ2,9,4922
2016,E02000020,RDE,8,4922
2016,E02000020,RT3,8,4922
2016,E02000021,RF4,2627,3399
2016,E02000021,R1H,371,3399
2016,E02000021,RJ2,11,3399
2016,E02000021,RAN,13,3399
2016,E02000021,RJZ,14,3399
2016,E02000021,RYJ,15,3399
2016,E02000021,RAL,16,3399
2016,E02000021,RJ1,33,3399
2016,E02000021,RP4,32,3399
2016,E02000021,RQ8,43,3399
2016,E02000021,RQX,42,3399
2016,E02000021,RP6,69,3399
2016,E02000021,RRV,33,3399
2016,E02000021,RDD,14,3399
2016,E02000021,RAP,8,3399
2016,E02000022,R1H,1532,3485
2016,E02000022,RF4,1515,3485
2016,E02000022,RJ7,11,3485
2016,E02000022,RAL,14,3485
2016,E02000022,RJ1,36,3485
2016,E02000022,RRV,38,3485
2016,E02000022,RQ8,27,3485
2016,E02000022,RP4,35,3485
2016,E02000022,RQX,93,3485
2016,E02000022,RP6,55,3485
2016,E02000022,RJ2,19,3485
2016,E02000022,RJZ,17,3485
2016,E02000022,RYJ,14,3485
2016,E02000022,RDD,9,3485
2016,E02000023,RF4,1627,3130
2016,E02000023,R1H,1041,3130
2016,E02000023,RAL,12,3130
2016,E02000023,RQM,13,3130
2016,E02000023,RAP,15,3130
2016,E02000023,RJ1,47,3130
2016,E02000023,RRV,40,3130
2016,E02000023,RYJ,22,3130
2016,E02000023,RP4,33,3130
2016,E02000023,RQ8,44,3130
2016,E02000023,RQX,75,3130
2016,E02000023,RP6,59,3130
2016,E02000023,RJZ,18,3130
2016,E02000023,RAN,15,3130
2016,E02000024,RAL,3575,4560
2016,E02000024,RRV,329,4560
2016,E02000024,RQM,16,4560
2016,E02000024,RJ1,39,4560
2016,E02000024,RAP,31,4560
2016,E02000024,RP4,40,4560
2016,E02000024,R1K,48,4560
2016,E02000024,RYJ,47,4560
2016,E02000024,RAN,56,4560
2016,E02000024,RKE,71,4560
2016,E02000024,R1H,57,4560
2016,E02000024,RP6,97,4560
2016,E02000024,RWH,21,4560
2016,E02000024,RT3,20,4560
2016,E02000024,RWG,18,4560
2016,E02000025,RAL,2791,3559
2016,E02000025,RRV,270,3559
2016,E02000025,RJZ,10,3559
2016,E02000025,RQM,11,3559
2016,E02000025,RT3,15,3559
2016,E02000025,RJ1,30,3559
2016,E02000025,RP4,31,3559
2016,E02000025,RYJ,35,3559
2016,E02000025,RAN,36,3559
2016,E02000025,RKE,53,3559
2016,E02000025,RAP,58,3559
2016,E02000025,R1H,55,3559
2016,E02000025,RP6,58,3559
2016,E02000025,R1K,35,3559
2016,E02000025,RWH,9,3559
2016,E02000026,RAL,2071,2700
2016,E02000026,RRV,221,2700
2016,E02000026,RT3,12,2700
2016,E02000026,RJ1,23,2700
2016,E02000026,RYJ,28,2700
2016,E02000026,RAN,27,2700
2016,E02000026,RP4,33,2700
2016,E02000026,RKE,40,2700
2016,E02000026,RAP,75,2700
2016,E02000026,R1H,49,2700
2016,E02000026,R1K,17,2700
2016,E02000026,RP6,40,2700
2016,E02000026,RQM,9,2700
2016,E02000026,RPY,8,2700
2016,E02000027,RAL,3623,4516
2016,E02000027,RRV,305,4516
2016,E02000027,RJ1,38,4516
2016,E02000027,RYJ,46,4516
2016,E02000027,RP4,51,4516
2016,E02000027,R1K,52,4516
2016,E02000027,RAP,47,4516
2016,E02000027,RKE,59,4516
2016,E02000027,R1H,55,4516
2016,E02000027,RP6,65,4516
2016,E02000027,RWH,19,4516
2016,E02000027,RAN,55,4516
2016,E02000027,RWG,19,4516
2016,E02000028,RAL,2067,2740
2016,E02000028,RRV,254,2740
2016,E02000028,RQX,11,2740
2016,E02000028,RT3,12,2740
2016,E02000028,RQM,13,2740
2016,E02000028,RJ1,24,2740
2016,E02000028,R1K,25,2740
2016,E02000028,RP4,29,2740
2016,E02000028,RAP,35,2740
2016,E02000028,RAN,34,2740
2016,E02000028,RYJ,38,2740
2016,E02000028,RKE,54,2740
2016,E02000028,R1H,47,2740
2016,E02000028,RP6,45,2740
2016,E02000028,RWH,8,2740
2016,E02000028,RWG,8,2740
2016,E02000029,RAL,2917,3683
2016,E02000029,RRV,283,3683
2016,E02000029,RQM,11,3683
2016,E02000029,RJ1,27,3683
2016,E02000029,R1K,23,3683
2016,E02000029,RAN,33,3683
2016,E02000029,R1H,36,3683
2016,E02000029,RYJ,43,3683
2016,E02000029,RP4,56,3683
2016,E02000029,RAP,59,3683
2016,E02000029,RKE,69,3683
2016,E02000029,RP6,54,3683
2016,E02000029,RWH,8,3683
2016,E02000030,RAL,2989,3896
2016,E02000030,RRV,279,3896
2016,E02000030,RQM,10,3896
2016,E02000030,RWH,16,3896
2016,E02000030,RJ1,39,3896
2016,E02000030,RAP,23,3896
2016,E02000030,RWG,33,3896
2016,E02000030,RP4,35,3896
2016,E02000030,R1H,40,3896
2016,E02000030,RKE,51,3896
2016,E02000030,RAN,66,3896
2016,E02000030,R1K,68,3896
2016,E02000030,RYJ,80,3896
2016,E02000030,RT3,38,3896
2016,E02000030,RP6,48,3896
2016,E02000030,RPY,9,3896
2016,E02000030,RJZ,8,3896
2016,E02000031,RAL,2349,3160
2016,E02000031,RRV,321,3160
2016,E02000031,RJZ,10,3160
2016,E02000031,RQM,12,3160
2016,E02000031,RJ1,34,3160
2016,E02000031,R1H,26,3160
2016,E02000031,R1K,27,3160
2016,E02000031,RAP,35,3160
2016,E02000031,RP4,32,3160
2016,E02000031,RAN,43,3160
2016,E02000031,RYJ,58,3160
2016,E02000031,RKE,102,3160
2016,E02000031,RP6,48,3160
2016,E02000031,RT3,10,3160
2016,E02000031,RWG,8,3160
2016,E02000032,RAL,2274,3405
2016,E02000032,RAP,282,3405
2016,E02000032,RRV,346,3405
2016,E02000032,RJZ,11,3405
2016,E02000032,RQX,13,3405
2016,E02000032,RQM,15,3405
2016,E02000032,RT3,16,3405
2016,E02000032,RJ1,23,3405
2016,E02000032,RP4,28,3405
2016,E02000032,RAN,30,3405
2016,E02000032,RYJ,44,3405
2016,E02000032,RKE,96,3405
2016,E02000032,R1H,77,3405
2016,E02000032,RP6,76,3405
2016,E02000032,R1K,18,3405
2016,E02000032,RWH,9,3405
2016,E02000032,RPY,9,3405
2016,E02000033,RAL,2871,3900
2016,E02000033,RRV,316,3900
2016,E02000033,RJZ,10,3900
2016,E02000033,RT3,13,3900
2016,E02000033,RJ1,38,3900
2016,E02000033,R1K,23,3900
2016,E02000033,RAN,33,3900
2016,E02000033,RP4,36,3900
2016,E02000033,RYJ,40,3900
2016,E02000033,RKE,116,3900
2016,E02000033,RAP,185,3900
2016,E02000033,R1H,57,3900
2016,E02000033,RP6,55,3900
2016,E02000033,RQM,20,3900
2016,E02000033,RWH,10,3900
2016,E02000034,RAL,2750,3700
2016,E02000034,RRV,337,3700
2016,E02000034,RQM,11,3700
2016,E02000034,RJ1,37,3700
2016,E02000034,R1K,24,3700
2016,E02000034,RP4,41,3700
2016,E02000034,RYJ,42,3700
2016,E02000034,R1H,44,3700
2016,E02000034,RAN,46,3700
2016,E02000034,RKE,148,3700
2016,E02000034,RAP,73,3700
2016,E02000034,RP6,60,3700
2016,E02000034,RT3,20,3700
2016,E02000034,RPY,8,3700
2016,E02000035,RAL,2615,3572
2016,E02000035,RRV,373,3572
2016,E02000035,RWH,10,3572
2016,E02000035,RT3,14,3572
2016,E02000035,RJ1,32,3572
2016,E02000035,RP4,29,3572
2016,E02000035,RAN,38,3572
2016,E02000035,R1K,50,3572
2016,E02000035,RKE,121,3572
2016,E02000035,RYJ,68,3572
2016,E02000035,R1H,55,3572
2016,E02000035,RP6,39,3572
2016,E02000035,RAP,50,3572
2016,E02000035,RWG,10,3572
2016,E02000035,RQM,9,3572
2016,E02000036,RAL,3638,5029
2016,E02000036,R1K,314,5029
2016,E02000036,RRV,377,5029
2016,E02000036,RAS,11,5029
2016,E02000036,RWH,16,5029
2016,E02000036,RJ1,47,5029
2016,E02000036,RQM,24,5029
2016,E02000036,R1H,37,5029
2016,E02000036,RKE,51,5029
2016,E02000036,RAN,90,5029
2016,E02000036,RP4,77,5029
2016,E02000036,RWG,72,5029
2016,E02000036,RYJ,95,5029
2016,E02000036,RP6,52,5029
2016,E02000036,RT3,37,5029
2016,E02000036,RAP,16,5029
2016,E02000036,RJZ,8,5029
2016,E02000037,RAL,2625,3965
2016,E02000037,R1K,395,3965
2016,E02000037,RRV,279,3965
2016,E02000037,RWH,11,3965
2016,E02000037,RAS,13,3965
2016,E02000037,RQM,16,3965
2016,E02000037,RJ1,42,3965
2016,E02000037,RKE,31,3965
2016,E02000037,R1H,45,3965
2016,E02000037,RP4,62,3965
2016,E02000037,RWG,95,3965
2016,E02000037,RAN,105,3965
2016,E02000037,RYJ,85,3965
2016,E02000037,RT3,38,3965
2016,E02000037,RP6,44,3965
2016,E02000037,RJZ,9,3965
2016,E02000038,RAL,3063,4443
2016,E02000038,RKE,326,4443
2016,E02000038,RRV,446,4443
2016,E02000038,RWH,10,4443
2016,E02000038,RJZ,11,4443
2016,E02000038,RJ1,32,4443
2016,E02000038,RQM,24,4443
2016,E02000038,RAN,29,4443
2016,E02000038,R1K,37,4443
2016,E02000038,RP4,46,4443
2016,E02000038,RYJ,51,4443
2016,E02000038,RAP,166,4443
2016,E02000038,R1H,50,4443
2016,E02000038,RP6,63,4443
2016,E02000038,RT3,19,4443
2016,E02000039,RAL,1817,2590
2016,E02000039,RRV,260,2590
2016,E02000039,RQM,11,2590
2016,E02000039,RAP,12,2590
2016,E02000039,RT3,16,2590
2016,E02000039,RJ1,25,2590
2016,E02000039,RP4,27,2590
2016,E02000039,R1H,33,2590
2016,E02000039,RWG,32,2590
2016,E02000039,RKE,36,2590
2016,E02000039,RAN,72,2590
2016,E02000039,R1K,95,2590
2016,E02000039,RYJ,70,2590
2016,E02000039,RP6,32,2590
2016,E02000039,RJZ,8,2590
2016,E02000039,RPY,8,2590
2016,E02000040,RAL,2157,2948
2016,E02000040,RRV,274,2948
2016,E02000040,RQM,14,2948
2016,E02000040,RT3,16,2948
2016,E02000040,RJ1,33,2948
2016,E02000040,RWG,22,2948
2016,E02000040,RAP,24,2948
2016,E02000040,R1H,29,2948
2016,E02000040,RAN,53,2948
2016,E02000040,RKE,57,2948
2016,E02000040,R1K,69,2948
2016,E02000040,RYJ,68,2948
2016,E02000040,RP4,33,2948
2016,E02000040,RP6,29,2948
2016,E02000041,RAL,2909,4218
2016,E02000041,R1K,498,4218
2016,E02000041,RRV,273,4218
2016,E02000041,RWH,11,4218
2016,E02000041,RAP,15,4218
2016,E02000041,RJ1,37,4218
2016,E02000041,RQM,29,4218
2016,E02000041,RKE,27,4218
2016,E02000041,RWG,35,4218
2016,E02000041,RP4,36,4218
2016,E02000041,R1H,42,4218
2016,E02000041,RAN,79,4218
2016,E02000041,RYJ,80,4218
2016,E02000041,RT3,38,4218
2016,E02000041,RP6,48,4218
2016,E02000041,RAS,11,4218
2016,E02000042,RAL,3515,4860
2016,E02000042,RKE,264,4860
2016,E02000042,RRV,519,4860
2016,E02000042,RWH,10,4860
2016,E02000042,RJ1,44,4860
2016,E02000042,RQM,22,4860
2016,E02000042,RAN,43,4860
2016,E02000042,RP4,42,4860
2016,E02000042,RAP,48,4860
2016,E02000042,R1K,53,4860
2016,E02000042,RYJ,73,4860
2016,E02000042,R1H,66,4860
2016,E02000042,RP6,56,4860
2016,E02000042,RT3,18,4860
2016,E02000042,RJZ,9,4860
2016,E02000042,RQX,8,4860
2016,E02000043,RAL,1805,2651
2016,E02000043,RKE,148,2651
2016,E02000043,RRV,331,2651
2016,E02000043,RAP,11,2651
2016,E02000043,RT3,12,2651
2016,E02000043,RJ1,38,2651
2016,E02000043,R1H,29,2651
2016,E02000043,RP4,35,2651
2016,E02000043,R1K,44,2651
2016,E02000043,RYJ,46,2651
2016,E02000043,RQM,20,2651
2016,E02000043,RP6,46,2651
2016,E02000043,RAN,29,2651
2016,E02000044,RAL,2758,3747
2016,E02000044,R1K,297,3747
2016,E02000044,RRV,220,3747
2016,E02000044,RJZ,10,3747
2016,E02000044,RQM,11,3747
2016,E02000044,RWH,15,3747
2016,E02000044,RJ1,32,3747
2016,E02000044,RWG,29,3747
2016,E02000044,R1H,37,3747
2016,E02000044,RP4,45,3747
2016,E02000044,RAN,65,3747
2016,E02000044,RYJ,78,3747
2016,E02000044,RP6,26,3747
2016,E02000044,RT3,17,3747
2016,E02000044,RKE,37,3747
2016,E02000044,RAP,8,3747
2016,E02000045,RAL,1921,4267
2016,E02000045,RKE,1309,4267
2016,E02000045,RRV,452,4267
2016,E02000045,RWH,12,4267
2016,E02000045,RQX,14,4267
2016,E02000045,RJ1,60,4267
2016,E02000045,RQM,23,4267
2016,E02000045,RAN,26,4267
2016,E02000045,RYJ,44,4267
2016,E02000045,RP4,52,4267
2016,E02000045,RAP,120,4267
2016,E02000045,R1H,63,4267
2016,E02000045,RP6,54,4267
2016,E02000045,R1K,19,4267
2016,E02000045,RT3,9,4267
2016,E02000045,RJZ,9,4267
2016,E02000046,RAL,1805,2758
2016,E02000046,RKE,253,2758
2016,E02000046,RRV,319,2758
2016,E02000046,RJ1,35,2758
2016,E02000046,RAP,22,2758
2016,E02000046,RAN,24,2758
2016,E02000046,R1K,26,2758
2016,E02000046,RP4,27,2758
2016,E02000046,RYJ,65,2758
2016,E02000046,R1H,48,2758
2016,E02000046,RP6,41,2758
2016,E02000046,RQM,20,2758
2016,E02000046,RT3,9,2758
2016,E02000047,RAL,3548,5208
2016,E02000047,R1K,706,5208
2016,E02000047,RRV,319,5208
2016,E02000047,RQX,13,5208
2016,E02000047,RJZ,16,5208
2016,E02000047,RJ1,33,5208
2016,E02000047,RQM,24,5208
2016,E02000047,RWG,30,5208
2016,E02000047,RKE,44,5208
2016,E02000047,RAN,52,5208
2016,E02000047,RP4,65,5208
2016,E02000047,RYJ,125,5208
2016,E02000047,R1H,48,5208
2016,E02000047,RT3,25,5208
2016,E02000047,RP6,36,5208
2016,E02000047,RAP,16,5208
2016,E02000047,RWH,9,5208
2016,E02000047,RAS,8,5208
2016,E02000047,RJ7,8,5208
2016,E02000048,RAL,2603,3832
2016,E02000048,RRV,453,3832
2016,E02000048,RJ1,51,3832
2016,E02000048,RWG,27,3832
2016,E02000048,RQM,32,3832
2016,E02000048,RP4,38,3832
2016,E02000048,RAN,62,3832
2016,E02000048,RKE,112,3832
2016,E02000048,R1K,117,3832
2016,E02000048,RYJ,114,3832
2016,E02000048,R1H,58,3832
2016,E02000048,RP6,44,3832
2016,E02000048,RAP,20,3832
2016,E02000048,RT3,19,3832
2016,E02000048,RJZ,8,3832
2016,E02000049,RAL,2791,3848
2016,E02000049,R1K,341,3848
2016,E02000049,RRV,254,3848
2016,E02000049,RWG,12,3848
2016,E02000049,RAP,13,3848
2016,E02000049,RT3,14,3848
2016,E02000049,RJ1,29,3848
2016,E02000049,R1H,25,3848
2016,E02000049,RAN,30,3848
2016,E02000049,RKE,40,3848
2016,E02000049,RP4,56,3848
2016,E02000049,RYJ,109,3848
2016,E02000049,RP6,31,3848
2016,E02000049,RQM,20,3848
2016,E02000049,RJZ,9,3848
2016,E02000050,RAL,2566,4291
2016,E02000050,RKE,709,4291
2016,E02000050,RRV,480,4291
2016,E02000050,RJZ,10,4291
2016,E02000050,RJ1,55,4291
2016,E02000050,RAP,24,4291
2016,E02000050,RQM,25,4291
2016,E02000050,R1K,36,4291
2016,E02000050,RAN,34,4291
2016,E02000050,RP4,50,4291
2016,E02000050,RYJ,56,4291
2016,E02000050,R1H,77,4291
2016,E02000050,RP6,68,4291
2016,E02000050,RT3,18,4291
2016,E02000050,RWG,8,4291
2016,E02000051,RAL,1935,3039
2016,E02000051,RKE,229,3039
2016,E02000051,RRV,390,3039
2016,E02000051,RWG,16,3039
2016,E02000051,RJ1,42,3039
2016,E02000051,RAP,27,3039
2016,E02000051,R1H,35,3039
2016,E02000051,RP4,38,3039
2016,E02000051,RAN,46,3039
2016,E02000051,R1K,53,3039
2016,E02000051,RYJ,82,3039
2016,E02000051,RP6,40,3039
2016,E02000051,RQM,19,3039
2016,E02000051,RT3,27,3039
2016,E02000051,RPY,9,3039
2016,E02000052,RAL,1558,3770
2016,E02000052,RKE,1237,3770
2016,E02000052,RRV,500,3770
2016,E02000052,RT3,16,3770
2016,E02000052,RJ1,52,3770
2016,E02000052,RAP,25,3770
2016,E02000052,R1K,33,3770
2016,E02000052,RAN,30,3770
2016,E02000052,RP4,48,3770
2016,E02000052,RYJ,49,3770
2016,E02000052,R1H,57,3770
2016,E02000052,RP6,53,3770
2016,E02000052,RQM,21,3770
2016,E02000052,RJZ,9,3770
2016,E02000052,RQX,8,3770
2016,E02000053,RAL,2966,4657
2016,E02000053,R1K,656,4657
2016,E02000053,RRV,301,4657
2016,E02000053,RWH,13,4657
2016,E02000053,RJ1,42,4657
2016,E02000053,RAP,25,4657
2016,E02000053,R1H,37,4657
2016,E02000053,RP4,45,4657
2016,E02000053,RAN,51,4657
2016,E02000053,RQM,66,4657
2016,E02000053,RKE,74,4657
2016,E02000053,RYJ,191,4657
2016,E02000053,RP6,44,4657
2016,E02000053,RJZ,18,4657
2016,E02000053,RWG,18,4657
2016,E02000053,RT3,18,4657
2016,E02000053,RQX,8,4657
2016,E02000054,RAL,1900,2676
2016,E02000054,RRV,284,2676
2016,E02000054,RT3,11,2676
2016,E02000054,RQM,14,2676
2016,E02000054,RWG,15,2676
2016,E02000054,RJ1,41,2676
2016,E02000054,R1H,23,2676
2016,E02000054,RP4,38,2676
2016,E02000054,RAN,37,2676
2016,E02000054,RKE,53,2676
2016,E02000054,R1K,99,2676
2016,E02000054,RYJ,77,2676
