catchment_year,msoa,trust_code,patients_from_msoa_to_trust,total_patients_of_msoa,ltla
2015,E02001175,R0A,965,3507,E08000006
2015,E02001218,R0A,566,2516,E08000007
2015,E02001173,R0A,1089,4034,E08000006
2015,E02001187,R0A,934,3475,E08000007
2015,E02001188,R0A,1230,3945,E08000007
2015,E02001167,R0A,771,3144,E08000006
2015,E02003858,R0A,917,2676,E06000049
2015,E02003861,R0A,781,2967,E06000049
2015,E02001202,R0A,637,3142,E08000007
2015,E02001254,R0A,626,2627,E08000008
2015,E02001253,R0A,666,2513,E08000008
2015,E02001185,R0A,1454,4878,E08000006
2015,E02001166,R0A,1090,3316,E08000006
2015,E02006912,R0A,1231,1599,E08000003
2015,E02006917,R0A,723,965,E08000003
2015,E02001226,R0A,2357,3339,E08000007
2015,E02001059,R0A,3755,5116,E08000003
2015,E02001222,R0A,2436,3182,E08000007
2015,E02001061,R0A,3794,4832,E08000003
2015,E02001211,R0A,2217,2880,E08000007
2015,E02001214,R0A,2363,3831,E08000007
2015,E02006914,R0A,897,1065,E08000003
2015,E02001265,R0A,3504,4197,E08000009
2015,E02001261,R0A,3195,3591,E08000009
2015,E02001269,R0A,3409,3865,E08000009
2015,E02001089,R0A,3018,3420,E08000003
2015,E02001082,R0A,2069,2322,E08000003
2015,E02001273,R0A,3510,3878,E08000009
2015,E02001270,R0A,3241,3545,E08000009
2015,E02001280,R0A,3569,3897,E08000009
2015,E02001085,R0A,3681,4059,E08000003
2015,E02001063,R0A,2672,2970,E08000003
2015,E02001064,R0A,4018,4396,E08000003
2015,E02001282,R0A,3711,4062,E08000009
2015,E02001084,R0A,2939,3226,E08000003
2015,E02001080,R0A,2452,2738,E08000003
2015,E02001067,R0A,4420,4925,E08000003
2015,E02001259,R0A,3906,4236,E08000009
2015,E02001279,R0A,3177,3477,E08000009
2015,E02001075,R0A,3443,3852,E08000003
2015,E02006916,R0A,1602,1863,E08000003
2015,E02001088,R0A,4229,4549,E08000003
2015,E02001285,R0A,2812,3168,E08000009
2015,E02001093,R0A,4586,4952,E08000003
2015,E02001077,R0A,2663,2940,E08000003
2015,E02001065,R0A,3274,4088,E08000003
2015,E02001277,R0A,3985,4347,E08000009
2015,E02001272,R0A,3285,3583,E08000009
2015,E02001094,R0A,4584,4926,E08000003
2015,E02001091,R0A,3774,4125,E08000003
2015,E02001079,R0A,3542,3838,E08000003
2015,E02001267,R0A,3285,4005,E08000009
2015,E02001090,R0A,3051,3341,E08000003
2015,E02001062,R0A,3553,3920,E08000003
2015,E02001073,R0A,3434,3789,E08000003
2015,E02001096,R0A,3485,3864,E08000003
2015,E02001072,R0A,3098,3392,E08000003
2015,E02001083,R0A,2601,2879,E08000003
2015,E02001262,R0A,3416,3812,E08000009
2015,E02001097,R0A,3969,4295,E08000003
2015,E02001271,R0A,3107,3374,E08000009
2015,E02001076,R0A,2332,2604,E08000003
2015,E02001268,R0A,3121,3708,E08000009
2015,E02001087,R0A,3017,3404,E08000003
2015,E02001081,R0A,2336,2599,E08000003
2015,E02001275,R0A,3997,4490,E08000009
2015,E02001095,R0A,4300,4587,E08000003
2015,E02001263,R0A,3337,4075,E08000009
2015,E02001278,R0A,3197,3505,E08000009
2015,E02001274,R0A,3323,3702,E08000009
2015,E02001074,R0A,4696,5080,E08000003
2015,E02001281,R0A,2963,3274,E08000009
2015,E02001086,R0A,2604,2906,E08000003
2015,E02001266,R0A,3040,3567,E08000009
2015,E02001260,R0A,3006,3670,E08000009
2015,E02001071,R0A,5986,6463,E08000003
2015,E02001070,R0A,3328,3637,E08000003
2015,E02001276,R0A,3554,3859,E08000009
2015,E02001078,R0A,4023,4510,E08000003
2015,E02001264,R0A,3233,3733,E08000009
2015,E02001286,R0A,3037,3429,E08000009
2015,E02001283,R0A,3500,3982,E08000009
2015,E02001092,R0A,4055,4374,E08000003
2015,E02001284,R0A,2769,3086,E08000009
2015,E02001066,R0A,3686,4040,E08000003
2015,E02001069,R0A,4263,4568,E08000003
2015,E02001068,R0A,4284,4627,E08000003
2015,E02004098,R0A,435,3277,E07000037
2015,E02003854,R0A,426,2924,E06000049
2015,E02003853,R0A,382,2598,E06000049
2015,E02003816,R0A,228,2954,E06000049
2015,E02001200,R0A,649,3709,E08000007
2015,E02001153,R0A,536,4597,E08000005
2015,E02003878,R0A,287,3730,E06000050
2015,E02006872,R0A,397,5131,E07000037
2015,E02004095,R0A,654,4529,E07000037
2015,E02001256,R0A,770,5163,E08000008
2015,E02004097,R0A,413,2967,E07000037
2015,E02001323,R0A,200,3284,E08000010
2015,E02001102,R0A,250,2337,E08000004
2015,E02001100,R0A,268,2590,E08000004
2015,E02001030,R0A,202,2417,E08000002
2015,E02001015,R0A,255,3946,E08000001
2015,E02001021,R0A,260,2850,E08000002
2015,E02001248,R0A,824,5161,E08000008
2015,E02001316,R0A,174,3170,E08000010
2015,E02002610,R0A,817,5010,E06000007
2015,E02003862,R0A,347,2010,E06000049
2015,E02003869,R0A,309,3062,E06000049
2015,E02003873,R0A,267,2874,E06000049
2015,E02001155,R0A,358,3208,E08000005
2015,E02001212,R0A,663,3421,E08000007
2015,E02001018,R0A,235,2982,E08000001
2015,E02001011,R0A,223,3716,E08000001
2015,E02001004,R0A,220,3579,E08000001
2015,E02001255,R0A,556,3269,E08000008
2015,E02001231,R0A,446,3113,E08000008
2015,E02004094,R0A,504,3419,E07000037
2015,E02003818,R0A,185,2363,E06000049
2015,E02003868,R0A,377,3709,E06000049
2015,E02003867,R0A,378,3236,E06000049
2015,E02003817,R0A,249,3074,E06000049
2015,E02003872,R0A,448,3672,E06000049
2015,E02004104,R0A,300,3013,E07000037
2015,E02001210,R0A,568,3676,E08000007
2015,E02003811,R0A,198,2332,E06000049
2015,E02001129,R0A,445,2718,E08000004
2015,E02001114,R0A,339,3422,E08000004
2015,E02000986,R0A,196,3399,E08000001
2015,E02001138,R0A,352,3524,E08000005
2015,E02001137,R0A,213,2269,E08000005
2015,E02001006,R0A,202,3314,E08000001
2015,E02001234,R0A,560,4144,E08000008
2015,E02006860,R0A,661,5668,E08000004
2015,E02001123,R0A,292,2908,E08000004
2015,E02001309,R0A,221,3897,E08000010
2015,E02001241,R0A,781,5196,E08000008
2015,E02001008,R0A,259,4092,E08000001
2015,E02001145,R0A,212,2689,E08000005
2015,E02001142,R0A,191,2438,E08000005
2015,E02003871,R0A,335,3214,E06000049
2015,E02001293,R0A,139,2633,E08000010
2015,E02001198,R0A,627,3789,E08000007
2015,E02001131,R0A,427,2338,E08000004
2015,E02001027,R0A,265,3124,E08000002
2015,E02000997,R0A,175,2488,E08000001
2015,E02001014,R0A,247,3704,E08000001
2015,E02001326,R0A,165,3281,E08000010
2015,E02001314,R0A,349,3468,E08000010
2015,E02001043,R0A,399,2538,E08000002
2015,E02001001,R0A,231,3196,E08000001
2015,E02001245,R0A,620,3817,E08000008
2015,E02004100,R0A,375,3125,E07000037
2015,E02004102,R0A,330,3770,E07000037
2015,E02003855,R0A,369,3061,E06000049
2015,E02004096,R0A,626,3939,E07000037
2015,E02001110,R0A,284,2344,E08000004
2015,E02001049,R0A,879,4408,E08000003
2015,E02001042,R0A,531,2780,E08000002
2015,E02001232,R0A,607,4314,E08000008
2015,E02002632,R0A,122,2396,E06000008
2015,E02001019,R0A,329,3605,E08000002
2015,E02001213,R0A,657,4110,E08000007
2015,E02005286,R0A,220,3492,E07000125
2015,E02003815,R0A,255,3235,E06000049
2015,E02001101,R0A,242,2260,E08000004
2015,E02001303,R0A,273,4472,E08000010
2015,E02001033,R0A,232,2495,E08000002
2015,E02001025,R0A,274,3474,E08000002
2015,E02001020,R0A,232,2387,E08000002
2015,E02001236,R0A,372,3193,E08000008
2015,E02001233,R0A,582,4084,E08000008
2015,E02004103,R0A,335,3251,E07000037
2015,E02003870,R0A,415,4449,E06000049
2015,E02003812,R0A,160,2440,E06000049
2015,E02001032,R0A,328,3473,E08000002
2015,E02004093,R0A,463,2896,E07000037
2015,E02003865,R0A,338,2952,E06000049
2015,E02001319,R0A,200,3565,E08000010
2015,E02001037,R0A,467,3013,E08000002
2015,E02001121,R0A,341,2775,E08000004
2015,E02001031,R0A,306,2774,E08000002
2015,E02000992,R0A,141,2665,E08000001
2015,E02000985,R0A,208,2988,E08000001
2015,E02001144,R0A,238,2589,E08000005
2015,E02001162,R0A,549,2901,E08000006
2015,E02001143,R0A,420,4477,E08000005
2015,E02001139,R0A,313,3834,E08000005
2015,E02001029,R0A,293,2982,E08000002
2015,E02001048,R0A,706,3939,E08000003
2015,E02001196,R0A,618,3582,E08000007
2015,E02002591,R0A,192,3029,E06000007
2015,E02001125,R0A,427,3239,E08000004
2015,E02001041,R0A,496,3237,E08000002
2015,E02001217,R0A,483,3236,E08000007
2015,E02000989,R0A,230,3621,E08000001
2015,E02001130,R0A,361,2335,E08000004
2015,E02001117,R0A,256,2198,E08000004
2015,E02001312,R0A,171,3222,E08000010
2015,E02001229,R0A,556,4212,E08000008
2015,E02001206,R0A,563,3368,E08000007
2015,E02001132,R0A,223,2679,E08000005
2015,E02001003,R0A,210,2906,E08000001
2015,E02000987,R0A,194,3434,E08000001
2015,E02001052,R0A,1221,6418,E08000003
2015,E02001035,R0A,391,3036,E08000002
2015,E02001291,R0A,174,3303,E08000010
2015,E02001040,R0A,399,2695,E08000002
2015,E02001219,R0A,391,2385,E08000007
2015,E02001136,R0A,312,3939,E08000005
2015,E02001134,R0A,188,2497,E08000005
2015,E02001115,R0A,251,2456,E08000004
2015,E02001290,R0A,135,2561,E08000010
2015,E02001113,R0A,331,3425,E08000004
2015,E02001010,R0A,192,3088,E08000001
2015,E02001013,R0A,177,2553,E08000001
2015,E02001320,R0A,225,3484,E08000010
2015,E02001315,R0A,384,3567,E08000010
2015,E02001313,R0A,200,3773,E08000010
2015,E02001221,R0A,410,2645,E08000007
2015,E02001205,R0A,577,3784,E08000007
2015,E02001023,R0A,217,2451,E08000002
2015,E02001007,R0A,300,4350,E08000001
2015,E02001103,R0A,255,2179,E08000004
2015,E02001165,R0A,607,3121,E08000006
2015,E02001124,R0A,269,2541,E08000004
2015,E02001105,R0A,217,2284,E08000004
2015,E02001104,R0A,287,2598,E08000004
2015,E02001098,R0A,268,2546,E08000004
2015,E02001308,R0A,175,3001,E08000010
2015,E02001243,R0A,583,3606,E08000008
2015,E02001190,R0A,569,3934,E08000007
2015,E02001047,R0A,823,4651,E08000003
2015,E02001009,R0A,205,3233,E08000001
2015,E02001163,R0A,639,4228,E08000006
2015,E02001311,R0A,344,4096,E08000010
2015,E02000996,R0A,286,4232,E08000001
2015,E02000995,R0A,220,3529,E08000001
2015,E02001149,R0A,326,4520,E08000005
2015,E02001034,R0A,335,4004,E08000002
2015,E02001026,R0A,441,4408,E08000002
2015,E02001005,R0A,309,4129,E08000001
2015,E02001250,R0A,455,2987,E08000008
2015,E02001028,R0A,278,3013,E08000002
2015,E02000999,R0A,230,3704,E08000001
2015,E02001152,R0A,413,3927,E08000005
2015,E02001150,R0A,312,3857,E08000005
2015,E02001109,R0A,325,3117,E08000004
2015,E02001299,R0A,189,3604,E08000010
2015,E02001140,R0A,268,3379,E08000005
2015,E02000991,R0A,224,3318,E08000001
2015,E02001128,R0A,436,3207,E08000004
2015,E02001126,R0A,360,3697,E08000004
2015,E02001215,R0A,411,2498,E08000007
2015,E02001127,R0A,355,3055,E08000004
2015,E02001107,R0A,287,2401,E08000004
2015,E02001317,R0A,253,4159,E08000010
2015,E02001235,R0A,445,3340,E08000008
2015,E02001195,R0A,606,3383,E08000007
2015,E02001160,R0A,422,3435,E08000006
2015,E02001046,R0A,785,4621,E08000003
2015,E02001209,R0A,612,3488,E08000007
2015,E02001203,R0A,424,2353,E08000007
2015,E02001022,R0A,266,3470,E08000002
2015,E02001016,R0A,269,3933,E08000001
2015,E02000998,R0A,275,4144,E08000001
2015,E02001207,R0A,498,3221,E08000007
2015,E02001157,R0A,446,4209,E08000006
2015,E02001251,R0A,473,2821,E08000008
2015,E02001000,R0A,275,4385,E08000001
2015,E02001151,R0A,346,3856,E08000005
2015,E02001108,R0A,192,2305,E08000004
2015,E02000984,R0A,191,2784,E08000001
2015,E02001156,R0A,515,4058,E08000005
2015,E02001012,R0A,255,3544,E08000001
2015,E02001099,R0A,220,2307,E08000004
2015,E02001112,R0A,256,2083,E08000004
2015,E02001133,R0A,195,2433,E08000005
2015,E02001118,R0A,256,2419,E08000004
2015,E02001111,R0A,299,3446,E08000004
2015,E02001237,R0A,469,3381,E08000008
2015,E02001017,R0A,372,4580,E08000001
2015,E02000988,R0A,220,3734,E08000001
2015,E02001230,R0A,437,2816,E08000008
2015,E02001148,R0A,351,4451,E08000005
2015,E02001224,R0A,431,2635,E08000007
2015,E02001169,R0A,833,4434,E08000006
2015,E02001159,R0A,423,2887,E08000006
2015,E02001045,R0A,683,4106,E08000003
2015,E02001147,R0A,330,3736,E08000005
2015,E02001135,R0A,290,3495,E08000005
2015,E02001116,R0A,328,2889,E08000004
2015,E02000990,R0A,197,3236,E08000001
2015,E02001050,R0A,725,3778,E08000003
2015,E02001002,R0A,274,4133,E08000001
2015,E02003866,R0A,260,2042,E06000049
2015,E02001305,R0A,173,3435,E08000010
2015,E02001158,R0A,363,3163,E08000006
2015,E02001039,R0A,463,3536,E08000002
2015,E02001024,R0A,266,3126,E08000002
2015,E02001258,R0A,580,3388,E08000008
2015,E02001244,R0A,381,2626,E08000008
2015,E02001201,R0A,440,2701,E08000007
2015,E02001191,R0A,481,2773,E08000007
2015,E02001146,R0A,348,3838,E08000005
2015,E02001246,R0A,544,3763,E08000008
2015,E02001154,R0A,455,4136,E08000005
2015,E02000994,R0A,226,3805,E08000001
2015,E02001141,R0A,447,5432,E08000005
2015,E02001119,R0A,486,4579,E08000004
2015,E02001106,R0A,230,2598,E08000004
2015,E02001161,R0A,514,2842,E08000006
2015,E02000993,R0A,210,3592,E08000001
2015,E02001038,R0A,378,2652,E08000002
2015,E02001036,R0A,332,2977,E08000002
2015,E02001351,R0A,11,4770,E08000012
2015,E02001390,R0A,11,4471,E08000012
2015,E02001397,R0A,11,3768,E08000012
2015,E02003798,R0A,11,3169,E06000050
2015,E02002323,R0A,11,3118,E08000034
2015,E02002580,R0A,11,4715,E06000006
2015,E02002250,R0A,11,3233,E08000033
2015,E02001416,R0A,11,3087,E08000013
2015,E02006211,R0A,11,2353,E07000198
2015,E02006160,R0A,11,3443,E07000195
2015,E02001502,R0A,11,4251,E08000015
2015,E02001411,R0A,11,2935,E08000013
2015,E02001442,R0A,11,2924,E08000014
2015,E02001329,R0A,11,4256,E08000011
2015,E02001376,R0A,11,4300,E08000012
2015,E02001490,R0A,11,3927,E08000015
2015,E02002248,R0A,11,3696,E08000033
2015,E02001441,R0A,11,2884,E08000014
2015,E02002956,R0A,11,3803,E06000021
2015,E02004006,R0A,11,3715,E07000029
2015,E02001422,R0A,11,3146,E08000013
2015,E02001342,R0A,11,3826,E08000011
2015,E02002954,R0A,11,3432,E06000021
2015,E02001438,R0A,11,3263,E08000014
2015,E02006161,R0A,10,2466,E07000195
2015,E02001430,R0A,10,3413,E08000014
2015,E02002231,R0A,10,5540,E08000032
2015,E02001497,R0A,10,3962,E08000015
2015,E02002966,R0A,10,3187,E06000021
2015,E02002327,R0A,10,4082,E08000034
2015,E02001436,R0A,10,4171,E08000014
2015,E02006214,R0A,10,2440,E07000198
2015,E02006875,R0A,10,1491,E08000035
2015,E02002392,R0A,10,1856,E08000035
2015,E02002189,R0A,10,3473,E08000032
2015,E02003841,R0A,10,3938,E06000050
2015,E02002973,R0A,10,3038,E06000021
2015,E02001366,R0A,10,4835,E08000012
2015,E02002952,R0A,10,3398,E06000021
2015,E02002230,R0A,10,3896,E08000032
2015,E02006215,R0A,10,2698,E07000198
2015,E02001433,R0A,10,3387,E08000014
2015,E02002259,R0A,10,2652,E08000033
2015,E02002967,R0A,10,4454,E06000021
2015,E02002221,R0A,10,6008,E08000032
2015,E02002317,R0A,10,3077,E08000034
2015,E02006167,R0A,10,4092,E07000195
2015,E02001499,R0A,10,2989,E08000015
2015,E02003844,R0A,10,3414,E06000050
2015,E02003846,R0A,10,3437,E06000050
2015,E02001399,R0A,10,2994,E08000012
2015,E02002268,R0A,10,4305,E08000033
2015,E02006172,R0A,10,3464,E07000195
2015,E02003805,R0A,12,2464,E06000050
2015,E02002190,R0A,12,5918,E08000032
2015,E02001477,R0A,12,4155,E08000015
2015,E02002957,R0A,12,3665,E06000021
2015,E02003806,R0A,12,2518,E06000050
2015,E02002301,R0A,12,3403,E08000034
2015,E02001417,R0A,12,3799,E08000013
2015,E02003802,R0A,12,3572,E06000050
2015,E02003843,R0A,12,3161,E06000050
2015,E02001431,R0A,12,4504,E08000014
2015,E02001508,R0A,12,3928,E08000015
2015,E02003799,R0A,12,3598,E06000050
2015,E02004003,R0A,12,5424,E07000029
2015,E02003810,R0A,12,3272,E06000050
2015,E02005311,R0A,12,2582,E07000127
2015,E02001492,R0A,12,3525,E08000015
2015,E02003801,R0A,13,3133,E06000050
2015,E02001500,R0A,13,3337,E08000015
2015,E02001481,R0A,13,4093,E08000015
2015,E02001466,R0A,13,4720,E08000014
2015,E02002325,R0A,13,3198,E08000034
2015,E02002959,R0A,13,4129,E06000021
2015,E02002584,R0A,13,3675,E06000006
2015,E02006162,R0A,13,3077,E07000195
2015,E02001406,R0A,13,3648,E08000013
2015,E02001487,R0A,13,4864,E08000015
2015,E02002958,R0A,13,3608,E06000021
2015,E02001381,R0A,13,4050,E08000012
2015,E02005307,R0A,13,4126,E07000127
2015,E02001437,R0A,13,4853,E08000014
2015,E02001506,R0A,13,3772,E08000015
2015,E02005305,R0A,13,3500,E07000127
2015,E02004013,R0A,14,4377,E07000030
2015,E02001503,R0A,14,3297,E08000015
2015,E02001328,R0A,14,5201,E08000011
2015,E02002576,R0A,14,4154,E06000006
2015,E02002583,R0A,14,3929,E06000006
2015,E02002329,R0A,14,3965,E08000034
2015,E02001410,R0A,14,3109,E08000013
2015,E02004068,R0A,14,2741,E07000035
2015,E02001339,R0A,14,3467,E08000011
2015,E02001412,R0A,14,4011,E08000013
2015,E02002579,R0A,14,4422,E06000006
2015,E02002578,R0A,14,4096,E06000006
2015,E02002270,R0A,14,3152,E08000033
2015,E02001419,R0A,14,3777,E08000013
2015,E02001402,R0A,14,3712,E08000012
2015,E02006016,R0A,14,3218,E06000051
2015,E02001429,R0A,15,3587,E08000014
2015,E02001384,R0A,15,3284,E08000012
2015,E02001423,R0A,15,2935,E08000013
2015,E02003847,R0A,15,4023,E06000050
2015,E02002965,R0A,15,3266,E06000021
2015,E02002328,R0A,15,2512,E08000034
2015,E02003795,R0A,15,2967,E06000050
2015,E02001414,R0A,15,2348,E08000013
2015,E02005312,R0A,15,2671,E07000127
2015,E02001488,R0A,15,4160,E08000015
2015,E02005315,R0A,15,3923,E07000127
2015,E02001331,R0A,16,5684,E08000011
2015,E02002969,R0A,16,3696,E06000021
2015,E02005310,R0A,16,3522,E07000127
2015,E02005241,R0A,16,2605,E07000122
2015,E02002574,R0A,17,3938,E06000006
2015,E02001424,R0A,17,6923,E08000013
2015,E02005306,R0A,17,3406,E07000127
2015,E02001335,R0A,18,3668,E08000011
2015,E02003807,R0A,18,3528,E06000050
2015,E02005314,R0A,18,3268,E07000127
2015,E02003809,R0A,18,2950,E06000050
2015,E02005313,R0A,18,4365,E07000127
2015,E02001425,R0A,18,5121,E08000013
2015,E02001427,R0A,18,5113,E08000013
2015,E02001394,R0A,20,3650,E08000012
2015,E02001409,R0A,20,4624,E08000013
2015,E02006212,R0A,20,3116,E07000198
2015,E02005240,R0A,19,2726,E07000122
2015,E02003852,R0A,19,3023,E06000050
2015,E02002951,R0A,19,3051,E06000021
2015,E02001421,R0A,19,4885,E08000013
2015,E02002588,R0A,19,4404,E06000006
2015,E02001413,R0A,19,4585,E08000013
2015,E02002575,R0A,22,4314,E06000006
2015,E02002322,R0A,22,2247,E08000034
2015,E02004014,R0A,22,3450,E07000030
2015,E02002585,R0A,22,5295,E06000006
2015,E02005304,R0A,22,4005,E07000127
2015,E02003794,R0A,21,3683,E06000050
2015,E02003797,R0A,21,4074,E06000050
2015,E02001418,R0A,23,3001,E08000013
2015,E02002586,R0A,23,5328,E06000006
2015,E02005316,R0A,23,3197,E07000127
2015,E02006158,R0A,24,3277,E07000195
2015,E02002604,R0A,24,3442,E06000007
2015,E02002587,R0A,24,3781,E06000006
2015,E02003800,R0A,25,2654,E06000050
2015,E02005235,R0A,25,1591,E07000121
2015,E02005317,R0A,27,3630,E07000127
2015,E02002645,R0A,28,3566,E06000009
2015,E02005242,R0A,28,2892,E07000122
2015,E02002608,R0A,28,4092,E06000007
2015,E02002592,R0A,26,3273,E06000007
2015,E02002247,R0A,34,3269,E08000033
2015,E02003824,R0A,34,2329,E06000049
2015,E02005321,R0A,29,3033,E07000128
2015,E02005206,R0A,29,3244,E07000119
2015,E02003891,R0A,29,2537,E06000050
2015,E02005267,R0A,29,2326,E07000123
2015,E02004023,R0A,30,2667,E07000031
2015,E02005224,R0A,30,2819,E07000121
2015,E02001415,R0A,30,3328,E08000013
2015,E02003832,R0A,30,2719,E06000049
2015,E02002595,R0A,32,3852,E06000007
2015,E02002602,R0A,31,3802,E06000007
2015,E02003877,R0A,33,3870,E06000050
2015,E02002644,R0A,33,3839,E06000009
2015,E02005253,R0A,33,2416,E07000123
2015,E02001420,R0A,33,5265,E08000013
2015,E02005256,R0A,36,2839,E07000123
2015,E02003834,R0A,36,3158,E06000049
2015,E02001407,R0A,36,2863,E08000013
2015,E02005225,R0A,35,2343,E07000121
2015,E02002605,R0A,35,4064,E06000007
2015,E02005323,R0A,35,3295,E07000128
2015,E02004015,R0A,37,2861,E07000031
2015,E02005205,R0A,37,3007,E07000119
2015,E02005320,R0A,37,2763,E07000128
2015,E02005189,R0A,37,2579,E07000118
2015,E02005209,R0A,37,3948,E07000119
2015,E02003874,R0A,37,4356,E06000050
2015,E02005300,R0A,37,2049,E07000126
2015,E02005308,R0A,71,3008,E07000127
2015,E02005280,R0A,185,4787,E07000125
2015,E02005228,R0A,50,2762,E07000121
2015,E02005210,R0A,67,5077,E07000119
2015,E02006209,R0A,58,3927,E07000198
2015,E02003882,R0A,115,4257,E06000050
2015,E02005299,R0A,74,3021,E07000126
2015,E02005215,R0A,127,5828,E07000120
2015,E02005186,R0A,68,2627,E07000117
2015,E02005207,R0A,40,3768,E07000119
2015,E02005184,R0A,57,2129,E07000117
2015,E02005182,R0A,88,3190,E07000117
2015,E02004026,R0A,67,3788,E07000031
2015,E02005222,R0A,52,2587,E07000121
2015,E02005221,R0A,78,4488,E07000121
2015,E02005330,R0A,48,3896,E07000128
2015,E02006881,R0A,97,4826,E07000117
2015,E02005255,R0A,63,3636,E07000123
2015,E02005246,R0A,47,2475,E07000122
2015,E02003979,R0A,73,3903,E07000027
2015,E02005198,R0A,79,3851,E07000118
2015,E02005191,R0A,65,3327,E07000118
2015,E02005180,R0A,54,3016,E07000117
2015,E02005202,R0A,120,4266,E07000118
2015,E02005219,R0A,80,3717,E07000120
2015,E02005178,R0A,134,4594,E07000117
2015,E02005236,R0A,98,6649,E07000121
2015,E02005217,R0A,152,6248,E07000120
2015,E02005220,R0A,55,2709,E07000120
2015,E02005258,R0A,78,3462,E07000123
2015,E02004016,R0A,54,3555,E07000031
2015,E02006204,R0A,74,2983,E07000198
2015,E02005319,R0A,53,4229,E07000128
2015,E02005295,R0A,46,2830,E07000126
2015,E02005177,R0A,73,3259,E07000117
2015,E02006210,R0A,56,1975,E07000198
2015,E02005204,R0A,64,4867,E07000119
2015,E02003879,R0A,111,3099,E06000050
2015,E02002600,R0A,39,4350,E06000007
2015,E02005218,R0A,73,3711,E07000120
2015,E02005291,R0A,39,2348,E07000126
2015,E02005742,R0A,38,3318,E07000163
2015,E02005196,R0A,79,3891,E07000118
2015,E02003888,R0A,66,3243,E06000050
2015,E02002613,R0A,92,2477,E06000007
2015,E02002607,R0A,58,5114,E06000007
2015,E02002265,R0A,56,2479,E08000033
2015,E02005214,R0A,54,2954,E07000120
2015,E02005203,R0A,55,3842,E07000119
2015,E02003881,R0A,85,2752,E06000050
2015,E02003880,R0A,73,2954,E06000050
2015,E02003825,R0A,41,2768,E06000049
2015,E02006206,R0A,57,3247,E07000198
2015,E02005266,R0A,64,4051,E07000123
2015,E02005195,R0A,39,2866,E07000118
2015,E02005193,R0A,72,3308,E07000118
2015,E02005331,R0A,57,3691,E07000128
2015,E02005208,R0A,52,5148,E07000119
2015,E02001324,R0A,153,3634,E08000010
2015,E02003829,R0A,43,2783,E06000049
2015,E02005270,R0A,58,2971,E07000124
2015,E02005229,R0A,47,2996,E07000121
2015,E02003876,R0A,60,2391,E06000050
2015,E02001295,R0A,173,3543,E08000010
2015,E02003821,R0A,65,2726,E06000049
2015,E02003827,R0A,47,4625,E06000049
2015,E02001322,R0A,142,3214,E08000010
2015,E02002643,R0A,50,3994,E06000009
2015,E02005292,R0A,38,2704,E07000126
2015,E02005192,R0A,89,3075,E07000118
2015,E02005190,R0A,65,2385,E07000118
2015,E02002633,R0A,43,3813,E06000009
2015,E02003984,R0A,56,3716,E07000027
2015,E02003838,R0A,41,2922,E06000049
2015,E02003884,R0A,109,3480,E06000050
