date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2021-01-06,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,14.0,11.0,6.0
2021-01-07,0.0,0.0,5.0,2.0,5.0,0.0,3.0,1.0,5.0,6.0,3.0,2.0,3.0,2.0,213.0,305.0,143.0
2021-01-08,0.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,37.0,35.0,10.0
2021-01-09,0.0,0.0,5.0,2.0,2.0,4.0,4.0,6.0,7.0,8.0,9.0,4.0,2.0,1.0,192.0,154.0,59.0
2021-01-10,0.0,0.0,2.0,4.0,6.0,17.0,10.0,8.0,12.0,18.0,10.0,2.0,5.0,3.0,233.0,131.0,42.0
2021-01-11,0.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,33.0,35.0,12.0
2021-01-12,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2021-01-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,3.0,4.0
2021-01-23,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,5.0,1.0,2.0,4.0,6.0,8.0,7.0,14.0,18.0,4.0,0.0,3.0,1.0,0.0,1.0
2021-01-30,0.0,0.0,1.0,1.0,4.0,3.0,6.0,6.0,7.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,4.0,6.0,3.0,0.0,4.0,8.0,17.0,25.0,14.0,9.0,10.0,10.0,4.0,1.0,0.0
2021-02-01,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,8.0,3.0,3.0,2.0,0.0,6.0,8.0,6.0,11.0
2021-02-03,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-09,0.0,0.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0
2021-02-10,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-02-11,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2021-02-13,0.0,0.0,0.0,1.0,3.0,2.0,0.0,4.0,4.0,1.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-16,0.0,0.0,5.0,6.0,7.0,7.0,10.0,12.0,17.0,6.0,8.0,5.0,1.0,0.0,7.0,5.0,0.0
2021-02-17,0.0,0.0,7.0,11.0,10.0,8.0,8.0,5.0,4.0,13.0,10.0,8.0,2.0,4.0,10.0,6.0,1.0
2021-02-18,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,13.0,13.0,23.0,21.0,25.0,20.0,23.0,22.0,17.0,6.0,0.0,6.0,11.0,11.0,4.0
2021-02-23,0.0,0.0,9.0,12.0,27.0,17.0,24.0,16.0,26.0,24.0,19.0,18.0,9.0,6.0,15.0,12.0,6.0
2021-02-24,0.0,0.0,7.0,14.0,15.0,12.0,8.0,21.0,13.0,22.0,14.0,11.0,7.0,4.0,22.0,17.0,2.0
2021-02-25,0.0,1.0,11.0,15.0,16.0,12.0,14.0,9.0,25.0,23.0,10.0,15.0,7.0,3.0,24.0,26.0,8.0
2021-02-26,0.0,0.0,9.0,16.0,18.0,16.0,14.0,25.0,21.0,22.0,13.0,12.0,5.0,4.0,37.0,16.0,6.0
2021-02-27,0.0,0.0,18.0,24.0,27.0,22.0,38.0,27.0,31.0,32.0,25.0,22.0,3.0,7.0,26.0,15.0,18.0
2021-02-28,0.0,0.0,14.0,33.0,43.0,34.0,37.0,27.0,33.0,33.0,27.0,11.0,1.0,1.0,3.0,4.0,0.0
2021-03-01,0.0,0.0,18.0,34.0,40.0,31.0,33.0,35.0,41.0,51.0,23.0,18.0,9.0,16.0,40.0,26.0,13.0
2021-03-02,0.0,0.0,7.0,15.0,29.0,39.0,17.0,32.0,28.0,33.0,22.0,17.0,5.0,2.0,27.0,24.0,7.0
2021-03-03,0.0,0.0,15.0,26.0,33.0,35.0,20.0,35.0,38.0,42.0,30.0,8.0,2.0,1.0,29.0,14.0,4.0
2021-03-04,0.0,0.0,7.0,25.0,12.0,22.0,15.0,16.0,6.0,27.0,15.0,9.0,5.0,6.0,18.0,18.0,16.0
2021-03-05,0.0,0.0,8.0,18.0,18.0,11.0,7.0,14.0,15.0,18.0,16.0,16.0,9.0,13.0,15.0,16.0,21.0
2021-03-06,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,13.0,27.0,33.0,36.0,30.0,49.0,47.0,53.0,44.0,10.0,4.0,2.0,2.0,0.0,0.0
2021-03-08,0.0,0.0,24.0,38.0,55.0,43.0,54.0,49.0,61.0,48.0,37.0,19.0,8.0,9.0,11.0,5.0,1.0
2021-03-09,0.0,0.0,13.0,13.0,13.0,16.0,18.0,19.0,16.0,21.0,14.0,8.0,2.0,3.0,22.0,11.0,7.0
2021-03-10,0.0,0.0,15.0,20.0,21.0,25.0,26.0,33.0,38.0,42.0,28.0,17.0,7.0,14.0,25.0,22.0,18.0
2021-03-11,0.0,0.0,11.0,15.0,16.0,17.0,17.0,37.0,25.0,35.0,21.0,8.0,5.0,6.0,23.0,16.0,5.0
2021-03-12,0.0,0.0,4.0,8.0,8.0,8.0,4.0,11.0,13.0,9.0,9.0,1.0,7.0,4.0,7.0,4.0,3.0
2021-03-13,0.0,0.0,21.0,17.0,7.0,17.0,51.0,39.0,59.0,53.0,31.0,12.0,6.0,3.0,3.0,8.0,1.0
2021-03-14,0.0,0.0,33.0,55.0,69.0,63.0,55.0,59.0,44.0,51.0,47.0,18.0,9.0,5.0,8.0,1.0,0.0
2021-03-15,0.0,0.0,24.0,35.0,43.0,47.0,46.0,52.0,64.0,40.0,43.0,20.0,11.0,11.0,27.0,29.0,22.0
2021-03-16,0.0,0.0,36.0,32.0,46.0,27.0,40.0,58.0,37.0,32.0,38.0,17.0,10.0,12.0,159.0,139.0,58.0
2021-03-17,0.0,0.0,41.0,57.0,42.0,46.0,40.0,63.0,70.0,70.0,54.0,33.0,32.0,27.0,92.0,93.0,76.0
2021-03-18,0.0,0.0,72.0,60.0,75.0,73.0,65.0,78.0,91.0,101.0,75.0,43.0,15.0,21.0,466.0,219.0,72.0
2021-03-19,0.0,0.0,56.0,45.0,52.0,58.0,38.0,55.0,69.0,54.0,63.0,24.0,9.0,12.0,23.0,18.0,13.0
2021-03-20,0.0,0.0,43.0,46.0,66.0,73.0,75.0,72.0,90.0,89.0,74.0,27.0,5.0,6.0,15.0,19.0,4.0
2021-03-21,0.0,0.0,72.0,28.0,28.0,25.0,14.0,17.0,26.0,27.0,21.0,7.0,2.0,6.0,21.0,15.0,5.0
2021-03-22,0.0,1.0,32.0,22.0,22.0,24.0,31.0,21.0,38.0,23.0,31.0,8.0,7.0,4.0,33.0,18.0,10.0
2021-03-23,0.0,0.0,43.0,45.0,29.0,45.0,47.0,49.0,64.0,58.0,68.0,44.0,63.0,224.0,534.0,271.0,120.0
2021-03-24,0.0,0.0,73.0,55.0,61.0,56.0,64.0,75.0,69.0,79.0,73.0,23.0,14.0,13.0,27.0,31.0,16.0
2021-03-25,0.0,0.0,56.0,58.0,75.0,67.0,55.0,49.0,72.0,85.0,61.0,31.0,24.0,14.0,36.0,37.0,49.0
2021-03-26,0.0,1.0,64.0,46.0,70.0,63.0,60.0,63.0,95.0,80.0,65.0,28.0,17.0,18.0,26.0,23.0,13.0
2021-03-27,0.0,0.0,63.0,51.0,56.0,61.0,63.0,53.0,60.0,74.0,34.0,25.0,6.0,76.0,21.0,3.0,4.0
2021-03-28,0.0,0.0,54.0,52.0,55.0,55.0,62.0,46.0,69.0,66.0,21.0,9.0,6.0,1.0,16.0,3.0,6.0
2021-03-29,0.0,1.0,64.0,79.0,60.0,60.0,54.0,52.0,69.0,76.0,59.0,26.0,38.0,145.0,63.0,35.0,30.0
2021-03-30,0.0,5.0,62.0,74.0,79.0,104.0,62.0,59.0,110.0,104.0,99.0,58.0,81.0,267.0,579.0,328.0,193.0
2021-03-31,0.0,1.0,61.0,64.0,77.0,62.0,51.0,46.0,70.0,62.0,55.0,23.0,71.0,67.0,57.0,61.0,46.0
2021-04-01,0.0,1.0,54.0,44.0,48.0,57.0,39.0,46.0,56.0,47.0,32.0,17.0,73.0,95.0,199.0,65.0,22.0
2021-04-02,0.0,0.0,43.0,44.0,41.0,33.0,34.0,35.0,38.0,46.0,36.0,21.0,25.0,82.0,102.0,48.0,26.0
2021-04-03,0.0,0.0,29.0,22.0,45.0,14.0,28.0,60.0,55.0,76.0,59.0,26.0,37.0,108.0,12.0,7.0,0.0
2021-04-04,0.0,0.0,25.0,46.0,15.0,47.0,41.0,73.0,72.0,65.0,40.0,19.0,6.0,3.0,3.0,3.0,1.0
2021-04-05,0.0,0.0,16.0,19.0,64.0,60.0,20.0,17.0,18.0,18.0,21.0,17.0,146.0,122.0,10.0,6.0,1.0
2021-04-06,0.0,0.0,29.0,40.0,67.0,41.0,29.0,33.0,63.0,34.0,27.0,29.0,188.0,146.0,38.0,21.0,25.0
2021-04-07,0.0,0.0,50.0,49.0,41.0,41.0,47.0,28.0,27.0,35.0,25.0,31.0,201.0,176.0,27.0,12.0,11.0
2021-04-08,0.0,1.0,39.0,25.0,50.0,32.0,44.0,34.0,45.0,34.0,38.0,20.0,243.0,606.0,39.0,8.0,11.0
2021-04-09,0.0,1.0,68.0,39.0,36.0,36.0,36.0,39.0,57.0,55.0,72.0,59.0,501.0,685.0,526.0,368.0,141.0
2021-04-10,0.0,1.0,88.0,59.0,65.0,56.0,56.0,74.0,73.0,96.0,74.0,92.0,567.0,272.0,391.0,267.0,94.0
2021-04-11,0.0,0.0,78.0,59.0,46.0,42.0,48.0,30.0,60.0,38.0,70.0,21.0,29.0,10.0,21.0,5.0,6.0
2021-04-12,0.0,1.0,80.0,35.0,50.0,48.0,51.0,56.0,64.0,63.0,65.0,82.0,155.0,124.0,30.0,17.0,12.0
2021-04-13,0.0,0.0,36.0,25.0,23.0,18.0,12.0,8.0,23.0,28.0,25.0,89.0,78.0,49.0,22.0,19.0,23.0
2021-04-14,0.0,0.0,84.0,16.0,23.0,14.0,15.0,12.0,27.0,22.0,22.0,97.0,55.0,29.0,161.0,64.0,33.0
2021-04-15,0.0,0.0,50.0,25.0,28.0,13.0,26.0,25.0,26.0,38.0,43.0,31.0,519.0,134.0,192.0,72.0,40.0
2021-04-16,0.0,3.0,44.0,21.0,21.0,29.0,29.0,38.0,39.0,31.0,49.0,38.0,67.0,320.0,136.0,35.0,23.0
2021-04-17,0.0,0.0,40.0,28.0,27.0,19.0,25.0,37.0,40.0,26.0,54.0,42.0,648.0,209.0,63.0,28.0,7.0
2021-04-18,0.0,0.0,25.0,20.0,13.0,13.0,12.0,14.0,26.0,29.0,6.0,1.0,8.0,18.0,12.0,9.0,2.0
2021-04-19,0.0,0.0,25.0,16.0,15.0,15.0,14.0,18.0,13.0,22.0,23.0,17.0,193.0,76.0,7.0,8.0,11.0
2021-04-20,0.0,0.0,28.0,18.0,20.0,17.0,17.0,11.0,22.0,28.0,29.0,42.0,62.0,383.0,84.0,28.0,18.0
2021-04-21,0.0,1.0,35.0,28.0,31.0,29.0,26.0,25.0,45.0,51.0,61.0,52.0,96.0,576.0,120.0,35.0,41.0
2021-04-22,0.0,0.0,25.0,17.0,19.0,11.0,12.0,15.0,26.0,32.0,38.0,44.0,92.0,520.0,81.0,28.0,20.0
2021-04-23,0.0,2.0,51.0,40.0,50.0,63.0,51.0,60.0,108.0,123.0,169.0,242.0,968.0,983.0,119.0,72.0,31.0
2021-04-24,0.0,0.0,64.0,58.0,60.0,63.0,63.0,90.0,127.0,147.0,184.0,273.0,846.0,535.0,87.0,58.0,40.0
2021-04-25,0.0,0.0,14.0,16.0,14.0,18.0,13.0,12.0,19.0,20.0,17.0,32.0,94.0,63.0,5.0,1.0,5.0
2021-04-26,0.0,0.0,24.0,22.0,24.0,17.0,16.0,27.0,30.0,55.0,44.0,66.0,159.0,122.0,36.0,19.0,19.0
2021-04-27,0.0,2.0,16.0,21.0,15.0,25.0,19.0,23.0,25.0,33.0,35.0,117.0,278.0,434.0,33.0,21.0,26.0
2021-04-28,0.0,1.0,27.0,22.0,20.0,22.0,17.0,27.0,26.0,29.0,29.0,90.0,313.0,456.0,55.0,33.0,31.0
2021-04-29,0.0,0.0,18.0,12.0,12.0,13.0,13.0,25.0,28.0,41.0,49.0,208.0,682.0,273.0,54.0,42.0,31.0
2021-04-30,0.0,0.0,50.0,60.0,46.0,63.0,63.0,76.0,155.0,236.0,373.0,677.0,1457.0,315.0,66.0,35.0,25.0
2021-05-01,0.0,0.0,10.0,8.0,8.0,6.0,10.0,9.0,12.0,44.0,45.0,44.0,485.0,89.0,11.0,6.0,8.0
2021-05-02,0.0,0.0,8.0,5.0,4.0,2.0,1.0,0.0,2.0,5.0,6.0,9.0,82.0,4.0,2.0,1.0,1.0
2021-05-03,0.0,1.0,20.0,35.0,40.0,38.0,39.0,45.0,73.0,58.0,86.0,141.0,647.0,126.0,15.0,3.0,2.0
2021-05-04,0.0,3.0,20.0,22.0,26.0,24.0,26.0,31.0,36.0,52.0,63.0,548.0,531.0,91.0,13.0,7.0,1.0
2021-05-05,0.0,2.0,32.0,25.0,46.0,42.0,55.0,51.0,59.0,101.0,130.0,859.0,381.0,98.0,26.0,20.0,18.0
2021-05-06,0.0,1.0,31.0,21.0,25.0,34.0,26.0,15.0,32.0,36.0,62.0,313.0,79.0,32.0,7.0,6.0,5.0
2021-05-07,0.0,1.0,53.0,46.0,54.0,50.0,61.0,70.0,102.0,156.0,329.0,441.0,73.0,22.0,9.0,7.0,16.0
2021-05-08,0.0,16.0,44.0,39.0,59.0,42.0,46.0,64.0,92.0,148.0,95.0,237.0,8.0,5.0,0.0,1.0,1.0
2021-05-09,0.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0,11.0,11.0,17.0,128.0,4.0,1.0,0.0,0.0,0.0
2021-05-10,1.0,2.0,14.0,17.0,12.0,18.0,17.0,19.0,22.0,22.0,37.0,822.0,99.0,22.0,8.0,2.0,9.0
2021-05-11,0.0,2.0,19.0,15.0,15.0,12.0,18.0,16.0,18.0,34.0,38.0,686.0,63.0,17.0,10.0,6.0,6.0
2021-05-12,0.0,0.0,52.0,37.0,60.0,54.0,50.0,75.0,97.0,97.0,173.0,1010.0,84.0,16.0,8.0,10.0,9.0
2021-05-13,0.0,7.0,64.0,55.0,86.0,87.0,88.0,106.0,123.0,133.0,286.0,670.0,72.0,23.0,6.0,4.0,6.0
2021-05-14,0.0,7.0,170.0,135.0,187.0,215.0,243.0,269.0,381.0,411.0,851.0,1178.0,165.0,20.0,14.0,9.0,3.0
2021-05-15,0.0,0.0,177.0,96.0,114.0,145.0,162.0,179.0,268.0,372.0,387.0,248.0,67.0,23.0,15.0,6.0,2.0
2021-05-16,0.0,1.0,13.0,4.0,11.0,12.0,9.0,9.0,2.0,10.0,10.0,9.0,1.0,1.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,38.0,37.0,53.0,66.0,59.0,64.0,90.0,187.0,453.0,158.0,26.0,15.0,7.0,7.0,6.0
2021-05-18,0.0,12.0,43.0,37.0,42.0,57.0,47.0,53.0,63.0,120.0,465.0,201.0,14.0,12.0,8.0,2.0,2.0
2021-05-19,0.0,0.0,64.0,54.0,68.0,78.0,119.0,159.0,218.0,129.0,523.0,201.0,17.0,6.0,8.0,4.0,4.0
2021-05-20,1.0,8.0,78.0,70.0,154.0,181.0,165.0,145.0,215.0,281.0,578.0,135.0,17.0,5.0,2.0,4.0,2.0
2021-05-21,0.0,4.0,182.0,196.0,259.0,325.0,326.0,433.0,661.0,888.0,758.0,143.0,18.0,15.0,8.0,7.0,8.0
2021-05-22,0.0,12.0,46.0,38.0,45.0,57.0,64.0,73.0,195.0,135.0,45.0,10.0,4.0,1.0,0.0,0.0,0.0
2021-05-23,0.0,1.0,13.0,8.0,4.0,6.0,10.0,11.0,154.0,41.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,35.0,28.0,41.0,37.0,47.0,37.0,118.0,121.0,544.0,49.0,7.0,3.0,2.0,1.0,1.0
2021-05-25,0.0,0.0,20.0,20.0,30.0,25.0,29.0,38.0,124.0,204.0,407.0,32.0,6.0,10.0,1.0,4.0,3.0
2021-05-26,0.0,5.0,239.0,225.0,300.0,261.0,268.0,330.0,850.0,905.0,1163.0,147.0,40.0,13.0,9.0,3.0,4.0
2021-05-27,0.0,5.0,57.0,49.0,71.0,71.0,77.0,77.0,359.0,372.0,562.0,95.0,22.0,7.0,3.0,4.0,2.0
2021-05-28,0.0,5.0,64.0,50.0,57.0,69.0,76.0,106.0,309.0,368.0,441.0,24.0,13.0,4.0,4.0,0.0,0.0
2021-05-29,0.0,9.0,37.0,19.0,23.0,25.0,23.0,18.0,50.0,25.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,19.0,28.0,28.0,35.0,34.0,39.0,144.0,292.0,331.0,44.0,6.0,1.0,0.0,0.0,0.0
2021-06-01,0.0,1.0,34.0,20.0,43.0,34.0,30.0,40.0,198.0,470.0,202.0,21.0,4.0,4.0,0.0,1.0,0.0
2021-06-02,0.0,6.0,45.0,42.0,48.0,44.0,47.0,69.0,298.0,719.0,222.0,22.0,4.0,3.0,0.0,1.0,1.0
2021-06-03,0.0,2.0,35.0,28.0,51.0,39.0,40.0,57.0,268.0,652.0,151.0,15.0,7.0,5.0,3.0,0.0,0.0
2021-06-04,0.0,0.0,38.0,30.0,34.0,39.0,47.0,69.0,487.0,619.0,270.0,29.0,7.0,3.0,3.0,0.0,1.0
2021-06-05,0.0,0.0,44.0,16.0,17.0,17.0,20.0,28.0,282.0,381.0,127.0,18.0,1.0,1.0,1.0,0.0,0.0
2021-06-06,0.0,7.0,21.0,11.0,21.0,11.0,16.0,32.0,73.0,49.0,18.0,12.0,2.0,3.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,46.0,25.0,42.0,26.0,37.0,34.0,263.0,726.0,137.0,19.0,5.0,2.0,1.0,1.0,0.0
2021-06-08,0.0,2.0,41.0,41.0,45.0,45.0,33.0,50.0,174.0,677.0,128.0,24.0,8.0,3.0,3.0,6.0,0.0
2021-06-09,0.0,1.0,76.0,75.0,98.0,124.0,93.0,184.0,394.0,549.0,130.0,28.0,6.0,4.0,1.0,2.0,1.0
