date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2021-01-06,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,98.0,71.0,29.0
2021-01-07,0.0,0.0,0.0,2.0,4.0,5.0,4.0,0.0,7.0,4.0,5.0,0.0,4.0,0.0,102.0,77.0,26.0
2021-01-08,0.0,0.0,1.0,5.0,7.0,5.0,3.0,10.0,9.0,8.0,2.0,3.0,2.0,0.0,97.0,76.0,35.0
2021-01-09,0.0,0.0,1.0,6.0,5.0,1.0,3.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,3.0,4.0,5.0
2021-01-10,0.0,0.0,0.0,0.0,5.0,6.0,10.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,34.0,23.0,11.0
2021-01-11,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0
2021-01-12,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0
2021-01-14,0.0,0.0,0.0,9.0,9.0,5.0,4.0,7.0,11.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2021-01-20,0.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,1.0,0.0,1.0,1.0,5.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,3.0,9.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0
2021-01-29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
2021-01-31,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,2.0,2.0
2021-02-10,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,1.0,0.0,3.0,3.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0
2021-02-13,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,1.0,8.0,6.0,4.0,6.0,7.0,5.0,6.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0
2021-02-18,0.0,0.0,1.0,9.0,12.0,9.0,1.0,6.0,10.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,1.0,2.0,3.0,2.0,7.0,7.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0
2021-02-24,0.0,0.0,2.0,17.0,20.0,13.0,8.0,16.0,8.0,14.0,7.0,3.0,2.0,0.0,2.0,1.0,0.0
2021-02-25,0.0,0.0,3.0,12.0,18.0,13.0,13.0,13.0,15.0,15.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,1.0,1.0,2.0,2.0,8.0,3.0,8.0,4.0,2.0,2.0,2.0,6.0,0.0,3.0,3.0
2021-02-27,0.0,0.0,0.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,13.0,9.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,1.0,2.0,4.0,0.0,4.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,1.0,5.0,2.0,3.0,7.0,4.0,8.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
2021-03-04,0.0,0.0,5.0,6.0,11.0,12.0,12.0,11.0,9.0,10.0,18.0,2.0,1.0,2.0,0.0,2.0,1.0
2021-03-05,0.0,0.0,2.0,10.0,5.0,6.0,8.0,6.0,8.0,6.0,6.0,3.0,2.0,0.0,3.0,0.0,0.0
2021-03-06,0.0,0.0,1.0,2.0,4.0,2.0,6.0,3.0,13.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0
2021-03-07,0.0,0.0,0.0,1.0,3.0,0.0,2.0,5.0,4.0,3.0,6.0,0.0,3.0,1.0,1.0,5.0,1.0
2021-03-08,0.0,0.0,3.0,14.0,12.0,16.0,12.0,11.0,14.0,16.0,10.0,6.0,5.0,1.0,6.0,6.0,10.0
2021-03-09,0.0,0.0,3.0,17.0,21.0,15.0,19.0,16.0,18.0,12.0,14.0,2.0,2.0,1.0,18.0,8.0,3.0
2021-03-10,0.0,1.0,12.0,25.0,31.0,26.0,36.0,25.0,42.0,24.0,31.0,34.0,43.0,30.0,11.0,3.0,2.0
2021-03-11,0.0,1.0,18.0,28.0,31.0,22.0,27.0,28.0,29.0,29.0,24.0,7.0,8.0,9.0,4.0,2.0,2.0
2021-03-12,0.0,0.0,6.0,13.0,11.0,15.0,21.0,27.0,22.0,24.0,19.0,13.0,9.0,17.0,21.0,18.0,30.0
2021-03-13,0.0,0.0,2.0,3.0,11.0,6.0,10.0,10.0,6.0,8.0,4.0,5.0,2.0,1.0,1.0,1.0,0.0
2021-03-14,0.0,1.0,2.0,6.0,6.0,8.0,6.0,7.0,11.0,14.0,24.0,45.0,139.0,89.0,19.0,13.0,3.0
2021-03-15,0.0,0.0,3.0,4.0,5.0,2.0,7.0,11.0,4.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
2021-03-16,0.0,0.0,2.0,9.0,21.0,17.0,15.0,20.0,28.0,26.0,24.0,10.0,9.0,12.0,26.0,14.0,10.0
2021-03-17,0.0,1.0,14.0,39.0,34.0,39.0,41.0,51.0,39.0,68.0,61.0,42.0,39.0,38.0,19.0,17.0,10.0
2021-03-18,0.0,0.0,10.0,37.0,41.0,34.0,38.0,46.0,44.0,34.0,31.0,27.0,8.0,9.0,4.0,6.0,1.0
2021-03-19,0.0,0.0,6.0,15.0,22.0,15.0,13.0,15.0,19.0,17.0,19.0,8.0,15.0,9.0,45.0,37.0,8.0
2021-03-20,0.0,0.0,1.0,2.0,4.0,5.0,11.0,10.0,9.0,16.0,11.0,7.0,58.0,86.0,37.0,18.0,12.0
2021-03-21,0.0,0.0,5.0,6.0,8.0,7.0,7.0,12.0,10.0,22.0,34.0,86.0,87.0,34.0,14.0,6.0,5.0
2021-03-22,0.0,0.0,16.0,21.0,29.0,20.0,25.0,23.0,16.0,19.0,13.0,8.0,38.0,38.0,81.0,48.0,14.0
2021-03-23,0.0,0.0,9.0,24.0,37.0,27.0,51.0,38.0,53.0,47.0,46.0,30.0,109.0,240.0,164.0,68.0,62.0
2021-03-24,0.0,0.0,21.0,44.0,43.0,43.0,73.0,65.0,75.0,83.0,51.0,59.0,64.0,135.0,101.0,48.0,25.0
2021-03-25,0.0,0.0,15.0,23.0,39.0,36.0,62.0,44.0,59.0,52.0,28.0,32.0,54.0,185.0,243.0,134.0,59.0
2021-03-26,0.0,1.0,34.0,22.0,42.0,45.0,40.0,49.0,61.0,53.0,50.0,50.0,253.0,253.0,211.0,116.0,80.0
2021-03-27,0.0,1.0,17.0,15.0,25.0,20.0,35.0,42.0,56.0,54.0,69.0,62.0,345.0,272.0,78.0,28.0,12.0
2021-03-28,0.0,0.0,7.0,12.0,17.0,14.0,18.0,29.0,36.0,60.0,71.0,67.0,79.0,46.0,24.0,11.0,7.0
2021-03-29,0.0,0.0,12.0,15.0,17.0,14.0,22.0,21.0,20.0,17.0,17.0,10.0,10.0,4.0,5.0,4.0,0.0
2021-03-30,0.0,0.0,13.0,19.0,23.0,26.0,40.0,28.0,33.0,25.0,20.0,20.0,12.0,14.0,10.0,7.0,2.0
2021-03-31,0.0,1.0,34.0,49.0,47.0,44.0,52.0,70.0,70.0,72.0,53.0,90.0,91.0,203.0,108.0,62.0,22.0
2021-04-01,0.0,0.0,51.0,51.0,85.0,77.0,79.0,111.0,87.0,109.0,93.0,97.0,311.0,414.0,292.0,166.0,78.0
2021-04-02,0.0,0.0,6.0,7.0,14.0,14.0,16.0,11.0,14.0,7.0,6.0,6.0,4.0,4.0,13.0,8.0,5.0
2021-04-03,0.0,0.0,5.0,3.0,8.0,9.0,4.0,9.0,7.0,7.0,8.0,2.0,6.0,4.0,5.0,3.0,1.0
2021-04-04,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,8.0,6.0,5.0
2021-04-06,0.0,0.0,14.0,16.0,24.0,11.0,24.0,16.0,33.0,43.0,32.0,40.0,164.0,159.0,78.0,61.0,24.0
2021-04-07,0.0,1.0,20.0,38.0,41.0,45.0,46.0,49.0,43.0,80.0,79.0,157.0,162.0,181.0,129.0,71.0,26.0
2021-04-08,0.0,0.0,19.0,35.0,64.0,59.0,74.0,104.0,81.0,63.0,61.0,51.0,229.0,202.0,122.0,82.0,48.0
2021-04-09,0.0,1.0,36.0,49.0,71.0,61.0,64.0,78.0,69.0,81.0,81.0,95.0,309.0,519.0,390.0,232.0,107.0
2021-04-10,0.0,1.0,15.0,16.0,27.0,32.0,38.0,74.0,90.0,86.0,76.0,75.0,234.0,217.0,249.0,128.0,68.0
2021-04-11,0.0,0.0,12.0,12.0,16.0,19.0,30.0,35.0,84.0,55.0,67.0,93.0,246.0,128.0,42.0,26.0,17.0
2021-04-12,0.0,0.0,10.0,12.0,14.0,17.0,34.0,34.0,46.0,36.0,43.0,87.0,75.0,79.0,36.0,24.0,19.0
2021-04-13,0.0,0.0,16.0,12.0,20.0,20.0,14.0,29.0,19.0,31.0,27.0,44.0,53.0,45.0,30.0,16.0,18.0
2021-04-14,0.0,0.0,27.0,38.0,43.0,51.0,45.0,67.0,69.0,91.0,106.0,222.0,288.0,151.0,67.0,41.0,25.0
2021-04-15,0.0,0.0,32.0,32.0,50.0,43.0,62.0,70.0,78.0,90.0,113.0,359.0,362.0,123.0,69.0,46.0,24.0
2021-04-16,0.0,2.0,25.0,41.0,28.0,61.0,73.0,67.0,117.0,152.0,261.0,658.0,601.0,225.0,101.0,50.0,42.0
2021-04-17,0.0,2.0,24.0,33.0,38.0,48.0,70.0,64.0,116.0,133.0,168.0,454.0,440.0,151.0,91.0,53.0,24.0
2021-04-18,0.0,2.0,18.0,8.0,22.0,30.0,39.0,58.0,53.0,67.0,96.0,219.0,246.0,120.0,53.0,23.0,7.0
2021-04-19,0.0,1.0,14.0,22.0,23.0,24.0,29.0,47.0,57.0,53.0,75.0,390.0,117.0,72.0,12.0,16.0,11.0
2021-04-20,0.0,2.0,16.0,17.0,27.0,29.0,38.0,40.0,60.0,56.0,89.0,259.0,74.0,34.0,30.0,13.0,14.0
2021-04-21,0.0,1.0,27.0,34.0,38.0,42.0,74.0,68.0,99.0,187.0,248.0,426.0,257.0,121.0,38.0,25.0,12.0
2021-04-22,0.0,2.0,30.0,42.0,48.0,58.0,64.0,84.0,107.0,131.0,155.0,155.0,160.0,67.0,18.0,12.0,7.0
2021-04-23,0.0,1.0,39.0,47.0,61.0,73.0,103.0,132.0,208.0,234.0,289.0,375.0,342.0,141.0,50.0,24.0,19.0
2021-04-24,0.0,5.0,40.0,54.0,55.0,65.0,111.0,155.0,225.0,251.0,303.0,592.0,346.0,137.0,73.0,57.0,22.0
2021-04-25,0.0,2.0,18.0,33.0,48.0,49.0,83.0,131.0,154.0,186.0,221.0,238.0,145.0,55.0,22.0,9.0,4.0
2021-04-26,1.0,6.0,21.0,22.0,37.0,68.0,79.0,91.0,148.0,174.0,164.0,165.0,133.0,45.0,14.0,10.0,5.0
2021-04-27,0.0,12.0,51.0,42.0,64.0,92.0,161.0,202.0,288.0,325.0,314.0,216.0,134.0,42.0,19.0,8.0,5.0
2021-04-28,0.0,3.0,47.0,57.0,87.0,104.0,143.0,167.0,257.0,265.0,307.0,188.0,85.0,38.0,12.0,9.0,8.0
2021-04-29,0.0,2.0,20.0,27.0,50.0,60.0,71.0,82.0,145.0,163.0,248.0,136.0,155.0,62.0,19.0,8.0,7.0
2021-04-30,0.0,0.0,47.0,49.0,67.0,98.0,134.0,122.0,198.0,234.0,236.0,134.0,74.0,28.0,14.0,6.0,5.0
2021-05-01,0.0,1.0,18.0,30.0,33.0,41.0,62.0,59.0,117.0,160.0,163.0,187.0,57.0,18.0,12.0,7.0,3.0
2021-05-02,0.0,1.0,14.0,10.0,20.0,30.0,53.0,57.0,64.0,94.0,95.0,88.0,28.0,10.0,3.0,1.0,2.0
2021-05-03,0.0,0.0,11.0,9.0,15.0,22.0,31.0,33.0,32.0,43.0,44.0,59.0,27.0,2.0,5.0,1.0,2.0
2021-05-04,0.0,2.0,24.0,31.0,54.0,55.0,70.0,71.0,174.0,122.0,117.0,127.0,26.0,13.0,4.0,5.0,2.0
2021-05-05,0.0,5.0,35.0,38.0,49.0,63.0,79.0,96.0,153.0,192.0,130.0,175.0,33.0,12.0,7.0,2.0,1.0
2021-05-06,0.0,9.0,37.0,31.0,51.0,43.0,65.0,64.0,105.0,88.0,114.0,96.0,35.0,15.0,4.0,5.0,2.0
2021-05-07,0.0,6.0,58.0,107.0,110.0,190.0,233.0,226.0,370.0,319.0,266.0,104.0,42.0,17.0,10.0,1.0,1.0
2021-05-08,0.0,1.0,56.0,91.0,98.0,148.0,179.0,226.0,404.0,348.0,367.0,235.0,59.0,22.0,8.0,8.0,4.0
2021-05-09,0.0,0.0,23.0,21.0,47.0,52.0,85.0,84.0,147.0,120.0,100.0,50.0,21.0,13.0,7.0,4.0,2.0
2021-05-10,0.0,5.0,31.0,49.0,65.0,73.0,107.0,122.0,216.0,179.0,177.0,108.0,37.0,20.0,7.0,6.0,2.0
2021-05-11,0.0,8.0,69.0,68.0,103.0,124.0,192.0,192.0,302.0,306.0,356.0,206.0,78.0,27.0,13.0,10.0,1.0
2021-05-12,0.0,5.0,53.0,68.0,74.0,114.0,124.0,164.0,246.0,234.0,253.0,115.0,31.0,15.0,11.0,1.0,4.0
2021-05-13,0.0,2.0,32.0,48.0,49.0,81.0,61.0,71.0,89.0,73.0,127.0,74.0,16.0,8.0,6.0,3.0,3.0
2021-05-14,0.0,12.0,55.0,78.0,103.0,156.0,210.0,209.0,256.0,250.0,258.0,121.0,38.0,27.0,17.0,6.0,1.0
2021-05-15,0.0,3.0,67.0,71.0,106.0,143.0,158.0,183.0,331.0,292.0,411.0,189.0,42.0,21.0,6.0,5.0,2.0
2021-05-16,0.0,1.0,35.0,35.0,52.0,89.0,133.0,103.0,196.0,149.0,102.0,39.0,7.0,10.0,6.0,4.0,4.0
2021-05-17,0.0,1.0,20.0,27.0,32.0,39.0,71.0,73.0,84.0,73.0,124.0,30.0,8.0,4.0,0.0,0.0,0.0
2021-05-18,0.0,3.0,24.0,22.0,35.0,48.0,80.0,57.0,77.0,78.0,145.0,47.0,14.0,8.0,3.0,1.0,3.0
2021-05-19,0.0,0.0,26.0,51.0,64.0,77.0,90.0,73.0,152.0,116.0,192.0,38.0,6.0,2.0,3.0,1.0,3.0
2021-05-20,0.0,0.0,33.0,49.0,38.0,66.0,82.0,89.0,136.0,109.0,199.0,55.0,5.0,1.0,2.0,0.0,1.0
2021-05-21,0.0,4.0,52.0,61.0,61.0,102.0,112.0,120.0,287.0,339.0,283.0,75.0,10.0,14.0,8.0,6.0,4.0
2021-05-22,0.0,0.0,71.0,94.0,128.0,160.0,176.0,199.0,763.0,740.0,457.0,92.0,30.0,13.0,11.0,2.0,1.0
2021-05-23,0.0,6.0,25.0,20.0,43.0,57.0,86.0,106.0,253.0,196.0,109.0,32.0,9.0,6.0,0.0,1.0,1.0
2021-05-24,0.0,0.0,25.0,36.0,46.0,88.0,93.0,97.0,189.0,190.0,175.0,35.0,11.0,6.0,3.0,2.0,2.0
2021-05-25,0.0,0.0,35.0,45.0,51.0,66.0,73.0,85.0,166.0,168.0,179.0,14.0,4.0,3.0,1.0,1.0,0.0
2021-05-26,0.0,1.0,43.0,45.0,80.0,89.0,114.0,105.0,359.0,257.0,177.0,25.0,12.0,10.0,6.0,4.0,2.0
2021-05-27,0.0,0.0,24.0,43.0,52.0,48.0,67.0,70.0,221.0,198.0,191.0,29.0,11.0,4.0,2.0,0.0,0.0
2021-05-28,1.0,7.0,71.0,92.0,119.0,119.0,169.0,193.0,425.0,453.0,238.0,53.0,19.0,9.0,10.0,2.0,1.0
2021-05-29,0.0,1.0,69.0,58.0,82.0,100.0,160.0,180.0,300.0,283.0,189.0,39.0,14.0,9.0,1.0,1.0,0.0
2021-05-30,0.0,5.0,15.0,16.0,18.0,29.0,31.0,43.0,43.0,90.0,87.0,8.0,1.0,1.0,1.0,0.0,0.0
2021-05-31,0.0,2.0,21.0,17.0,20.0,34.0,29.0,38.0,126.0,164.0,102.0,8.0,2.0,3.0,1.0,0.0,1.0
2021-06-01,0.0,0.0,23.0,34.0,33.0,45.0,53.0,59.0,116.0,236.0,86.0,17.0,9.0,1.0,0.0,1.0,0.0
2021-06-02,0.0,0.0,23.0,27.0,37.0,65.0,57.0,63.0,140.0,215.0,68.0,14.0,4.0,5.0,3.0,1.0,1.0
2021-06-03,0.0,3.0,28.0,38.0,61.0,75.0,74.0,90.0,198.0,266.0,83.0,9.0,4.0,2.0,2.0,1.0,0.0
2021-06-04,0.0,2.0,44.0,48.0,83.0,89.0,127.0,119.0,332.0,293.0,116.0,24.0,12.0,5.0,5.0,5.0,1.0
2021-06-05,0.0,1.0,30.0,44.0,71.0,81.0,91.0,118.0,247.0,250.0,98.0,15.0,7.0,2.0,2.0,0.0,0.0
2021-06-06,0.0,0.0,26.0,24.0,32.0,39.0,36.0,36.0,120.0,154.0,38.0,8.0,1.0,2.0,0.0,1.0,0.0
2021-06-07,0.0,0.0,20.0,37.0,37.0,61.0,70.0,78.0,230.0,233.0,47.0,15.0,6.0,1.0,1.0,1.0,0.0
2021-06-08,0.0,1.0,40.0,33.0,45.0,69.0,80.0,91.0,186.0,187.0,51.0,13.0,1.0,2.0,5.0,1.0,1.0
2021-06-09,0.0,0.0,29.0,29.0,48.0,62.0,75.0,124.0,229.0,149.0,36.0,10.0,8.0,3.0,2.0,2.0,0.0
