date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2021-01-06,0.0,0.0,22.0,22.0,37.0,43.0,43.0,45.0,48.0,63.0,30.0,19.0,3.0,4.0,332.0,242.0,75.0
2021-01-07,0.0,0.0,18.0,26.0,33.0,39.0,25.0,35.0,52.0,73.0,66.0,17.0,3.0,2.0,317.0,252.0,119.0
2021-01-08,0.0,0.0,9.0,10.0,25.0,20.0,30.0,31.0,46.0,60.0,42.0,25.0,4.0,2.0,591.0,339.0,107.0
2021-01-09,0.0,0.0,16.0,13.0,26.0,29.0,42.0,49.0,45.0,72.0,59.0,17.0,13.0,12.0,1080.0,709.0,320.0
2021-01-10,0.0,0.0,14.0,35.0,43.0,46.0,62.0,74.0,61.0,68.0,37.0,13.0,10.0,4.0,511.0,418.0,139.0
2021-01-11,0.0,0.0,3.0,6.0,9.0,13.0,16.0,19.0,25.0,15.0,16.0,4.0,0.0,1.0,223.0,123.0,55.0
2021-01-12,0.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
2021-01-13,0.0,0.0,2.0,0.0,0.0,2.0,3.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2021-01-14,0.0,0.0,1.0,4.0,1.0,6.0,6.0,3.0,4.0,5.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0
2021-01-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-20,0.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,7.0,5.0,2.0,2.0,4.0,3.0,3.0,22.0
2021-01-21,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-29,0.0,0.0,4.0,5.0,4.0,9.0,8.0,14.0,17.0,11.0,16.0,5.0,9.0,10.0,16.0,13.0,10.0
2021-01-30,0.0,0.0,2.0,8.0,12.0,8.0,7.0,11.0,6.0,10.0,11.0,5.0,5.0,30.0,8.0,6.0,3.0
2021-01-31,0.0,0.0,6.0,4.0,7.0,7.0,10.0,10.0,9.0,8.0,5.0,3.0,3.0,13.0,69.0,45.0,21.0
2021-02-01,0.0,0.0,0.0,5.0,8.0,8.0,8.0,7.0,10.0,6.0,4.0,3.0,1.0,1.0,0.0,2.0,1.0
2021-02-02,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,4.0,2.0,4.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,1.0,4.0,2.0,6.0,4.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2021-02-05,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-09,0.0,0.0,6.0,28.0,44.0,46.0,45.0,37.0,53.0,39.0,35.0,7.0,3.0,0.0,1.0,0.0,0.0
2021-02-10,0.0,1.0,8.0,24.0,48.0,60.0,44.0,33.0,75.0,77.0,44.0,16.0,5.0,77.0,160.0,241.0,143.0
2021-02-11,0.0,0.0,16.0,23.0,25.0,56.0,45.0,45.0,53.0,40.0,31.0,12.0,5.0,37.0,245.0,146.0,37.0
2021-02-12,0.0,0.0,9.0,9.0,7.0,11.0,16.0,13.0,15.0,11.0,9.0,7.0,15.0,42.0,31.0,42.0,56.0
2021-02-13,0.0,0.0,3.0,2.0,6.0,3.0,4.0,4.0,4.0,7.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,2.0,1.0,3.0,5.0,2.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0
2021-02-16,0.0,1.0,2.0,6.0,17.0,13.0,13.0,16.0,29.0,33.0,26.0,8.0,68.0,84.0,18.0,0.0,0.0
2021-02-17,0.0,0.0,9.0,8.0,20.0,14.0,16.0,16.0,24.0,30.0,18.0,24.0,98.0,33.0,7.0,1.0,0.0
2021-02-18,0.0,0.0,2.0,7.0,5.0,10.0,9.0,6.0,16.0,14.0,5.0,77.0,26.0,6.0,2.0,0.0,0.0
2021-02-19,0.0,0.0,5.0,4.0,10.0,8.0,11.0,11.0,16.0,54.0,37.0,14.0,18.0,45.0,21.0,5.0,6.0
2021-02-20,0.0,0.0,7.0,6.0,8.0,8.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2021-02-21,0.0,0.0,1.0,2.0,2.0,5.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-22,0.0,0.0,5.0,5.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
2021-02-23,0.0,0.0,4.0,10.0,10.0,7.0,8.0,8.0,12.0,12.0,30.0,32.0,7.0,28.0,43.0,36.0,38.0
2021-02-24,0.0,0.0,12.0,4.0,22.0,17.0,21.0,30.0,25.0,91.0,80.0,95.0,54.0,29.0,39.0,23.0,8.0
2021-02-25,0.0,0.0,12.0,7.0,14.0,18.0,12.0,15.0,17.0,44.0,38.0,50.0,33.0,8.0,10.0,5.0,5.0
2021-02-26,0.0,1.0,11.0,12.0,12.0,13.0,8.0,13.0,17.0,19.0,17.0,6.0,10.0,33.0,16.0,6.0,3.0
2021-02-27,0.0,2.0,5.0,1.0,5.0,3.0,5.0,0.0,5.0,2.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0
2021-02-28,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,1.0,9.0,18.0,18.0,14.0,12.0,28.0,40.0,31.0,31.0,9.0,2.0,1.0,2.0,5.0,0.0
2021-03-02,0.0,0.0,5.0,12.0,7.0,17.0,12.0,17.0,48.0,44.0,37.0,12.0,6.0,4.0,1.0,0.0,0.0
2021-03-03,0.0,0.0,9.0,29.0,29.0,17.0,31.0,30.0,48.0,49.0,42.0,11.0,10.0,8.0,9.0,12.0,6.0
2021-03-04,0.0,0.0,15.0,18.0,19.0,26.0,31.0,37.0,54.0,62.0,54.0,17.0,11.0,11.0,5.0,5.0,11.0
2021-03-05,0.0,0.0,16.0,28.0,25.0,29.0,38.0,34.0,37.0,56.0,56.0,74.0,25.0,19.0,26.0,32.0,24.0
2021-03-06,0.0,1.0,13.0,16.0,13.0,8.0,25.0,28.0,25.0,27.0,22.0,22.0,15.0,9.0,24.0,41.0,35.0
2021-03-07,0.0,0.0,1.0,3.0,0.0,0.0,6.0,3.0,4.0,5.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,2.0,4.0,8.0,9.0,5.0,4.0,5.0,2.0,7.0,8.0,6.0,4.0,1.0,0.0,0.0
2021-03-09,0.0,0.0,7.0,15.0,20.0,14.0,24.0,19.0,19.0,22.0,24.0,14.0,68.0,28.0,8.0,8.0,3.0
2021-03-10,0.0,1.0,26.0,24.0,39.0,34.0,52.0,46.0,59.0,74.0,41.0,22.0,28.0,44.0,1062.0,726.0,294.0
2021-03-11,0.0,0.0,21.0,34.0,40.0,36.0,34.0,40.0,50.0,53.0,28.0,62.0,24.0,176.0,498.0,316.0,122.0
2021-03-12,0.0,0.0,25.0,12.0,27.0,32.0,32.0,49.0,82.0,108.0,71.0,49.0,75.0,129.0,181.0,150.0,58.0
2021-03-13,0.0,0.0,6.0,8.0,8.0,7.0,8.0,11.0,11.0,8.0,14.0,11.0,9.0,8.0,41.0,28.0,16.0
2021-03-14,0.0,0.0,3.0,2.0,6.0,3.0,1.0,0.0,1.0,6.0,8.0,3.0,0.0,1.0,0.0,2.0,0.0
2021-03-15,0.0,0.0,18.0,25.0,23.0,29.0,29.0,28.0,34.0,61.0,76.0,37.0,57.0,45.0,27.0,28.0,21.0
2021-03-16,0.0,0.0,26.0,33.0,47.0,41.0,48.0,60.0,69.0,59.0,50.0,38.0,120.0,146.0,61.0,36.0,38.0
2021-03-17,0.0,0.0,33.0,41.0,49.0,45.0,45.0,33.0,53.0,59.0,50.0,46.0,130.0,88.0,40.0,26.0,25.0
2021-03-18,0.0,0.0,48.0,57.0,66.0,64.0,86.0,86.0,118.0,148.0,199.0,148.0,118.0,160.0,82.0,54.0,51.0
2021-03-19,0.0,1.0,36.0,52.0,39.0,45.0,55.0,67.0,81.0,79.0,119.0,111.0,137.0,165.0,209.0,133.0,70.0
2021-03-20,0.0,2.0,136.0,54.0,56.0,85.0,84.0,66.0,96.0,108.0,72.0,132.0,257.0,267.0,212.0,140.0,77.0
2021-03-21,0.0,0.0,3.0,4.0,8.0,10.0,3.0,3.0,8.0,7.0,11.0,7.0,8.0,49.0,11.0,3.0,1.0
2021-03-22,0.0,1.0,50.0,54.0,48.0,55.0,59.0,60.0,151.0,162.0,116.0,58.0,37.0,28.0,36.0,15.0,5.0
2021-03-23,0.0,0.0,42.0,79.0,80.0,103.0,85.0,110.0,143.0,161.0,172.0,112.0,58.0,145.0,107.0,119.0,99.0
2021-03-24,0.0,1.0,93.0,128.0,137.0,137.0,144.0,189.0,195.0,215.0,255.0,227.0,284.0,280.0,236.0,216.0,226.0
2021-03-25,0.0,4.0,91.0,101.0,94.0,100.0,124.0,183.0,280.0,303.0,240.0,164.0,284.0,1506.0,1015.0,517.0,273.0
2021-03-26,0.0,0.0,83.0,100.0,116.0,141.0,135.0,128.0,205.0,224.0,281.0,196.0,205.0,1000.0,778.0,544.0,210.0
2021-03-27,0.0,0.0,58.0,96.0,121.0,106.0,120.0,118.0,166.0,184.0,265.0,581.0,827.0,1011.0,612.0,497.0,274.0
2021-03-28,0.0,1.0,15.0,14.0,13.0,19.0,18.0,20.0,19.0,19.0,26.0,24.0,98.0,16.0,7.0,4.0,3.0
2021-03-29,0.0,0.0,71.0,99.0,100.0,99.0,91.0,121.0,165.0,185.0,171.0,131.0,276.0,131.0,169.0,115.0,93.0
2021-03-30,0.0,0.0,68.0,136.0,136.0,110.0,134.0,136.0,217.0,223.0,189.0,101.0,277.0,258.0,168.0,177.0,152.0
2021-03-31,0.0,1.0,120.0,167.0,173.0,193.0,200.0,223.0,334.0,406.0,404.0,262.0,862.0,1223.0,494.0,263.0,149.0
2021-04-01,0.0,3.0,123.0,169.0,153.0,177.0,161.0,222.0,320.0,408.0,448.0,411.0,1130.0,1099.0,715.0,301.0,114.0
2021-04-02,0.0,0.0,47.0,71.0,65.0,70.0,58.0,73.0,102.0,102.0,69.0,30.0,136.0,811.0,777.0,322.0,125.0
2021-04-03,0.0,0.0,58.0,56.0,51.0,67.0,56.0,59.0,76.0,129.0,89.0,30.0,61.0,122.0,22.0,13.0,2.0
2021-04-04,0.0,0.0,12.0,15.0,15.0,11.0,17.0,8.0,9.0,11.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,25.0,70.0,56.0,52.0,44.0,44.0,53.0,70.0,47.0,16.0,2.0,1.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,75.0,116.0,112.0,95.0,97.0,111.0,116.0,119.0,81.0,59.0,91.0,106.0,243.0,172.0,76.0
2021-04-07,0.0,2.0,154.0,248.0,202.0,213.0,247.0,282.0,284.0,313.0,276.0,466.0,548.0,224.0,244.0,201.0,114.0
2021-04-08,0.0,2.0,213.0,237.0,244.0,251.0,264.0,291.0,294.0,401.0,319.0,312.0,427.0,313.0,337.0,231.0,121.0
2021-04-09,0.0,1.0,205.0,264.0,223.0,226.0,208.0,227.0,286.0,272.0,308.0,240.0,689.0,862.0,546.0,329.0,125.0
2021-04-10,0.0,1.0,219.0,196.0,219.0,225.0,254.0,267.0,338.0,420.0,397.0,934.0,2272.0,2571.0,691.0,268.0,122.0
2021-04-11,0.0,0.0,144.0,115.0,119.0,116.0,120.0,94.0,110.0,138.0,108.0,63.0,250.0,336.0,121.0,37.0,14.0
2021-04-12,0.0,2.0,159.0,169.0,161.0,157.0,162.0,169.0,163.0,178.0,118.0,85.0,177.0,202.0,64.0,40.0,40.0
2021-04-13,0.0,1.0,172.0,126.0,162.0,147.0,152.0,176.0,151.0,167.0,178.0,111.0,425.0,450.0,111.0,60.0,54.0
2021-04-14,0.0,3.0,203.0,180.0,188.0,205.0,227.0,215.0,254.0,322.0,301.0,1059.0,979.0,646.0,186.0,98.0,105.0
2021-04-15,0.0,1.0,195.0,174.0,218.0,258.0,300.0,300.0,398.0,399.0,366.0,738.0,1086.0,1013.0,163.0,67.0,52.0
2021-04-16,0.0,12.0,194.0,179.0,214.0,221.0,199.0,224.0,291.0,296.0,328.0,430.0,1143.0,1394.0,285.0,107.0,74.0
2021-04-17,0.0,0.0,199.0,182.0,190.0,192.0,204.0,276.0,318.0,400.0,512.0,1172.0,2485.0,1390.0,313.0,130.0,74.0
2021-04-18,0.0,1.0,127.0,102.0,83.0,106.0,96.0,107.0,131.0,149.0,115.0,112.0,280.0,184.0,19.0,4.0,4.0
2021-04-19,0.0,3.0,113.0,118.0,115.0,149.0,129.0,156.0,181.0,201.0,156.0,99.0,189.0,195.0,30.0,26.0,35.0
2021-04-20,0.0,3.0,105.0,95.0,116.0,104.0,106.0,134.0,156.0,143.0,144.0,341.0,505.0,271.0,46.0,26.0,34.0
2021-04-21,0.0,1.0,131.0,131.0,168.0,206.0,249.0,233.0,364.0,283.0,274.0,588.0,992.0,494.0,99.0,47.0,42.0
2021-04-22,0.0,3.0,125.0,115.0,127.0,161.0,182.0,189.0,213.0,243.0,232.0,427.0,1256.0,441.0,88.0,50.0,57.0
2021-04-23,0.0,4.0,149.0,135.0,171.0,193.0,187.0,219.0,286.0,347.0,312.0,658.0,1535.0,435.0,110.0,69.0,27.0
2021-04-24,0.0,14.0,177.0,184.0,230.0,210.0,256.0,350.0,535.0,667.0,686.0,2107.0,3421.0,716.0,120.0,52.0,30.0
2021-04-25,0.0,4.0,52.0,67.0,66.0,61.0,61.0,81.0,102.0,72.0,71.0,161.0,323.0,50.0,11.0,5.0,1.0
2021-04-26,0.0,3.0,108.0,84.0,100.0,88.0,99.0,132.0,194.0,216.0,270.0,135.0,397.0,62.0,14.0,11.0,13.0
2021-04-27,0.0,45.0,155.0,162.0,180.0,202.0,223.0,239.0,458.0,470.0,574.0,953.0,666.0,140.0,45.0,40.0,38.0
2021-04-28,0.0,5.0,113.0,121.0,167.0,172.0,165.0,212.0,456.0,398.0,410.0,1007.0,1076.0,249.0,57.0,48.0,27.0
2021-04-29,0.0,5.0,100.0,97.0,125.0,177.0,153.0,213.0,246.0,276.0,361.0,1007.0,901.0,228.0,34.0,38.0,28.0
2021-04-30,0.0,3.0,193.0,148.0,149.0,198.0,223.0,257.0,510.0,581.0,791.0,1286.0,687.0,181.0,47.0,18.0,10.0
2021-05-01,0.0,15.0,125.0,100.0,121.0,130.0,211.0,294.0,392.0,474.0,633.0,1263.0,1074.0,168.0,31.0,20.0,6.0
2021-05-02,0.0,3.0,68.0,50.0,75.0,74.0,110.0,105.0,124.0,119.0,90.0,330.0,115.0,16.0,5.0,2.0,1.0
2021-05-03,0.0,1.0,46.0,44.0,32.0,49.0,46.0,64.0,47.0,49.0,44.0,328.0,73.0,11.0,2.0,2.0,0.0
2021-05-04,0.0,8.0,113.0,103.0,134.0,167.0,143.0,172.0,179.0,235.0,343.0,648.0,131.0,29.0,13.0,7.0,3.0
2021-05-05,0.0,7.0,114.0,128.0,144.0,213.0,244.0,296.0,483.0,553.0,873.0,1277.0,269.0,50.0,21.0,15.0,15.0
2021-05-06,0.0,18.0,176.0,175.0,306.0,331.0,354.0,416.0,702.0,696.0,957.0,1444.0,286.0,84.0,50.0,27.0,17.0
2021-05-07,0.0,21.0,312.0,247.0,298.0,337.0,388.0,405.0,582.0,991.0,1263.0,1239.0,208.0,44.0,23.0,8.0,6.0
2021-05-08,0.0,41.0,259.0,234.0,269.0,356.0,393.0,443.0,497.0,629.0,704.0,728.0,143.0,33.0,17.0,5.0,9.0
2021-05-09,0.0,2.0,57.0,53.0,66.0,88.0,70.0,108.0,135.0,111.0,126.0,192.0,36.0,8.0,5.0,0.0,1.0
2021-05-10,0.0,2.0,86.0,81.0,102.0,117.0,126.0,131.0,158.0,183.0,111.0,441.0,51.0,8.0,7.0,4.0,3.0
2021-05-11,0.0,15.0,85.0,101.0,125.0,147.0,145.0,220.0,314.0,342.0,483.0,257.0,66.0,16.0,12.0,9.0,6.0
2021-05-12,0.0,15.0,135.0,129.0,191.0,199.0,245.0,260.0,372.0,394.0,635.0,532.0,91.0,31.0,16.0,25.0,14.0
2021-05-13,0.0,32.0,149.0,137.0,200.0,218.0,242.0,322.0,493.0,541.0,891.0,481.0,70.0,22.0,9.0,7.0,5.0
2021-05-14,0.0,21.0,170.0,151.0,179.0,253.0,347.0,422.0,608.0,612.0,1008.0,455.0,62.0,28.0,10.0,12.0,9.0
2021-05-15,0.0,25.0,211.0,230.0,315.0,360.0,504.0,649.0,1798.0,2036.0,1444.0,692.0,169.0,28.0,12.0,6.0,3.0
2021-05-16,0.0,2.0,57.0,52.0,70.0,89.0,92.0,78.0,181.0,144.0,530.0,143.0,9.0,2.0,1.0,2.0,1.0
2021-05-17,0.0,0.0,93.0,65.0,105.0,128.0,145.0,158.0,173.0,219.0,686.0,201.0,33.0,9.0,5.0,4.0,3.0
2021-05-18,0.0,1.0,79.0,77.0,110.0,119.0,131.0,156.0,352.0,700.0,449.0,147.0,39.0,10.0,3.0,3.0,2.0
2021-05-19,0.0,4.0,171.0,152.0,246.0,245.0,270.0,281.0,685.0,564.0,757.0,231.0,62.0,21.0,21.0,10.0,5.0
2021-05-20,0.0,4.0,198.0,187.0,276.0,347.0,413.0,445.0,1315.0,1020.0,1191.0,315.0,77.0,15.0,19.0,10.0,11.0
2021-05-21,0.0,6.0,152.0,157.0,204.0,253.0,252.0,322.0,720.0,544.0,942.0,225.0,45.0,20.0,10.0,5.0,3.0
2021-05-22,0.0,5.0,255.0,281.0,308.0,406.0,664.0,1832.0,2515.0,1385.0,1059.0,206.0,62.0,20.0,11.0,6.0,5.0
2021-05-23,0.0,1.0,45.0,34.0,38.0,49.0,68.0,84.0,163.0,125.0,397.0,47.0,4.0,1.0,2.0,0.0,0.0
2021-05-24,0.0,0.0,121.0,133.0,153.0,191.0,220.0,203.0,632.0,597.0,1122.0,151.0,12.0,10.0,3.0,2.0,3.0
2021-05-25,0.0,38.0,429.0,148.0,182.0,177.0,241.0,267.0,997.0,820.0,1218.0,114.0,33.0,10.0,4.0,4.0,2.0
2021-05-26,0.0,9.0,155.0,154.0,207.0,262.0,256.0,349.0,884.0,872.0,1236.0,179.0,76.0,20.0,30.0,16.0,11.0
2021-05-27,0.0,29.0,169.0,148.0,150.0,182.0,250.0,345.0,821.0,1070.0,671.0,98.0,24.0,10.0,5.0,3.0,9.0
2021-05-28,0.0,5.0,154.0,144.0,186.0,222.0,218.0,357.0,876.0,906.0,749.0,126.0,22.0,14.0,11.0,5.0,10.0
2021-05-29,0.0,7.0,179.0,203.0,241.0,306.0,458.0,663.0,1645.0,1332.0,797.0,172.0,49.0,20.0,7.0,6.0,3.0
2021-05-30,0.0,1.0,58.0,55.0,56.0,99.0,126.0,133.0,267.0,599.0,445.0,40.0,10.0,4.0,1.0,1.0,0.0
2021-05-31,0.0,1.0,67.0,45.0,54.0,65.0,59.0,65.0,197.0,524.0,225.0,30.0,4.0,0.0,2.0,1.0,0.0
2021-06-01,0.0,0.0,115.0,125.0,122.0,131.0,124.0,165.0,536.0,1281.0,404.0,62.0,12.0,1.0,1.0,1.0,1.0
2021-06-02,0.0,3.0,135.0,113.0,145.0,140.0,163.0,245.0,832.0,1286.0,294.0,51.0,16.0,7.0,9.0,5.0,6.0
2021-06-03,0.0,5.0,153.0,131.0,194.0,238.0,252.0,389.0,636.0,1119.0,323.0,73.0,21.0,6.0,10.0,4.0,3.0
2021-06-04,0.0,6.0,138.0,149.0,183.0,184.0,218.0,261.0,529.0,959.0,345.0,46.0,11.0,5.0,1.0,2.0,2.0
2021-06-05,0.0,7.0,211.0,194.0,226.0,305.0,350.0,391.0,1717.0,1331.0,356.0,116.0,26.0,8.0,7.0,3.0,2.0
2021-06-06,0.0,0.0,107.0,107.0,93.0,129.0,143.0,158.0,331.0,486.0,98.0,22.0,7.0,1.0,1.0,0.0,1.0
2021-06-07,0.0,0.0,115.0,87.0,108.0,133.0,140.0,372.0,741.0,827.0,168.0,39.0,10.0,8.0,8.0,3.0,3.0
2021-06-08,0.0,0.0,109.0,90.0,122.0,145.0,167.0,199.0,711.0,509.0,98.0,26.0,11.0,7.0,9.0,1.0,0.0
2021-06-09,0.0,0.0,213.0,162.0,216.0,285.0,322.0,381.0,812.0,474.0,142.0,50.0,11.0,9.0,6.0,3.0,2.0
