date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2021-01-19,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,15.0,7.0,2.0
2021-01-20,0.0,0.0,5.0,7.0,3.0,5.0,3.0,3.0,2.0,5.0,3.0,0.0,1.0,0.0,11.0,13.0,3.0
2021-01-21,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,1.0
2021-01-22,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0
2021-01-23,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0
2021-01-24,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
2021-01-25,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0
2021-01-26,0.0,0.0,1.0,0.0,2.0,2.0,3.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,2.0
2021-01-28,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0
2021-01-29,0.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,6.0,2.0,2.0
2021-02-01,0.0,0.0,2.0,0.0,3.0,1.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
2021-02-02,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0
2021-02-04,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2021-02-05,0.0,0.0,2.0,3.0,2.0,3.0,3.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
2021-02-06,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2021-02-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0
2021-02-10,0.0,0.0,8.0,5.0,4.0,4.0,4.0,4.0,4.0,11.0,3.0,6.0,5.0,2.0,3.0,0.0,2.0
2021-02-11,0.0,0.0,5.0,4.0,4.0,7.0,11.0,2.0,4.0,4.0,7.0,7.0,2.0,3.0,0.0,1.0,1.0
2021-02-12,0.0,0.0,3.0,11.0,6.0,11.0,6.0,11.0,6.0,6.0,6.0,0.0,2.0,4.0,0.0,0.0,1.0
2021-02-13,0.0,0.0,8.0,3.0,4.0,3.0,2.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,4.0,4.0,2.0,4.0,2.0,0.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0
2021-02-17,0.0,0.0,13.0,1.0,2.0,5.0,3.0,2.0,4.0,6.0,10.0,4.0,4.0,3.0,3.0,3.0,8.0
2021-02-18,0.0,0.0,6.0,3.0,5.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0
2021-02-20,0.0,0.0,6.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,5.0,7.0,4.0,6.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
2021-02-24,0.0,0.0,14.0,7.0,11.0,5.0,7.0,6.0,8.0,0.0,7.0,7.0,8.0,2.0,2.0,0.0,0.0
2021-02-25,0.0,0.0,5.0,9.0,2.0,5.0,4.0,3.0,5.0,4.0,5.0,4.0,4.0,3.0,0.0,1.0,0.0
2021-02-26,0.0,0.0,11.0,9.0,4.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0
2021-02-27,0.0,1.0,11.0,1.0,2.0,6.0,5.0,2.0,9.0,4.0,5.0,1.0,9.0,2.0,5.0,1.0,0.0
2021-02-28,0.0,0.0,4.0,4.0,3.0,2.0,4.0,8.0,10.0,4.0,8.0,7.0,12.0,13.0,6.0,3.0,1.0
2021-03-01,0.0,0.0,5.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,6.0,10.0,9.0,7.0,4.0,3.0,7.0,3.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0
2021-03-03,0.0,0.0,2.0,0.0,2.0,9.0,3.0,6.0,7.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,13.0,23.0,24.0,21.0,19.0,14.0,21.0,29.0,22.0,12.0,14.0,14.0,32.0,23.0,20.0
2021-03-05,0.0,0.0,6.0,21.0,13.0,10.0,6.0,5.0,15.0,20.0,12.0,4.0,5.0,7.0,11.0,6.0,6.0
2021-03-06,0.0,0.0,4.0,8.0,4.0,9.0,5.0,5.0,12.0,11.0,8.0,3.0,4.0,24.0,7.0,8.0,2.0
2021-03-07,0.0,0.0,6.0,7.0,8.0,5.0,3.0,4.0,5.0,4.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,10.0,41.0,20.0,20.0,12.0,18.0,14.0,21.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,13.0,32.0,22.0,12.0,15.0,10.0,16.0,10.0,9.0,5.0,0.0,2.0,1.0,2.0,0.0
2021-03-10,0.0,0.0,12.0,27.0,19.0,16.0,7.0,10.0,11.0,12.0,5.0,4.0,3.0,5.0,5.0,6.0,5.0
2021-03-11,0.0,0.0,21.0,26.0,28.0,21.0,14.0,18.0,19.0,26.0,18.0,22.0,8.0,14.0,16.0,17.0,15.0
2021-03-12,0.0,0.0,9.0,23.0,27.0,13.0,15.0,21.0,16.0,25.0,16.0,12.0,10.0,7.0,13.0,9.0,3.0
2021-03-13,0.0,1.0,21.0,22.0,29.0,31.0,29.0,30.0,37.0,52.0,44.0,33.0,132.0,147.0,260.0,143.0,39.0
2021-03-14,0.0,0.0,5.0,2.0,4.0,1.0,4.0,5.0,7.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,29.0,33.0,36.0,27.0,16.0,13.0,18.0,27.0,29.0,12.0,10.0,4.0,2.0,3.0,7.0
2021-03-16,0.0,0.0,36.0,49.0,34.0,28.0,32.0,26.0,32.0,29.0,15.0,11.0,2.0,1.0,0.0,5.0,3.0
2021-03-17,0.0,2.0,34.0,80.0,75.0,70.0,77.0,61.0,88.0,87.0,70.0,78.0,64.0,31.0,18.0,19.0,12.0
2021-03-18,0.0,1.0,60.0,74.0,82.0,65.0,88.0,91.0,78.0,122.0,105.0,128.0,132.0,45.0,42.0,20.0,18.0
2021-03-19,0.0,0.0,60.0,69.0,76.0,62.0,63.0,69.0,83.0,100.0,109.0,113.0,69.0,40.0,43.0,32.0,18.0
2021-03-20,0.0,2.0,27.0,23.0,34.0,22.0,33.0,42.0,49.0,62.0,53.0,55.0,203.0,301.0,76.0,26.0,8.0
2021-03-21,0.0,0.0,7.0,8.0,16.0,13.0,11.0,12.0,17.0,11.0,7.0,11.0,3.0,0.0,1.0,0.0,0.0
2021-03-22,0.0,1.0,70.0,102.0,88.0,94.0,77.0,67.0,105.0,100.0,75.0,29.0,16.0,106.0,16.0,7.0,7.0
2021-03-23,0.0,2.0,95.0,85.0,108.0,100.0,105.0,105.0,108.0,148.0,111.0,66.0,32.0,35.0,271.0,269.0,132.0
2021-03-24,0.0,1.0,128.0,119.0,108.0,114.0,114.0,114.0,158.0,178.0,151.0,153.0,241.0,205.0,84.0,66.0,49.0
2021-03-25,0.0,2.0,115.0,119.0,100.0,101.0,105.0,108.0,139.0,161.0,156.0,118.0,489.0,246.0,147.0,69.0,28.0
2021-03-26,0.0,2.0,104.0,88.0,79.0,92.0,73.0,112.0,120.0,166.0,155.0,106.0,247.0,304.0,150.0,64.0,53.0
2021-03-27,0.0,3.0,121.0,117.0,144.0,143.0,151.0,157.0,235.0,288.0,284.0,243.0,225.0,203.0,90.0,57.0,29.0
2021-03-28,0.0,1.0,32.0,28.0,32.0,30.0,34.0,36.0,31.0,52.0,38.0,30.0,41.0,29.0,33.0,20.0,21.0
2021-03-29,0.0,1.0,101.0,101.0,89.0,84.0,79.0,68.0,104.0,116.0,91.0,44.0,26.0,41.0,50.0,44.0,18.0
2021-03-30,0.0,1.0,120.0,132.0,107.0,129.0,118.0,126.0,160.0,209.0,164.0,116.0,267.0,209.0,145.0,90.0,71.0
2021-03-31,0.0,0.0,107.0,131.0,131.0,126.0,119.0,114.0,166.0,199.0,190.0,132.0,174.0,151.0,243.0,236.0,121.0
2021-04-01,0.0,0.0,79.0,106.0,111.0,126.0,107.0,145.0,186.0,240.0,241.0,257.0,1046.0,987.0,808.0,496.0,191.0
2021-04-02,0.0,0.0,53.0,54.0,51.0,39.0,41.0,47.0,72.0,83.0,71.0,54.0,156.0,278.0,199.0,128.0,67.0
2021-04-03,0.0,0.0,19.0,21.0,17.0,12.0,18.0,14.0,18.0,20.0,23.0,15.0,84.0,70.0,48.0,25.0,14.0
2021-04-04,0.0,0.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0
2021-04-05,0.0,0.0,41.0,40.0,30.0,33.0,26.0,34.0,34.0,42.0,39.0,23.0,14.0,3.0,6.0,2.0,0.0
2021-04-06,0.0,0.0,70.0,88.0,91.0,84.0,69.0,66.0,84.0,94.0,83.0,44.0,26.0,217.0,54.0,24.0,16.0
2021-04-07,0.0,2.0,102.0,117.0,128.0,114.0,107.0,134.0,190.0,203.0,249.0,427.0,492.0,812.0,509.0,254.0,98.0
2021-04-08,0.0,2.0,100.0,101.0,91.0,96.0,124.0,164.0,213.0,238.0,273.0,312.0,757.0,995.0,505.0,283.0,122.0
2021-04-09,0.0,3.0,120.0,115.0,94.0,105.0,94.0,109.0,151.0,184.0,186.0,243.0,593.0,755.0,604.0,315.0,133.0
2021-04-10,0.0,4.0,67.0,61.0,60.0,60.0,54.0,82.0,137.0,195.0,214.0,305.0,496.0,523.0,147.0,40.0,24.0
2021-04-11,0.0,1.0,38.0,39.0,48.0,41.0,64.0,50.0,101.0,158.0,153.0,66.0,320.0,126.0,63.0,43.0,19.0
2021-04-12,0.0,1.0,101.0,87.0,71.0,90.0,75.0,67.0,93.0,113.0,93.0,57.0,277.0,115.0,56.0,40.0,29.0
2021-04-13,0.0,1.0,81.0,63.0,57.0,61.0,70.0,68.0,105.0,111.0,99.0,101.0,481.0,97.0,57.0,43.0,33.0
2021-04-14,0.0,2.0,146.0,157.0,159.0,162.0,124.0,164.0,203.0,248.0,344.0,385.0,524.0,395.0,398.0,160.0,80.0
2021-04-15,0.0,1.0,115.0,89.0,109.0,103.0,93.0,116.0,137.0,167.0,233.0,308.0,371.0,292.0,219.0,109.0,49.0
2021-04-16,0.0,2.0,93.0,54.0,106.0,90.0,90.0,91.0,136.0,186.0,188.0,310.0,309.0,558.0,295.0,171.0,73.0
2021-04-17,0.0,6.0,46.0,50.0,56.0,58.0,60.0,93.0,144.0,154.0,164.0,213.0,239.0,415.0,134.0,61.0,22.0
2021-04-18,0.0,0.0,66.0,49.0,53.0,62.0,70.0,94.0,285.0,354.0,348.0,190.0,220.0,140.0,23.0,16.0,4.0
2021-04-19,0.0,1.0,60.0,46.0,79.0,84.0,91.0,76.0,100.0,151.0,198.0,206.0,505.0,216.0,38.0,27.0,24.0
2021-04-20,0.0,0.0,68.0,75.0,85.0,114.0,110.0,118.0,188.0,227.0,315.0,360.0,678.0,216.0,58.0,29.0,33.0
2021-04-21,0.0,0.0,89.0,68.0,71.0,72.0,73.0,69.0,84.0,92.0,106.0,111.0,130.0,173.0,82.0,29.0,25.0
2021-04-22,0.0,3.0,92.0,101.0,114.0,140.0,131.0,183.0,259.0,344.0,433.0,518.0,801.0,387.0,131.0,61.0,27.0
2021-04-23,0.0,1.0,90.0,98.0,107.0,85.0,112.0,96.0,142.0,170.0,222.0,189.0,587.0,279.0,52.0,31.0,22.0
2021-04-24,0.0,5.0,96.0,70.0,100.0,115.0,141.0,195.0,318.0,345.0,407.0,341.0,1097.0,268.0,48.0,25.0,7.0
2021-04-25,0.0,0.0,35.0,15.0,25.0,23.0,29.0,22.0,55.0,68.0,56.0,66.0,128.0,27.0,11.0,1.0,0.0
2021-04-26,0.0,4.0,57.0,47.0,74.0,70.0,99.0,131.0,138.0,149.0,158.0,265.0,284.0,160.0,52.0,40.0,22.0
2021-04-27,0.0,10.0,93.0,71.0,96.0,119.0,164.0,192.0,330.0,345.0,571.0,858.0,453.0,128.0,68.0,47.0,28.0
2021-04-28,0.0,1.0,100.0,95.0,104.0,127.0,127.0,154.0,228.0,275.0,351.0,866.0,651.0,159.0,62.0,34.0,25.0
2021-04-29,0.0,3.0,76.0,71.0,103.0,115.0,139.0,162.0,249.0,350.0,441.0,440.0,611.0,144.0,65.0,36.0,17.0
2021-04-30,0.0,7.0,80.0,85.0,102.0,139.0,152.0,182.0,255.0,398.0,486.0,793.0,494.0,107.0,67.0,36.0,13.0
2021-05-01,1.0,4.0,94.0,79.0,92.0,74.0,102.0,117.0,210.0,337.0,418.0,516.0,306.0,70.0,25.0,23.0,8.0
2021-05-02,0.0,0.0,19.0,24.0,24.0,30.0,33.0,38.0,84.0,99.0,105.0,188.0,102.0,15.0,6.0,2.0,4.0
2021-05-03,0.0,0.0,12.0,13.0,16.0,14.0,11.0,16.0,24.0,22.0,23.0,144.0,53.0,15.0,3.0,2.0,2.0
2021-05-04,0.0,1.0,57.0,64.0,59.0,61.0,91.0,108.0,121.0,147.0,200.0,264.0,204.0,44.0,19.0,17.0,14.0
2021-05-05,0.0,8.0,117.0,104.0,142.0,165.0,150.0,186.0,241.0,449.0,518.0,783.0,227.0,75.0,32.0,16.0,7.0
2021-05-06,1.0,10.0,147.0,134.0,214.0,246.0,280.0,306.0,380.0,560.0,716.0,970.0,197.0,65.0,40.0,16.0,11.0
2021-05-07,0.0,6.0,153.0,143.0,157.0,165.0,189.0,217.0,321.0,488.0,528.0,846.0,212.0,68.0,25.0,24.0,6.0
2021-05-08,0.0,12.0,137.0,146.0,151.0,204.0,217.0,297.0,497.0,652.0,581.0,593.0,307.0,94.0,51.0,22.0,7.0
2021-05-09,0.0,1.0,54.0,43.0,55.0,67.0,86.0,75.0,135.0,187.0,205.0,189.0,56.0,23.0,10.0,1.0,5.0
2021-05-10,0.0,1.0,57.0,71.0,72.0,112.0,102.0,107.0,165.0,195.0,170.0,495.0,76.0,28.0,22.0,17.0,12.0
2021-05-11,0.0,6.0,101.0,71.0,134.0,125.0,134.0,173.0,197.0,263.0,207.0,336.0,103.0,64.0,22.0,24.0,13.0
2021-05-12,0.0,15.0,180.0,184.0,197.0,235.0,331.0,341.0,483.0,575.0,544.0,660.0,106.0,55.0,47.0,20.0,10.0
2021-05-13,0.0,10.0,134.0,126.0,148.0,163.0,174.0,196.0,383.0,454.0,476.0,635.0,109.0,37.0,14.0,16.0,7.0
2021-05-14,0.0,7.0,221.0,174.0,216.0,231.0,285.0,251.0,651.0,672.0,562.0,510.0,128.0,44.0,16.0,11.0,6.0
2021-05-15,0.0,10.0,120.0,123.0,173.0,243.0,229.0,256.0,333.0,408.0,472.0,329.0,75.0,26.0,20.0,15.0,7.0
2021-05-16,0.0,3.0,45.0,31.0,58.0,69.0,67.0,73.0,115.0,104.0,109.0,63.0,8.0,3.0,0.0,1.0,0.0
2021-05-17,0.0,0.0,77.0,61.0,79.0,84.0,84.0,101.0,186.0,150.0,206.0,173.0,32.0,13.0,6.0,6.0,4.0
2021-05-18,0.0,3.0,100.0,100.0,115.0,128.0,120.0,153.0,405.0,390.0,377.0,299.0,92.0,33.0,17.0,8.0,3.0
2021-05-19,0.0,8.0,129.0,151.0,171.0,162.0,174.0,154.0,253.0,329.0,368.0,247.0,65.0,24.0,18.0,15.0,2.0
2021-05-20,0.0,6.0,124.0,97.0,144.0,173.0,176.0,187.0,261.0,342.0,603.0,261.0,64.0,38.0,14.0,8.0,4.0
2021-05-21,0.0,1.0,141.0,103.0,147.0,158.0,181.0,185.0,474.0,468.0,667.0,248.0,56.0,20.0,16.0,7.0,8.0
2021-05-22,0.0,3.0,221.0,218.0,261.0,330.0,342.0,296.0,479.0,519.0,562.0,147.0,55.0,29.0,5.0,5.0,1.0
2021-05-23,0.0,0.0,116.0,92.0,83.0,79.0,73.0,124.0,127.0,183.0,277.0,68.0,16.0,10.0,5.0,2.0,2.0
2021-05-24,0.0,8.0,71.0,74.0,76.0,97.0,85.0,92.0,155.0,181.0,276.0,114.0,11.0,6.0,7.0,3.0,1.0
2021-05-25,0.0,2.0,134.0,128.0,161.0,177.0,199.0,202.0,740.0,588.0,573.0,154.0,52.0,27.0,9.0,8.0,4.0
2021-05-26,0.0,3.0,222.0,265.0,284.0,295.0,299.0,267.0,370.0,435.0,632.0,157.0,45.0,16.0,11.0,6.0,5.0
2021-05-27,0.0,2.0,89.0,88.0,85.0,88.0,88.0,110.0,265.0,255.0,381.0,81.0,14.0,10.0,10.0,2.0,0.0
2021-05-28,0.0,2.0,140.0,131.0,134.0,137.0,122.0,149.0,784.0,480.0,463.0,122.0,50.0,15.0,9.0,4.0,1.0
2021-05-29,0.0,2.0,76.0,48.0,54.0,65.0,72.0,64.0,177.0,206.0,407.0,74.0,14.0,4.0,1.0,2.0,1.0
2021-05-30,0.0,1.0,27.0,14.0,13.0,18.0,20.0,23.0,38.0,209.0,192.0,9.0,1.0,1.0,1.0,0.0,0.0
2021-05-31,0.0,0.0,14.0,11.0,11.0,13.0,13.0,11.0,13.0,38.0,143.0,11.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,2.0,127.0,99.0,79.0,75.0,92.0,160.0,327.0,445.0,421.0,53.0,27.0,9.0,2.0,5.0,0.0
2021-06-02,0.0,16.0,214.0,184.0,174.0,193.0,338.0,213.0,487.0,554.0,455.0,102.0,47.0,16.0,4.0,7.0,5.0
2021-06-03,0.0,3.0,82.0,54.0,103.0,114.0,130.0,119.0,418.0,462.0,287.0,83.0,16.0,9.0,6.0,5.0,1.0
2021-06-04,1.0,3.0,78.0,78.0,97.0,107.0,142.0,173.0,458.0,492.0,285.0,69.0,13.0,4.0,5.0,1.0,0.0
2021-06-05,0.0,1.0,150.0,136.0,157.0,136.0,136.0,145.0,319.0,414.0,224.0,53.0,23.0,15.0,4.0,3.0,1.0
2021-06-06,0.0,0.0,29.0,31.0,27.0,24.0,21.0,41.0,74.0,234.0,73.0,14.0,1.0,2.0,1.0,2.0,3.0
2021-06-07,0.0,2.0,57.0,38.0,53.0,82.0,94.0,97.0,218.0,331.0,122.0,20.0,7.0,1.0,1.0,1.0,0.0
2021-06-08,0.0,6.0,103.0,65.0,81.0,114.0,224.0,135.0,287.0,383.0,215.0,47.0,17.0,4.0,1.0,2.0,0.0
2021-06-09,0.0,2.0,113.0,93.0,106.0,137.0,121.0,155.0,243.0,435.0,251.0,68.0,19.0,8.0,8.0,7.0,5.0
