date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
2020-12-31,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,5.0,1.0
2021-01-05,0.0,0.0,0.0,4.0,1.0,2.0,5.0,10.0,9.0,18.0,10.0,1.0,2.0,4.0,159.0,89.0,28.0
2021-01-06,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,2.0,4.0,0.0,0.0,4.0,200.0,107.0,40.0
2021-01-07,0.0,0.0,1.0,1.0,1.0,5.0,1.0,5.0,8.0,6.0,8.0,5.0,2.0,4.0,159.0,108.0,57.0
2021-01-08,0.0,0.0,1.0,3.0,5.0,3.0,2.0,2.0,4.0,7.0,3.0,2.0,3.0,2.0,31.0,13.0,9.0
2021-01-09,0.0,1.0,2.0,0.0,0.0,2.0,2.0,5.0,3.0,10.0,3.0,3.0,1.0,0.0,178.0,156.0,80.0
2021-01-10,0.0,0.0,2.0,7.0,5.0,5.0,6.0,7.0,12.0,14.0,6.0,4.0,4.0,14.0,203.0,186.0,72.0
2021-01-11,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,11.0,5.0,1.0,1.0,2.0,25.0,14.0,2.0
2021-01-12,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,5.0,4.0,3.0,2.0,3.0,21.0,23.0,10.0
2021-01-13,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,21.0,20.0,3.0
2021-01-14,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,6.0,9.0,3.0,2.0,5.0,2.0,15.0,4.0,1.0
2021-01-15,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,12.0,5.0,1.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0
2021-01-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,4.0,2.0,3.0,1.0,4.0,5.0,6.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,7.0,4.0,2.0,3.0,4.0,1.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0
2021-02-01,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0
2021-02-03,0.0,0.0,1.0,0.0,3.0,1.0,5.0,0.0,4.0,5.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,3.0,4.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0
2021-02-11,0.0,0.0,1.0,1.0,5.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,1.0,1.0,5.0,1.0,0.0
2021-02-12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,3.0,0.0,4.0,2.0,4.0,3.0,3.0,1.0,4.0,1.0,13.0,48.0,45.0,10.0
2021-02-18,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,8.0,15.0,6.0,2.0,3.0,6.0,1.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0
2021-02-22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0
2021-02-24,0.0,0.0,2.0,4.0,4.0,6.0,8.0,13.0,9.0,13.0,7.0,4.0,14.0,14.0,7.0,5.0,1.0
2021-02-25,0.0,0.0,3.0,4.0,6.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,32.0,20.0,16.0,3.0,4.0
2021-02-26,0.0,0.0,4.0,2.0,2.0,4.0,1.0,6.0,5.0,4.0,5.0,3.0,0.0,1.0,9.0,7.0,2.0
2021-02-27,0.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,5.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0
2021-02-28,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,1.0,0.0,2.0,1.0,0.0
2021-03-01,0.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,6.0,3.0,1.0,0.0,1.0,1.0,6.0,1.0,2.0
2021-03-02,0.0,0.0,2.0,1.0,1.0,6.0,9.0,7.0,9.0,2.0,10.0,3.0,4.0,8.0,8.0,7.0,1.0
2021-03-03,0.0,0.0,1.0,8.0,9.0,4.0,10.0,13.0,8.0,10.0,16.0,1.0,11.0,13.0,8.0,4.0,8.0
2021-03-04,0.0,0.0,3.0,8.0,7.0,11.0,8.0,12.0,16.0,12.0,14.0,1.0,6.0,2.0,12.0,11.0,2.0
2021-03-05,0.0,0.0,4.0,1.0,5.0,7.0,4.0,10.0,15.0,8.0,11.0,8.0,17.0,25.0,11.0,20.0,28.0
2021-03-06,0.0,0.0,0.0,1.0,2.0,5.0,8.0,6.0,0.0,10.0,4.0,4.0,3.0,7.0,8.0,11.0,6.0
2021-03-07,0.0,0.0,1.0,2.0,1.0,3.0,7.0,4.0,5.0,6.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0
2021-03-08,0.0,0.0,4.0,10.0,9.0,16.0,8.0,4.0,13.0,13.0,12.0,4.0,9.0,4.0,11.0,4.0,0.0
2021-03-09,0.0,0.0,4.0,7.0,10.0,5.0,14.0,9.0,16.0,20.0,8.0,5.0,13.0,15.0,11.0,4.0,3.0
2021-03-10,0.0,0.0,4.0,9.0,8.0,14.0,12.0,14.0,11.0,10.0,11.0,6.0,1.0,3.0,5.0,3.0,2.0
2021-03-11,0.0,0.0,2.0,1.0,3.0,10.0,10.0,8.0,7.0,5.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0
2021-03-12,0.0,0.0,2.0,7.0,13.0,6.0,6.0,15.0,17.0,24.0,16.0,7.0,3.0,100.0,202.0,142.0,63.0
2021-03-13,0.0,0.0,5.0,5.0,9.0,5.0,8.0,15.0,12.0,20.0,13.0,3.0,12.0,207.0,122.0,78.0,51.0
2021-03-14,0.0,0.0,4.0,2.0,4.0,2.0,3.0,2.0,5.0,4.0,3.0,4.0,2.0,0.0,3.0,3.0,0.0
2021-03-15,0.0,0.0,10.0,8.0,11.0,15.0,19.0,19.0,14.0,36.0,15.0,7.0,13.0,23.0,7.0,6.0,2.0
2021-03-16,0.0,0.0,8.0,12.0,8.0,11.0,14.0,25.0,24.0,18.0,21.0,7.0,5.0,7.0,11.0,4.0,2.0
2021-03-17,0.0,0.0,4.0,10.0,13.0,12.0,13.0,14.0,15.0,15.0,16.0,4.0,5.0,3.0,22.0,17.0,13.0
2021-03-18,0.0,0.0,7.0,8.0,8.0,8.0,9.0,17.0,28.0,19.0,17.0,5.0,11.0,9.0,9.0,5.0,1.0
2021-03-19,0.0,0.0,9.0,8.0,8.0,10.0,28.0,22.0,32.0,27.0,25.0,22.0,74.0,497.0,155.0,73.0,74.0
2021-03-20,0.0,0.0,6.0,7.0,8.0,4.0,6.0,9.0,15.0,18.0,15.0,6.0,138.0,225.0,88.0,47.0,19.0
2021-03-21,0.0,0.0,3.0,3.0,7.0,2.0,3.0,1.0,4.0,1.0,9.0,8.0,19.0,4.0,0.0,1.0,0.0
2021-03-22,0.0,0.0,5.0,14.0,16.0,19.0,17.0,17.0,26.0,16.0,12.0,6.0,11.0,7.0,7.0,4.0,1.0
2021-03-23,0.0,0.0,6.0,15.0,25.0,30.0,32.0,30.0,37.0,40.0,31.0,23.0,26.0,44.0,62.0,29.0,5.0
2021-03-24,0.0,1.0,6.0,17.0,15.0,19.0,29.0,22.0,31.0,31.0,43.0,26.0,36.0,65.0,318.0,272.0,102.0
2021-03-25,0.0,1.0,12.0,15.0,20.0,16.0,34.0,43.0,35.0,45.0,37.0,23.0,66.0,176.0,252.0,310.0,143.0
2021-03-26,0.0,0.0,10.0,14.0,22.0,15.0,14.0,31.0,30.0,32.0,39.0,72.0,130.0,149.0,153.0,75.0,38.0
2021-03-27,0.0,0.0,9.0,10.0,10.0,12.0,11.0,18.0,21.0,20.0,24.0,32.0,45.0,52.0,76.0,45.0,43.0
2021-03-28,0.0,0.0,0.0,3.0,6.0,5.0,4.0,11.0,7.0,9.0,6.0,5.0,9.0,7.0,14.0,9.0,8.0
2021-03-29,0.0,0.0,29.0,27.0,40.0,48.0,57.0,51.0,64.0,71.0,77.0,158.0,717.0,164.0,36.0,33.0,30.0
2021-03-30,0.0,1.0,23.0,30.0,42.0,55.0,61.0,58.0,83.0,89.0,66.0,162.0,189.0,133.0,72.0,35.0,27.0
2021-03-31,0.0,0.0,14.0,17.0,24.0,29.0,26.0,43.0,55.0,52.0,52.0,64.0,246.0,495.0,380.0,200.0,88.0
2021-04-01,0.0,0.0,27.0,41.0,45.0,79.0,90.0,103.0,158.0,98.0,216.0,101.0,576.0,349.0,484.0,201.0,73.0
2021-04-02,0.0,0.0,5.0,5.0,5.0,7.0,14.0,18.0,13.0,16.0,12.0,14.0,61.0,66.0,43.0,23.0,10.0
2021-04-03,0.0,0.0,13.0,6.0,9.0,8.0,8.0,15.0,10.0,12.0,12.0,18.0,23.0,27.0,21.0,16.0,4.0
2021-04-04,0.0,0.0,3.0,4.0,1.0,6.0,3.0,8.0,2.0,14.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0
2021-04-05,0.0,1.0,14.0,13.0,13.0,16.0,20.0,25.0,24.0,20.0,26.0,13.0,10.0,9.0,3.0,1.0,0.0
2021-04-06,0.0,1.0,22.0,22.0,28.0,33.0,44.0,54.0,67.0,74.0,54.0,47.0,130.0,109.0,126.0,58.0,26.0
2021-04-07,0.0,0.0,26.0,38.0,39.0,49.0,63.0,87.0,104.0,146.0,146.0,251.0,362.0,343.0,179.0,95.0,41.0
2021-04-08,0.0,2.0,24.0,34.0,33.0,31.0,54.0,57.0,68.0,77.0,81.0,88.0,196.0,190.0,149.0,105.0,88.0
2021-04-09,0.0,1.0,28.0,25.0,27.0,41.0,54.0,55.0,69.0,96.0,93.0,242.0,237.0,156.0,217.0,138.0,101.0
2021-04-10,0.0,0.0,22.0,27.0,28.0,44.0,50.0,49.0,72.0,127.0,116.0,222.0,575.0,620.0,185.0,75.0,28.0
2021-04-11,0.0,0.0,5.0,12.0,8.0,8.0,18.0,19.0,28.0,22.0,33.0,43.0,103.0,367.0,71.0,36.0,19.0
2021-04-12,0.0,1.0,27.0,19.0,34.0,38.0,68.0,77.0,87.0,93.0,82.0,99.0,304.0,156.0,50.0,9.0,6.0
2021-04-13,0.0,1.0,28.0,27.0,37.0,40.0,57.0,76.0,93.0,141.0,106.0,136.0,261.0,124.0,53.0,9.0,3.0
2021-04-14,0.0,1.0,20.0,28.0,31.0,36.0,59.0,48.0,91.0,102.0,123.0,220.0,326.0,261.0,42.0,24.0,9.0
2021-04-15,0.0,0.0,17.0,17.0,29.0,33.0,40.0,49.0,65.0,93.0,60.0,159.0,423.0,187.0,48.0,25.0,24.0
2021-04-16,0.0,2.0,36.0,28.0,40.0,38.0,62.0,78.0,89.0,139.0,175.0,350.0,418.0,276.0,57.0,39.0,30.0
2021-04-17,0.0,2.0,24.0,36.0,41.0,34.0,70.0,71.0,97.0,147.0,143.0,314.0,386.0,401.0,84.0,50.0,48.0
2021-04-18,0.0,0.0,18.0,18.0,13.0,19.0,25.0,35.0,48.0,73.0,78.0,180.0,438.0,159.0,36.0,24.0,15.0
2021-04-19,0.0,0.0,24.0,22.0,33.0,32.0,54.0,54.0,86.0,105.0,137.0,371.0,233.0,90.0,49.0,29.0,19.0
2021-04-20,0.0,1.0,18.0,20.0,28.0,42.0,56.0,49.0,83.0,99.0,100.0,167.0,120.0,72.0,27.0,7.0,8.0
2021-04-21,0.0,1.0,20.0,32.0,34.0,43.0,59.0,78.0,79.0,95.0,117.0,191.0,336.0,161.0,33.0,20.0,14.0
2021-04-22,0.0,1.0,35.0,38.0,47.0,65.0,65.0,66.0,118.0,165.0,129.0,496.0,294.0,98.0,38.0,36.0,32.0
2021-04-23,0.0,0.0,17.0,30.0,32.0,55.0,52.0,85.0,81.0,121.0,157.0,273.0,281.0,128.0,44.0,44.0,41.0
2021-04-24,0.0,1.0,28.0,28.0,29.0,54.0,81.0,102.0,172.0,234.0,287.0,791.0,287.0,97.0,37.0,20.0,7.0
2021-04-25,0.0,0.0,2.0,4.0,3.0,6.0,10.0,5.0,15.0,11.0,23.0,13.0,43.0,34.0,8.0,5.0,3.0
2021-04-26,0.0,0.0,13.0,17.0,19.0,23.0,39.0,88.0,106.0,132.0,148.0,237.0,155.0,114.0,25.0,23.0,14.0
2021-04-27,0.0,4.0,18.0,27.0,30.0,28.0,51.0,74.0,103.0,205.0,211.0,136.0,89.0,30.0,12.0,7.0,9.0
2021-04-28,0.0,0.0,22.0,26.0,21.0,28.0,41.0,80.0,102.0,140.0,248.0,276.0,100.0,31.0,14.0,9.0,8.0
2021-04-29,0.0,3.0,31.0,35.0,38.0,46.0,82.0,91.0,178.0,331.0,608.0,503.0,253.0,56.0,31.0,19.0,26.0
2021-04-30,0.0,0.0,17.0,18.0,29.0,41.0,59.0,76.0,123.0,187.0,226.0,399.0,142.0,28.0,13.0,7.0,5.0
2021-05-01,0.0,0.0,45.0,39.0,46.0,64.0,97.0,120.0,212.0,267.0,350.0,344.0,109.0,22.0,11.0,13.0,5.0
2021-05-02,0.0,1.0,19.0,16.0,21.0,28.0,28.0,25.0,108.0,194.0,52.0,99.0,22.0,3.0,1.0,0.0,1.0
2021-05-03,0.0,0.0,3.0,2.0,6.0,14.0,12.0,17.0,11.0,14.0,10.0,45.0,13.0,2.0,0.0,1.0,0.0
2021-05-04,0.0,0.0,15.0,15.0,24.0,35.0,37.0,33.0,51.0,45.0,58.0,112.0,37.0,11.0,3.0,2.0,5.0
2021-05-05,0.0,1.0,32.0,35.0,35.0,59.0,86.0,85.0,129.0,227.0,217.0,187.0,38.0,17.0,8.0,15.0,11.0
2021-05-06,0.0,5.0,39.0,54.0,72.0,108.0,145.0,167.0,218.0,418.0,482.0,319.0,85.0,34.0,18.0,27.0,18.0
2021-05-07,0.0,3.0,52.0,63.0,83.0,99.0,133.0,147.0,208.0,405.0,582.0,332.0,78.0,32.0,18.0,15.0,21.0
2021-05-08,0.0,6.0,49.0,39.0,59.0,65.0,63.0,90.0,108.0,130.0,145.0,85.0,37.0,18.0,8.0,4.0,2.0
2021-05-09,0.0,0.0,16.0,18.0,12.0,17.0,16.0,26.0,35.0,36.0,40.0,12.0,1.0,4.0,1.0,0.0,2.0
2021-05-10,0.0,2.0,29.0,25.0,31.0,51.0,61.0,58.0,90.0,76.0,161.0,85.0,18.0,11.0,6.0,5.0,10.0
2021-05-11,0.0,10.0,49.0,43.0,71.0,109.0,146.0,183.0,232.0,210.0,306.0,113.0,30.0,17.0,16.0,7.0,7.0
2021-05-12,0.0,10.0,79.0,68.0,84.0,105.0,101.0,135.0,173.0,222.0,320.0,93.0,23.0,11.0,8.0,3.0,6.0
2021-05-13,0.0,12.0,35.0,42.0,58.0,60.0,91.0,157.0,207.0,156.0,210.0,92.0,17.0,13.0,6.0,5.0,4.0
2021-05-14,0.0,1.0,33.0,32.0,55.0,92.0,104.0,113.0,135.0,282.0,297.0,108.0,32.0,10.0,16.0,9.0,3.0
2021-05-15,0.0,2.0,59.0,51.0,70.0,76.0,97.0,103.0,190.0,288.0,295.0,66.0,12.0,5.0,5.0,1.0,0.0
2021-05-16,0.0,0.0,9.0,4.0,12.0,17.0,20.0,19.0,22.0,13.0,49.0,14.0,2.0,2.0,1.0,0.0,0.0
2021-05-17,0.0,4.0,35.0,29.0,63.0,61.0,81.0,122.0,212.0,396.0,302.0,69.0,16.0,7.0,4.0,4.0,3.0
2021-05-18,0.0,3.0,19.0,29.0,49.0,61.0,56.0,76.0,134.0,172.0,217.0,53.0,12.0,3.0,2.0,1.0,0.0
2021-05-19,0.0,3.0,38.0,34.0,58.0,71.0,89.0,104.0,179.0,172.0,199.0,64.0,6.0,7.0,5.0,7.0,4.0
2021-05-20,0.0,10.0,40.0,40.0,42.0,43.0,71.0,145.0,155.0,160.0,151.0,51.0,12.0,13.0,1.0,4.0,4.0
2021-05-21,0.0,6.0,39.0,44.0,66.0,81.0,104.0,217.0,405.0,471.0,318.0,78.0,12.0,5.0,2.0,3.0,1.0
2021-05-22,0.0,0.0,28.0,31.0,40.0,52.0,83.0,89.0,305.0,409.0,296.0,24.0,9.0,3.0,2.0,3.0,2.0
2021-05-23,0.0,0.0,27.0,35.0,37.0,40.0,58.0,109.0,687.0,371.0,112.0,17.0,3.0,2.0,4.0,0.0,0.0
2021-05-24,0.0,0.0,14.0,16.0,30.0,30.0,31.0,50.0,88.0,83.0,115.0,20.0,3.0,1.0,1.0,4.0,4.0
2021-05-25,0.0,0.0,14.0,11.0,35.0,37.0,43.0,45.0,117.0,131.0,172.0,23.0,5.0,5.0,5.0,0.0,3.0
2021-05-26,0.0,2.0,29.0,40.0,48.0,66.0,78.0,104.0,241.0,315.0,236.0,45.0,12.0,6.0,5.0,3.0,2.0
2021-05-27,0.0,2.0,26.0,26.0,35.0,56.0,44.0,112.0,263.0,195.0,197.0,29.0,7.0,9.0,3.0,2.0,8.0
2021-05-28,0.0,3.0,56.0,42.0,69.0,94.0,123.0,293.0,417.0,381.0,314.0,34.0,9.0,8.0,4.0,0.0,4.0
2021-05-29,0.0,0.0,20.0,21.0,33.0,34.0,62.0,100.0,230.0,221.0,174.0,16.0,2.0,1.0,1.0,0.0,0.0
2021-05-30,0.0,0.0,8.0,10.0,10.0,15.0,23.0,32.0,50.0,60.0,65.0,4.0,0.0,1.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,7.0,3.0,13.0,18.0,9.0,16.0,44.0,190.0,60.0,6.0,3.0,1.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,28.0,34.0,41.0,42.0,45.0,87.0,185.0,349.0,176.0,18.0,12.0,3.0,1.0,1.0,2.0
2021-06-02,0.0,1.0,44.0,26.0,47.0,70.0,83.0,118.0,206.0,252.0,115.0,13.0,5.0,7.0,3.0,3.0,2.0
2021-06-03,0.0,1.0,34.0,30.0,44.0,61.0,72.0,293.0,274.0,234.0,103.0,13.0,6.0,2.0,4.0,5.0,3.0
2021-06-04,0.0,4.0,49.0,44.0,51.0,106.0,136.0,197.0,465.0,244.0,80.0,14.0,10.0,3.0,3.0,5.0,2.0
2021-06-05,0.0,3.0,46.0,47.0,51.0,51.0,77.0,92.0,451.0,313.0,86.0,8.0,5.0,3.0,6.0,1.0,3.0
2021-06-06,0.0,0.0,9.0,7.0,12.0,17.0,16.0,25.0,57.0,78.0,18.0,2.0,1.0,0.0,0.0,1.0,0.0
2021-06-07,0.0,2.0,38.0,29.0,59.0,51.0,81.0,134.0,267.0,219.0,40.0,11.0,2.0,0.0,0.0,0.0,1.0
2021-06-08,0.0,2.0,41.0,31.0,51.0,57.0,59.0,80.0,186.0,195.0,58.0,3.0,3.0,3.0,0.0,0.0,0.0
2021-06-09,0.0,3.0,40.0,28.0,45.0,77.0,110.0,137.0,220.0,238.0,64.0,12.0,1.0,2.0,1.0,0.0,0.0
