date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2021-01-06,0.0,0.0,6.0,12.0,4.0,12.0,14.0,13.0,5.0,5.0,3.0,3.0,1.0,70.0,436.0,255.0,82.0
2021-01-07,0.0,0.0,6.0,9.0,8.0,15.0,11.0,12.0,24.0,28.0,11.0,6.0,6.0,83.0,382.0,248.0,87.0
2021-01-08,0.0,0.0,4.0,9.0,9.0,15.0,6.0,13.0,15.0,14.0,11.0,7.0,7.0,10.0,126.0,71.0,36.0
2021-01-09,0.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
2021-01-10,0.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0
2021-01-11,0.0,0.0,3.0,7.0,4.0,3.0,3.0,6.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0
2021-01-12,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0
2021-01-13,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
2021-01-15,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,7.0,5.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,2.0,1.0,1.0,5.0,7.0,6.0,5.0,1.0,3.0,1.0,8.0,10.0,3.0,1.0
2021-01-17,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-19,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2021-02-02,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,34.0,18.0,3.0
2021-02-03,0.0,0.0,1.0,1.0,4.0,4.0,8.0,9.0,19.0,26.0,18.0,4.0,0.0,1.0,1.0,0.0,0.0
2021-02-04,0.0,0.0,10.0,18.0,13.0,12.0,19.0,17.0,16.0,12.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0
2021-02-05,0.0,0.0,2.0,0.0,2.0,4.0,4.0,3.0,4.0,10.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,1.0,16.0,10.0,13.0,12.0,17.0,24.0,27.0,19.0,10.0,2.0,1.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,4.0,4.0,9.0,4.0,7.0,7.0,14.0,24.0,26.0,1.0,3.0,2.0,66.0,45.0,25.0
2021-02-11,0.0,0.0,2.0,4.0,2.0,5.0,6.0,13.0,17.0,22.0,17.0,9.0,2.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,2.0,3.0,8.0,10.0,7.0,6.0,13.0,18.0,19.0,8.0,3.0,4.0,0.0,1.0,1.0
2021-02-13,0.0,0.0,5.0,1.0,2.0,5.0,9.0,7.0,13.0,11.0,51.0,25.0,8.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,32.0,30.0,8.0,4.0,0.0,1.0,0.0,0.0
2021-02-15,0.0,0.0,2.0,6.0,9.0,7.0,10.0,10.0,7.0,50.0,51.0,24.0,8.0,1.0,0.0,2.0,0.0
2021-02-16,0.0,0.0,1.0,4.0,6.0,5.0,3.0,6.0,7.0,34.0,30.0,9.0,3.0,2.0,1.0,2.0,0.0
2021-02-17,0.0,0.0,4.0,5.0,7.0,7.0,9.0,13.0,22.0,51.0,38.0,13.0,9.0,1.0,4.0,0.0,2.0
2021-02-18,0.0,0.0,2.0,2.0,4.0,3.0,7.0,6.0,16.0,19.0,10.0,2.0,1.0,3.0,74.0,57.0,18.0
2021-02-19,0.0,0.0,2.0,6.0,7.0,1.0,1.0,4.0,5.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0
2021-02-20,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-02-23,0.0,0.0,8.0,9.0,11.0,19.0,12.0,15.0,17.0,47.0,40.0,17.0,5.0,5.0,2.0,4.0,4.0
2021-02-24,0.0,0.0,9.0,11.0,20.0,24.0,22.0,35.0,25.0,57.0,72.0,25.0,10.0,5.0,1.0,1.0,0.0
2021-02-25,0.0,0.0,10.0,14.0,22.0,19.0,29.0,30.0,38.0,55.0,60.0,16.0,6.0,1.0,0.0,3.0,0.0
2021-02-26,0.0,0.0,5.0,5.0,10.0,8.0,12.0,7.0,9.0,23.0,17.0,7.0,3.0,5.0,67.0,43.0,18.0
2021-02-27,0.0,0.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,3.0,4.0,4.0,6.0,4.0,6.0,3.0,7.0,7.0,4.0,6.0,3.0,2.0,0.0,0.0
2021-03-01,0.0,0.0,1.0,5.0,6.0,5.0,9.0,7.0,4.0,2.0,6.0,0.0,1.0,3.0,2.0,4.0,4.0
2021-03-02,0.0,0.0,2.0,5.0,1.0,2.0,7.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0
2021-03-03,0.0,0.0,6.0,2.0,7.0,3.0,13.0,12.0,11.0,20.0,11.0,14.0,7.0,14.0,16.0,22.0,31.0
2021-03-04,0.0,0.0,13.0,4.0,6.0,6.0,3.0,5.0,7.0,7.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0
2021-03-05,0.0,0.0,6.0,5.0,1.0,4.0,5.0,2.0,7.0,8.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0
2021-03-06,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-03-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,1.0,10.0,2.0,5.0,2.0,5.0,3.0,1.0,4.0,0.0,5.0,2.0,0.0,1.0,0.0
2021-03-09,0.0,0.0,16.0,47.0,30.0,30.0,46.0,53.0,43.0,40.0,19.0,7.0,2.0,1.0,2.0,3.0,1.0
2021-03-10,0.0,0.0,12.0,43.0,53.0,46.0,51.0,51.0,58.0,52.0,17.0,7.0,0.0,2.0,1.0,0.0,2.0
2021-03-11,0.0,0.0,23.0,57.0,48.0,61.0,64.0,47.0,61.0,49.0,31.0,16.0,3.0,13.0,82.0,56.0,29.0
2021-03-12,0.0,0.0,45.0,67.0,68.0,67.0,85.0,77.0,107.0,87.0,75.0,29.0,23.0,130.0,631.0,355.0,122.0
2021-03-13,0.0,0.0,39.0,55.0,53.0,54.0,61.0,72.0,66.0,49.0,44.0,20.0,67.0,124.0,407.0,278.0,121.0
2021-03-14,0.0,1.0,33.0,39.0,37.0,40.0,52.0,51.0,49.0,58.0,25.0,19.0,6.0,28.0,82.0,28.0,16.0
2021-03-15,0.0,0.0,31.0,48.0,61.0,49.0,46.0,56.0,71.0,40.0,26.0,8.0,6.0,2.0,4.0,8.0,9.0
2021-03-16,0.0,0.0,49.0,87.0,78.0,69.0,84.0,73.0,90.0,82.0,62.0,19.0,23.0,22.0,21.0,30.0,22.0
2021-03-17,0.0,2.0,46.0,80.0,63.0,92.0,93.0,99.0,104.0,81.0,63.0,27.0,19.0,75.0,149.0,85.0,56.0
2021-03-18,0.0,1.0,53.0,68.0,97.0,82.0,73.0,94.0,95.0,88.0,52.0,30.0,22.0,23.0,65.0,47.0,53.0
2021-03-19,0.0,0.0,55.0,99.0,86.0,82.0,95.0,111.0,92.0,75.0,52.0,20.0,22.0,11.0,15.0,27.0,22.0
2021-03-20,0.0,0.0,45.0,69.0,65.0,41.0,58.0,53.0,58.0,49.0,28.0,6.0,11.0,7.0,2.0,1.0,0.0
2021-03-21,0.0,1.0,35.0,38.0,43.0,33.0,45.0,40.0,52.0,43.0,29.0,10.0,2.0,0.0,0.0,1.0,0.0
2021-03-22,0.0,1.0,50.0,85.0,60.0,49.0,63.0,70.0,72.0,59.0,45.0,23.0,9.0,17.0,10.0,16.0,16.0
2021-03-23,0.0,0.0,70.0,94.0,81.0,61.0,69.0,69.0,88.0,62.0,44.0,22.0,13.0,16.0,13.0,11.0,12.0
2021-03-24,0.0,0.0,91.0,118.0,101.0,71.0,92.0,108.0,99.0,91.0,90.0,42.0,95.0,353.0,576.0,294.0,147.0
2021-03-25,0.0,0.0,101.0,124.0,106.0,113.0,120.0,123.0,138.0,130.0,114.0,64.0,201.0,483.0,384.0,240.0,128.0
2021-03-26,0.0,1.0,105.0,145.0,130.0,144.0,158.0,158.0,178.0,154.0,163.0,84.0,264.0,557.0,625.0,431.0,246.0
2021-03-27,0.0,1.0,113.0,99.0,112.0,131.0,127.0,142.0,188.0,192.0,125.0,66.0,471.0,543.0,1052.0,717.0,324.0
2021-03-28,0.0,0.0,40.0,45.0,31.0,163.0,182.0,193.0,105.0,95.0,68.0,39.0,198.0,279.0,509.0,368.0,143.0
2021-03-29,0.0,1.0,98.0,111.0,132.0,84.0,71.0,89.0,107.0,130.0,87.0,52.0,130.0,183.0,128.0,112.0,72.0
2021-03-30,0.0,1.0,127.0,115.0,114.0,111.0,104.0,135.0,194.0,201.0,135.0,94.0,381.0,300.0,232.0,139.0,99.0
2021-03-31,0.0,1.0,141.0,131.0,139.0,123.0,129.0,141.0,228.0,201.0,174.0,92.0,543.0,966.0,811.0,439.0,196.0
2021-04-01,0.0,8.0,211.0,164.0,227.0,187.0,151.0,183.0,294.0,278.0,265.0,108.0,652.0,1482.0,1286.0,673.0,324.0
2021-04-02,0.0,2.0,101.0,73.0,68.0,67.0,61.0,77.0,105.0,103.0,97.0,110.0,184.0,391.0,273.0,150.0,40.0
2021-04-03,0.0,1.0,81.0,85.0,57.0,78.0,78.0,97.0,146.0,128.0,140.0,45.0,45.0,247.0,101.0,46.0,22.0
2021-04-04,0.0,0.0,10.0,9.0,6.0,7.0,8.0,9.0,9.0,8.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0
2021-04-05,0.0,0.0,48.0,61.0,53.0,54.0,58.0,53.0,52.0,61.0,39.0,13.0,5.0,5.0,6.0,5.0,7.0
2021-04-06,0.0,0.0,75.0,101.0,91.0,88.0,80.0,100.0,104.0,103.0,71.0,53.0,187.0,82.0,36.0,39.0,29.0
2021-04-07,0.0,2.0,125.0,125.0,140.0,95.0,121.0,122.0,178.0,177.0,124.0,108.0,386.0,850.0,308.0,192.0,125.0
2021-04-08,0.0,1.0,93.0,114.0,107.0,111.0,97.0,135.0,152.0,133.0,118.0,278.0,717.0,1659.0,536.0,295.0,139.0
2021-04-09,0.0,0.0,153.0,114.0,87.0,93.0,75.0,122.0,146.0,149.0,130.0,298.0,506.0,518.0,324.0,152.0,125.0
2021-04-10,0.0,1.0,129.0,96.0,123.0,116.0,131.0,149.0,203.0,220.0,200.0,187.0,815.0,723.0,358.0,192.0,90.0
2021-04-11,0.0,0.0,37.0,31.0,29.0,28.0,36.0,40.0,56.0,62.0,41.0,56.0,104.0,25.0,8.0,3.0,3.0
2021-04-12,0.0,0.0,44.0,36.0,37.0,46.0,41.0,67.0,83.0,57.0,60.0,79.0,146.0,71.0,58.0,39.0,35.0
2021-04-13,0.0,0.0,86.0,78.0,60.0,55.0,56.0,62.0,66.0,69.0,58.0,44.0,216.0,172.0,56.0,49.0,54.0
2021-04-14,0.0,1.0,96.0,76.0,60.0,42.0,52.0,86.0,110.0,131.0,120.0,113.0,374.0,210.0,124.0,109.0,83.0
2021-04-15,0.0,0.0,102.0,72.0,68.0,72.0,72.0,99.0,123.0,137.0,115.0,261.0,766.0,459.0,173.0,95.0,73.0
2021-04-16,0.0,1.0,59.0,50.0,36.0,41.0,42.0,76.0,85.0,80.0,69.0,171.0,515.0,1502.0,312.0,146.0,81.0
2021-04-17,0.0,0.0,84.0,42.0,34.0,50.0,48.0,43.0,55.0,78.0,90.0,38.0,295.0,661.0,154.0,77.0,39.0
2021-04-18,0.0,0.0,39.0,34.0,35.0,32.0,24.0,34.0,24.0,34.0,24.0,20.0,104.0,170.0,60.0,29.0,10.0
2021-04-19,0.0,0.0,46.0,49.0,33.0,37.0,40.0,53.0,84.0,86.0,74.0,257.0,347.0,213.0,139.0,83.0,42.0
2021-04-20,0.0,0.0,64.0,66.0,54.0,55.0,50.0,64.0,74.0,65.0,64.0,36.0,130.0,179.0,76.0,52.0,57.0
2021-04-21,0.0,2.0,107.0,97.0,86.0,104.0,120.0,149.0,192.0,217.0,200.0,259.0,864.0,473.0,176.0,90.0,82.0
2021-04-22,0.0,3.0,77.0,61.0,79.0,75.0,86.0,118.0,163.0,159.0,216.0,249.0,801.0,478.0,153.0,87.0,63.0
2021-04-23,0.0,1.0,65.0,58.0,53.0,51.0,65.0,81.0,136.0,164.0,216.0,243.0,793.0,426.0,86.0,63.0,46.0
2021-04-24,0.0,2.0,69.0,59.0,55.0,76.0,80.0,91.0,112.0,186.0,238.0,680.0,1724.0,546.0,56.0,34.0,22.0
2021-04-25,0.0,0.0,18.0,14.0,8.0,10.0,4.0,19.0,18.0,17.0,19.0,32.0,334.0,191.0,24.0,10.0,1.0
2021-04-26,0.0,0.0,24.0,31.0,39.0,32.0,30.0,41.0,44.0,76.0,66.0,215.0,1354.0,218.0,46.0,31.0,18.0
2021-04-27,0.0,0.0,41.0,28.0,28.0,27.0,27.0,34.0,62.0,68.0,137.0,276.0,980.0,246.0,45.0,29.0,28.0
2021-04-28,0.0,1.0,45.0,53.0,65.0,65.0,71.0,97.0,169.0,221.0,300.0,573.0,912.0,207.0,59.0,36.0,35.0
2021-04-29,0.0,1.0,89.0,74.0,90.0,118.0,145.0,158.0,242.0,308.0,400.0,773.0,992.0,242.0,63.0,44.0,24.0
2021-04-30,0.0,3.0,112.0,107.0,133.0,130.0,147.0,217.0,285.0,324.0,409.0,486.0,944.0,221.0,50.0,19.0,17.0
2021-05-01,0.0,5.0,63.0,52.0,74.0,48.0,67.0,98.0,125.0,208.0,220.0,984.0,688.0,138.0,31.0,15.0,3.0
2021-05-02,0.0,0.0,19.0,14.0,10.0,14.0,31.0,16.0,32.0,15.0,17.0,51.0,109.0,15.0,2.0,2.0,1.0
2021-05-03,0.0,0.0,13.0,23.0,15.0,15.0,15.0,16.0,22.0,27.0,29.0,411.0,172.0,89.0,5.0,3.0,2.0
2021-05-04,0.0,0.0,40.0,40.0,32.0,44.0,37.0,49.0,62.0,97.0,99.0,716.0,362.0,49.0,21.0,11.0,7.0
2021-05-05,0.0,17.0,124.0,114.0,144.0,170.0,208.0,296.0,462.0,541.0,778.0,1557.0,666.0,186.0,40.0,18.0,19.0
2021-05-06,0.0,21.0,165.0,177.0,220.0,272.0,329.0,391.0,542.0,708.0,1031.0,914.0,238.0,89.0,31.0,29.0,20.0
2021-05-07,0.0,37.0,214.0,200.0,226.0,253.0,266.0,377.0,519.0,665.0,916.0,893.0,162.0,78.0,38.0,20.0,15.0
2021-05-08,0.0,36.0,134.0,104.0,108.0,95.0,139.0,182.0,343.0,463.0,500.0,785.0,302.0,64.0,19.0,7.0,2.0
2021-05-09,0.0,0.0,30.0,15.0,12.0,10.0,23.0,17.0,30.0,26.0,23.0,564.0,50.0,8.0,2.0,0.0,0.0
2021-05-10,0.0,0.0,39.0,39.0,55.0,52.0,67.0,79.0,94.0,108.0,78.0,1093.0,213.0,52.0,16.0,13.0,9.0
2021-05-11,0.0,2.0,83.0,52.0,73.0,88.0,88.0,121.0,164.0,256.0,204.0,840.0,155.0,41.0,8.0,4.0,6.0
2021-05-12,1.0,42.0,264.0,199.0,231.0,264.0,307.0,414.0,723.0,758.0,964.0,934.0,165.0,62.0,20.0,18.0,13.0
2021-05-13,0.0,38.0,241.0,217.0,243.0,272.0,310.0,428.0,686.0,909.0,1016.0,858.0,137.0,42.0,14.0,14.0,15.0
2021-05-14,0.0,18.0,151.0,142.0,178.0,146.0,197.0,245.0,485.0,522.0,625.0,671.0,86.0,26.0,9.0,10.0,2.0
2021-05-15,0.0,17.0,255.0,165.0,183.0,212.0,262.0,290.0,490.0,550.0,581.0,533.0,84.0,27.0,7.0,13.0,2.0
2021-05-16,0.0,9.0,172.0,92.0,110.0,136.0,130.0,176.0,287.0,324.0,408.0,323.0,53.0,11.0,3.0,3.0,0.0
2021-05-17,0.0,14.0,119.0,87.0,92.0,123.0,121.0,191.0,239.0,252.0,432.0,299.0,85.0,45.0,7.0,7.0,4.0
2021-05-18,0.0,2.0,73.0,57.0,72.0,75.0,88.0,113.0,194.0,294.0,426.0,236.0,47.0,19.0,11.0,9.0,4.0
2021-05-19,0.0,4.0,139.0,59.0,84.0,99.0,178.0,190.0,694.0,606.0,636.0,324.0,67.0,20.0,11.0,1.0,11.0
2021-05-20,0.0,2.0,130.0,98.0,117.0,126.0,155.0,229.0,750.0,641.0,659.0,318.0,51.0,12.0,8.0,3.0,5.0
2021-05-21,0.0,2.0,144.0,127.0,144.0,186.0,226.0,250.0,925.0,961.0,742.0,250.0,62.0,27.0,16.0,13.0,14.0
2021-05-22,0.0,4.0,409.0,203.0,188.0,230.0,237.0,316.0,1296.0,1294.0,982.0,256.0,48.0,17.0,7.0,3.0,3.0
2021-05-23,0.0,1.0,68.0,55.0,79.0,97.0,96.0,194.0,457.0,457.0,396.0,109.0,16.0,8.0,1.0,1.0,1.0
2021-05-24,0.0,2.0,58.0,57.0,62.0,63.0,90.0,105.0,353.0,324.0,556.0,169.0,27.0,7.0,5.0,0.0,2.0
2021-05-25,0.0,1.0,86.0,58.0,54.0,63.0,147.0,266.0,815.0,619.0,656.0,205.0,38.0,6.0,11.0,2.0,3.0
2021-05-26,0.0,4.0,94.0,84.0,86.0,116.0,295.0,390.0,1105.0,762.0,590.0,215.0,47.0,22.0,17.0,5.0,8.0
2021-05-27,0.0,24.0,102.0,86.0,103.0,117.0,323.0,499.0,1041.0,930.0,508.0,154.0,54.0,16.0,23.0,20.0,14.0
2021-05-28,1.0,8.0,113.0,77.0,108.0,124.0,341.0,478.0,1142.0,706.0,557.0,217.0,40.0,18.0,7.0,4.0,2.0
2021-05-29,0.0,3.0,209.0,93.0,116.0,151.0,199.0,384.0,661.0,496.0,403.0,99.0,15.0,3.0,4.0,1.0,2.0
2021-05-30,0.0,0.0,46.0,36.0,56.0,60.0,168.0,298.0,256.0,181.0,267.0,63.0,8.0,4.0,0.0,2.0,0.0
2021-05-31,0.0,0.0,41.0,28.0,31.0,29.0,36.0,42.0,77.0,141.0,248.0,55.0,6.0,4.0,2.0,2.0,0.0
2021-06-01,0.0,1.0,53.0,42.0,39.0,44.0,39.0,60.0,205.0,233.0,339.0,53.0,9.0,4.0,1.0,0.0,0.0
2021-06-02,0.0,10.0,74.0,69.0,88.0,81.0,99.0,261.0,387.0,367.0,417.0,90.0,17.0,6.0,3.0,1.0,4.0
2021-06-03,0.0,2.0,98.0,75.0,106.0,104.0,212.0,278.0,548.0,474.0,452.0,78.0,10.0,7.0,2.0,4.0,2.0
2021-06-04,0.0,7.0,77.0,48.0,79.0,59.0,111.0,181.0,327.0,245.0,314.0,42.0,10.0,2.0,4.0,0.0,2.0
2021-06-05,0.0,2.0,148.0,115.0,187.0,194.0,350.0,426.0,1197.0,835.0,515.0,92.0,26.0,9.0,8.0,2.0,1.0
2021-06-06,0.0,0.0,55.0,32.0,45.0,34.0,83.0,75.0,112.0,151.0,236.0,13.0,1.0,3.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,68.0,39.0,41.0,52.0,144.0,164.0,312.0,348.0,385.0,38.0,4.0,9.0,2.0,3.0,1.0
2021-06-08,0.0,2.0,136.0,98.0,95.0,140.0,237.0,374.0,644.0,615.0,461.0,69.0,16.0,5.0,3.0,3.0,4.0
2021-06-09,0.0,1.0,141.0,82.0,115.0,139.0,252.0,432.0,638.0,630.0,418.0,83.0,18.0,17.0,6.0,7.0,1.0
