date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2021-01-06,0.0,0.0,3.0,8.0,15.0,15.0,11.0,19.0,24.0,29.0,15.0,9.0,2.0,1.0,428.0,343.0,161.0
2021-01-07,0.0,0.0,5.0,7.0,11.0,10.0,11.0,23.0,27.0,23.0,36.0,12.0,0.0,0.0,297.0,148.0,136.0
2021-01-08,0.0,0.0,8.0,7.0,11.0,16.0,16.0,16.0,21.0,19.0,18.0,6.0,0.0,1.0,37.0,23.0,7.0
2021-01-09,0.0,0.0,6.0,6.0,12.0,19.0,14.0,18.0,28.0,25.0,22.0,8.0,1.0,1.0,140.0,99.0,39.0
2021-01-10,0.0,0.0,12.0,17.0,33.0,36.0,33.0,47.0,59.0,61.0,45.0,28.0,8.0,9.0,86.0,61.0,19.0
2021-01-11,0.0,0.0,7.0,6.0,16.0,20.0,20.0,37.0,37.0,37.0,22.0,8.0,7.0,6.0,34.0,16.0,5.0
2021-01-12,0.0,0.0,0.0,3.0,0.0,5.0,7.0,4.0,4.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-14,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,3.0,2.0,2.0,4.0,3.0,5.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,3.0,2.0,1.0,1.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
2021-01-30,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-04,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,3.0,3.0,7.0,4.0,1.0,8.0,9.0,7.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,1.0,4.0,4.0,4.0,4.0,10.0,14.0,18.0,10.0,7.0,0.0,3.0,3.0,0.0,0.0
2021-02-11,0.0,0.0,10.0,10.0,11.0,23.0,15.0,21.0,23.0,25.0,9.0,9.0,2.0,2.0,2.0,3.0,2.0
2021-02-12,0.0,1.0,6.0,8.0,8.0,11.0,14.0,25.0,30.0,27.0,14.0,5.0,1.0,1.0,4.0,0.0,2.0
2021-02-13,0.0,0.0,0.0,2.0,10.0,9.0,10.0,17.0,18.0,17.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,5.0,8.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0
2021-02-15,0.0,0.0,2.0,2.0,2.0,5.0,5.0,3.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,3.0,5.0,9.0,8.0,7.0,15.0,18.0,24.0,7.0,3.0,0.0,0.0,1.0,1.0,0.0
2021-02-17,0.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,3.0,2.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0
2021-02-18,0.0,0.0,3.0,3.0,6.0,1.0,2.0,4.0,6.0,2.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0
2021-02-19,0.0,0.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0
2021-02-20,0.0,0.0,2.0,2.0,6.0,6.0,7.0,6.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0
2021-02-21,0.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,2.0,2.0,6.0,3.0,2.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-23,0.0,0.0,1.0,5.0,3.0,8.0,5.0,5.0,8.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0
2021-02-24,0.0,1.0,4.0,6.0,8.0,9.0,9.0,14.0,11.0,11.0,8.0,3.0,2.0,0.0,2.0,1.0,1.0
2021-02-25,0.0,0.0,1.0,9.0,13.0,9.0,11.0,17.0,22.0,16.0,7.0,6.0,2.0,0.0,1.0,0.0,3.0
2021-02-26,0.0,0.0,7.0,2.0,7.0,12.0,14.0,8.0,15.0,5.0,13.0,16.0,13.0,8.0,7.0,0.0,1.0
2021-02-27,0.0,0.0,4.0,5.0,2.0,10.0,6.0,10.0,8.0,17.0,12.0,14.0,4.0,16.0,1.0,0.0,1.0
2021-02-28,0.0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,5.0,3.0,3.0,4.0,5.0,1.0,1.0,2.0,1.0
2021-03-01,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0
2021-03-02,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,5.0,2.0,4.0,0.0,3.0,0.0,0.0,2.0,2.0
2021-03-03,0.0,0.0,4.0,5.0,9.0,3.0,11.0,4.0,11.0,10.0,12.0,7.0,7.0,8.0,280.0,224.0,71.0
2021-03-04,0.0,1.0,15.0,16.0,28.0,24.0,22.0,31.0,34.0,47.0,24.0,13.0,14.0,70.0,319.0,197.0,77.0
2021-03-05,0.0,0.0,6.0,13.0,35.0,19.0,17.0,21.0,33.0,37.0,30.0,29.0,10.0,13.0,81.0,71.0,26.0
2021-03-06,0.0,2.0,6.0,6.0,18.0,14.0,14.0,14.0,27.0,18.0,20.0,10.0,6.0,2.0,4.0,2.0,0.0
2021-03-07,0.0,2.0,5.0,6.0,10.0,8.0,4.0,6.0,5.0,10.0,12.0,7.0,3.0,0.0,0.0,2.0,1.0
2021-03-08,0.0,0.0,6.0,3.0,10.0,11.0,16.0,11.0,19.0,25.0,15.0,8.0,8.0,9.0,17.0,18.0,16.0
2021-03-09,0.0,0.0,9.0,7.0,14.0,22.0,21.0,20.0,25.0,25.0,19.0,13.0,7.0,5.0,11.0,4.0,2.0
2021-03-10,0.0,2.0,5.0,8.0,7.0,13.0,14.0,20.0,22.0,30.0,21.0,20.0,15.0,45.0,105.0,95.0,50.0
2021-03-11,0.0,0.0,13.0,13.0,10.0,13.0,13.0,22.0,15.0,23.0,24.0,16.0,25.0,30.0,33.0,29.0,22.0
2021-03-12,0.0,0.0,10.0,12.0,12.0,12.0,17.0,27.0,28.0,29.0,19.0,13.0,22.0,81.0,104.0,89.0,49.0
2021-03-13,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,3.0,4.0,9.0,4.0,2.0,5.0,70.0,66.0,21.0
2021-03-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,17.0,12.0,13.0,21.0,17.0,24.0,24.0,28.0,22.0,10.0,4.0,4.0,1.0,1.0,1.0
2021-03-16,0.0,0.0,19.0,18.0,15.0,20.0,23.0,28.0,30.0,41.0,33.0,20.0,36.0,29.0,176.0,107.0,70.0
2021-03-17,0.0,2.0,21.0,20.0,22.0,26.0,25.0,33.0,40.0,53.0,44.0,23.0,68.0,30.0,151.0,85.0,38.0
2021-03-18,0.0,1.0,25.0,21.0,37.0,40.0,57.0,49.0,63.0,61.0,53.0,27.0,23.0,44.0,120.0,76.0,49.0
2021-03-19,0.0,0.0,26.0,22.0,28.0,53.0,54.0,51.0,67.0,80.0,79.0,91.0,217.0,178.0,214.0,103.0,56.0
2021-03-20,0.0,0.0,8.0,14.0,17.0,26.0,15.0,26.0,31.0,25.0,32.0,19.0,14.0,14.0,92.0,76.0,31.0
2021-03-21,0.0,0.0,3.0,3.0,1.0,8.0,2.0,1.0,4.0,10.0,10.0,4.0,0.0,7.0,17.0,14.0,10.0
2021-03-22,0.0,0.0,33.0,34.0,22.0,28.0,44.0,52.0,78.0,71.0,80.0,35.0,44.0,21.0,9.0,3.0,3.0
2021-03-23,0.0,4.0,37.0,42.0,56.0,52.0,59.0,78.0,100.0,105.0,120.0,97.0,71.0,215.0,415.0,192.0,71.0
2021-03-24,0.0,4.0,75.0,68.0,96.0,118.0,120.0,133.0,161.0,188.0,187.0,129.0,284.0,515.0,572.0,409.0,190.0
2021-03-25,0.0,2.0,44.0,57.0,47.0,48.0,61.0,69.0,107.0,105.0,104.0,90.0,151.0,328.0,503.0,310.0,137.0
2021-03-26,0.0,0.0,20.0,21.0,24.0,22.0,43.0,48.0,66.0,61.0,75.0,125.0,289.0,200.0,223.0,270.0,87.0
2021-03-27,0.0,0.0,23.0,18.0,32.0,27.0,29.0,36.0,50.0,52.0,78.0,54.0,144.0,1036.0,473.0,211.0,169.0
2021-03-28,0.0,0.0,8.0,7.0,14.0,15.0,8.0,14.0,20.0,18.0,20.0,22.0,28.0,92.0,118.0,68.0,31.0
2021-03-29,0.0,0.0,52.0,54.0,75.0,80.0,100.0,120.0,189.0,181.0,143.0,172.0,124.0,166.0,76.0,65.0,53.0
2021-03-30,0.0,2.0,76.0,85.0,110.0,123.0,149.0,182.0,223.0,234.0,210.0,260.0,299.0,269.0,205.0,144.0,78.0
2021-03-31,0.0,2.0,85.0,95.0,109.0,135.0,161.0,198.0,249.0,286.0,251.0,497.0,964.0,888.0,489.0,342.0,189.0
2021-04-01,0.0,8.0,111.0,113.0,105.0,144.0,172.0,187.0,212.0,260.0,252.0,250.0,544.0,626.0,408.0,269.0,148.0
2021-04-02,0.0,0.0,21.0,20.0,34.0,26.0,35.0,33.0,37.0,60.0,65.0,65.0,362.0,379.0,228.0,94.0,37.0
2021-04-03,0.0,0.0,6.0,10.0,8.0,12.0,5.0,11.0,14.0,14.0,8.0,5.0,70.0,158.0,28.0,6.0,4.0
2021-04-04,0.0,0.0,7.0,10.0,7.0,10.0,11.0,20.0,7.0,11.0,13.0,1.0,1.0,1.0,2.0,0.0,0.0
2021-04-05,0.0,0.0,8.0,7.0,16.0,6.0,6.0,8.0,6.0,10.0,5.0,3.0,0.0,0.0,1.0,3.0,0.0
2021-04-06,0.0,1.0,83.0,93.0,92.0,143.0,150.0,193.0,201.0,230.0,198.0,232.0,200.0,71.0,40.0,24.0,21.0
2021-04-07,0.0,1.0,124.0,126.0,114.0,154.0,192.0,207.0,227.0,215.0,197.0,207.0,347.0,160.0,90.0,54.0,44.0
2021-04-08,0.0,1.0,126.0,100.0,127.0,143.0,159.0,211.0,231.0,221.0,211.0,313.0,401.0,332.0,147.0,76.0,41.0
2021-04-09,0.0,1.0,96.0,127.0,143.0,155.0,181.0,220.0,327.0,264.0,230.0,305.0,430.0,260.0,108.0,95.0,69.0
2021-04-10,0.0,6.0,40.0,41.0,58.0,69.0,68.0,88.0,89.0,148.0,228.0,253.0,907.0,436.0,251.0,156.0,82.0
2021-04-11,0.0,1.0,23.0,23.0,28.0,26.0,30.0,25.0,38.0,52.0,51.0,60.0,86.0,176.0,148.0,86.0,29.0
2021-04-12,0.0,2.0,86.0,69.0,97.0,121.0,132.0,155.0,191.0,192.0,240.0,210.0,229.0,205.0,63.0,41.0,23.0
2021-04-13,0.0,3.0,107.0,73.0,89.0,127.0,166.0,199.0,206.0,264.0,303.0,270.0,355.0,262.0,69.0,42.0,27.0
2021-04-14,0.0,3.0,100.0,88.0,103.0,135.0,144.0,137.0,201.0,246.0,277.0,270.0,214.0,140.0,44.0,24.0,16.0
2021-04-15,0.0,3.0,84.0,85.0,97.0,107.0,113.0,135.0,146.0,166.0,162.0,209.0,551.0,328.0,77.0,41.0,37.0
2021-04-16,0.0,4.0,95.0,97.0,111.0,113.0,136.0,122.0,134.0,131.0,170.0,156.0,295.0,539.0,316.0,162.0,87.0
2021-04-17,0.0,0.0,28.0,26.0,25.0,32.0,32.0,37.0,38.0,51.0,105.0,316.0,590.0,760.0,349.0,171.0,88.0
2021-04-18,0.0,0.0,17.0,11.0,10.0,22.0,28.0,24.0,29.0,44.0,48.0,49.0,332.0,501.0,200.0,94.0,43.0
2021-04-19,0.0,3.0,47.0,58.0,69.0,68.0,90.0,109.0,114.0,131.0,150.0,185.0,236.0,296.0,103.0,39.0,30.0
2021-04-20,0.0,3.0,56.0,59.0,76.0,105.0,144.0,152.0,145.0,152.0,198.0,440.0,529.0,359.0,112.0,81.0,28.0
2021-04-21,0.0,4.0,83.0,82.0,132.0,159.0,159.0,158.0,201.0,256.0,290.0,416.0,762.0,487.0,96.0,69.0,45.0
2021-04-22,0.0,5.0,78.0,55.0,99.0,103.0,151.0,146.0,189.0,239.0,337.0,533.0,812.0,272.0,69.0,48.0,26.0
2021-04-23,0.0,0.0,60.0,66.0,68.0,100.0,115.0,147.0,195.0,243.0,323.0,581.0,1000.0,267.0,73.0,36.0,25.0
2021-04-24,0.0,4.0,27.0,37.0,42.0,56.0,72.0,84.0,162.0,152.0,275.0,229.0,904.0,417.0,80.0,33.0,14.0
2021-04-25,0.0,6.0,28.0,30.0,34.0,46.0,42.0,57.0,90.0,114.0,155.0,164.0,900.0,439.0,105.0,66.0,50.0
2021-04-26,0.0,0.0,13.0,16.0,20.0,27.0,21.0,28.0,39.0,78.0,139.0,205.0,535.0,100.0,27.0,10.0,15.0
2021-04-27,0.0,7.0,98.0,96.0,108.0,166.0,175.0,199.0,242.0,343.0,342.0,1417.0,916.0,205.0,52.0,45.0,36.0
2021-04-28,0.0,4.0,73.0,71.0,93.0,123.0,132.0,145.0,188.0,233.0,458.0,1517.0,984.0,258.0,80.0,43.0,39.0
2021-04-29,0.0,6.0,109.0,92.0,115.0,184.0,231.0,213.0,357.0,408.0,535.0,1275.0,619.0,110.0,52.0,52.0,47.0
2021-04-30,0.0,34.0,88.0,72.0,65.0,97.0,142.0,163.0,188.0,309.0,323.0,884.0,477.0,147.0,47.0,26.0,25.0
2021-05-01,0.0,3.0,41.0,32.0,50.0,69.0,62.0,63.0,125.0,124.0,216.0,821.0,585.0,139.0,23.0,10.0,4.0
2021-05-02,0.0,0.0,18.0,15.0,16.0,17.0,25.0,22.0,46.0,48.0,57.0,539.0,309.0,44.0,11.0,4.0,2.0
2021-05-03,0.0,0.0,12.0,9.0,4.0,2.0,13.0,17.0,21.0,29.0,17.0,96.0,55.0,7.0,3.0,0.0,0.0
2021-05-04,0.0,2.0,66.0,69.0,78.0,103.0,111.0,143.0,179.0,186.0,225.0,473.0,106.0,22.0,16.0,11.0,7.0
2021-05-05,0.0,15.0,125.0,118.0,135.0,197.0,258.0,318.0,426.0,498.0,573.0,630.0,275.0,63.0,19.0,17.0,20.0
2021-05-06,0.0,9.0,162.0,163.0,213.0,287.0,352.0,394.0,524.0,634.0,820.0,780.0,222.0,83.0,40.0,18.0,17.0
2021-05-07,0.0,17.0,100.0,85.0,98.0,171.0,236.0,220.0,395.0,391.0,468.0,480.0,216.0,46.0,16.0,10.0,11.0
2021-05-08,0.0,1.0,75.0,70.0,96.0,139.0,223.0,217.0,348.0,531.0,443.0,294.0,179.0,30.0,10.0,5.0,2.0
2021-05-09,0.0,1.0,29.0,22.0,30.0,34.0,56.0,55.0,64.0,79.0,73.0,166.0,89.0,21.0,3.0,1.0,0.0
2021-05-10,0.0,1.0,54.0,46.0,79.0,94.0,131.0,132.0,160.0,174.0,240.0,475.0,111.0,38.0,15.0,6.0,9.0
2021-05-11,0.0,31.0,97.0,85.0,148.0,191.0,217.0,278.0,394.0,595.0,781.0,410.0,117.0,40.0,24.0,17.0,6.0
2021-05-12,0.0,35.0,53.0,67.0,66.0,98.0,113.0,109.0,253.0,396.0,522.0,259.0,50.0,26.0,13.0,6.0,8.0
2021-05-13,0.0,19.0,54.0,55.0,82.0,109.0,141.0,178.0,434.0,258.0,325.0,309.0,70.0,20.0,13.0,10.0,4.0
2021-05-14,0.0,0.0,39.0,57.0,77.0,108.0,120.0,181.0,242.0,275.0,405.0,219.0,51.0,13.0,5.0,5.0,0.0
2021-05-15,0.0,1.0,154.0,129.0,168.0,215.0,266.0,253.0,512.0,322.0,474.0,202.0,35.0,11.0,6.0,3.0,1.0
2021-05-16,0.0,0.0,53.0,60.0,82.0,115.0,122.0,137.0,178.0,187.0,664.0,182.0,19.0,6.0,2.0,2.0,0.0
2021-05-17,0.0,1.0,54.0,48.0,42.0,114.0,100.0,87.0,156.0,315.0,483.0,174.0,25.0,17.0,14.0,7.0,9.0
2021-05-18,0.0,3.0,71.0,69.0,111.0,151.0,175.0,195.0,488.0,520.0,457.0,178.0,43.0,20.0,10.0,9.0,10.0
2021-05-19,0.0,3.0,65.0,66.0,109.0,121.0,186.0,235.0,503.0,503.0,615.0,206.0,65.0,28.0,17.0,14.0,4.0
2021-05-20,0.0,2.0,87.0,95.0,153.0,174.0,232.0,232.0,373.0,350.0,598.0,166.0,33.0,16.0,17.0,9.0,7.0
2021-05-21,0.0,2.0,92.0,98.0,126.0,183.0,228.0,254.0,350.0,327.0,626.0,154.0,49.0,25.0,18.0,9.0,7.0
2021-05-22,0.0,3.0,151.0,157.0,217.0,261.0,336.0,348.0,821.0,825.0,884.0,198.0,45.0,15.0,5.0,8.0,7.0
2021-05-23,0.0,0.0,87.0,69.0,94.0,124.0,146.0,144.0,217.0,295.0,679.0,103.0,14.0,9.0,3.0,1.0,0.0
2021-05-24,0.0,0.0,45.0,58.0,65.0,97.0,129.0,138.0,238.0,261.0,615.0,109.0,22.0,10.0,17.0,7.0,3.0
2021-05-25,0.0,7.0,84.0,67.0,99.0,134.0,173.0,177.0,338.0,387.0,674.0,85.0,36.0,20.0,14.0,10.0,13.0
2021-05-26,0.0,1.0,67.0,69.0,133.0,128.0,180.0,214.0,582.0,525.0,685.0,145.0,32.0,16.0,12.0,5.0,6.0
2021-05-27,0.0,7.0,101.0,83.0,86.0,150.0,189.0,229.0,546.0,483.0,415.0,89.0,23.0,14.0,12.0,7.0,9.0
2021-05-28,0.0,2.0,72.0,66.0,95.0,131.0,189.0,167.0,335.0,498.0,473.0,70.0,13.0,6.0,5.0,4.0,1.0
2021-05-29,0.0,0.0,89.0,72.0,102.0,139.0,178.0,193.0,475.0,708.0,526.0,43.0,5.0,3.0,0.0,1.0,1.0
2021-05-30,0.0,0.0,61.0,67.0,59.0,91.0,103.0,126.0,445.0,692.0,342.0,34.0,5.0,2.0,1.0,0.0,0.0
2021-05-31,0.0,1.0,39.0,33.0,42.0,50.0,45.0,71.0,188.0,445.0,155.0,17.0,2.0,1.0,0.0,0.0,0.0
2021-06-01,0.0,1.0,107.0,103.0,162.0,215.0,245.0,314.0,831.0,859.0,302.0,65.0,22.0,10.0,12.0,8.0,1.0
2021-06-02,0.0,12.0,101.0,96.0,132.0,162.0,156.0,180.0,631.0,758.0,273.0,85.0,29.0,14.0,11.0,6.0,4.0
2021-06-03,0.0,4.0,81.0,90.0,104.0,143.0,240.0,320.0,464.0,630.0,189.0,71.0,18.0,12.0,10.0,3.0,1.0
2021-06-04,0.0,1.0,100.0,122.0,156.0,157.0,227.0,262.0,696.0,691.0,222.0,41.0,20.0,6.0,6.0,2.0,1.0
2021-06-05,0.0,1.0,79.0,76.0,85.0,129.0,148.0,167.0,419.0,658.0,201.0,36.0,15.0,5.0,3.0,1.0,1.0
2021-06-06,0.0,2.0,50.0,57.0,67.0,103.0,119.0,347.0,519.0,724.0,168.0,33.0,13.0,4.0,1.0,0.0,0.0
2021-06-07,0.0,2.0,55.0,55.0,73.0,102.0,119.0,170.0,446.0,583.0,138.0,50.0,12.0,2.0,4.0,2.0,0.0
2021-06-08,0.0,6.0,75.0,83.0,118.0,148.0,210.0,269.0,557.0,425.0,115.0,46.0,13.0,8.0,1.0,6.0,2.0
2021-06-09,0.0,6.0,141.0,152.0,176.0,195.0,264.0,344.0,674.0,406.0,163.0,65.0,25.0,6.0,8.0,3.0,4.0
