date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2021-01-05,0.0,0.0,0.0,1.0,4.0,2.0,6.0,6.0,8.0,5.0,2.0,3.0,3.0,5.0,21.0,17.0,4.0
2021-01-06,0.0,0.0,0.0,5.0,7.0,10.0,9.0,7.0,3.0,7.0,6.0,6.0,5.0,10.0,164.0,100.0,43.0
2021-01-07,0.0,0.0,2.0,6.0,11.0,15.0,12.0,15.0,13.0,10.0,10.0,10.0,19.0,19.0,145.0,169.0,107.0
2021-01-08,0.0,0.0,0.0,6.0,12.0,14.0,15.0,19.0,29.0,23.0,19.0,9.0,7.0,21.0,242.0,156.0,74.0
2021-01-09,0.0,0.0,2.0,1.0,5.0,8.0,8.0,8.0,8.0,3.0,3.0,1.0,7.0,9.0,158.0,131.0,68.0
2021-01-10,0.0,0.0,2.0,2.0,7.0,21.0,15.0,20.0,11.0,15.0,17.0,12.0,10.0,15.0,144.0,114.0,51.0
2021-01-11,0.0,0.0,0.0,6.0,14.0,5.0,6.0,17.0,14.0,12.0,1.0,7.0,6.0,7.0,18.0,20.0,17.0
2021-01-12,0.0,0.0,0.0,3.0,8.0,3.0,9.0,0.0,7.0,5.0,7.0,2.0,4.0,4.0,13.0,7.0,7.0
2021-01-13,0.0,0.0,0.0,3.0,4.0,5.0,7.0,3.0,4.0,2.0,1.0,1.0,2.0,5.0,8.0,13.0,4.0
2021-01-14,0.0,0.0,0.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,6.0,2.0,6.0,9.0,8.0,10.0,1.0
2021-01-15,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,6.0,6.0,3.0,2.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-01-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2021-01-19,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,4.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-01-21,0.0,0.0,3.0,2.0,2.0,4.0,4.0,8.0,4.0,8.0,2.0,2.0,4.0,3.0,44.0,49.0,24.0
2021-01-22,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2021-01-23,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0
2021-01-30,0.0,0.0,0.0,1.0,3.0,3.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,2.0,4.0,9.0,11.0,13.0,8.0,11.0,18.0,10.0,10.0,7.0,4.0,4.0,3.0,3.0
2021-02-01,0.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,5.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,2.0,1.0,1.0,3.0,5.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,0.0,2.0,1.0
2021-02-03,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,5.0,2.0,3.0,8.0,10.0,6.0,3.0,3.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,2.0,2.0,3.0,4.0,1.0,1.0,3.0,4.0,6.0,4.0,5.0,2.0,1.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,0.0,1.0,3.0,0.0
2021-02-12,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,6.0,4.0,0.0,0.0,2.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0
2021-02-15,0.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2021-02-17,0.0,0.0,1.0,3.0,3.0,0.0,5.0,2.0,2.0,3.0,3.0,2.0,5.0,5.0,2.0,0.0,1.0
2021-02-18,0.0,0.0,0.0,3.0,6.0,4.0,5.0,9.0,10.0,4.0,6.0,2.0,7.0,3.0,3.0,1.0,0.0
2021-02-19,0.0,0.0,2.0,0.0,3.0,4.0,6.0,8.0,6.0,5.0,3.0,2.0,3.0,0.0,4.0,1.0,1.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,4.0,0.0,3.0,3.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0
2021-02-23,0.0,0.0,0.0,6.0,5.0,7.0,10.0,15.0,12.0,14.0,12.0,5.0,4.0,2.0,2.0,0.0,1.0
2021-02-24,0.0,1.0,1.0,8.0,9.0,10.0,18.0,24.0,10.0,14.0,13.0,7.0,5.0,5.0,4.0,2.0,1.0
2021-02-25,0.0,0.0,1.0,15.0,24.0,12.0,21.0,25.0,16.0,16.0,21.0,19.0,3.0,5.0,2.0,1.0,2.0
2021-02-26,0.0,0.0,4.0,18.0,23.0,16.0,18.0,16.0,22.0,13.0,13.0,5.0,3.0,4.0,4.0,2.0,0.0
2021-02-27,0.0,0.0,6.0,7.0,5.0,4.0,7.0,6.0,11.0,6.0,11.0,8.0,6.0,4.0,4.0,2.0,1.0
2021-02-28,0.0,1.0,6.0,1.0,0.0,0.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,2.0,0.0,3.0
2021-03-01,0.0,0.0,0.0,8.0,15.0,15.0,11.0,29.0,19.0,17.0,11.0,12.0,6.0,2.0,2.0,1.0,2.0
2021-03-02,0.0,0.0,4.0,18.0,21.0,12.0,20.0,21.0,29.0,16.0,15.0,11.0,4.0,0.0,9.0,10.0,6.0
2021-03-03,0.0,1.0,2.0,14.0,43.0,17.0,34.0,23.0,32.0,21.0,25.0,14.0,12.0,9.0,30.0,36.0,26.0
2021-03-04,0.0,0.0,5.0,11.0,13.0,12.0,26.0,15.0,12.0,13.0,13.0,5.0,8.0,12.0,3.0,7.0,10.0
2021-03-05,0.0,0.0,4.0,8.0,21.0,11.0,14.0,24.0,16.0,16.0,19.0,19.0,22.0,17.0,13.0,14.0,15.0
2021-03-06,0.0,0.0,2.0,3.0,13.0,2.0,7.0,7.0,8.0,2.0,2.0,3.0,5.0,0.0,1.0,1.0,1.0
2021-03-07,0.0,0.0,4.0,4.0,2.0,6.0,4.0,4.0,1.0,8.0,4.0,3.0,8.0,3.0,1.0,0.0,0.0
2021-03-08,0.0,0.0,2.0,11.0,17.0,18.0,10.0,13.0,18.0,19.0,9.0,12.0,11.0,5.0,1.0,2.0,2.0
2021-03-09,0.0,0.0,9.0,23.0,23.0,33.0,25.0,28.0,36.0,29.0,34.0,20.0,19.0,18.0,13.0,23.0,19.0
2021-03-10,0.0,1.0,7.0,28.0,25.0,35.0,38.0,42.0,46.0,34.0,29.0,25.0,16.0,8.0,6.0,15.0,11.0
2021-03-11,0.0,0.0,4.0,19.0,23.0,36.0,21.0,26.0,32.0,40.0,23.0,12.0,4.0,9.0,3.0,9.0,20.0
2021-03-12,0.0,1.0,4.0,21.0,26.0,21.0,29.0,31.0,28.0,31.0,33.0,22.0,9.0,13.0,23.0,14.0,6.0
2021-03-13,0.0,0.0,3.0,5.0,10.0,8.0,8.0,17.0,8.0,10.0,9.0,9.0,5.0,2.0,7.0,13.0,30.0
2021-03-14,0.0,0.0,5.0,5.0,11.0,12.0,21.0,16.0,25.0,15.0,15.0,6.0,3.0,5.0,12.0,9.0,6.0
2021-03-15,0.0,0.0,11.0,38.0,27.0,24.0,29.0,30.0,45.0,30.0,23.0,9.0,7.0,3.0,3.0,0.0,1.0
2021-03-16,0.0,0.0,17.0,42.0,33.0,40.0,44.0,44.0,34.0,38.0,30.0,20.0,21.0,14.0,6.0,10.0,8.0
2021-03-17,0.0,0.0,21.0,40.0,45.0,45.0,45.0,58.0,56.0,55.0,51.0,34.0,30.0,39.0,129.0,111.0,83.0
2021-03-18,0.0,0.0,19.0,51.0,41.0,65.0,55.0,78.0,52.0,69.0,62.0,41.0,60.0,84.0,221.0,191.0,163.0
2021-03-19,0.0,0.0,18.0,40.0,33.0,36.0,54.0,65.0,62.0,62.0,42.0,36.0,62.0,124.0,178.0,150.0,138.0
2021-03-20,0.0,1.0,11.0,12.0,19.0,22.0,22.0,24.0,39.0,47.0,32.0,28.0,29.0,33.0,75.0,84.0,140.0
2021-03-21,0.0,0.0,12.0,14.0,10.0,15.0,15.0,17.0,26.0,25.0,27.0,13.0,18.0,16.0,8.0,11.0,9.0
2021-03-22,0.0,0.0,24.0,37.0,44.0,35.0,39.0,42.0,51.0,46.0,45.0,16.0,27.0,17.0,13.0,15.0,14.0
2021-03-23,0.0,0.0,18.0,58.0,35.0,54.0,59.0,66.0,71.0,68.0,43.0,26.0,36.0,37.0,30.0,29.0,28.0
2021-03-24,0.0,1.0,37.0,54.0,68.0,66.0,83.0,94.0,108.0,110.0,108.0,138.0,117.0,174.0,515.0,339.0,166.0
2021-03-25,0.0,1.0,40.0,63.0,58.0,63.0,95.0,103.0,96.0,142.0,130.0,130.0,392.0,180.0,389.0,311.0,177.0
2021-03-26,0.0,0.0,20.0,46.0,43.0,55.0,63.0,70.0,89.0,72.0,85.0,117.0,194.0,110.0,101.0,77.0,40.0
2021-03-27,0.0,0.0,18.0,11.0,20.0,29.0,18.0,16.0,25.0,34.0,22.0,20.0,58.0,132.0,36.0,19.0,11.0
2021-03-28,0.0,1.0,9.0,9.0,19.0,12.0,13.0,17.0,18.0,22.0,25.0,101.0,203.0,457.0,44.0,4.0,5.0
2021-03-29,0.0,1.0,18.0,35.0,37.0,33.0,37.0,46.0,50.0,60.0,51.0,35.0,152.0,404.0,67.0,15.0,17.0
2021-03-30,0.0,0.0,24.0,55.0,50.0,57.0,66.0,64.0,61.0,77.0,79.0,83.0,307.0,843.0,204.0,118.0,77.0
2021-03-31,0.0,2.0,44.0,67.0,59.0,78.0,80.0,92.0,113.0,110.0,123.0,111.0,437.0,1050.0,449.0,314.0,116.0
2021-04-01,0.0,1.0,34.0,64.0,89.0,84.0,92.0,101.0,136.0,121.0,153.0,229.0,390.0,939.0,443.0,256.0,130.0
2021-04-02,0.0,2.0,14.0,28.0,31.0,46.0,54.0,49.0,45.0,60.0,141.0,153.0,250.0,326.0,304.0,219.0,75.0
2021-04-03,0.0,0.0,11.0,10.0,18.0,15.0,17.0,33.0,22.0,20.0,26.0,42.0,160.0,239.0,92.0,29.0,12.0
2021-04-04,0.0,0.0,2.0,5.0,2.0,2.0,7.0,6.0,7.0,3.0,2.0,3.0,18.0,5.0,31.0,16.0,10.0
2021-04-05,0.0,0.0,5.0,3.0,5.0,4.0,7.0,7.0,6.0,10.0,15.0,11.0,14.0,8.0,48.0,27.0,7.0
2021-04-06,0.0,0.0,32.0,47.0,42.0,38.0,44.0,59.0,74.0,75.0,64.0,76.0,231.0,172.0,150.0,106.0,43.0
2021-04-07,0.0,0.0,34.0,48.0,57.0,72.0,79.0,79.0,91.0,100.0,116.0,444.0,565.0,265.0,140.0,110.0,56.0
2021-04-08,0.0,1.0,33.0,54.0,62.0,55.0,60.0,79.0,96.0,104.0,129.0,399.0,592.0,353.0,117.0,91.0,62.0
2021-04-09,0.0,3.0,44.0,67.0,48.0,76.0,84.0,111.0,128.0,179.0,188.0,270.0,461.0,445.0,169.0,113.0,74.0
2021-04-10,0.0,1.0,35.0,35.0,36.0,46.0,104.0,146.0,106.0,123.0,148.0,400.0,700.0,448.0,205.0,114.0,78.0
2021-04-11,0.0,0.0,13.0,18.0,23.0,35.0,76.0,96.0,92.0,85.0,72.0,285.0,247.0,190.0,75.0,59.0,53.0
2021-04-12,0.0,0.0,34.0,48.0,56.0,45.0,73.0,87.0,111.0,116.0,118.0,211.0,236.0,201.0,88.0,51.0,35.0
2021-04-13,0.0,0.0,29.0,48.0,46.0,58.0,70.0,82.0,109.0,179.0,209.0,136.0,381.0,188.0,131.0,89.0,51.0
2021-04-14,0.0,3.0,50.0,61.0,71.0,99.0,77.0,116.0,169.0,212.0,378.0,639.0,860.0,175.0,69.0,53.0,49.0
2021-04-15,0.0,0.0,34.0,45.0,44.0,58.0,66.0,93.0,105.0,142.0,188.0,308.0,535.0,134.0,59.0,46.0,27.0
2021-04-16,0.0,2.0,40.0,45.0,72.0,62.0,71.0,105.0,139.0,145.0,325.0,727.0,723.0,234.0,103.0,74.0,50.0
2021-04-17,0.0,18.0,43.0,47.0,73.0,96.0,86.0,74.0,58.0,93.0,202.0,238.0,443.0,208.0,87.0,74.0,43.0
2021-04-18,0.0,0.0,10.0,11.0,16.0,18.0,21.0,26.0,76.0,73.0,151.0,113.0,234.0,82.0,76.0,74.0,40.0
2021-04-19,0.0,0.0,24.0,26.0,34.0,43.0,39.0,57.0,88.0,99.0,164.0,684.0,424.0,152.0,60.0,17.0,29.0
2021-04-20,0.0,0.0,20.0,30.0,41.0,31.0,54.0,58.0,116.0,100.0,165.0,282.0,370.0,149.0,46.0,24.0,14.0
2021-04-21,0.0,0.0,33.0,63.0,50.0,64.0,89.0,94.0,158.0,305.0,387.0,665.0,315.0,100.0,35.0,19.0,12.0
2021-04-22,0.0,3.0,33.0,42.0,46.0,62.0,106.0,146.0,233.0,323.0,416.0,507.0,310.0,89.0,18.0,8.0,11.0
2021-04-23,0.0,1.0,32.0,45.0,28.0,60.0,106.0,161.0,192.0,244.0,294.0,915.0,330.0,78.0,20.0,10.0,10.0
2021-04-24,0.0,2.0,35.0,29.0,52.0,60.0,83.0,112.0,149.0,228.0,297.0,730.0,243.0,51.0,17.0,11.0,6.0
2021-04-25,0.0,4.0,32.0,44.0,67.0,67.0,102.0,145.0,228.0,355.0,385.0,311.0,170.0,22.0,14.0,6.0,3.0
2021-04-26,0.0,2.0,26.0,46.0,48.0,80.0,83.0,126.0,147.0,296.0,476.0,275.0,154.0,35.0,20.0,9.0,11.0
2021-04-27,0.0,1.0,24.0,30.0,37.0,37.0,60.0,70.0,91.0,116.0,111.0,70.0,81.0,25.0,13.0,7.0,11.0
2021-04-28,0.0,8.0,69.0,86.0,91.0,143.0,206.0,230.0,235.0,250.0,359.0,181.0,100.0,45.0,20.0,16.0,13.0
2021-04-29,0.0,15.0,67.0,86.0,109.0,160.0,208.0,285.0,481.0,386.0,572.0,255.0,137.0,58.0,17.0,9.0,9.0
2021-04-30,0.0,2.0,28.0,40.0,39.0,54.0,75.0,125.0,237.0,130.0,136.0,80.0,52.0,22.0,8.0,6.0,5.0
2021-05-01,0.0,1.0,56.0,77.0,86.0,186.0,215.0,225.0,348.0,406.0,436.0,236.0,70.0,35.0,18.0,6.0,2.0
2021-05-02,0.0,0.0,42.0,27.0,61.0,90.0,63.0,67.0,78.0,123.0,108.0,64.0,23.0,8.0,2.0,1.0,1.0
2021-05-03,0.0,1.0,9.0,12.0,12.0,26.0,26.0,24.0,19.0,33.0,57.0,72.0,34.0,5.0,0.0,1.0,0.0
2021-05-04,0.0,0.0,50.0,56.0,81.0,141.0,179.0,193.0,283.0,277.0,345.0,163.0,54.0,26.0,9.0,2.0,2.0
2021-05-05,0.0,8.0,47.0,49.0,73.0,102.0,180.0,171.0,196.0,241.0,252.0,150.0,52.0,26.0,13.0,5.0,0.0
2021-05-06,0.0,23.0,85.0,103.0,132.0,181.0,250.0,210.0,334.0,518.0,373.0,162.0,46.0,31.0,18.0,12.0,3.0
2021-05-07,1.0,29.0,124.0,150.0,216.0,273.0,343.0,419.0,662.0,1123.0,1048.0,246.0,82.0,40.0,21.0,16.0,12.0
2021-05-08,0.0,5.0,57.0,79.0,74.0,124.0,159.0,171.0,214.0,296.0,587.0,83.0,23.0,15.0,8.0,3.0,1.0
2021-05-09,1.0,6.0,43.0,60.0,73.0,112.0,124.0,133.0,276.0,505.0,433.0,75.0,20.0,13.0,5.0,2.0,1.0
2021-05-10,0.0,1.0,31.0,59.0,77.0,81.0,93.0,85.0,253.0,166.0,130.0,84.0,19.0,9.0,2.0,1.0,1.0
2021-05-11,0.0,1.0,95.0,102.0,139.0,181.0,188.0,195.0,696.0,594.0,565.0,117.0,42.0,31.0,11.0,11.0,9.0
2021-05-12,1.0,18.0,50.0,53.0,85.0,117.0,131.0,141.0,165.0,162.0,192.0,84.0,39.0,21.0,9.0,4.0,3.0
2021-05-13,0.0,33.0,126.0,123.0,163.0,202.0,285.0,256.0,697.0,915.0,524.0,112.0,38.0,31.0,9.0,7.0,0.0
2021-05-14,1.0,3.0,70.0,76.0,107.0,143.0,179.0,194.0,339.0,507.0,407.0,110.0,17.0,9.0,8.0,2.0,1.0
2021-05-15,0.0,0.0,35.0,64.0,72.0,98.0,117.0,94.0,268.0,179.0,92.0,45.0,21.0,7.0,1.0,3.0,2.0
2021-05-16,0.0,12.0,55.0,83.0,96.0,102.0,127.0,129.0,377.0,181.0,103.0,39.0,15.0,5.0,1.0,0.0,0.0
2021-05-17,0.0,0.0,35.0,48.0,75.0,86.0,81.0,88.0,143.0,102.0,132.0,63.0,10.0,5.0,6.0,2.0,2.0
2021-05-18,0.0,1.0,38.0,40.0,78.0,88.0,146.0,122.0,158.0,148.0,184.0,57.0,20.0,10.0,4.0,2.0,1.0
2021-05-19,0.0,1.0,53.0,77.0,91.0,123.0,153.0,219.0,655.0,536.0,327.0,95.0,33.0,13.0,8.0,6.0,7.0
2021-05-20,0.0,3.0,50.0,61.0,94.0,132.0,133.0,541.0,734.0,284.0,186.0,52.0,22.0,2.0,4.0,5.0,0.0
2021-05-21,0.0,0.0,59.0,65.0,98.0,140.0,162.0,360.0,561.0,288.0,190.0,62.0,15.0,13.0,5.0,2.0,11.0
2021-05-22,0.0,1.0,63.0,75.0,103.0,126.0,191.0,469.0,653.0,424.0,232.0,63.0,17.0,10.0,1.0,1.0,2.0
2021-05-23,0.0,5.0,94.0,113.0,99.0,115.0,135.0,684.0,648.0,215.0,119.0,20.0,8.0,6.0,8.0,3.0,2.0
2021-05-24,0.0,0.0,45.0,66.0,72.0,108.0,125.0,149.0,161.0,161.0,150.0,34.0,8.0,6.0,2.0,0.0,1.0
2021-05-25,0.0,0.0,52.0,57.0,66.0,132.0,156.0,608.0,588.0,312.0,194.0,52.0,15.0,8.0,7.0,4.0,1.0
2021-05-26,0.0,0.0,74.0,85.0,98.0,116.0,131.0,561.0,388.0,285.0,168.0,67.0,20.0,12.0,11.0,8.0,6.0
2021-05-27,0.0,1.0,91.0,74.0,100.0,123.0,192.0,519.0,392.0,308.0,200.0,69.0,18.0,14.0,5.0,9.0,6.0
2021-05-28,0.0,0.0,56.0,58.0,70.0,99.0,106.0,95.0,141.0,173.0,113.0,30.0,11.0,5.0,4.0,2.0,0.0
2021-05-29,0.0,3.0,52.0,38.0,75.0,73.0,122.0,541.0,477.0,246.0,99.0,25.0,14.0,3.0,4.0,2.0,2.0
2021-05-30,0.0,1.0,51.0,32.0,51.0,55.0,100.0,421.0,250.0,142.0,96.0,23.0,9.0,3.0,6.0,4.0,2.0
2021-05-31,0.0,0.0,34.0,41.0,50.0,71.0,62.0,78.0,98.0,174.0,91.0,16.0,3.0,4.0,6.0,2.0,3.0
2021-06-01,0.0,0.0,50.0,73.0,75.0,82.0,80.0,106.0,115.0,248.0,70.0,16.0,7.0,6.0,0.0,1.0,0.0
2021-06-02,0.0,0.0,62.0,79.0,67.0,84.0,123.0,178.0,217.0,275.0,74.0,34.0,12.0,6.0,2.0,1.0,1.0
2021-06-03,0.0,8.0,66.0,64.0,94.0,84.0,139.0,274.0,236.0,292.0,72.0,32.0,13.0,5.0,8.0,6.0,2.0
2021-06-04,0.0,2.0,66.0,87.0,83.0,125.0,130.0,162.0,137.0,215.0,53.0,20.0,13.0,1.0,3.0,1.0,4.0
2021-06-05,0.0,1.0,51.0,61.0,78.0,82.0,159.0,302.0,214.0,188.0,57.0,19.0,6.0,4.0,2.0,0.0,1.0
2021-06-06,0.0,2.0,47.0,55.0,93.0,80.0,95.0,209.0,162.0,125.0,38.0,11.0,4.0,2.0,2.0,2.0,2.0
2021-06-07,0.0,0.0,61.0,78.0,98.0,119.0,144.0,164.0,177.0,152.0,44.0,12.0,6.0,10.0,1.0,2.0,1.0
2021-06-08,0.0,0.0,66.0,90.0,90.0,119.0,142.0,157.0,122.0,150.0,37.0,17.0,7.0,4.0,2.0,3.0,0.0
2021-06-09,0.0,2.0,66.0,79.0,133.0,115.0,154.0,231.0,232.0,143.0,32.0,25.0,12.0,7.0,1.0,5.0,1.0
