date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2021-01-06,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,25.0,19.0,11.0
2021-01-07,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0,18.0,130.0,92.0,61.0
2021-01-08,0.0,0.0,1.0,3.0,7.0,4.0,5.0,4.0,6.0,5.0,7.0,0.0,7.0,180.0,224.0,165.0,65.0
2021-01-09,1.0,0.0,6.0,6.0,5.0,3.0,9.0,12.0,3.0,5.0,3.0,3.0,2.0,136.0,191.0,107.0,54.0
2021-01-10,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,104.0,196.0,139.0,41.0
2021-01-11,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,81.0,62.0,30.0,5.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,6.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-01-21,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-02-01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0
2021-02-17,0.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,1.0,7.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0
2021-02-24,0.0,0.0,10.0,8.0,12.0,17.0,8.0,21.0,14.0,23.0,5.0,8.0,1.0,1.0,2.0,1.0,0.0
2021-02-25,0.0,0.0,6.0,10.0,9.0,18.0,18.0,28.0,22.0,24.0,35.0,21.0,11.0,4.0,3.0,2.0,0.0
2021-02-26,0.0,1.0,11.0,19.0,29.0,27.0,36.0,37.0,44.0,58.0,53.0,68.0,86.0,56.0,70.0,26.0,16.0
2021-02-27,0.0,0.0,13.0,21.0,24.0,23.0,48.0,46.0,62.0,70.0,63.0,71.0,75.0,104.0,113.0,77.0,22.0
2021-02-28,0.0,0.0,4.0,3.0,7.0,19.0,26.0,17.0,17.0,30.0,23.0,14.0,9.0,12.0,63.0,33.0,15.0
2021-03-01,0.0,0.0,3.0,3.0,1.0,3.0,4.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2021-03-02,0.0,0.0,5.0,13.0,10.0,7.0,9.0,17.0,10.0,7.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,7.0,8.0,11.0,14.0,20.0,24.0,34.0,19.0,26.0,14.0,4.0,15.0,13.0,8.0,13.0
2021-03-04,0.0,0.0,1.0,7.0,2.0,4.0,7.0,5.0,3.0,4.0,5.0,3.0,49.0,140.0,62.0,22.0,6.0
2021-03-05,0.0,0.0,5.0,1.0,4.0,6.0,7.0,5.0,6.0,5.0,5.0,1.0,6.0,41.0,72.0,33.0,18.0
2021-03-06,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,6.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0
2021-03-10,0.0,0.0,6.0,3.0,4.0,11.0,2.0,3.0,3.0,6.0,2.0,5.0,9.0,10.0,5.0,4.0,0.0
2021-03-11,0.0,0.0,8.0,35.0,23.0,32.0,34.0,49.0,48.0,43.0,51.0,41.0,60.0,43.0,27.0,16.0,17.0
2021-03-12,0.0,0.0,15.0,20.0,25.0,33.0,42.0,56.0,47.0,64.0,47.0,103.0,135.0,109.0,118.0,59.0,30.0
2021-03-13,0.0,0.0,12.0,13.0,15.0,15.0,12.0,13.0,13.0,17.0,15.0,21.0,64.0,42.0,22.0,9.0,5.0
2021-03-14,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,2.0,10.0,17.0,18.0,24.0,20.0,29.0,23.0,20.0,25.0,29.0,18.0,22.0,11.0,5.0
2021-03-16,0.0,0.0,9.0,14.0,16.0,28.0,10.0,29.0,29.0,37.0,37.0,19.0,25.0,30.0,103.0,50.0,23.0
2021-03-17,0.0,0.0,24.0,30.0,32.0,28.0,39.0,48.0,57.0,50.0,33.0,32.0,56.0,70.0,78.0,53.0,38.0
2021-03-18,0.0,0.0,13.0,17.0,11.0,22.0,33.0,37.0,35.0,25.0,36.0,15.0,26.0,106.0,43.0,25.0,23.0
2021-03-19,0.0,0.0,12.0,8.0,9.0,13.0,6.0,6.0,5.0,5.0,7.0,6.0,8.0,4.0,7.0,8.0,5.0
2021-03-20,0.0,0.0,13.0,12.0,9.0,6.0,9.0,12.0,8.0,7.0,5.0,5.0,10.0,14.0,6.0,8.0,13.0
2021-03-21,0.0,0.0,1.0,5.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,8.0,4.0,16.0,15.0,12.0,17.0,22.0,20.0,23.0,15.0,8.0,8.0,43.0,31.0,16.0
2021-03-23,0.0,0.0,9.0,27.0,27.0,21.0,26.0,27.0,49.0,41.0,54.0,60.0,81.0,32.0,46.0,21.0,21.0
2021-03-24,0.0,1.0,19.0,32.0,31.0,28.0,33.0,36.0,36.0,35.0,59.0,126.0,61.0,95.0,56.0,40.0,39.0
2021-03-25,0.0,0.0,23.0,24.0,24.0,21.0,30.0,24.0,39.0,31.0,46.0,76.0,48.0,50.0,37.0,35.0,20.0
2021-03-26,0.0,0.0,34.0,32.0,37.0,28.0,37.0,42.0,43.0,50.0,43.0,51.0,106.0,60.0,28.0,13.0,8.0
2021-03-27,0.0,2.0,21.0,27.0,19.0,20.0,15.0,22.0,28.0,38.0,29.0,17.0,21.0,19.0,20.0,31.0,28.0
2021-03-28,0.0,0.0,11.0,16.0,15.0,9.0,16.0,12.0,16.0,14.0,15.0,4.0,22.0,3.0,4.0,1.0,0.0
2021-03-29,0.0,1.0,29.0,42.0,23.0,35.0,40.0,31.0,59.0,47.0,32.0,36.0,29.0,32.0,37.0,29.0,16.0
2021-03-30,0.0,0.0,28.0,47.0,32.0,39.0,44.0,47.0,64.0,45.0,68.0,52.0,44.0,38.0,47.0,33.0,19.0
2021-03-31,0.0,0.0,41.0,52.0,47.0,42.0,42.0,61.0,75.0,73.0,70.0,66.0,120.0,71.0,76.0,80.0,37.0
2021-04-01,0.0,0.0,52.0,65.0,80.0,73.0,66.0,80.0,110.0,108.0,114.0,96.0,242.0,237.0,628.0,380.0,193.0
2021-04-02,0.0,1.0,48.0,62.0,63.0,67.0,56.0,64.0,80.0,63.0,78.0,71.0,132.0,143.0,167.0,91.0,53.0
2021-04-03,0.0,2.0,32.0,61.0,49.0,51.0,32.0,50.0,56.0,51.0,43.0,21.0,71.0,125.0,32.0,19.0,9.0
2021-04-04,0.0,0.0,33.0,42.0,45.0,32.0,37.0,37.0,46.0,46.0,28.0,13.0,4.0,1.0,2.0,1.0,1.0
2021-04-05,0.0,0.0,10.0,29.0,30.0,28.0,42.0,36.0,37.0,31.0,26.0,12.0,2.0,0.0,8.0,4.0,2.0
2021-04-06,0.0,0.0,62.0,94.0,65.0,63.0,99.0,121.0,112.0,95.0,109.0,77.0,133.0,87.0,29.0,12.0,8.0
2021-04-07,0.0,1.0,107.0,111.0,107.0,118.0,124.0,150.0,182.0,191.0,234.0,259.0,534.0,602.0,263.0,144.0,91.0
2021-04-08,0.0,4.0,115.0,124.0,129.0,116.0,175.0,174.0,197.0,254.0,310.0,356.0,604.0,654.0,399.0,233.0,83.0
2021-04-09,0.0,1.0,98.0,109.0,137.0,125.0,165.0,181.0,173.0,223.0,228.0,296.0,498.0,210.0,89.0,60.0,35.0
2021-04-10,0.0,3.0,121.0,89.0,81.0,78.0,94.0,95.0,128.0,129.0,86.0,74.0,217.0,97.0,36.0,25.0,11.0
2021-04-11,0.0,0.0,54.0,42.0,50.0,58.0,62.0,59.0,62.0,65.0,52.0,33.0,47.0,18.0,5.0,3.0,1.0
2021-04-12,0.0,0.0,62.0,64.0,50.0,61.0,51.0,48.0,86.0,73.0,69.0,48.0,40.0,69.0,41.0,32.0,23.0
2021-04-13,0.0,0.0,76.0,49.0,39.0,50.0,65.0,71.0,79.0,68.0,59.0,65.0,103.0,110.0,44.0,29.0,20.0
2021-04-14,0.0,0.0,62.0,59.0,53.0,44.0,64.0,57.0,107.0,101.0,93.0,139.0,356.0,226.0,75.0,81.0,51.0
2021-04-15,0.0,0.0,59.0,62.0,53.0,62.0,63.0,71.0,114.0,97.0,138.0,314.0,423.0,206.0,75.0,66.0,55.0
2021-04-16,0.0,1.0,59.0,48.0,35.0,66.0,69.0,65.0,86.0,94.0,106.0,157.0,178.0,120.0,70.0,43.0,23.0
2021-04-17,0.0,0.0,62.0,39.0,40.0,43.0,55.0,44.0,56.0,68.0,55.0,48.0,120.0,60.0,25.0,15.0,2.0
2021-04-18,0.0,0.0,26.0,20.0,18.0,24.0,35.0,29.0,31.0,31.0,33.0,26.0,52.0,31.0,2.0,3.0,1.0
2021-04-19,0.0,0.0,41.0,36.0,47.0,49.0,46.0,70.0,108.0,88.0,102.0,109.0,191.0,81.0,18.0,23.0,13.0
2021-04-20,0.0,0.0,32.0,34.0,45.0,54.0,67.0,75.0,105.0,113.0,150.0,155.0,291.0,190.0,63.0,33.0,30.0
2021-04-21,0.0,2.0,94.0,83.0,100.0,114.0,141.0,131.0,172.0,237.0,254.0,485.0,573.0,308.0,86.0,48.0,48.0
2021-04-22,0.0,2.0,59.0,60.0,54.0,103.0,87.0,119.0,120.0,157.0,214.0,278.0,327.0,193.0,61.0,38.0,29.0
2021-04-23,0.0,6.0,57.0,62.0,61.0,98.0,129.0,154.0,174.0,195.0,257.0,520.0,393.0,222.0,68.0,34.0,19.0
2021-04-24,0.0,1.0,66.0,66.0,68.0,60.0,60.0,83.0,113.0,96.0,139.0,215.0,264.0,118.0,35.0,14.0,8.0
2021-04-25,0.0,0.0,27.0,24.0,23.0,28.0,29.0,27.0,34.0,36.0,33.0,50.0,99.0,87.0,23.0,4.0,5.0
2021-04-26,0.0,2.0,45.0,40.0,42.0,54.0,66.0,74.0,95.0,99.0,127.0,188.0,371.0,80.0,25.0,22.0,19.0
2021-04-27,0.0,1.0,44.0,35.0,50.0,62.0,56.0,76.0,116.0,102.0,162.0,356.0,340.0,57.0,15.0,17.0,12.0
2021-04-28,0.0,1.0,39.0,45.0,55.0,40.0,65.0,76.0,97.0,106.0,159.0,353.0,371.0,66.0,46.0,25.0,18.0
2021-04-29,0.0,1.0,49.0,52.0,91.0,86.0,88.0,116.0,176.0,167.0,195.0,338.0,312.0,75.0,36.0,32.0,21.0
2021-04-30,0.0,1.0,80.0,60.0,76.0,85.0,106.0,126.0,185.0,196.0,202.0,384.0,296.0,84.0,21.0,15.0,11.0
2021-05-01,0.0,2.0,63.0,42.0,62.0,78.0,48.0,66.0,109.0,121.0,104.0,343.0,182.0,51.0,17.0,10.0,2.0
2021-05-02,0.0,1.0,24.0,30.0,27.0,26.0,30.0,36.0,59.0,56.0,50.0,181.0,99.0,23.0,8.0,6.0,4.0
2021-05-03,0.0,0.0,18.0,24.0,27.0,26.0,31.0,36.0,38.0,44.0,54.0,230.0,81.0,8.0,3.0,3.0,3.0
2021-05-04,0.0,1.0,36.0,37.0,54.0,51.0,66.0,85.0,106.0,128.0,184.0,408.0,133.0,18.0,12.0,7.0,5.0
2021-05-05,0.0,0.0,45.0,45.0,67.0,50.0,70.0,97.0,133.0,129.0,282.0,428.0,87.0,25.0,16.0,12.0,12.0
2021-05-06,0.0,0.0,45.0,41.0,48.0,61.0,96.0,107.0,177.0,231.0,293.0,336.0,119.0,35.0,22.0,12.0,10.0
2021-05-07,0.0,1.0,80.0,92.0,83.0,79.0,133.0,152.0,233.0,263.0,340.0,399.0,79.0,10.0,11.0,13.0,11.0
2021-05-08,0.0,1.0,73.0,65.0,71.0,77.0,100.0,118.0,185.0,190.0,280.0,255.0,48.0,16.0,10.0,0.0,2.0
2021-05-09,0.0,1.0,22.0,39.0,43.0,52.0,74.0,69.0,71.0,116.0,156.0,290.0,26.0,5.0,2.0,4.0,1.0
2021-05-10,0.0,1.0,46.0,35.0,32.0,51.0,45.0,41.0,75.0,133.0,218.0,315.0,70.0,21.0,12.0,9.0,8.0
2021-05-11,0.0,4.0,69.0,82.0,102.0,147.0,184.0,211.0,251.0,320.0,435.0,243.0,63.0,23.0,20.0,11.0,7.0
2021-05-12,0.0,4.0,96.0,71.0,84.0,141.0,128.0,163.0,208.0,219.0,419.0,166.0,40.0,13.0,13.0,15.0,4.0
2021-05-13,0.0,7.0,91.0,98.0,115.0,148.0,194.0,233.0,301.0,374.0,529.0,264.0,39.0,15.0,7.0,3.0,5.0
2021-05-14,0.0,11.0,92.0,71.0,72.0,127.0,145.0,184.0,311.0,281.0,390.0,183.0,39.0,20.0,9.0,8.0,7.0
2021-05-15,1.0,4.0,70.0,79.0,110.0,141.0,178.0,186.0,245.0,239.0,343.0,204.0,38.0,14.0,5.0,5.0,2.0
2021-05-16,0.0,4.0,39.0,32.0,44.0,49.0,71.0,71.0,72.0,74.0,93.0,36.0,8.0,2.0,0.0,0.0,0.0
2021-05-17,0.0,1.0,41.0,40.0,44.0,77.0,81.0,77.0,137.0,135.0,242.0,149.0,26.0,11.0,4.0,3.0,3.0
2021-05-18,0.0,0.0,39.0,50.0,73.0,114.0,119.0,108.0,131.0,145.0,315.0,97.0,13.0,8.0,1.0,3.0,1.0
2021-05-19,0.0,5.0,195.0,103.0,122.0,166.0,180.0,253.0,343.0,445.0,441.0,157.0,54.0,29.0,14.0,15.0,12.0
2021-05-20,1.0,3.0,91.0,92.0,105.0,134.0,205.0,238.0,392.0,314.0,325.0,121.0,37.0,21.0,17.0,8.0,5.0
2021-05-21,0.0,6.0,107.0,109.0,133.0,165.0,211.0,224.0,428.0,321.0,363.0,152.0,50.0,19.0,17.0,13.0,5.0
2021-05-22,0.0,1.0,93.0,79.0,110.0,158.0,166.0,257.0,384.0,324.0,484.0,109.0,18.0,6.0,5.0,2.0,0.0
2021-05-23,0.0,0.0,37.0,24.0,68.0,64.0,53.0,59.0,95.0,78.0,195.0,39.0,6.0,2.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,82.0,84.0,111.0,185.0,221.0,230.0,265.0,259.0,455.0,76.0,26.0,11.0,10.0,4.0,1.0
2021-05-25,0.0,2.0,58.0,56.0,65.0,87.0,100.0,128.0,185.0,225.0,397.0,61.0,18.0,11.0,4.0,3.0,1.0
2021-05-26,0.0,1.0,71.0,50.0,90.0,109.0,149.0,196.0,289.0,263.0,353.0,64.0,18.0,11.0,5.0,4.0,1.0
2021-05-27,0.0,5.0,59.0,58.0,93.0,94.0,182.0,313.0,304.0,331.0,169.0,77.0,25.0,14.0,10.0,1.0,1.0
2021-05-28,0.0,1.0,228.0,132.0,157.0,186.0,325.0,439.0,537.0,558.0,235.0,70.0,30.0,12.0,4.0,3.0,4.0
2021-05-29,0.0,0.0,72.0,78.0,106.0,145.0,161.0,248.0,217.0,308.0,220.0,50.0,16.0,4.0,5.0,1.0,2.0
2021-05-30,0.0,2.0,49.0,32.0,58.0,44.0,64.0,76.0,108.0,210.0,127.0,24.0,3.0,1.0,3.0,1.0,1.0
2021-05-31,0.0,0.0,51.0,53.0,62.0,59.0,45.0,74.0,103.0,270.0,76.0,13.0,3.0,1.0,2.0,0.0,0.0
2021-06-01,0.0,2.0,68.0,60.0,89.0,91.0,145.0,113.0,210.0,363.0,142.0,39.0,15.0,11.0,0.0,1.0,0.0
2021-06-02,0.0,4.0,74.0,72.0,112.0,147.0,204.0,263.0,364.0,468.0,174.0,71.0,19.0,12.0,5.0,2.0,8.0
2021-06-03,1.0,7.0,92.0,75.0,88.0,108.0,189.0,258.0,295.0,314.0,130.0,57.0,15.0,13.0,7.0,3.0,1.0
2021-06-04,0.0,6.0,99.0,106.0,155.0,154.0,319.0,314.0,415.0,465.0,184.0,57.0,18.0,9.0,10.0,3.0,2.0
2021-06-05,0.0,2.0,152.0,114.0,212.0,265.0,265.0,335.0,508.0,528.0,198.0,49.0,5.0,6.0,4.0,2.0,0.0
2021-06-06,0.0,1.0,64.0,70.0,62.0,95.0,96.0,120.0,200.0,262.0,68.0,13.0,5.0,0.0,0.0,0.0,1.0
2021-06-07,0.0,1.0,150.0,104.0,108.0,155.0,231.0,265.0,266.0,264.0,99.0,32.0,7.0,8.0,2.0,0.0,1.0
2021-06-08,0.0,4.0,124.0,69.0,89.0,129.0,260.0,281.0,485.0,249.0,92.0,30.0,13.0,8.0,2.0,3.0,0.0
2021-06-09,0.0,3.0,124.0,74.0,125.0,212.0,352.0,283.0,479.0,196.0,77.0,33.0,8.0,9.0,3.0,3.0,3.0
