date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
2020-12-30,0.0,0.0,4.0,8.0,10.0,16.0,15.0,14.0,23.0,11.0,31.0,13.0,3.0,1.0,6.0,4.0,1.0
2020-12-31,0.0,0.0,4.0,8.0,18.0,10.0,8.0,16.0,14.0,19.0,10.0,3.0,2.0,1.0,5.0,6.0,1.0
2021-01-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,8.0,20.0,8.0,15.0,17.0,18.0,28.0,27.0,9.0,7.0,2.0,0.0,2.0,1.0,0.0
2021-01-03,0.0,0.0,11.0,9.0,11.0,11.0,10.0,15.0,18.0,27.0,15.0,7.0,7.0,0.0,2.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,2.0,7.0,3.0,1.0
2021-01-05,0.0,0.0,0.0,2.0,0.0,1.0,6.0,8.0,9.0,10.0,5.0,5.0,0.0,0.0,149.0,278.0,337.0
2021-01-06,0.0,0.0,1.0,4.0,2.0,3.0,2.0,5.0,7.0,10.0,5.0,1.0,2.0,2.0,286.0,374.0,229.0
2021-01-07,0.0,0.0,2.0,5.0,11.0,9.0,19.0,16.0,22.0,19.0,9.0,3.0,0.0,3.0,331.0,418.0,131.0
2021-01-08,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,4.0,5.0,1.0
2021-01-09,0.0,0.0,3.0,4.0,2.0,5.0,15.0,16.0,16.0,13.0,4.0,1.0,2.0,16.0,693.0,561.0,307.0
2021-01-10,0.0,0.0,3.0,0.0,6.0,8.0,8.0,12.0,13.0,16.0,11.0,7.0,4.0,77.0,630.0,350.0,133.0
2021-01-11,0.0,0.0,1.0,7.0,9.0,6.0,7.0,13.0,13.0,10.0,8.0,2.0,1.0,0.0,8.0,2.0,4.0
2021-01-12,0.0,0.0,1.0,4.0,4.0,4.0,1.0,8.0,7.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0
2021-01-13,0.0,0.0,1.0,2.0,0.0,0.0,5.0,3.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,1.0,1.0,1.0,5.0,6.0,5.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-01-16,0.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
2021-01-17,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-20,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-01-21,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,1.0,3.0,6.0,4.0,9.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,1.0,0.0,5.0,6.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2021-01-27,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,1.0,1.0,2.0,0.0,9.0,4.0,2.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,2.0
2021-01-30,0.0,0.0,1.0,2.0,1.0,6.0,2.0,2.0,7.0,10.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0
2021-01-31,0.0,0.0,1.0,3.0,2.0,3.0,4.0,9.0,7.0,6.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,2.0,4.0,5.0,2.0,3.0,4.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,2.0,2.0,2.0,3.0,9.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0
2021-02-10,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0
2021-02-11,0.0,0.0,4.0,1.0,4.0,4.0,4.0,7.0,13.0,13.0,10.0,7.0,3.0,0.0,0.0,0.0,1.0
2021-02-12,0.0,0.0,5.0,5.0,4.0,6.0,7.0,12.0,18.0,14.0,20.0,8.0,5.0,1.0,1.0,0.0,0.0
2021-02-13,0.0,0.0,4.0,4.0,4.0,4.0,6.0,4.0,7.0,9.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0
2021-02-14,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,1.0,2.0,10.0,13.0,6.0,11.0,17.0,22.0,19.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,3.0,8.0,6.0,7.0,5.0,8.0,9.0,11.0,10.0,4.0,0.0,0.0,1.0,1.0,1.0
2021-02-17,0.0,0.0,15.0,10.0,4.0,6.0,14.0,8.0,11.0,20.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0
2021-02-18,0.0,0.0,6.0,8.0,10.0,8.0,12.0,19.0,16.0,15.0,18.0,5.0,2.0,1.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,12.0,21.0,17.0,12.0,15.0,19.0,32.0,27.0,23.0,10.0,1.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,12.0,6.0,16.0,17.0,19.0,13.0,13.0,19.0,11.0,5.0,2.0,0.0,2.0,0.0,0.0
2021-02-21,0.0,0.0,2.0,9.0,11.0,11.0,6.0,5.0,12.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,13.0,35.0,34.0,40.0,48.0,56.0,67.0,56.0,38.0,11.0,5.0,1.0,6.0,7.0,1.0
2021-02-23,0.0,0.0,14.0,25.0,32.0,49.0,45.0,31.0,63.0,64.0,66.0,18.0,7.0,3.0,7.0,2.0,2.0
2021-02-24,0.0,0.0,17.0,31.0,27.0,49.0,52.0,51.0,61.0,68.0,40.0,18.0,6.0,5.0,9.0,3.0,1.0
2021-02-25,0.0,1.0,21.0,27.0,29.0,33.0,39.0,44.0,66.0,68.0,60.0,28.0,14.0,7.0,12.0,13.0,11.0
2021-02-26,0.0,0.0,17.0,31.0,35.0,43.0,53.0,64.0,85.0,81.0,62.0,22.0,9.0,6.0,13.0,3.0,1.0
2021-02-27,0.0,0.0,27.0,32.0,37.0,31.0,50.0,62.0,51.0,62.0,64.0,23.0,13.0,4.0,10.0,5.0,1.0
2021-02-28,0.0,0.0,19.0,19.0,39.0,45.0,51.0,46.0,78.0,81.0,63.0,27.0,11.0,7.0,1.0,1.0,0.0
2021-03-01,0.0,0.0,14.0,41.0,40.0,48.0,35.0,50.0,60.0,61.0,50.0,28.0,3.0,6.0,17.0,12.0,6.0
2021-03-02,0.0,0.0,14.0,26.0,43.0,38.0,48.0,60.0,50.0,81.0,50.0,26.0,14.0,2.0,15.0,12.0,6.0
2021-03-03,0.0,1.0,13.0,23.0,42.0,39.0,53.0,63.0,72.0,76.0,48.0,28.0,22.0,12.0,58.0,44.0,26.0
2021-03-04,0.0,2.0,31.0,32.0,34.0,44.0,46.0,65.0,75.0,75.0,54.0,26.0,10.0,22.0,34.0,20.0,21.0
2021-03-05,0.0,0.0,11.0,26.0,22.0,31.0,32.0,31.0,46.0,42.0,38.0,16.0,13.0,9.0,46.0,20.0,14.0
2021-03-06,0.0,0.0,17.0,20.0,19.0,26.0,32.0,31.0,46.0,41.0,38.0,9.0,12.0,8.0,21.0,15.0,19.0
2021-03-07,0.0,1.0,14.0,17.0,17.0,32.0,29.0,37.0,34.0,38.0,28.0,9.0,3.0,3.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,16.0,33.0,31.0,44.0,50.0,46.0,68.0,61.0,45.0,20.0,5.0,2.0,3.0,1.0,0.0
2021-03-09,0.0,0.0,23.0,26.0,29.0,41.0,42.0,41.0,62.0,60.0,37.0,20.0,10.0,4.0,5.0,8.0,1.0
2021-03-10,0.0,1.0,24.0,24.0,35.0,24.0,40.0,59.0,66.0,62.0,46.0,22.0,13.0,5.0,43.0,31.0,13.0
2021-03-11,0.0,0.0,14.0,20.0,43.0,31.0,42.0,45.0,58.0,63.0,40.0,20.0,10.0,55.0,30.0,15.0,10.0
2021-03-12,0.0,0.0,17.0,30.0,43.0,46.0,45.0,52.0,63.0,56.0,56.0,18.0,13.0,13.0,26.0,21.0,32.0
2021-03-13,0.0,0.0,25.0,29.0,29.0,34.0,54.0,45.0,74.0,63.0,44.0,20.0,11.0,4.0,2.0,1.0,2.0
2021-03-14,0.0,0.0,22.0,23.0,35.0,32.0,42.0,59.0,73.0,61.0,44.0,22.0,8.0,4.0,1.0,1.0,0.0
2021-03-15,0.0,1.0,22.0,46.0,36.0,47.0,45.0,56.0,58.0,60.0,38.0,23.0,9.0,2.0,5.0,5.0,2.0
2021-03-16,0.0,0.0,20.0,31.0,36.0,51.0,63.0,60.0,82.0,63.0,69.0,31.0,21.0,33.0,59.0,58.0,73.0
2021-03-17,0.0,0.0,29.0,33.0,57.0,61.0,51.0,71.0,87.0,79.0,53.0,35.0,22.0,34.0,69.0,55.0,33.0
2021-03-18,0.0,0.0,23.0,31.0,45.0,66.0,40.0,63.0,73.0,81.0,54.0,30.0,7.0,7.0,20.0,16.0,26.0
2021-03-19,0.0,1.0,52.0,68.0,69.0,48.0,72.0,85.0,104.0,117.0,100.0,49.0,72.0,127.0,64.0,63.0,78.0
2021-03-20,0.0,1.0,27.0,38.0,47.0,34.0,49.0,77.0,80.0,90.0,53.0,19.0,15.0,13.0,16.0,21.0,21.0
2021-03-21,0.0,0.0,27.0,34.0,37.0,43.0,53.0,62.0,81.0,62.0,38.0,30.0,13.0,10.0,23.0,32.0,25.0
2021-03-22,0.0,0.0,27.0,27.0,54.0,47.0,41.0,58.0,82.0,89.0,63.0,35.0,16.0,32.0,58.0,47.0,27.0
2021-03-23,0.0,0.0,41.0,61.0,62.0,64.0,76.0,90.0,124.0,109.0,80.0,62.0,51.0,91.0,834.0,615.0,349.0
2021-03-24,0.0,0.0,42.0,47.0,67.0,71.0,84.0,91.0,109.0,108.0,107.0,64.0,90.0,215.0,754.0,554.0,367.0
2021-03-25,0.0,1.0,34.0,44.0,40.0,61.0,83.0,83.0,107.0,101.0,88.0,63.0,82.0,304.0,507.0,309.0,183.0
2021-03-26,0.0,0.0,69.0,75.0,100.0,85.0,86.0,114.0,131.0,146.0,126.0,80.0,180.0,405.0,627.0,354.0,183.0
2021-03-27,0.0,1.0,49.0,44.0,51.0,61.0,68.0,78.0,111.0,102.0,74.0,37.0,209.0,64.0,54.0,61.0,39.0
2021-03-28,0.0,0.0,35.0,37.0,46.0,50.0,43.0,51.0,65.0,66.0,47.0,23.0,12.0,9.0,5.0,2.0,0.0
2021-03-29,0.0,0.0,33.0,47.0,55.0,47.0,56.0,75.0,95.0,111.0,86.0,44.0,38.0,49.0,48.0,54.0,58.0
2021-03-30,0.0,0.0,37.0,50.0,45.0,62.0,61.0,94.0,120.0,116.0,103.0,74.0,279.0,219.0,294.0,172.0,90.0
2021-03-31,0.0,1.0,44.0,59.0,63.0,53.0,76.0,98.0,138.0,143.0,115.0,94.0,261.0,744.0,854.0,477.0,210.0
2021-04-01,0.0,0.0,48.0,53.0,69.0,80.0,72.0,104.0,115.0,135.0,130.0,270.0,256.0,1741.0,1219.0,696.0,346.0
2021-04-02,0.0,0.0,31.0,30.0,47.0,46.0,61.0,76.0,96.0,125.0,145.0,91.0,158.0,452.0,566.0,478.0,222.0
2021-04-03,0.0,0.0,25.0,29.0,39.0,35.0,49.0,56.0,82.0,72.0,50.0,27.0,77.0,216.0,217.0,114.0,41.0
2021-04-04,0.0,0.0,16.0,24.0,27.0,37.0,26.0,38.0,58.0,64.0,48.0,30.0,12.0,26.0,33.0,6.0,0.0
2021-04-05,0.0,1.0,27.0,34.0,30.0,27.0,28.0,49.0,47.0,55.0,45.0,18.0,47.0,14.0,1.0,3.0,0.0
2021-04-06,0.0,0.0,33.0,55.0,48.0,48.0,68.0,85.0,92.0,86.0,85.0,56.0,73.0,90.0,286.0,165.0,95.0
2021-04-07,0.0,1.0,38.0,60.0,62.0,58.0,72.0,105.0,123.0,127.0,146.0,121.0,798.0,1024.0,739.0,478.0,216.0
2021-04-08,0.0,2.0,53.0,55.0,62.0,82.0,91.0,112.0,138.0,160.0,138.0,184.0,969.0,1540.0,889.0,572.0,232.0
2021-04-09,0.0,1.0,55.0,63.0,83.0,90.0,82.0,116.0,153.0,172.0,162.0,138.0,515.0,1134.0,830.0,380.0,169.0
2021-04-10,0.0,1.0,43.0,56.0,81.0,69.0,85.0,111.0,120.0,151.0,144.0,159.0,780.0,1578.0,1190.0,384.0,190.0
2021-04-11,0.0,1.0,27.0,38.0,47.0,51.0,42.0,42.0,60.0,85.0,70.0,37.0,89.0,590.0,127.0,9.0,6.0
2021-04-12,0.0,0.0,44.0,54.0,77.0,90.0,99.0,106.0,118.0,144.0,120.0,91.0,436.0,668.0,327.0,175.0,96.0
2021-04-13,0.0,1.0,54.0,51.0,63.0,72.0,69.0,83.0,110.0,150.0,97.0,133.0,472.0,272.0,175.0,92.0,66.0
2021-04-14,1.0,0.0,53.0,57.0,58.0,76.0,85.0,119.0,122.0,174.0,162.0,254.0,792.0,1594.0,627.0,208.0,128.0
2021-04-15,0.0,1.0,43.0,58.0,65.0,65.0,53.0,94.0,89.0,143.0,117.0,331.0,410.0,1524.0,687.0,253.0,143.0
2021-04-16,0.0,4.0,50.0,49.0,42.0,72.0,74.0,75.0,130.0,156.0,136.0,165.0,674.0,1667.0,617.0,239.0,133.0
2021-04-17,0.0,10.0,76.0,82.0,86.0,91.0,97.0,136.0,230.0,252.0,294.0,373.0,1861.0,3376.0,844.0,440.0,198.0
2021-04-18,0.0,1.0,37.0,42.0,46.0,53.0,47.0,66.0,90.0,136.0,136.0,136.0,453.0,1249.0,376.0,119.0,49.0
2021-04-19,0.0,1.0,41.0,38.0,50.0,53.0,62.0,73.0,72.0,90.0,66.0,79.0,370.0,721.0,104.0,50.0,44.0
2021-04-20,0.0,2.0,38.0,31.0,59.0,62.0,71.0,81.0,88.0,231.0,309.0,257.0,1144.0,1103.0,199.0,111.0,109.0
2021-04-21,0.0,3.0,65.0,61.0,75.0,70.0,105.0,103.0,155.0,314.0,406.0,619.0,1547.0,1009.0,184.0,129.0,89.0
2021-04-22,0.0,6.0,52.0,38.0,63.0,68.0,67.0,103.0,165.0,259.0,372.0,814.0,2343.0,1109.0,106.0,85.0,61.0
2021-04-23,0.0,6.0,60.0,67.0,65.0,85.0,103.0,132.0,161.0,225.0,219.0,477.0,2549.0,842.0,110.0,68.0,46.0
2021-04-24,0.0,4.0,72.0,71.0,91.0,106.0,120.0,168.0,246.0,264.0,379.0,1001.0,3429.0,693.0,70.0,28.0,18.0
2021-04-25,0.0,7.0,45.0,43.0,53.0,58.0,46.0,86.0,105.0,187.0,232.0,462.0,1683.0,264.0,26.0,16.0,5.0
2021-04-26,0.0,0.0,23.0,19.0,26.0,25.0,44.0,60.0,96.0,120.0,172.0,350.0,1602.0,293.0,31.0,26.0,22.0
2021-04-27,0.0,2.0,27.0,24.0,33.0,46.0,36.0,59.0,75.0,128.0,155.0,406.0,1736.0,228.0,36.0,27.0,28.0
2021-04-28,0.0,20.0,92.0,91.0,81.0,90.0,100.0,153.0,211.0,287.0,369.0,1857.0,2390.0,296.0,53.0,33.0,35.0
2021-04-29,1.0,3.0,57.0,48.0,65.0,69.0,93.0,99.0,186.0,258.0,404.0,1363.0,1724.0,271.0,55.0,38.0,39.0
2021-04-30,0.0,1.0,65.0,63.0,88.0,90.0,117.0,162.0,278.0,408.0,502.0,1991.0,1562.0,192.0,39.0,39.0,20.0
2021-05-01,0.0,6.0,80.0,90.0,108.0,102.0,146.0,181.0,284.0,377.0,528.0,2136.0,1595.0,218.0,38.0,26.0,14.0
2021-05-02,0.0,2.0,30.0,40.0,67.0,60.0,74.0,87.0,150.0,181.0,188.0,936.0,309.0,36.0,1.0,0.0,1.0
2021-05-03,0.0,0.0,6.0,7.0,14.0,16.0,20.0,20.0,30.0,37.0,29.0,697.0,222.0,18.0,1.0,2.0,0.0
2021-05-04,0.0,0.0,39.0,50.0,33.0,55.0,75.0,86.0,132.0,166.0,281.0,1777.0,531.0,80.0,20.0,14.0,12.0
2021-05-05,0.0,9.0,87.0,79.0,103.0,125.0,125.0,157.0,398.0,608.0,739.0,2353.0,542.0,124.0,41.0,31.0,21.0
2021-05-06,3.0,19.0,62.0,77.0,95.0,129.0,191.0,233.0,493.0,631.0,829.0,1622.0,367.0,81.0,24.0,21.0,10.0
2021-05-07,0.0,12.0,52.0,72.0,81.0,120.0,133.0,157.0,270.0,404.0,488.0,1134.0,240.0,70.0,12.0,10.0,7.0
2021-05-08,0.0,37.0,137.0,112.0,146.0,182.0,197.0,315.0,512.0,898.0,1186.0,1370.0,454.0,62.0,20.0,10.0,1.0
2021-05-09,0.0,3.0,69.0,52.0,59.0,52.0,67.0,109.0,192.0,276.0,293.0,646.0,77.0,18.0,4.0,3.0,1.0
2021-05-10,0.0,0.0,60.0,55.0,50.0,60.0,73.0,99.0,362.0,344.0,381.0,895.0,154.0,31.0,10.0,5.0,7.0
2021-05-11,0.0,15.0,88.0,83.0,119.0,116.0,154.0,203.0,346.0,336.0,388.0,770.0,88.0,31.0,14.0,10.0,7.0
2021-05-12,0.0,15.0,143.0,98.0,167.0,185.0,215.0,289.0,439.0,623.0,1028.0,816.0,101.0,25.0,10.0,6.0,6.0
2021-05-13,1.0,23.0,146.0,132.0,213.0,248.0,269.0,410.0,550.0,635.0,1574.0,708.0,115.0,39.0,17.0,8.0,8.0
2021-05-14,0.0,24.0,135.0,132.0,179.0,191.0,214.0,289.0,901.0,796.0,1567.0,726.0,138.0,52.0,14.0,13.0,6.0
2021-05-15,0.0,38.0,155.0,158.0,208.0,224.0,280.0,375.0,454.0,464.0,1027.0,760.0,109.0,27.0,10.0,9.0,5.0
2021-05-16,0.0,13.0,63.0,63.0,78.0,82.0,73.0,130.0,213.0,303.0,818.0,451.0,42.0,12.0,3.0,4.0,2.0
2021-05-17,0.0,2.0,40.0,64.0,54.0,61.0,94.0,103.0,263.0,345.0,761.0,394.0,29.0,6.0,5.0,7.0,6.0
2021-05-18,0.0,1.0,78.0,69.0,112.0,125.0,142.0,172.0,517.0,623.0,963.0,406.0,48.0,18.0,14.0,2.0,3.0
2021-05-19,0.0,21.0,126.0,117.0,155.0,199.0,201.0,279.0,488.0,703.0,1220.0,453.0,64.0,23.0,9.0,11.0,4.0
2021-05-20,0.0,10.0,86.0,91.0,103.0,115.0,150.0,197.0,576.0,592.0,1027.0,355.0,46.0,15.0,7.0,7.0,3.0
2021-05-21,0.0,15.0,121.0,113.0,128.0,163.0,190.0,221.0,536.0,780.0,1076.0,279.0,35.0,15.0,4.0,3.0,2.0
2021-05-22,0.0,5.0,169.0,130.0,187.0,251.0,274.0,347.0,1882.0,1489.0,1389.0,312.0,60.0,22.0,12.0,3.0,8.0
2021-05-23,0.0,0.0,36.0,43.0,42.0,55.0,67.0,76.0,397.0,367.0,706.0,73.0,12.0,4.0,1.0,0.0,0.0
2021-05-24,0.0,4.0,60.0,52.0,53.0,77.0,102.0,120.0,560.0,575.0,1235.0,240.0,35.0,9.0,6.0,6.0,2.0
2021-05-25,0.0,1.0,69.0,57.0,89.0,95.0,74.0,93.0,901.0,717.0,1140.0,159.0,18.0,12.0,9.0,3.0,5.0
2021-05-26,0.0,12.0,82.0,92.0,86.0,103.0,124.0,142.0,879.0,736.0,1120.0,160.0,31.0,17.0,6.0,5.0,3.0
2021-05-27,0.0,9.0,107.0,75.0,88.0,112.0,125.0,164.0,1089.0,928.0,869.0,162.0,25.0,13.0,11.0,5.0,3.0
2021-05-28,0.0,1.0,53.0,40.0,65.0,73.0,64.0,114.0,421.0,631.0,962.0,113.0,34.0,7.0,4.0,6.0,2.0
2021-05-29,0.0,1.0,87.0,61.0,79.0,87.0,107.0,130.0,897.0,960.0,998.0,132.0,15.0,4.0,6.0,8.0,2.0
2021-05-30,0.0,1.0,45.0,22.0,35.0,37.0,34.0,47.0,436.0,739.0,584.0,49.0,4.0,2.0,1.0,1.0,1.0
2021-05-31,0.0,0.0,23.0,18.0,26.0,27.0,45.0,49.0,187.0,1162.0,494.0,50.0,11.0,1.0,0.0,1.0,0.0
2021-06-01,0.0,1.0,59.0,53.0,61.0,44.0,65.0,69.0,431.0,1548.0,550.0,66.0,12.0,1.0,1.0,1.0,1.0
2021-06-02,0.0,2.0,56.0,34.0,56.0,68.0,80.0,102.0,396.0,1608.0,406.0,79.0,17.0,6.0,7.0,1.0,4.0
2021-06-03,0.0,2.0,94.0,95.0,94.0,128.0,123.0,197.0,889.0,1482.0,436.0,104.0,14.0,6.0,9.0,5.0,1.0
2021-06-04,0.0,0.0,69.0,76.0,78.0,96.0,133.0,166.0,1325.0,1423.0,352.0,72.0,10.0,6.0,5.0,5.0,1.0
2021-06-05,0.0,3.0,112.0,94.0,95.0,106.0,112.0,203.0,1431.0,1768.0,451.0,77.0,17.0,9.0,2.0,1.0,2.0
2021-06-06,1.0,0.0,31.0,31.0,39.0,35.0,39.0,51.0,623.0,677.0,117.0,12.0,3.0,1.0,1.0,0.0,0.0
2021-06-07,0.0,0.0,76.0,58.0,104.0,88.0,152.0,174.0,1243.0,1005.0,244.0,69.0,14.0,3.0,2.0,3.0,2.0
2021-06-08,0.0,2.0,49.0,51.0,77.0,66.0,106.0,121.0,836.0,607.0,139.0,36.0,6.0,8.0,2.0,3.0,0.0
