date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,158.0,88.0,30.0
2021-01-07,0.0,0.0,1.0,1.0,2.0,3.0,6.0,7.0,5.0,12.0,13.0,7.0,2.0,1.0,132.0,98.0,22.0
2021-01-08,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,17.0,79.0,32.0,18.0
2021-01-09,0.0,0.0,3.0,2.0,2.0,5.0,6.0,2.0,2.0,7.0,4.0,3.0,0.0,6.0,501.0,334.0,107.0
2021-01-10,0.0,0.0,2.0,6.0,2.0,4.0,3.0,6.0,2.0,11.0,10.0,6.0,2.0,5.0,141.0,73.0,40.0
2021-01-11,0.0,0.0,2.0,0.0,0.0,4.0,10.0,16.0,9.0,8.0,11.0,3.0,1.0,29.0,28.0,9.0,2.0
2021-01-12,0.0,0.0,5.0,6.0,13.0,13.0,12.0,16.0,18.0,14.0,13.0,3.0,1.0,0.0,4.0,1.0,0.0
2021-01-13,0.0,0.0,7.0,20.0,25.0,35.0,28.0,38.0,39.0,28.0,21.0,2.0,1.0,0.0,1.0,1.0,0.0
2021-01-14,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-04,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0
2021-02-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,5.0,10.0,7.0,4.0,4.0,39.0,13.0,9.0,2.0
2021-02-13,0.0,0.0,2.0,0.0,3.0,5.0,8.0,6.0,8.0,8.0,11.0,4.0,0.0,25.0,4.0,3.0,3.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0
2021-02-24,0.0,0.0,2.0,1.0,4.0,5.0,6.0,1.0,10.0,4.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,3.0,6.0,1.0,3.0,2.0,1.0,7.0,1.0,1.0,4.0,1.0,7.0,2.0,2.0
2021-02-26,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0
2021-02-27,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,5.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0
2021-02-28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-03-01,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-03-02,0.0,0.0,3.0,2.0,6.0,3.0,5.0,6.0,9.0,11.0,6.0,7.0,2.0,3.0,3.0,5.0,6.0
2021-03-03,0.0,0.0,2.0,1.0,9.0,9.0,3.0,10.0,7.0,6.0,10.0,2.0,1.0,0.0,2.0,4.0,14.0
2021-03-04,0.0,0.0,2.0,1.0,4.0,5.0,8.0,3.0,5.0,11.0,6.0,3.0,5.0,10.0,6.0,13.0,13.0
2021-03-05,0.0,0.0,0.0,3.0,1.0,3.0,3.0,5.0,4.0,2.0,1.0,1.0,2.0,4.0,13.0,4.0,3.0
2021-03-06,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,12.0,57.0,54.0,25.0
2021-03-07,0.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,4.0,3.0,6.0,7.0,18.0,14.0,20.0,20.0,30.0,20.0,20.0,17.0,101.0,68.0,26.0
2021-03-09,0.0,0.0,4.0,3.0,10.0,9.0,20.0,27.0,17.0,18.0,20.0,10.0,6.0,5.0,128.0,80.0,28.0
2021-03-10,0.0,0.0,7.0,11.0,29.0,15.0,27.0,22.0,39.0,30.0,21.0,6.0,8.0,48.0,130.0,130.0,51.0
2021-03-11,0.0,0.0,3.0,9.0,4.0,6.0,7.0,11.0,12.0,15.0,14.0,5.0,3.0,11.0,110.0,56.0,45.0
2021-03-12,0.0,0.0,1.0,3.0,6.0,5.0,8.0,4.0,7.0,8.0,8.0,5.0,2.0,4.0,5.0,7.0,14.0
2021-03-13,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,3.0,2.0,6.0,2.0,2.0,4.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,10.0,11.0,11.0,11.0,9.0,3.0,13.0,10.0,9.0,4.0,7.0,8.0,132.0,79.0,39.0
2021-03-17,0.0,0.0,32.0,26.0,41.0,35.0,51.0,54.0,73.0,86.0,49.0,24.0,35.0,159.0,183.0,77.0,41.0
2021-03-18,0.0,0.0,23.0,31.0,47.0,43.0,34.0,38.0,45.0,51.0,39.0,29.0,36.0,245.0,313.0,247.0,104.0
2021-03-19,0.0,0.0,13.0,9.0,14.0,10.0,14.0,23.0,18.0,23.0,22.0,17.0,15.0,66.0,113.0,72.0,44.0
2021-03-20,0.0,0.0,2.0,13.0,8.0,4.0,10.0,13.0,15.0,26.0,21.0,18.0,35.0,299.0,189.0,122.0,46.0
2021-03-21,0.0,0.0,1.0,4.0,5.0,3.0,5.0,12.0,14.0,7.0,12.0,6.0,13.0,1.0,0.0,0.0,1.0
2021-03-22,0.0,0.0,14.0,42.0,30.0,23.0,45.0,52.0,31.0,34.0,24.0,14.0,1.0,0.0,2.0,3.0,3.0
2021-03-23,0.0,0.0,25.0,29.0,37.0,46.0,41.0,55.0,46.0,72.0,53.0,93.0,30.0,20.0,18.0,19.0,16.0
2021-03-24,0.0,0.0,14.0,30.0,36.0,32.0,40.0,38.0,49.0,59.0,40.0,121.0,174.0,68.0,47.0,33.0,18.0
2021-03-25,0.0,1.0,26.0,38.0,41.0,54.0,54.0,66.0,82.0,84.0,78.0,109.0,278.0,420.0,102.0,65.0,47.0
2021-03-26,0.0,1.0,12.0,10.0,19.0,20.0,21.0,20.0,30.0,37.0,22.0,54.0,97.0,228.0,96.0,58.0,54.0
2021-03-27,0.0,0.0,12.0,7.0,10.0,21.0,16.0,23.0,20.0,27.0,36.0,31.0,127.0,332.0,95.0,35.0,18.0
2021-03-28,0.0,0.0,2.0,2.0,5.0,7.0,10.0,6.0,9.0,6.0,10.0,4.0,9.0,6.0,0.0,2.0,0.0
2021-03-29,0.0,0.0,19.0,31.0,35.0,28.0,49.0,46.0,40.0,41.0,26.0,10.0,8.0,16.0,28.0,21.0,39.0
2021-03-30,0.0,0.0,20.0,35.0,30.0,48.0,33.0,37.0,40.0,45.0,25.0,16.0,16.0,10.0,21.0,17.0,24.0
2021-03-31,0.0,0.0,14.0,27.0,31.0,36.0,24.0,49.0,58.0,43.0,44.0,17.0,22.0,362.0,88.0,27.0,28.0
2021-04-01,0.0,0.0,29.0,40.0,33.0,29.0,52.0,73.0,51.0,43.0,79.0,68.0,49.0,444.0,195.0,107.0,74.0
2021-04-02,0.0,0.0,3.0,2.0,6.0,7.0,11.0,5.0,9.0,10.0,15.0,18.0,48.0,62.0,21.0,17.0,5.0
2021-04-03,0.0,0.0,4.0,2.0,3.0,4.0,7.0,7.0,7.0,4.0,8.0,3.0,21.0,173.0,25.0,5.0,3.0
2021-04-04,0.0,0.0,1.0,3.0,3.0,4.0,4.0,8.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,12.0,8.0,8.0,13.0,11.0,8.0,13.0,18.0,16.0,7.0,26.0,142.0,22.0,9.0,9.0
2021-04-07,0.0,0.0,16.0,18.0,32.0,20.0,29.0,22.0,35.0,29.0,27.0,10.0,40.0,94.0,171.0,97.0,44.0
2021-04-08,0.0,0.0,10.0,10.0,8.0,13.0,16.0,17.0,22.0,28.0,22.0,14.0,101.0,128.0,96.0,59.0,28.0
2021-04-09,0.0,0.0,9.0,15.0,26.0,21.0,26.0,35.0,27.0,36.0,50.0,49.0,208.0,67.0,47.0,30.0,28.0
2021-04-10,0.0,0.0,18.0,18.0,33.0,39.0,33.0,48.0,50.0,49.0,44.0,59.0,833.0,587.0,125.0,66.0,40.0
2021-04-11,0.0,0.0,5.0,6.0,6.0,4.0,8.0,9.0,12.0,11.0,5.0,4.0,6.0,7.0,2.0,3.0,2.0
2021-04-12,0.0,0.0,0.0,5.0,7.0,7.0,7.0,4.0,9.0,10.0,13.0,6.0,17.0,97.0,29.0,14.0,8.0
2021-04-13,0.0,0.0,29.0,27.0,46.0,37.0,44.0,44.0,71.0,57.0,59.0,26.0,112.0,89.0,16.0,9.0,10.0
2021-04-14,0.0,0.0,28.0,31.0,39.0,35.0,35.0,37.0,40.0,29.0,30.0,25.0,56.0,33.0,16.0,4.0,3.0
2021-04-15,0.0,0.0,28.0,29.0,40.0,47.0,43.0,35.0,41.0,52.0,36.0,26.0,318.0,184.0,56.0,30.0,24.0
2021-04-16,0.0,1.0,20.0,15.0,25.0,45.0,30.0,54.0,41.0,49.0,45.0,23.0,187.0,209.0,24.0,15.0,7.0
2021-04-17,0.0,0.0,8.0,6.0,5.0,12.0,16.0,17.0,18.0,19.0,26.0,37.0,395.0,241.0,42.0,13.0,13.0
2021-04-18,0.0,0.0,6.0,5.0,5.0,15.0,4.0,8.0,20.0,18.0,24.0,21.0,303.0,72.0,7.0,9.0,2.0
2021-04-19,0.0,0.0,7.0,10.0,13.0,11.0,10.0,24.0,25.0,37.0,37.0,171.0,345.0,227.0,27.0,15.0,15.0
2021-04-20,0.0,0.0,17.0,21.0,18.0,23.0,24.0,36.0,32.0,15.0,24.0,130.0,303.0,60.0,9.0,6.0,2.0
2021-04-21,0.0,3.0,23.0,27.0,37.0,28.0,36.0,41.0,42.0,55.0,34.0,94.0,221.0,45.0,7.0,11.0,23.0
2021-04-22,0.0,3.0,35.0,19.0,31.0,39.0,35.0,54.0,51.0,76.0,83.0,262.0,477.0,96.0,21.0,14.0,14.0
2021-04-23,0.0,0.0,9.0,12.0,11.0,10.0,8.0,24.0,28.0,25.0,30.0,52.0,225.0,132.0,9.0,8.0,11.0
2021-04-24,0.0,1.0,42.0,37.0,35.0,60.0,75.0,78.0,126.0,142.0,179.0,626.0,792.0,227.0,35.0,23.0,8.0
2021-04-25,0.0,0.0,7.0,2.0,1.0,8.0,4.0,8.0,5.0,3.0,4.0,17.0,61.0,29.0,7.0,3.0,1.0
2021-04-26,0.0,0.0,7.0,8.0,3.0,7.0,11.0,14.0,12.0,33.0,18.0,58.0,217.0,75.0,11.0,9.0,6.0
2021-04-27,0.0,0.0,8.0,6.0,4.0,7.0,15.0,23.0,20.0,24.0,22.0,43.0,297.0,60.0,10.0,9.0,3.0
2021-04-28,0.0,1.0,9.0,10.0,23.0,22.0,14.0,15.0,35.0,54.0,112.0,433.0,244.0,76.0,16.0,6.0,0.0
2021-04-29,0.0,2.0,20.0,21.0,26.0,31.0,45.0,55.0,91.0,126.0,138.0,706.0,243.0,80.0,8.0,5.0,5.0
2021-04-30,0.0,3.0,23.0,27.0,32.0,32.0,59.0,60.0,91.0,100.0,176.0,848.0,395.0,89.0,16.0,15.0,7.0
2021-05-01,0.0,2.0,30.0,40.0,63.0,54.0,71.0,111.0,135.0,198.0,308.0,590.0,157.0,48.0,10.0,8.0,1.0
2021-05-02,0.0,0.0,12.0,15.0,10.0,13.0,11.0,16.0,15.0,12.0,18.0,60.0,34.0,21.0,3.0,0.0,0.0
2021-05-03,0.0,2.0,8.0,6.0,10.0,7.0,12.0,9.0,16.0,20.0,20.0,196.0,69.0,28.0,2.0,0.0,0.0
2021-05-04,0.0,0.0,4.0,10.0,12.0,11.0,7.0,13.0,17.0,16.0,20.0,77.0,76.0,23.0,5.0,1.0,6.0
2021-05-05,0.0,4.0,29.0,22.0,39.0,41.0,77.0,96.0,117.0,209.0,266.0,185.0,193.0,41.0,10.0,5.0,2.0
2021-05-06,0.0,5.0,35.0,37.0,38.0,46.0,61.0,85.0,174.0,213.0,368.0,292.0,133.0,41.0,8.0,4.0,2.0
2021-05-07,0.0,9.0,47.0,46.0,85.0,82.0,101.0,165.0,200.0,227.0,457.0,292.0,121.0,20.0,10.0,2.0,5.0
2021-05-08,0.0,4.0,35.0,45.0,50.0,71.0,86.0,118.0,176.0,180.0,294.0,137.0,65.0,19.0,3.0,4.0,4.0
2021-05-09,0.0,0.0,45.0,29.0,59.0,64.0,62.0,78.0,82.0,178.0,225.0,62.0,10.0,2.0,2.0,0.0,0.0
2021-05-10,0.0,0.0,5.0,1.0,7.0,5.0,11.0,12.0,15.0,164.0,39.0,34.0,3.0,0.0,1.0,4.0,2.0
2021-05-11,0.0,0.0,23.0,15.0,32.0,27.0,37.0,43.0,57.0,57.0,84.0,75.0,24.0,15.0,2.0,2.0,2.0
2021-05-12,0.0,2.0,13.0,11.0,27.0,31.0,48.0,41.0,33.0,94.0,140.0,139.0,27.0,6.0,4.0,2.0,1.0
2021-05-13,0.0,8.0,27.0,34.0,49.0,66.0,86.0,106.0,272.0,386.0,183.0,153.0,21.0,6.0,6.0,1.0,0.0
2021-05-14,0.0,1.0,17.0,20.0,36.0,52.0,52.0,53.0,106.0,158.0,371.0,139.0,17.0,1.0,2.0,0.0,0.0
2021-05-15,0.0,2.0,55.0,50.0,58.0,64.0,93.0,112.0,533.0,458.0,235.0,79.0,18.0,8.0,4.0,2.0,0.0
2021-05-16,0.0,1.0,20.0,25.0,25.0,26.0,45.0,45.0,48.0,50.0,98.0,43.0,8.0,2.0,2.0,2.0,1.0
2021-05-17,0.0,0.0,7.0,8.0,13.0,14.0,19.0,12.0,32.0,30.0,131.0,55.0,5.0,2.0,0.0,0.0,0.0
2021-05-18,0.0,1.0,17.0,26.0,26.0,40.0,46.0,57.0,112.0,77.0,157.0,72.0,27.0,9.0,4.0,1.0,2.0
2021-05-19,0.0,0.0,11.0,16.0,29.0,19.0,21.0,23.0,45.0,29.0,111.0,176.0,13.0,3.0,1.0,4.0,1.0
2021-05-20,0.0,6.0,35.0,27.0,48.0,57.0,62.0,63.0,85.0,109.0,235.0,104.0,15.0,4.0,0.0,0.0,0.0
2021-05-21,0.0,4.0,40.0,36.0,51.0,44.0,63.0,81.0,138.0,159.0,298.0,97.0,17.0,7.0,5.0,1.0,0.0
2021-05-22,0.0,3.0,27.0,42.0,46.0,53.0,67.0,93.0,583.0,500.0,322.0,54.0,13.0,4.0,2.0,3.0,1.0
2021-05-23,0.0,0.0,13.0,9.0,9.0,18.0,21.0,13.0,37.0,71.0,103.0,14.0,1.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,10.0,12.0,26.0,15.0,25.0,39.0,137.0,115.0,217.0,66.0,7.0,3.0,3.0,4.0,3.0
2021-05-25,0.0,0.0,34.0,24.0,33.0,50.0,52.0,59.0,132.0,158.0,279.0,50.0,13.0,5.0,1.0,2.0,1.0
2021-05-26,0.0,2.0,21.0,10.0,25.0,23.0,42.0,37.0,72.0,109.0,241.0,27.0,5.0,3.0,2.0,0.0,1.0
2021-05-27,0.0,2.0,17.0,7.0,31.0,34.0,29.0,46.0,65.0,130.0,104.0,21.0,5.0,1.0,3.0,0.0,0.0
2021-05-28,0.0,1.0,18.0,16.0,29.0,27.0,40.0,48.0,160.0,348.0,203.0,26.0,9.0,2.0,4.0,6.0,1.0
2021-05-29,0.0,0.0,15.0,13.0,16.0,19.0,21.0,47.0,62.0,191.0,76.0,13.0,1.0,1.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,17.0,16.0,18.0,29.0,25.0,37.0,311.0,220.0,106.0,12.0,9.0,1.0,1.0,0.0,0.0
2021-05-31,0.0,0.0,11.0,12.0,16.0,21.0,28.0,36.0,171.0,262.0,183.0,15.0,2.0,2.0,2.0,0.0,0.0
2021-06-01,0.0,0.0,8.0,9.0,13.0,11.0,8.0,10.0,91.0,229.0,43.0,6.0,1.0,1.0,2.0,0.0,1.0
2021-06-02,0.0,0.0,14.0,9.0,19.0,16.0,22.0,19.0,64.0,388.0,118.0,13.0,1.0,0.0,1.0,0.0,0.0
2021-06-03,0.0,2.0,15.0,22.0,22.0,24.0,35.0,222.0,271.0,368.0,108.0,10.0,4.0,3.0,1.0,0.0,0.0
2021-06-04,0.0,0.0,11.0,13.0,25.0,21.0,25.0,15.0,122.0,259.0,172.0,17.0,1.0,1.0,0.0,0.0,0.0
2021-06-05,0.0,3.0,36.0,36.0,54.0,61.0,61.0,106.0,332.0,347.0,112.0,24.0,12.0,2.0,2.0,1.0,0.0
2021-06-06,0.0,0.0,19.0,26.0,30.0,31.0,35.0,32.0,126.0,183.0,61.0,5.0,1.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,33.0,60.0,77.0,68.0,96.0,116.0,408.0,384.0,192.0,47.0,15.0,4.0,2.0,2.0,1.0
2021-06-08,0.0,1.0,20.0,38.0,32.0,43.0,44.0,56.0,231.0,244.0,74.0,8.0,4.0,2.0,1.0,0.0,0.0
2021-06-09,0.0,0.0,20.0,20.0,21.0,29.0,31.0,55.0,201.0,179.0,49.0,11.0,1.0,1.0,1.0,1.0,0.0
