date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2021-01-06,0.0,0.0,6.0,9.0,9.0,1.0,6.0,12.0,22.0,16.0,9.0,4.0,0.0,0.0,208.0,117.0,56.0
2021-01-07,0.0,0.0,3.0,2.0,7.0,2.0,10.0,3.0,7.0,8.0,4.0,3.0,2.0,0.0,175.0,97.0,100.0
2021-01-08,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,10.0,11.0,11.0
2021-01-09,0.0,0.0,1.0,0.0,1.0,2.0,3.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
2021-01-11,0.0,0.0,0.0,2.0,1.0,1.0,5.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-01-14,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,3.0,2.0,3.0,5.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-02-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-09,0.0,0.0,2.0,1.0,3.0,4.0,6.0,3.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
2021-02-18,0.0,0.0,1.0,0.0,3.0,5.0,0.0,1.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,1.0,2.0,1.0,3.0,6.0,6.0,3.0,4.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0
2021-02-20,0.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,1.0,3.0,9.0,4.0,5.0,5.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,4.0,14.0,9.0,12.0,21.0,29.0,24.0,31.0,32.0,6.0,2.0,2.0,2.0,0.0,1.0
2021-02-25,0.0,0.0,5.0,3.0,2.0,7.0,10.0,15.0,22.0,11.0,12.0,4.0,0.0,2.0,1.0,0.0,0.0
2021-02-26,0.0,0.0,4.0,6.0,5.0,5.0,3.0,8.0,6.0,9.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,5.0,3.0,6.0,7.0,4.0,2.0,4.0,9.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0
2021-02-28,0.0,0.0,1.0,1.0,2.0,2.0,6.0,5.0,13.0,9.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,2.0,3.0,4.0,4.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,3.0,8.0,3.0,8.0,15.0,8.0,13.0,6.0,9.0,2.0,2.0,1.0,121.0,120.0,39.0
2021-03-03,0.0,0.0,3.0,6.0,6.0,14.0,14.0,15.0,14.0,21.0,6.0,12.0,3.0,9.0,59.0,52.0,15.0
2021-03-04,0.0,0.0,5.0,5.0,5.0,5.0,9.0,9.0,16.0,10.0,8.0,6.0,4.0,3.0,11.0,13.0,10.0
2021-03-05,0.0,1.0,5.0,4.0,9.0,8.0,10.0,7.0,15.0,11.0,5.0,4.0,4.0,2.0,90.0,63.0,16.0
2021-03-06,0.0,0.0,5.0,3.0,4.0,12.0,8.0,11.0,10.0,14.0,13.0,5.0,4.0,0.0,99.0,64.0,24.0
2021-03-07,0.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,134.0,71.0,50.0
2021-03-08,0.0,0.0,11.0,13.0,10.0,19.0,24.0,29.0,26.0,37.0,29.0,11.0,6.0,1.0,6.0,1.0,2.0
2021-03-09,0.0,0.0,5.0,10.0,8.0,12.0,19.0,17.0,21.0,27.0,20.0,7.0,4.0,1.0,246.0,176.0,90.0
2021-03-10,0.0,0.0,6.0,8.0,9.0,9.0,13.0,14.0,14.0,19.0,18.0,5.0,5.0,8.0,126.0,95.0,40.0
2021-03-11,0.0,0.0,8.0,11.0,14.0,18.0,17.0,23.0,28.0,28.0,19.0,8.0,3.0,8.0,171.0,143.0,93.0
2021-03-12,0.0,0.0,2.0,8.0,14.0,10.0,5.0,14.0,18.0,23.0,10.0,4.0,3.0,1.0,99.0,57.0,33.0
2021-03-13,0.0,0.0,6.0,4.0,1.0,13.0,8.0,8.0,12.0,16.0,7.0,8.0,3.0,6.0,129.0,82.0,37.0
2021-03-14,0.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,5.0,1.0,5.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0
2021-03-16,0.0,0.0,7.0,7.0,6.0,3.0,6.0,8.0,11.0,7.0,7.0,6.0,7.0,4.0,11.0,3.0,3.0
2021-03-17,0.0,0.0,8.0,6.0,5.0,5.0,9.0,11.0,9.0,14.0,6.0,7.0,5.0,2.0,8.0,2.0,4.0
2021-03-18,0.0,0.0,4.0,5.0,7.0,7.0,8.0,9.0,13.0,17.0,17.0,2.0,6.0,7.0,18.0,8.0,4.0
2021-03-19,0.0,0.0,4.0,5.0,9.0,4.0,6.0,8.0,7.0,8.0,4.0,3.0,1.0,3.0,31.0,38.0,10.0
2021-03-20,0.0,0.0,9.0,9.0,7.0,14.0,13.0,14.0,14.0,30.0,20.0,16.0,28.0,59.0,98.0,34.0,29.0
2021-03-21,0.0,0.0,8.0,5.0,4.0,4.0,4.0,3.0,6.0,11.0,7.0,6.0,7.0,6.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,1.0,8.0,7.0,6.0,7.0,10.0,12.0,19.0,9.0,3.0,2.0,3.0,91.0,83.0,29.0
2021-03-23,0.0,0.0,20.0,25.0,38.0,30.0,41.0,45.0,55.0,67.0,35.0,24.0,15.0,12.0,37.0,12.0,9.0
2021-03-24,0.0,0.0,20.0,36.0,40.0,51.0,40.0,66.0,79.0,89.0,60.0,27.0,18.0,19.0,122.0,92.0,54.0
2021-03-25,0.0,0.0,20.0,25.0,24.0,37.0,40.0,60.0,60.0,49.0,51.0,26.0,24.0,63.0,109.0,95.0,63.0
2021-03-26,0.0,0.0,29.0,31.0,45.0,45.0,48.0,59.0,68.0,77.0,56.0,28.0,22.0,93.0,191.0,114.0,74.0
2021-03-27,0.0,2.0,48.0,48.0,53.0,56.0,67.0,72.0,95.0,102.0,83.0,46.0,34.0,59.0,159.0,111.0,139.0
2021-03-28,0.0,0.0,14.0,21.0,19.0,20.0,26.0,24.0,25.0,39.0,20.0,9.0,3.0,6.0,104.0,64.0,83.0
2021-03-29,0.0,0.0,28.0,57.0,42.0,46.0,60.0,70.0,97.0,72.0,57.0,17.0,9.0,12.0,16.0,10.0,10.0
2021-03-30,0.0,0.0,20.0,25.0,44.0,29.0,46.0,33.0,55.0,47.0,35.0,22.0,16.0,26.0,206.0,135.0,100.0
2021-03-31,0.0,1.0,24.0,27.0,36.0,36.0,25.0,46.0,49.0,66.0,48.0,26.0,65.0,367.0,367.0,227.0,101.0
2021-04-01,0.0,2.0,20.0,24.0,32.0,37.0,46.0,55.0,54.0,64.0,45.0,45.0,60.0,383.0,314.0,203.0,100.0
2021-04-02,0.0,0.0,8.0,18.0,17.0,13.0,16.0,18.0,19.0,27.0,17.0,7.0,7.0,22.0,285.0,223.0,67.0
2021-04-03,0.0,0.0,27.0,43.0,44.0,37.0,37.0,71.0,74.0,70.0,68.0,24.0,5.0,5.0,195.0,169.0,68.0
2021-04-04,0.0,0.0,17.0,29.0,31.0,38.0,56.0,64.0,62.0,79.0,39.0,30.0,33.0,35.0,296.0,230.0,79.0
2021-04-05,0.0,0.0,5.0,12.0,12.0,26.0,24.0,22.0,34.0,23.0,23.0,8.0,7.0,9.0,303.0,172.0,49.0
2021-04-06,0.0,1.0,18.0,19.0,29.0,27.0,30.0,37.0,40.0,40.0,46.0,16.0,62.0,61.0,393.0,240.0,86.0
2021-04-07,0.0,0.0,53.0,62.0,73.0,74.0,74.0,101.0,130.0,120.0,105.0,70.0,145.0,170.0,381.0,218.0,162.0
2021-04-08,0.0,1.0,51.0,59.0,93.0,78.0,61.0,100.0,114.0,107.0,77.0,60.0,61.0,104.0,324.0,212.0,148.0
2021-04-09,0.0,1.0,33.0,30.0,29.0,26.0,24.0,33.0,49.0,55.0,51.0,47.0,90.0,129.0,412.0,194.0,130.0
2021-04-10,0.0,1.0,30.0,49.0,48.0,55.0,51.0,67.0,98.0,116.0,79.0,58.0,257.0,321.0,384.0,222.0,124.0
2021-04-11,0.0,0.0,17.0,18.0,19.0,33.0,30.0,31.0,50.0,43.0,43.0,47.0,53.0,30.0,112.0,67.0,32.0
2021-04-12,0.0,0.0,20.0,27.0,32.0,30.0,28.0,42.0,42.0,54.0,37.0,24.0,29.0,36.0,97.0,50.0,36.0
2021-04-13,0.0,2.0,59.0,70.0,88.0,71.0,76.0,107.0,139.0,133.0,105.0,69.0,180.0,77.0,94.0,74.0,75.0
2021-04-14,0.0,2.0,98.0,103.0,125.0,119.0,125.0,151.0,194.0,214.0,193.0,123.0,220.0,243.0,162.0,49.0,55.0
2021-04-15,0.0,3.0,85.0,84.0,107.0,113.0,109.0,134.0,170.0,197.0,168.0,128.0,419.0,840.0,354.0,214.0,77.0
2021-04-16,0.0,1.0,53.0,77.0,95.0,86.0,98.0,113.0,186.0,175.0,160.0,122.0,528.0,1118.0,435.0,171.0,96.0
2021-04-17,0.0,2.0,58.0,68.0,80.0,75.0,87.0,104.0,126.0,153.0,133.0,167.0,694.0,1112.0,840.0,529.0,332.0
2021-04-18,0.0,3.0,38.0,55.0,52.0,72.0,74.0,86.0,116.0,143.0,143.0,114.0,704.0,1443.0,244.0,64.0,28.0
2021-04-19,0.0,2.0,51.0,42.0,64.0,60.0,73.0,61.0,100.0,109.0,77.0,46.0,465.0,1005.0,127.0,42.0,38.0
2021-04-20,0.0,0.0,45.0,56.0,54.0,46.0,50.0,79.0,108.0,86.0,106.0,126.0,385.0,457.0,52.0,37.0,38.0
2021-04-21,0.0,0.0,49.0,63.0,65.0,43.0,57.0,54.0,97.0,99.0,96.0,259.0,902.0,1137.0,148.0,61.0,45.0
2021-04-22,0.0,1.0,57.0,85.0,69.0,72.0,76.0,96.0,118.0,161.0,182.0,529.0,1437.0,1083.0,158.0,48.0,47.0
2021-04-23,0.0,2.0,75.0,54.0,53.0,59.0,64.0,95.0,132.0,146.0,164.0,428.0,2445.0,1173.0,146.0,32.0,34.0
2021-04-24,0.0,6.0,59.0,52.0,66.0,72.0,74.0,109.0,131.0,173.0,287.0,654.0,2699.0,1654.0,261.0,94.0,44.0
2021-04-25,0.0,2.0,49.0,47.0,73.0,59.0,59.0,88.0,142.0,184.0,226.0,328.0,1935.0,1081.0,138.0,47.0,20.0
2021-04-26,0.0,1.0,44.0,35.0,52.0,39.0,42.0,47.0,60.0,71.0,80.0,222.0,1203.0,597.0,61.0,16.0,16.0
2021-04-27,0.0,2.0,40.0,45.0,39.0,55.0,65.0,80.0,125.0,124.0,142.0,366.0,719.0,251.0,29.0,19.0,9.0
2021-04-28,0.0,7.0,54.0,55.0,81.0,99.0,113.0,126.0,200.0,274.0,344.0,1067.0,1145.0,392.0,76.0,29.0,13.0
2021-04-29,0.0,0.0,28.0,27.0,30.0,37.0,44.0,61.0,98.0,167.0,303.0,914.0,762.0,212.0,41.0,16.0,11.0
2021-04-30,0.0,0.0,28.0,19.0,20.0,40.0,36.0,44.0,61.0,111.0,227.0,765.0,462.0,157.0,27.0,14.0,14.0
2021-05-01,0.0,1.0,53.0,39.0,40.0,38.0,63.0,74.0,117.0,141.0,182.0,1851.0,657.0,170.0,31.0,13.0,4.0
2021-05-02,0.0,1.0,16.0,18.0,21.0,22.0,40.0,42.0,114.0,103.0,114.0,1039.0,251.0,68.0,15.0,11.0,6.0
2021-05-03,0.0,2.0,21.0,19.0,22.0,43.0,46.0,63.0,122.0,194.0,315.0,1103.0,275.0,63.0,16.0,7.0,3.0
2021-05-04,0.0,3.0,11.0,14.0,20.0,19.0,28.0,36.0,101.0,126.0,238.0,674.0,107.0,71.0,14.0,6.0,11.0
2021-05-05,0.0,2.0,30.0,31.0,45.0,56.0,49.0,107.0,176.0,203.0,400.0,1068.0,132.0,45.0,17.0,11.0,6.0
2021-05-06,0.0,4.0,58.0,57.0,86.0,83.0,86.0,146.0,268.0,415.0,444.0,1264.0,194.0,60.0,15.0,14.0,14.0
2021-05-07,0.0,6.0,57.0,49.0,63.0,69.0,104.0,118.0,185.0,317.0,348.0,794.0,125.0,33.0,21.0,8.0,13.0
2021-05-08,0.0,41.0,106.0,84.0,109.0,127.0,152.0,275.0,504.0,622.0,627.0,633.0,118.0,53.0,10.0,3.0,4.0
2021-05-09,0.0,2.0,30.0,38.0,37.0,42.0,51.0,112.0,174.0,142.0,151.0,334.0,37.0,13.0,3.0,1.0,1.0
2021-05-10,0.0,3.0,25.0,33.0,38.0,50.0,84.0,87.0,86.0,89.0,130.0,265.0,36.0,24.0,16.0,14.0,7.0
2021-05-11,0.0,25.0,40.0,31.0,38.0,48.0,52.0,91.0,198.0,249.0,276.0,314.0,50.0,25.0,7.0,5.0,8.0
2021-05-12,0.0,28.0,86.0,75.0,89.0,94.0,114.0,140.0,275.0,276.0,509.0,349.0,59.0,27.0,15.0,12.0,7.0
2021-05-13,0.0,8.0,51.0,46.0,73.0,73.0,86.0,104.0,171.0,168.0,384.0,250.0,28.0,11.0,7.0,3.0,4.0
2021-05-14,0.0,14.0,41.0,32.0,47.0,59.0,84.0,149.0,249.0,343.0,640.0,280.0,48.0,9.0,3.0,5.0,10.0
2021-05-15,0.0,7.0,59.0,64.0,109.0,103.0,144.0,246.0,405.0,471.0,797.0,329.0,48.0,29.0,5.0,10.0,6.0
2021-05-16,0.0,0.0,18.0,23.0,35.0,34.0,24.0,46.0,88.0,94.0,371.0,149.0,8.0,6.0,1.0,0.0,0.0
2021-05-17,0.0,1.0,21.0,26.0,41.0,37.0,53.0,47.0,173.0,216.0,519.0,185.0,13.0,3.0,5.0,1.0,2.0
2021-05-18,0.0,6.0,23.0,30.0,44.0,35.0,41.0,64.0,189.0,273.0,731.0,172.0,13.0,7.0,1.0,7.0,5.0
2021-05-19,0.0,5.0,48.0,57.0,71.0,95.0,90.0,160.0,257.0,227.0,519.0,139.0,22.0,7.0,8.0,5.0,4.0
2021-05-20,0.0,1.0,48.0,43.0,53.0,65.0,65.0,84.0,338.0,193.0,345.0,69.0,11.0,1.0,8.0,1.0,6.0
2021-05-21,0.0,1.0,75.0,71.0,99.0,120.0,136.0,173.0,700.0,343.0,376.0,106.0,12.0,7.0,6.0,2.0,4.0
2021-05-22,0.0,1.0,164.0,161.0,193.0,223.0,287.0,315.0,1404.0,964.0,825.0,220.0,40.0,13.0,2.0,5.0,1.0
2021-05-23,0.0,0.0,31.0,40.0,35.0,56.0,51.0,84.0,327.0,517.0,784.0,122.0,14.0,4.0,1.0,2.0,2.0
2021-05-24,0.0,3.0,39.0,41.0,55.0,75.0,74.0,91.0,256.0,716.0,898.0,134.0,10.0,2.0,7.0,1.0,2.0
2021-05-25,0.0,1.0,54.0,41.0,62.0,64.0,72.0,77.0,427.0,760.0,823.0,93.0,15.0,6.0,4.0,1.0,1.0
2021-05-26,0.0,3.0,50.0,66.0,65.0,88.0,98.0,147.0,718.0,869.0,1091.0,123.0,15.0,7.0,5.0,6.0,0.0
2021-05-27,0.0,4.0,45.0,47.0,55.0,55.0,79.0,103.0,643.0,331.0,220.0,18.0,12.0,6.0,3.0,3.0,1.0
2021-05-28,0.0,1.0,51.0,53.0,66.0,72.0,99.0,170.0,742.0,532.0,516.0,63.0,14.0,2.0,4.0,1.0,1.0
2021-05-29,0.0,0.0,13.0,11.0,13.0,17.0,25.0,23.0,126.0,313.0,168.0,13.0,2.0,1.0,1.0,0.0,0.0
2021-05-30,0.0,1.0,36.0,23.0,51.0,71.0,52.0,83.0,388.0,713.0,694.0,46.0,2.0,1.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,38.0,51.0,40.0,40.0,64.0,90.0,426.0,682.0,487.0,48.0,4.0,2.0,0.0,0.0,1.0
2021-06-01,0.0,0.0,76.0,55.0,66.0,79.0,94.0,148.0,779.0,945.0,492.0,55.0,12.0,4.0,1.0,0.0,0.0
2021-06-02,0.0,0.0,69.0,58.0,69.0,67.0,63.0,133.0,641.0,768.0,326.0,50.0,8.0,12.0,3.0,4.0,4.0
2021-06-03,0.0,6.0,21.0,32.0,26.0,44.0,41.0,52.0,334.0,392.0,108.0,30.0,15.0,4.0,2.0,1.0,1.0
2021-06-04,0.0,3.0,21.0,29.0,33.0,30.0,36.0,42.0,323.0,383.0,118.0,27.0,10.0,7.0,0.0,1.0,1.0
2021-06-05,0.0,4.0,35.0,39.0,33.0,57.0,63.0,83.0,502.0,529.0,143.0,32.0,12.0,2.0,3.0,2.0,0.0
2021-06-06,0.0,0.0,48.0,64.0,56.0,89.0,114.0,152.0,414.0,591.0,184.0,19.0,4.0,3.0,1.0,0.0,0.0
2021-06-07,0.0,0.0,47.0,41.0,41.0,62.0,72.0,87.0,470.0,1009.0,204.0,30.0,3.0,5.0,1.0,1.0,1.0
2021-06-08,0.0,1.0,44.0,37.0,61.0,75.0,76.0,96.0,393.0,814.0,124.0,31.0,3.0,1.0,0.0,0.0,0.0
2021-06-09,0.0,14.0,92.0,72.0,88.0,100.0,131.0,177.0,545.0,618.0,113.0,27.0,7.0,8.0,4.0,4.0,3.0
