date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2021-01-06,0.0,0.0,1.0,1.0,2.0,1.0,2.0,5.0,0.0,5.0,4.0,4.0,2.0,4.0,142.0,97.0,40.0
2021-01-07,0.0,0.0,3.0,4.0,5.0,5.0,7.0,10.0,10.0,15.0,8.0,5.0,5.0,4.0,150.0,98.0,45.0
2021-01-08,0.0,0.0,5.0,2.0,1.0,5.0,7.0,8.0,8.0,10.0,9.0,11.0,4.0,3.0,146.0,100.0,57.0
2021-01-09,0.0,0.0,0.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,5.0,1.0,2.0,203.0,150.0,86.0
2021-01-10,0.0,0.0,1.0,5.0,4.0,9.0,7.0,13.0,17.0,19.0,8.0,13.0,10.0,9.0,300.0,232.0,105.0
2021-01-11,0.0,0.0,0.0,3.0,6.0,5.0,4.0,8.0,4.0,5.0,7.0,2.0,3.0,4.0,96.0,102.0,52.0
2021-01-12,0.0,0.0,3.0,0.0,3.0,3.0,3.0,1.0,6.0,2.0,4.0,1.0,3.0,4.0,132.0,77.0,42.0
2021-01-13,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,56.0,50.0,24.0
2021-01-14,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2021-01-15,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0
2021-01-17,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2021-01-21,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
2021-01-31,0.0,0.0,1.0,0.0,3.0,2.0,4.0,0.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0
2021-02-11,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0
2021-02-18,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,2.0,7.0,4.0,2.0,5.0,5.0,7.0,5.0,2.0,4.0,3.0,1.0,2.0,0.0
2021-02-24,0.0,0.0,1.0,8.0,6.0,1.0,3.0,4.0,4.0,8.0,3.0,1.0,4.0,1.0,1.0,2.0,0.0
2021-02-25,0.0,0.0,2.0,3.0,4.0,4.0,0.0,2.0,5.0,7.0,4.0,3.0,1.0,0.0,2.0,1.0,0.0
2021-02-26,0.0,0.0,0.0,2.0,4.0,5.0,4.0,2.0,3.0,6.0,6.0,1.0,0.0,4.0,2.0,0.0,0.0
2021-02-27,0.0,0.0,1.0,0.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,0.0,0.0,2.0,8.0,2.0,0.0
2021-02-28,0.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,3.0,0.0
2021-03-01,0.0,0.0,4.0,3.0,10.0,11.0,14.0,9.0,21.0,21.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
2021-03-02,0.0,0.0,6.0,8.0,18.0,9.0,19.0,19.0,27.0,25.0,22.0,18.0,6.0,14.0,228.0,150.0,70.0
2021-03-03,0.0,0.0,3.0,12.0,12.0,18.0,16.0,24.0,18.0,22.0,14.0,18.0,12.0,81.0,144.0,77.0,45.0
2021-03-04,0.0,0.0,8.0,11.0,13.0,18.0,14.0,31.0,38.0,20.0,16.0,13.0,10.0,66.0,35.0,29.0,24.0
2021-03-05,0.0,0.0,4.0,2.0,8.0,9.0,3.0,9.0,6.0,8.0,6.0,1.0,2.0,7.0,32.0,24.0,9.0
2021-03-06,0.0,0.0,0.0,2.0,3.0,4.0,4.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2021-03-07,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-03-08,0.0,0.0,6.0,7.0,12.0,14.0,13.0,17.0,16.0,13.0,10.0,7.0,7.0,2.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,5.0,14.0,16.0,25.0,20.0,28.0,36.0,23.0,27.0,11.0,6.0,4.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,3.0,8.0,19.0,17.0,33.0,26.0,27.0,32.0,23.0,17.0,4.0,6.0,4.0,3.0,6.0
2021-03-11,0.0,0.0,6.0,15.0,28.0,15.0,23.0,23.0,20.0,34.0,32.0,15.0,7.0,1.0,0.0,0.0,1.0
2021-03-12,0.0,0.0,5.0,8.0,14.0,11.0,20.0,31.0,36.0,39.0,26.0,23.0,12.0,65.0,161.0,127.0,73.0
2021-03-13,0.0,0.0,5.0,5.0,4.0,4.0,7.0,8.0,5.0,11.0,6.0,9.0,7.0,45.0,121.0,98.0,50.0
2021-03-14,0.0,0.0,4.0,6.0,6.0,7.0,10.0,5.0,10.0,9.0,14.0,7.0,8.0,32.0,101.0,68.0,27.0
2021-03-15,0.0,0.0,4.0,12.0,15.0,15.0,23.0,30.0,33.0,41.0,25.0,15.0,13.0,5.0,8.0,16.0,14.0
2021-03-16,0.0,0.0,13.0,18.0,18.0,16.0,39.0,37.0,44.0,45.0,42.0,8.0,8.0,9.0,14.0,20.0,35.0
2021-03-17,0.0,0.0,6.0,20.0,19.0,26.0,33.0,50.0,44.0,51.0,29.0,27.0,21.0,151.0,116.0,97.0,52.0
2021-03-18,0.0,0.0,20.0,27.0,22.0,38.0,40.0,59.0,70.0,61.0,53.0,32.0,44.0,236.0,259.0,176.0,96.0
2021-03-19,0.0,0.0,18.0,32.0,27.0,38.0,31.0,47.0,61.0,74.0,48.0,44.0,58.0,219.0,190.0,138.0,57.0
2021-03-20,0.0,0.0,5.0,4.0,4.0,10.0,16.0,12.0,12.0,16.0,10.0,2.0,3.0,4.0,7.0,3.0,6.0
2021-03-21,0.0,0.0,8.0,7.0,3.0,4.0,4.0,5.0,3.0,9.0,14.0,1.0,8.0,1.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,14.0,16.0,23.0,21.0,25.0,27.0,32.0,38.0,38.0,26.0,8.0,6.0,5.0,6.0,3.0
2021-03-23,0.0,0.0,12.0,21.0,34.0,35.0,44.0,54.0,45.0,50.0,33.0,23.0,32.0,45.0,38.0,34.0,26.0
2021-03-24,0.0,0.0,22.0,34.0,26.0,30.0,56.0,48.0,76.0,68.0,72.0,47.0,76.0,585.0,210.0,101.0,65.0
2021-03-25,0.0,0.0,20.0,25.0,39.0,45.0,54.0,51.0,69.0,92.0,97.0,55.0,120.0,176.0,159.0,98.0,54.0
2021-03-26,0.0,0.0,16.0,14.0,25.0,21.0,34.0,32.0,29.0,37.0,24.0,19.0,6.0,7.0,10.0,11.0,11.0
2021-03-27,0.0,0.0,11.0,12.0,10.0,11.0,17.0,23.0,27.0,29.0,23.0,22.0,90.0,235.0,121.0,54.0,46.0
2021-03-28,0.0,0.0,3.0,2.0,8.0,7.0,4.0,5.0,13.0,14.0,13.0,11.0,70.0,198.0,126.0,55.0,21.0
2021-03-29,0.0,0.0,7.0,27.0,33.0,35.0,20.0,49.0,33.0,103.0,94.0,40.0,57.0,142.0,94.0,41.0,34.0
2021-03-30,0.0,1.0,17.0,19.0,35.0,39.0,56.0,61.0,55.0,65.0,76.0,69.0,324.0,663.0,285.0,131.0,42.0
2021-03-31,0.0,0.0,21.0,38.0,35.0,55.0,54.0,62.0,83.0,488.0,426.0,94.0,248.0,239.0,89.0,59.0,25.0
2021-04-01,0.0,0.0,24.0,47.0,43.0,58.0,71.0,67.0,81.0,87.0,314.0,172.0,581.0,435.0,155.0,93.0,38.0
2021-04-02,0.0,0.0,12.0,21.0,25.0,21.0,36.0,36.0,113.0,308.0,299.0,105.0,252.0,178.0,103.0,63.0,20.0
2021-04-03,0.0,1.0,4.0,7.0,13.0,8.0,10.0,3.0,13.0,19.0,10.0,10.0,5.0,19.0,18.0,4.0,3.0
2021-04-04,0.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,8.0,2.0,3.0
2021-04-05,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,1.0,4.0,2.0,2.0
2021-04-06,0.0,0.0,14.0,23.0,21.0,27.0,41.0,53.0,73.0,116.0,104.0,54.0,72.0,48.0,41.0,25.0,11.0
2021-04-07,0.0,1.0,45.0,38.0,39.0,55.0,87.0,96.0,100.0,87.0,206.0,177.0,588.0,481.0,180.0,86.0,53.0
2021-04-08,0.0,0.0,40.0,47.0,51.0,64.0,83.0,92.0,84.0,89.0,268.0,292.0,627.0,363.0,128.0,51.0,29.0
2021-04-09,0.0,1.0,34.0,33.0,39.0,53.0,57.0,70.0,92.0,76.0,224.0,594.0,504.0,252.0,92.0,65.0,33.0
2021-04-10,0.0,1.0,19.0,6.0,12.0,26.0,21.0,32.0,74.0,80.0,109.0,361.0,432.0,177.0,72.0,63.0,25.0
2021-04-11,0.0,0.0,11.0,8.0,20.0,13.0,25.0,55.0,223.0,158.0,135.0,205.0,156.0,55.0,33.0,24.0,10.0
2021-04-12,0.0,0.0,27.0,24.0,23.0,38.0,48.0,107.0,167.0,93.0,68.0,161.0,251.0,94.0,58.0,30.0,28.0
2021-04-13,0.0,0.0,17.0,23.0,38.0,57.0,56.0,104.0,189.0,170.0,254.0,593.0,668.0,229.0,97.0,44.0,25.0
2021-04-14,0.0,0.0,18.0,30.0,26.0,98.0,99.0,128.0,153.0,148.0,462.0,577.0,452.0,132.0,55.0,40.0,27.0
2021-04-15,0.0,0.0,25.0,13.0,23.0,28.0,50.0,74.0,166.0,120.0,205.0,1001.0,475.0,117.0,69.0,26.0,21.0
2021-04-16,0.0,2.0,19.0,16.0,26.0,26.0,52.0,55.0,70.0,70.0,477.0,981.0,351.0,121.0,53.0,31.0,24.0
2021-04-17,0.0,1.0,11.0,15.0,19.0,22.0,49.0,122.0,79.0,85.0,473.0,526.0,356.0,212.0,45.0,38.0,8.0
2021-04-18,0.0,1.0,8.0,5.0,11.0,32.0,28.0,30.0,48.0,53.0,538.0,519.0,326.0,103.0,30.0,14.0,12.0
2021-04-19,0.0,1.0,29.0,35.0,45.0,50.0,53.0,140.0,119.0,132.0,1020.0,465.0,404.0,160.0,36.0,16.0,7.0
2021-04-20,0.0,2.0,16.0,33.0,32.0,46.0,195.0,269.0,172.0,108.0,715.0,231.0,269.0,127.0,38.0,20.0,8.0
2021-04-21,0.0,2.0,141.0,212.0,152.0,84.0,199.0,204.0,136.0,221.0,299.0,157.0,183.0,68.0,23.0,13.0,12.0
2021-04-22,0.0,1.0,87.0,106.0,85.0,85.0,87.0,121.0,133.0,383.0,611.0,203.0,180.0,61.0,25.0,20.0,9.0
2021-04-23,0.0,0.0,15.0,24.0,37.0,53.0,115.0,247.0,305.0,416.0,539.0,271.0,178.0,65.0,25.0,18.0,12.0
2021-04-24,0.0,0.0,21.0,12.0,89.0,60.0,60.0,91.0,121.0,279.0,335.0,154.0,77.0,30.0,15.0,8.0,4.0
2021-04-25,0.0,0.0,23.0,15.0,20.0,26.0,26.0,58.0,96.0,472.0,233.0,88.0,52.0,30.0,11.0,5.0,1.0
2021-04-26,0.0,1.0,22.0,11.0,32.0,43.0,48.0,114.0,391.0,627.0,241.0,83.0,55.0,32.0,15.0,3.0,3.0
2021-04-27,0.0,2.0,44.0,55.0,66.0,88.0,134.0,175.0,472.0,574.0,266.0,121.0,90.0,35.0,13.0,10.0,12.0
2021-04-28,0.0,2.0,58.0,56.0,84.0,152.0,263.0,240.0,223.0,448.0,223.0,132.0,63.0,34.0,12.0,8.0,4.0
2021-04-29,0.0,2.0,46.0,46.0,70.0,127.0,140.0,179.0,295.0,539.0,239.0,118.0,86.0,47.0,19.0,8.0,6.0
2021-04-30,0.0,1.0,24.0,30.0,100.0,210.0,255.0,159.0,187.0,217.0,129.0,103.0,37.0,31.0,17.0,7.0,0.0
2021-05-01,0.0,0.0,41.0,55.0,55.0,102.0,154.0,143.0,211.0,405.0,200.0,126.0,43.0,22.0,9.0,10.0,4.0
2021-05-02,0.0,0.0,22.0,12.0,54.0,72.0,96.0,77.0,195.0,470.0,117.0,42.0,20.0,14.0,6.0,3.0,3.0
2021-05-03,0.0,0.0,19.0,20.0,36.0,45.0,47.0,56.0,281.0,275.0,34.0,50.0,23.0,6.0,11.0,4.0,2.0
2021-05-04,0.0,1.0,29.0,46.0,51.0,84.0,101.0,99.0,368.0,400.0,98.0,128.0,37.0,19.0,9.0,6.0,2.0
2021-05-05,0.0,3.0,91.0,82.0,102.0,114.0,144.0,161.0,321.0,616.0,208.0,179.0,63.0,34.0,22.0,13.0,7.0
2021-05-06,0.0,5.0,67.0,72.0,80.0,126.0,127.0,133.0,166.0,844.0,204.0,149.0,43.0,29.0,15.0,14.0,3.0
2021-05-07,0.0,0.0,57.0,54.0,69.0,114.0,122.0,160.0,346.0,628.0,155.0,119.0,41.0,23.0,12.0,9.0,6.0
2021-05-08,0.0,1.0,46.0,52.0,62.0,77.0,94.0,221.0,480.0,333.0,137.0,97.0,41.0,15.0,8.0,9.0,4.0
2021-05-09,0.0,0.0,10.0,28.0,38.0,49.0,62.0,202.0,453.0,251.0,114.0,53.0,15.0,8.0,11.0,4.0,5.0
2021-05-10,0.0,0.0,27.0,23.0,42.0,40.0,48.0,89.0,249.0,177.0,53.0,52.0,15.0,10.0,3.0,1.0,4.0
2021-05-11,0.0,0.0,38.0,47.0,53.0,71.0,78.0,135.0,259.0,265.0,106.0,58.0,30.0,12.0,13.0,5.0,1.0
2021-05-12,0.0,1.0,25.0,27.0,36.0,60.0,69.0,56.0,86.0,197.0,94.0,67.0,19.0,19.0,9.0,7.0,3.0
2021-05-13,0.0,1.0,31.0,34.0,47.0,39.0,85.0,219.0,271.0,260.0,111.0,66.0,17.0,13.0,7.0,6.0,2.0
2021-05-14,0.0,3.0,33.0,39.0,58.0,47.0,60.0,77.0,84.0,109.0,79.0,48.0,13.0,6.0,4.0,2.0,2.0
2021-05-15,0.0,1.0,39.0,43.0,53.0,74.0,75.0,202.0,206.0,159.0,93.0,50.0,11.0,5.0,7.0,8.0,1.0
2021-05-16,0.0,1.0,26.0,21.0,38.0,57.0,87.0,189.0,319.0,140.0,71.0,23.0,12.0,6.0,1.0,3.0,2.0
2021-05-17,0.0,0.0,41.0,46.0,80.0,96.0,119.0,262.0,525.0,232.0,121.0,56.0,32.0,16.0,12.0,4.0,1.0
2021-05-18,0.0,0.0,34.0,33.0,63.0,81.0,109.0,164.0,276.0,160.0,112.0,44.0,22.0,13.0,6.0,5.0,3.0
2021-05-19,0.0,1.0,37.0,23.0,46.0,69.0,211.0,498.0,327.0,125.0,101.0,31.0,8.0,10.0,4.0,7.0,2.0
2021-05-20,0.0,0.0,42.0,54.0,56.0,63.0,197.0,333.0,572.0,145.0,109.0,51.0,28.0,7.0,3.0,3.0,1.0
2021-05-21,0.0,1.0,54.0,42.0,57.0,115.0,218.0,306.0,562.0,177.0,122.0,57.0,18.0,10.0,12.0,5.0,0.0
2021-05-22,0.0,1.0,45.0,45.0,69.0,87.0,184.0,285.0,363.0,192.0,131.0,30.0,13.0,7.0,9.0,2.0,0.0
2021-05-23,0.0,0.0,24.0,26.0,42.0,62.0,343.0,641.0,333.0,133.0,97.0,24.0,7.0,6.0,1.0,0.0,1.0
2021-05-24,0.0,0.0,50.0,44.0,56.0,84.0,283.0,684.0,329.0,98.0,99.0,30.0,11.0,8.0,5.0,1.0,1.0
2021-05-25,0.0,0.0,30.0,37.0,51.0,69.0,119.0,165.0,192.0,86.0,80.0,24.0,10.0,7.0,10.0,2.0,0.0
2021-05-26,0.0,1.0,29.0,26.0,52.0,67.0,124.0,368.0,175.0,65.0,96.0,37.0,10.0,11.0,6.0,5.0,2.0
2021-05-27,0.0,3.0,28.0,32.0,42.0,59.0,158.0,327.0,211.0,92.0,69.0,33.0,14.0,7.0,3.0,1.0,1.0
2021-05-28,0.0,2.0,34.0,27.0,34.0,159.0,252.0,310.0,202.0,121.0,93.0,17.0,6.0,8.0,5.0,1.0,1.0
2021-05-29,0.0,0.0,44.0,32.0,39.0,88.0,238.0,353.0,199.0,125.0,96.0,16.0,8.0,3.0,3.0,2.0,0.0
2021-05-30,0.0,0.0,20.0,18.0,21.0,237.0,234.0,161.0,136.0,89.0,47.0,11.0,6.0,4.0,2.0,0.0,0.0
2021-05-31,0.0,0.0,11.0,15.0,19.0,58.0,58.0,64.0,47.0,78.0,33.0,8.0,3.0,3.0,1.0,0.0,0.0
2021-06-01,0.0,0.0,55.0,48.0,62.0,265.0,471.0,385.0,198.0,197.0,62.0,29.0,13.0,15.0,3.0,2.0,1.0
2021-06-02,0.0,2.0,32.0,49.0,37.0,84.0,80.0,67.0,69.0,96.0,53.0,22.0,5.0,5.0,0.0,3.0,1.0
2021-06-03,0.0,2.0,29.0,49.0,49.0,85.0,83.0,72.0,67.0,67.0,26.0,14.0,5.0,4.0,2.0,1.0,0.0
2021-06-04,0.0,4.0,41.0,65.0,141.0,202.0,294.0,252.0,172.0,128.0,67.0,16.0,10.0,3.0,2.0,1.0,0.0
2021-06-05,0.0,0.0,38.0,72.0,192.0,242.0,434.0,229.0,147.0,112.0,42.0,16.0,7.0,5.0,3.0,1.0,3.0
2021-06-06,0.0,1.0,23.0,52.0,96.0,165.0,272.0,175.0,142.0,88.0,41.0,16.0,4.0,6.0,6.0,2.0,0.0
2021-06-07,0.0,0.0,37.0,68.0,185.0,404.0,959.0,379.0,224.0,136.0,46.0,24.0,22.0,6.0,5.0,4.0,3.0
2021-06-08,0.0,4.0,34.0,109.0,359.0,183.0,216.0,123.0,128.0,60.0,31.0,10.0,8.0,2.0,5.0,2.0,1.0
2021-06-09,0.0,6.0,43.0,130.0,322.0,279.0,344.0,177.0,127.0,84.0,43.0,25.0,11.0,7.0,2.0,0.0,4.0
