date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2021-02-21,0.0,0.0,2.0,2.0,1.0,1.0,5.0,3.0,10.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,5.0,7.0,2.0,6.0,5.0,3.0,3.0,2.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0
2021-02-23,0.0,0.0,6.0,19.0,14.0,35.0,24.0,27.0,26.0,26.0,12.0,11.0,0.0,1.0,2.0,0.0,2.0
2021-02-24,0.0,0.0,10.0,26.0,45.0,46.0,42.0,37.0,42.0,32.0,17.0,11.0,11.0,8.0,2.0,1.0,2.0
2021-02-25,0.0,0.0,7.0,28.0,31.0,25.0,26.0,28.0,26.0,36.0,27.0,18.0,13.0,10.0,6.0,5.0,0.0
2021-02-26,0.0,0.0,9.0,26.0,39.0,42.0,38.0,42.0,37.0,43.0,27.0,17.0,6.0,6.0,1.0,3.0,4.0
2021-02-27,0.0,0.0,18.0,25.0,49.0,37.0,38.0,39.0,53.0,34.0,33.0,12.0,14.0,14.0,7.0,7.0,3.0
2021-02-28,0.0,0.0,6.0,19.0,26.0,16.0,41.0,42.0,31.0,27.0,19.0,16.0,2.0,3.0,10.0,6.0,0.0
2021-03-01,0.0,0.0,10.0,31.0,23.0,22.0,31.0,38.0,25.0,33.0,12.0,2.0,2.0,1.0,7.0,12.0,8.0
2021-03-02,0.0,0.0,14.0,32.0,40.0,39.0,53.0,53.0,35.0,52.0,28.0,27.0,20.0,55.0,24.0,19.0,12.0
2021-03-03,0.0,0.0,10.0,31.0,43.0,40.0,45.0,36.0,44.0,39.0,19.0,13.0,11.0,3.0,8.0,6.0,4.0
2021-03-04,0.0,0.0,25.0,41.0,46.0,58.0,43.0,67.0,68.0,49.0,57.0,11.0,11.0,37.0,43.0,22.0,18.0
2021-03-05,0.0,0.0,22.0,33.0,43.0,52.0,47.0,66.0,66.0,57.0,46.0,25.0,13.0,3.0,12.0,7.0,12.0
2021-03-06,0.0,0.0,8.0,18.0,11.0,19.0,17.0,22.0,20.0,16.0,14.0,11.0,12.0,33.0,206.0,133.0,52.0
2021-03-07,0.0,0.0,5.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,4.0,9.0,8.0,4.0,13.0,5.0,2.0,9.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0
2021-03-09,0.0,0.0,8.0,42.0,38.0,39.0,58.0,54.0,60.0,46.0,34.0,18.0,3.0,1.0,3.0,3.0,2.0
2021-03-10,0.0,0.0,17.0,41.0,47.0,32.0,47.0,38.0,50.0,61.0,34.0,19.0,14.0,16.0,11.0,10.0,20.0
2021-03-11,0.0,0.0,26.0,35.0,25.0,35.0,48.0,58.0,49.0,50.0,44.0,24.0,10.0,2.0,13.0,7.0,3.0
2021-03-12,0.0,0.0,18.0,54.0,65.0,61.0,66.0,53.0,71.0,67.0,58.0,23.0,15.0,22.0,35.0,20.0,14.0
2021-03-13,0.0,1.0,11.0,17.0,18.0,17.0,14.0,19.0,11.0,10.0,11.0,21.0,17.0,13.0,5.0,1.0,0.0
2021-03-14,0.0,0.0,3.0,4.0,1.0,5.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-03-15,0.0,0.0,5.0,12.0,7.0,7.0,7.0,5.0,3.0,5.0,3.0,5.0,4.0,7.0,29.0,17.0,5.0
2021-03-16,0.0,0.0,9.0,18.0,17.0,11.0,16.0,16.0,13.0,18.0,13.0,4.0,7.0,0.0,3.0,5.0,2.0
2021-03-17,0.0,1.0,24.0,38.0,56.0,39.0,46.0,40.0,33.0,43.0,40.0,18.0,53.0,79.0,123.0,107.0,92.0
2021-03-18,0.0,1.0,42.0,67.0,58.0,56.0,72.0,71.0,83.0,68.0,68.0,80.0,89.0,116.0,247.0,157.0,82.0
2021-03-19,0.0,3.0,74.0,67.0,86.0,85.0,119.0,114.0,154.0,175.0,253.0,339.0,317.0,231.0,422.0,274.0,200.0
2021-03-20,0.0,0.0,49.0,64.0,65.0,72.0,91.0,91.0,114.0,123.0,168.0,209.0,267.0,457.0,289.0,121.0,98.0
2021-03-21,0.0,0.0,30.0,23.0,28.0,28.0,17.0,27.0,31.0,29.0,25.0,21.0,33.0,84.0,20.0,16.0,10.0
2021-03-22,0.0,0.0,34.0,53.0,41.0,29.0,26.0,34.0,41.0,36.0,27.0,16.0,38.0,20.0,28.0,22.0,16.0
2021-03-23,0.0,0.0,47.0,70.0,45.0,67.0,69.0,95.0,118.0,109.0,85.0,68.0,45.0,46.0,180.0,152.0,186.0
2021-03-24,0.0,2.0,63.0,80.0,79.0,101.0,100.0,125.0,194.0,223.0,258.0,236.0,318.0,549.0,522.0,436.0,236.0
2021-03-25,0.0,1.0,70.0,93.0,118.0,105.0,116.0,164.0,192.0,247.0,237.0,318.0,564.0,739.0,702.0,575.0,274.0
2021-03-26,0.0,2.0,103.0,135.0,156.0,135.0,172.0,188.0,205.0,204.0,189.0,196.0,438.0,790.0,686.0,545.0,239.0
2021-03-27,0.0,3.0,131.0,168.0,217.0,195.0,261.0,251.0,347.0,347.0,370.0,632.0,1082.0,1893.0,1433.0,931.0,345.0
2021-03-28,0.0,2.0,71.0,69.0,69.0,76.0,100.0,142.0,143.0,117.0,75.0,147.0,180.0,296.0,100.0,52.0,26.0
2021-03-29,0.0,0.0,74.0,102.0,116.0,104.0,103.0,139.0,156.0,131.0,126.0,74.0,243.0,390.0,89.0,75.0,87.0
2021-03-30,1.0,1.0,114.0,122.0,147.0,145.0,166.0,179.0,189.0,191.0,197.0,97.0,370.0,425.0,450.0,244.0,173.0
2021-03-31,0.0,2.0,147.0,167.0,178.0,202.0,210.0,233.0,281.0,287.0,328.0,459.0,1167.0,1158.0,1158.0,594.0,303.0
2021-04-01,1.0,3.0,168.0,199.0,255.0,241.0,277.0,312.0,386.0,448.0,543.0,589.0,1307.0,1412.0,1121.0,598.0,299.0
2021-04-02,0.0,3.0,118.0,105.0,134.0,133.0,142.0,150.0,176.0,197.0,188.0,171.0,266.0,678.0,579.0,338.0,177.0
2021-04-03,0.0,0.0,93.0,104.0,104.0,123.0,115.0,139.0,151.0,143.0,109.0,64.0,287.0,445.0,424.0,212.0,93.0
2021-04-04,0.0,1.0,37.0,67.0,44.0,58.0,67.0,83.0,83.0,64.0,55.0,42.0,166.0,105.0,201.0,108.0,44.0
2021-04-05,0.0,1.0,70.0,69.0,100.0,88.0,90.0,104.0,114.0,124.0,99.0,52.0,27.0,25.0,176.0,107.0,36.0
2021-04-06,0.0,2.0,163.0,152.0,127.0,151.0,148.0,166.0,212.0,184.0,164.0,98.0,277.0,573.0,371.0,212.0,120.0
2021-04-07,0.0,2.0,180.0,148.0,145.0,181.0,206.0,216.0,308.0,312.0,316.0,308.0,675.0,886.0,550.0,329.0,184.0
2021-04-08,0.0,3.0,160.0,165.0,179.0,189.0,225.0,246.0,331.0,337.0,338.0,351.0,1008.0,1211.0,396.0,257.0,166.0
2021-04-09,0.0,2.0,205.0,184.0,224.0,203.0,232.0,278.0,383.0,335.0,324.0,430.0,917.0,938.0,316.0,177.0,114.0
2021-04-10,0.0,1.0,236.0,218.0,187.0,195.0,260.0,289.0,407.0,448.0,544.0,864.0,1487.0,1542.0,461.0,245.0,139.0
2021-04-11,0.0,1.0,126.0,106.0,107.0,123.0,139.0,152.0,199.0,186.0,154.0,135.0,393.0,348.0,179.0,101.0,83.0
2021-04-12,0.0,0.0,118.0,109.0,127.0,120.0,147.0,178.0,182.0,208.0,163.0,148.0,470.0,377.0,109.0,70.0,69.0
2021-04-13,0.0,0.0,131.0,141.0,135.0,165.0,162.0,155.0,228.0,235.0,244.0,216.0,804.0,477.0,92.0,102.0,61.0
2021-04-14,2.0,4.0,148.0,137.0,138.0,180.0,181.0,243.0,286.0,303.0,357.0,519.0,1116.0,1123.0,262.0,119.0,83.0
2021-04-15,0.0,2.0,146.0,153.0,162.0,220.0,200.0,254.0,330.0,394.0,429.0,791.0,1452.0,732.0,236.0,117.0,69.0
2021-04-16,0.0,0.0,164.0,162.0,153.0,160.0,174.0,244.0,294.0,336.0,361.0,637.0,1124.0,775.0,257.0,114.0,77.0
2021-04-17,0.0,6.0,137.0,119.0,138.0,148.0,190.0,211.0,237.0,298.0,475.0,743.0,1614.0,966.0,231.0,99.0,61.0
2021-04-18,0.0,2.0,96.0,57.0,90.0,103.0,102.0,104.0,164.0,135.0,184.0,429.0,928.0,366.0,71.0,32.0,28.0
2021-04-19,0.0,0.0,63.0,61.0,77.0,70.0,75.0,96.0,116.0,131.0,98.0,142.0,741.0,288.0,72.0,50.0,41.0
2021-04-20,0.0,3.0,90.0,97.0,76.0,96.0,105.0,122.0,165.0,172.0,192.0,209.0,774.0,302.0,95.0,65.0,73.0
2021-04-21,0.0,1.0,83.0,81.0,100.0,111.0,110.0,115.0,181.0,233.0,249.0,328.0,1188.0,454.0,102.0,97.0,52.0
2021-04-22,0.0,3.0,99.0,106.0,111.0,134.0,129.0,158.0,240.0,282.0,287.0,535.0,899.0,356.0,102.0,70.0,46.0
2021-04-23,0.0,3.0,103.0,118.0,153.0,161.0,161.0,231.0,304.0,319.0,363.0,622.0,1260.0,438.0,136.0,91.0,74.0
2021-04-24,0.0,3.0,172.0,143.0,203.0,224.0,241.0,308.0,405.0,483.0,690.0,1091.0,1373.0,387.0,120.0,78.0,46.0
2021-04-25,0.0,1.0,76.0,88.0,74.0,81.0,104.0,115.0,127.0,146.0,137.0,118.0,474.0,175.0,44.0,44.0,32.0
2021-04-26,0.0,1.0,85.0,74.0,96.0,99.0,109.0,125.0,196.0,189.0,201.0,558.0,945.0,269.0,77.0,49.0,35.0
2021-04-27,0.0,0.0,74.0,71.0,106.0,147.0,168.0,180.0,203.0,231.0,267.0,1039.0,558.0,141.0,72.0,46.0,44.0
2021-04-28,1.0,1.0,91.0,115.0,125.0,155.0,192.0,229.0,268.0,358.0,398.0,1418.0,621.0,241.0,94.0,68.0,55.0
2021-04-29,0.0,6.0,128.0,119.0,115.0,173.0,203.0,263.0,315.0,363.0,498.0,1773.0,531.0,203.0,94.0,70.0,62.0
2021-04-30,0.0,4.0,140.0,117.0,150.0,203.0,227.0,263.0,339.0,403.0,489.0,1246.0,454.0,163.0,80.0,60.0,52.0
2021-05-01,0.0,6.0,158.0,157.0,225.0,252.0,300.0,317.0,537.0,536.0,727.0,1381.0,406.0,107.0,53.0,35.0,32.0
2021-05-02,0.0,1.0,81.0,86.0,95.0,82.0,114.0,142.0,206.0,336.0,362.0,785.0,161.0,48.0,31.0,29.0,23.0
2021-05-03,0.0,0.0,46.0,53.0,53.0,77.0,92.0,89.0,95.0,138.0,134.0,443.0,214.0,56.0,20.0,9.0,8.0
2021-05-04,0.0,2.0,72.0,88.0,113.0,158.0,183.0,183.0,309.0,400.0,453.0,1247.0,223.0,79.0,35.0,30.0,32.0
2021-05-05,0.0,6.0,127.0,125.0,151.0,203.0,245.0,366.0,505.0,612.0,692.0,1133.0,231.0,98.0,63.0,49.0,34.0
2021-05-06,0.0,22.0,250.0,241.0,339.0,396.0,510.0,601.0,1020.0,1220.0,1414.0,1613.0,373.0,165.0,70.0,61.0,31.0
2021-05-07,0.0,18.0,202.0,226.0,329.0,373.0,502.0,577.0,822.0,930.0,1044.0,1071.0,253.0,119.0,46.0,38.0,29.0
2021-05-08,0.0,19.0,270.0,268.0,300.0,421.0,502.0,535.0,827.0,976.0,1088.0,1169.0,226.0,99.0,54.0,38.0,23.0
2021-05-09,0.0,9.0,112.0,127.0,143.0,172.0,233.0,258.0,381.0,486.0,551.0,353.0,69.0,24.0,23.0,21.0,22.0
2021-05-10,0.0,0.0,131.0,115.0,148.0,169.0,190.0,228.0,323.0,408.0,471.0,593.0,119.0,49.0,30.0,15.0,15.0
2021-05-11,0.0,25.0,183.0,155.0,241.0,278.0,340.0,362.0,492.0,542.0,621.0,475.0,92.0,44.0,30.0,24.0,13.0
2021-05-12,0.0,24.0,269.0,278.0,380.0,405.0,429.0,602.0,792.0,972.0,1618.0,784.0,145.0,79.0,45.0,30.0,16.0
2021-05-13,0.0,48.0,297.0,286.0,376.0,521.0,588.0,671.0,1026.0,1333.0,1861.0,809.0,137.0,85.0,63.0,48.0,37.0
2021-05-14,0.0,31.0,255.0,264.0,348.0,492.0,578.0,659.0,941.0,1259.0,1999.0,703.0,137.0,69.0,50.0,38.0,14.0
2021-05-15,0.0,18.0,191.0,198.0,266.0,381.0,508.0,576.0,736.0,1063.0,1144.0,513.0,112.0,52.0,29.0,18.0,9.0
2021-05-16,0.0,4.0,84.0,90.0,130.0,173.0,209.0,255.0,273.0,425.0,625.0,219.0,39.0,15.0,8.0,6.0,3.0
2021-05-17,0.0,1.0,87.0,92.0,155.0,190.0,265.0,241.0,330.0,311.0,462.0,290.0,59.0,29.0,24.0,21.0,12.0
2021-05-18,0.0,6.0,120.0,150.0,209.0,305.0,329.0,384.0,546.0,542.0,588.0,284.0,62.0,37.0,26.0,22.0,27.0
2021-05-19,0.0,12.0,186.0,146.0,209.0,281.0,332.0,336.0,822.0,761.0,708.0,242.0,57.0,36.0,26.0,26.0,15.0
2021-05-20,0.0,9.0,190.0,184.0,255.0,328.0,403.0,519.0,892.0,1043.0,1215.0,371.0,82.0,40.0,33.0,25.0,8.0
2021-05-21,1.0,11.0,190.0,160.0,277.0,357.0,509.0,568.0,1089.0,1500.0,1179.0,331.0,89.0,37.0,26.0,18.0,8.0
2021-05-22,0.0,12.0,352.0,323.0,446.0,618.0,912.0,1302.0,2266.0,2234.0,1675.0,625.0,164.0,57.0,44.0,20.0,9.0
2021-05-23,0.0,3.0,125.0,129.0,148.0,219.0,240.0,323.0,1033.0,835.0,605.0,133.0,32.0,23.0,7.0,3.0,4.0
2021-05-24,0.0,0.0,131.0,151.0,187.0,231.0,258.0,300.0,582.0,571.0,660.0,136.0,32.0,22.0,11.0,9.0,7.0
2021-05-25,0.0,3.0,113.0,159.0,174.0,204.0,310.0,426.0,755.0,997.0,1008.0,158.0,43.0,32.0,17.0,14.0,12.0
2021-05-26,0.0,4.0,208.0,200.0,293.0,382.0,451.0,581.0,1237.0,1339.0,1111.0,213.0,68.0,47.0,28.0,11.0,11.0
2021-05-27,0.0,11.0,200.0,220.0,296.0,442.0,631.0,715.0,1139.0,1039.0,926.0,211.0,70.0,32.0,41.0,17.0,15.0
2021-05-28,0.0,6.0,230.0,208.0,295.0,459.0,648.0,1027.0,1529.0,1272.0,956.0,207.0,72.0,39.0,37.0,22.0,16.0
2021-05-29,0.0,5.0,242.0,217.0,278.0,439.0,667.0,841.0,1521.0,1489.0,1053.0,227.0,62.0,28.0,18.0,10.0,3.0
2021-05-30,0.0,0.0,108.0,100.0,114.0,166.0,143.0,207.0,609.0,812.0,405.0,66.0,12.0,10.0,6.0,7.0,4.0
2021-05-31,0.0,0.0,90.0,71.0,95.0,102.0,126.0,134.0,546.0,748.0,357.0,41.0,12.0,7.0,4.0,1.0,3.0
2021-06-01,0.0,0.0,111.0,119.0,179.0,211.0,183.0,314.0,778.0,804.0,308.0,56.0,26.0,11.0,5.0,4.0,3.0
2021-06-02,0.0,25.0,154.0,141.0,194.0,264.0,384.0,395.0,562.0,845.0,284.0,102.0,35.0,15.0,10.0,6.0,5.0
2021-06-03,0.0,26.0,196.0,160.0,249.0,274.0,356.0,505.0,808.0,884.0,366.0,119.0,36.0,20.0,15.0,12.0,8.0
2021-06-04,0.0,22.0,221.0,190.0,299.0,344.0,600.0,798.0,982.0,1120.0,498.0,121.0,46.0,19.0,13.0,9.0,7.0
2021-06-05,0.0,7.0,371.0,299.0,565.0,625.0,1059.0,1497.0,2336.0,1639.0,610.0,205.0,58.0,31.0,25.0,9.0,6.0
2021-06-06,0.0,2.0,121.0,106.0,175.0,169.0,213.0,198.0,735.0,636.0,172.0,43.0,9.0,6.0,2.0,2.0,1.0
2021-06-07,0.0,8.0,232.0,161.0,260.0,344.0,404.0,488.0,1054.0,600.0,210.0,85.0,40.0,7.0,10.0,5.0,1.0
2021-06-08,0.0,2.0,122.0,150.0,172.0,207.0,259.0,371.0,721.0,335.0,153.0,65.0,21.0,13.0,16.0,8.0,4.0
