date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2021-01-03,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,2.0,4.0,4.0,2.0,2.0,0.0,14.0,23.0,7.0
2021-01-05,0.0,0.0,2.0,2.0,6.0,8.0,13.0,10.0,5.0,11.0,23.0,5.0,2.0,1.0,212.0,198.0,103.0
2021-01-06,0.0,0.0,5.0,11.0,15.0,11.0,18.0,14.0,19.0,28.0,39.0,11.0,3.0,2.0,357.0,299.0,101.0
2021-01-07,0.0,0.0,15.0,14.0,15.0,11.0,20.0,27.0,23.0,36.0,27.0,22.0,3.0,3.0,347.0,341.0,126.0
2021-01-08,0.0,0.0,1.0,1.0,4.0,11.0,7.0,8.0,8.0,10.0,12.0,5.0,0.0,1.0,476.0,304.0,124.0
2021-01-09,0.0,0.0,2.0,9.0,12.0,13.0,12.0,12.0,24.0,25.0,16.0,6.0,3.0,0.0,1022.0,701.0,259.0
2021-01-10,0.0,1.0,22.0,23.0,42.0,49.0,65.0,69.0,80.0,89.0,84.0,20.0,5.0,9.0,754.0,521.0,194.0
2021-01-11,0.0,0.0,12.0,12.0,11.0,15.0,32.0,31.0,38.0,50.0,29.0,4.0,3.0,0.0,27.0,12.0,7.0
2021-01-12,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-10,0.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,1.0,2.0,4.0,3.0,1.0,3.0,8.0,8.0,5.0,6.0,5.0,0.0,1.0,1.0,0.0
2021-02-12,0.0,0.0,0.0,5.0,4.0,2.0,1.0,4.0,9.0,11.0,6.0,3.0,2.0,4.0,1.0,0.0,0.0
2021-02-13,0.0,0.0,2.0,2.0,4.0,2.0,3.0,4.0,9.0,6.0,6.0,0.0,4.0,2.0,1.0,1.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,8.0,6.0,5.0
2021-02-18,0.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,7.0,9.0,3.0,0.0,0.0,0.0,6.0,2.0,2.0
2021-02-19,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,2.0,2.0,6.0,4.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-24,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2021-02-26,0.0,0.0,1.0,1.0,2.0,7.0,4.0,11.0,10.0,6.0,5.0,7.0,4.0,7.0,11.0,5.0,6.0
2021-02-27,0.0,0.0,9.0,17.0,19.0,23.0,28.0,21.0,33.0,34.0,19.0,9.0,4.0,7.0,0.0,5.0,10.0
2021-02-28,0.0,0.0,11.0,12.0,18.0,16.0,18.0,31.0,20.0,26.0,21.0,5.0,3.0,0.0,0.0,2.0,3.0
2021-03-01,0.0,0.0,2.0,10.0,10.0,13.0,15.0,12.0,22.0,19.0,12.0,0.0,0.0,2.0,5.0,3.0,5.0
2021-03-02,0.0,0.0,6.0,5.0,20.0,8.0,19.0,18.0,33.0,20.0,8.0,5.0,2.0,1.0,0.0,1.0,0.0
2021-03-03,0.0,0.0,6.0,17.0,20.0,18.0,18.0,25.0,29.0,32.0,18.0,9.0,14.0,11.0,21.0,39.0,52.0
2021-03-04,0.0,0.0,6.0,24.0,12.0,14.0,23.0,28.0,23.0,26.0,14.0,13.0,8.0,17.0,73.0,76.0,58.0
2021-03-05,0.0,0.0,3.0,8.0,6.0,4.0,10.0,7.0,14.0,10.0,6.0,5.0,3.0,3.0,15.0,24.0,15.0
2021-03-06,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0
2021-03-07,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
2021-03-08,0.0,0.0,6.0,6.0,2.0,10.0,8.0,7.0,10.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0
2021-03-09,0.0,0.0,8.0,24.0,36.0,28.0,40.0,60.0,42.0,41.0,31.0,16.0,1.0,0.0,0.0,3.0,0.0
2021-03-10,0.0,0.0,27.0,47.0,52.0,51.0,72.0,86.0,93.0,111.0,62.0,19.0,10.0,24.0,56.0,45.0,19.0
2021-03-11,0.0,1.0,17.0,25.0,59.0,49.0,64.0,79.0,77.0,73.0,52.0,21.0,8.0,10.0,70.0,52.0,27.0
2021-03-12,0.0,0.0,20.0,11.0,20.0,15.0,29.0,37.0,46.0,64.0,33.0,11.0,9.0,3.0,63.0,58.0,10.0
2021-03-13,0.0,0.0,7.0,14.0,11.0,15.0,21.0,26.0,31.0,25.0,26.0,5.0,3.0,2.0,13.0,10.0,0.0
2021-03-14,0.0,0.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2021-03-15,0.0,0.0,19.0,31.0,36.0,42.0,41.0,38.0,57.0,82.0,44.0,19.0,3.0,0.0,3.0,0.0,0.0
2021-03-16,0.0,1.0,35.0,46.0,50.0,60.0,79.0,86.0,82.0,108.0,62.0,25.0,7.0,8.0,27.0,29.0,28.0
2021-03-17,0.0,0.0,36.0,59.0,54.0,72.0,67.0,81.0,94.0,118.0,94.0,45.0,39.0,58.0,88.0,80.0,80.0
2021-03-18,0.0,0.0,66.0,85.0,83.0,101.0,118.0,108.0,162.0,149.0,115.0,54.0,63.0,370.0,379.0,206.0,122.0
2021-03-19,0.0,1.0,45.0,66.0,85.0,109.0,113.0,139.0,171.0,177.0,164.0,61.0,51.0,136.0,237.0,137.0,56.0
2021-03-20,0.0,0.0,33.0,41.0,45.0,53.0,54.0,80.0,89.0,97.0,74.0,27.0,12.0,23.0,28.0,25.0,13.0
2021-03-21,0.0,0.0,20.0,25.0,32.0,46.0,33.0,49.0,64.0,77.0,40.0,16.0,8.0,4.0,2.0,0.0,2.0
2021-03-22,0.0,0.0,39.0,46.0,65.0,58.0,58.0,75.0,88.0,95.0,66.0,24.0,16.0,15.0,48.0,42.0,30.0
2021-03-23,0.0,1.0,39.0,49.0,55.0,64.0,67.0,84.0,91.0,110.0,81.0,29.0,10.0,50.0,385.0,229.0,70.0
2021-03-24,0.0,0.0,62.0,66.0,89.0,94.0,100.0,98.0,156.0,151.0,128.0,57.0,79.0,320.0,636.0,381.0,141.0
2021-03-25,0.0,0.0,71.0,66.0,88.0,90.0,101.0,138.0,148.0,169.0,126.0,54.0,36.0,208.0,702.0,471.0,213.0
2021-03-26,0.0,1.0,57.0,63.0,88.0,89.0,102.0,116.0,135.0,125.0,112.0,42.0,28.0,176.0,259.0,142.0,78.0
2021-03-27,0.0,3.0,49.0,57.0,79.0,82.0,86.0,107.0,125.0,151.0,100.0,42.0,51.0,487.0,426.0,233.0,71.0
2021-03-28,0.0,0.0,49.0,45.0,70.0,54.0,63.0,74.0,98.0,98.0,59.0,34.0,13.0,143.0,100.0,58.0,27.0
2021-03-29,0.0,0.0,47.0,55.0,77.0,69.0,105.0,105.0,124.0,125.0,70.0,34.0,50.0,72.0,251.0,120.0,52.0
2021-03-30,0.0,0.0,81.0,80.0,90.0,84.0,97.0,136.0,137.0,139.0,123.0,43.0,57.0,147.0,425.0,268.0,138.0
2021-03-31,0.0,1.0,89.0,88.0,149.0,143.0,131.0,149.0,214.0,264.0,206.0,102.0,157.0,1331.0,1052.0,538.0,238.0
2021-04-01,0.0,0.0,89.0,103.0,112.0,122.0,146.0,146.0,218.0,218.0,152.0,69.0,150.0,1194.0,675.0,331.0,156.0
2021-04-02,0.0,0.0,11.0,16.0,15.0,15.0,18.0,18.0,23.0,41.0,25.0,10.0,23.0,299.0,432.0,154.0,80.0
2021-04-03,0.0,0.0,14.0,20.0,18.0,25.0,28.0,22.0,29.0,31.0,18.0,12.0,7.0,308.0,106.0,29.0,14.0
2021-04-04,0.0,0.0,3.0,4.0,7.0,3.0,4.0,7.0,12.0,4.0,7.0,2.0,3.0,35.0,63.0,26.0,5.0
2021-04-05,0.0,0.0,8.0,7.0,10.0,2.0,13.0,9.0,15.0,8.0,8.0,1.0,1.0,1.0,58.0,20.0,6.0
2021-04-06,0.0,1.0,45.0,40.0,52.0,46.0,51.0,53.0,83.0,74.0,40.0,22.0,137.0,184.0,173.0,82.0,34.0
2021-04-07,0.0,0.0,64.0,91.0,74.0,97.0,135.0,103.0,154.0,166.0,91.0,51.0,278.0,467.0,365.0,148.0,95.0
2021-04-08,0.0,1.0,63.0,93.0,99.0,102.0,96.0,100.0,135.0,144.0,122.0,94.0,337.0,651.0,352.0,154.0,76.0
2021-04-09,0.0,1.0,77.0,78.0,94.0,81.0,89.0,97.0,125.0,155.0,112.0,100.0,814.0,793.0,501.0,233.0,111.0
2021-04-10,0.0,0.0,75.0,87.0,85.0,103.0,101.0,115.0,159.0,146.0,158.0,227.0,841.0,1405.0,680.0,193.0,60.0
2021-04-11,0.0,0.0,46.0,51.0,52.0,50.0,50.0,63.0,83.0,81.0,62.0,20.0,12.0,81.0,100.0,25.0,11.0
2021-04-12,0.0,0.0,43.0,56.0,49.0,64.0,57.0,65.0,99.0,86.0,89.0,72.0,309.0,247.0,152.0,85.0,63.0
2021-04-13,0.0,0.0,49.0,58.0,64.0,75.0,62.0,60.0,95.0,77.0,78.0,87.0,186.0,347.0,122.0,70.0,54.0
2021-04-14,0.0,0.0,61.0,58.0,62.0,91.0,73.0,97.0,100.0,103.0,85.0,73.0,357.0,1109.0,338.0,117.0,72.0
2021-04-15,0.0,0.0,65.0,69.0,103.0,94.0,107.0,102.0,126.0,149.0,112.0,103.0,437.0,1558.0,271.0,167.0,73.0
2021-04-16,0.0,1.0,55.0,53.0,67.0,85.0,78.0,80.0,129.0,147.0,184.0,236.0,1693.0,2023.0,307.0,136.0,59.0
2021-04-17,0.0,3.0,49.0,48.0,53.0,54.0,68.0,67.0,114.0,106.0,124.0,143.0,1420.0,1470.0,128.0,32.0,16.0
2021-04-18,0.0,0.0,24.0,30.0,26.0,41.0,33.0,43.0,63.0,63.0,46.0,44.0,252.0,452.0,27.0,6.0,5.0
2021-04-19,0.0,0.0,29.0,41.0,46.0,50.0,51.0,55.0,84.0,87.0,69.0,71.0,527.0,694.0,107.0,45.0,36.0
2021-04-20,0.0,1.0,43.0,34.0,51.0,60.0,58.0,60.0,94.0,110.0,122.0,143.0,1021.0,542.0,56.0,46.0,39.0
2021-04-21,0.0,2.0,59.0,44.0,43.0,66.0,73.0,99.0,126.0,147.0,151.0,230.0,1743.0,604.0,88.0,52.0,43.0
2021-04-22,0.0,3.0,54.0,52.0,73.0,79.0,75.0,104.0,187.0,191.0,210.0,295.0,1532.0,426.0,58.0,38.0,38.0
2021-04-23,0.0,0.0,46.0,55.0,72.0,75.0,77.0,87.0,125.0,163.0,201.0,416.0,1937.0,688.0,85.0,40.0,27.0
2021-04-24,0.0,1.0,72.0,72.0,75.0,65.0,96.0,120.0,195.0,248.0,269.0,506.0,2654.0,371.0,21.0,7.0,3.0
2021-04-25,0.0,0.0,18.0,14.0,18.0,21.0,20.0,26.0,43.0,64.0,88.0,272.0,1447.0,288.0,22.0,9.0,5.0
2021-04-26,0.0,1.0,15.0,32.0,25.0,48.0,37.0,68.0,88.0,101.0,166.0,307.0,618.0,185.0,36.0,19.0,11.0
2021-04-27,0.0,3.0,36.0,35.0,44.0,72.0,58.0,77.0,130.0,179.0,188.0,470.0,809.0,134.0,22.0,10.0,3.0
2021-04-28,0.0,7.0,37.0,47.0,51.0,71.0,91.0,123.0,168.0,294.0,353.0,1053.0,1237.0,165.0,27.0,20.0,17.0
2021-04-29,0.0,0.0,73.0,44.0,64.0,90.0,99.0,113.0,220.0,284.0,408.0,940.0,1220.0,154.0,24.0,14.0,12.0
2021-04-30,0.0,1.0,55.0,68.0,69.0,85.0,98.0,116.0,205.0,263.0,304.0,915.0,1082.0,144.0,19.0,8.0,8.0
2021-05-01,0.0,1.0,51.0,52.0,45.0,38.0,69.0,113.0,188.0,216.0,392.0,907.0,1266.0,203.0,27.0,6.0,2.0
2021-05-02,0.0,0.0,17.0,9.0,19.0,18.0,25.0,34.0,38.0,42.0,44.0,70.0,655.0,51.0,8.0,0.0,0.0
2021-05-03,0.0,0.0,12.0,5.0,9.0,12.0,5.0,7.0,22.0,15.0,26.0,31.0,125.0,11.0,0.0,0.0,0.0
2021-05-04,0.0,3.0,28.0,14.0,43.0,37.0,27.0,24.0,83.0,139.0,187.0,151.0,232.0,31.0,3.0,0.0,3.0
2021-05-05,0.0,6.0,65.0,63.0,75.0,85.0,99.0,130.0,302.0,404.0,671.0,424.0,305.0,47.0,18.0,7.0,6.0
2021-05-06,0.0,14.0,94.0,105.0,154.0,179.0,193.0,315.0,559.0,885.0,1443.0,1291.0,444.0,77.0,17.0,11.0,10.0
2021-05-07,0.0,23.0,109.0,112.0,150.0,196.0,283.0,372.0,636.0,946.0,1278.0,1472.0,489.0,94.0,21.0,19.0,7.0
2021-05-08,0.0,30.0,150.0,151.0,208.0,248.0,297.0,432.0,755.0,1064.0,1392.0,1374.0,282.0,52.0,8.0,6.0,2.0
2021-05-09,0.0,29.0,132.0,157.0,200.0,243.0,302.0,370.0,645.0,803.0,803.0,1200.0,183.0,21.0,9.0,3.0,1.0
2021-05-10,0.0,6.0,80.0,92.0,87.0,133.0,155.0,248.0,327.0,349.0,352.0,836.0,111.0,34.0,10.0,5.0,2.0
2021-05-11,0.0,30.0,200.0,188.0,242.0,244.0,277.0,354.0,487.0,600.0,678.0,1326.0,158.0,38.0,23.0,8.0,6.0
2021-05-12,0.0,30.0,153.0,182.0,264.0,300.0,396.0,462.0,547.0,654.0,603.0,1632.0,193.0,23.0,9.0,7.0,6.0
2021-05-13,0.0,22.0,154.0,149.0,219.0,274.0,315.0,347.0,503.0,543.0,638.0,1264.0,142.0,19.0,5.0,9.0,6.0
2021-05-14,0.0,20.0,127.0,132.0,174.0,170.0,213.0,255.0,388.0,459.0,350.0,810.0,77.0,17.0,11.0,5.0,3.0
2021-05-15,0.0,16.0,158.0,93.0,135.0,195.0,212.0,277.0,510.0,543.0,627.0,1201.0,155.0,29.0,16.0,8.0,1.0
2021-05-16,0.0,1.0,53.0,49.0,72.0,75.0,66.0,81.0,122.0,187.0,166.0,598.0,53.0,4.0,3.0,1.0,0.0
2021-05-17,0.0,4.0,45.0,45.0,61.0,74.0,64.0,66.0,172.0,202.0,244.0,560.0,44.0,5.0,3.0,3.0,0.0
2021-05-18,0.0,11.0,61.0,66.0,85.0,124.0,122.0,172.0,223.0,336.0,479.0,599.0,62.0,18.0,6.0,9.0,3.0
2021-05-19,0.0,11.0,158.0,178.0,180.0,184.0,214.0,250.0,497.0,740.0,1115.0,709.0,92.0,13.0,4.0,10.0,5.0
2021-05-20,0.0,9.0,126.0,146.0,182.0,168.0,163.0,218.0,915.0,1210.0,1147.0,821.0,71.0,18.0,6.0,7.0,2.0
2021-05-21,0.0,20.0,128.0,103.0,130.0,173.0,242.0,244.0,665.0,932.0,1076.0,679.0,84.0,8.0,3.0,3.0,4.0
2021-05-22,0.0,10.0,149.0,167.0,199.0,202.0,175.0,244.0,1008.0,1492.0,1398.0,629.0,39.0,12.0,2.0,1.0,1.0
2021-05-23,0.0,0.0,55.0,66.0,81.0,102.0,76.0,85.0,454.0,663.0,498.0,191.0,10.0,5.0,0.0,0.0,1.0
2021-05-24,1.0,1.0,35.0,45.0,53.0,66.0,67.0,70.0,301.0,445.0,436.0,218.0,13.0,2.0,2.0,1.0,0.0
2021-05-25,0.0,7.0,62.0,51.0,73.0,85.0,65.0,90.0,321.0,460.0,572.0,315.0,29.0,7.0,4.0,2.0,1.0
2021-05-26,0.0,6.0,76.0,63.0,82.0,71.0,80.0,98.0,947.0,1066.0,798.0,291.0,38.0,9.0,5.0,7.0,4.0
2021-05-27,0.0,3.0,108.0,70.0,115.0,122.0,150.0,199.0,1029.0,905.0,708.0,304.0,52.0,11.0,11.0,6.0,4.0
2021-05-28,0.0,3.0,88.0,104.0,124.0,158.0,152.0,178.0,597.0,844.0,706.0,267.0,24.0,6.0,4.0,1.0,1.0
2021-05-29,0.0,1.0,66.0,56.0,65.0,98.0,80.0,100.0,1219.0,1221.0,589.0,108.0,15.0,7.0,4.0,0.0,0.0
2021-05-30,0.0,1.0,57.0,50.0,59.0,95.0,97.0,110.0,637.0,759.0,700.0,277.0,12.0,7.0,1.0,1.0,0.0
2021-05-31,0.0,0.0,32.0,25.0,27.0,35.0,39.0,41.0,103.0,148.0,318.0,39.0,6.0,0.0,1.0,0.0,0.0
2021-06-01,0.0,0.0,54.0,39.0,62.0,49.0,70.0,66.0,347.0,486.0,528.0,102.0,6.0,3.0,1.0,1.0,2.0
2021-06-02,0.0,0.0,65.0,53.0,56.0,59.0,81.0,95.0,608.0,470.0,535.0,88.0,9.0,4.0,3.0,3.0,0.0
2021-06-03,0.0,0.0,68.0,53.0,93.0,95.0,126.0,176.0,731.0,977.0,683.0,120.0,15.0,2.0,3.0,0.0,2.0
2021-06-04,0.0,5.0,75.0,68.0,72.0,78.0,112.0,119.0,1294.0,867.0,638.0,200.0,15.0,5.0,3.0,0.0,0.0
2021-06-05,0.0,18.0,127.0,98.0,126.0,125.0,166.0,257.0,1918.0,1656.0,1003.0,157.0,26.0,4.0,0.0,1.0,0.0
2021-06-06,0.0,1.0,84.0,76.0,92.0,101.0,99.0,134.0,629.0,592.0,641.0,68.0,17.0,3.0,1.0,1.0,0.0
2021-06-07,0.0,0.0,58.0,46.0,73.0,65.0,92.0,152.0,297.0,486.0,493.0,57.0,10.0,7.0,1.0,2.0,0.0
2021-06-08,0.0,11.0,69.0,64.0,90.0,105.0,192.0,271.0,446.0,399.0,288.0,49.0,6.0,10.0,1.0,0.0,1.0
2021-06-09,0.0,7.0,94.0,80.0,87.0,90.0,160.0,220.0,427.0,365.0,302.0,53.0,17.0,9.0,4.0,1.0,1.0
