date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,1.0,3.0,4.0,4.0,5.0,9.0,19.0,32.0,8.0,4.0,3.0,0.0,17.0,10.0,8.0
2020-12-30,0.0,0.0,7.0,6.0,11.0,10.0,12.0,10.0,15.0,27.0,10.0,4.0,1.0,3.0,9.0,7.0,1.0
2020-12-31,0.0,0.0,3.0,10.0,24.0,16.0,18.0,21.0,31.0,21.0,14.0,7.0,1.0,3.0,13.0,5.0,10.0
2021-01-01,0.0,0.0,4.0,9.0,16.0,18.0,21.0,28.0,34.0,28.0,18.0,4.0,3.0,1.0,4.0,0.0,1.0
2021-01-02,0.0,0.0,9.0,6.0,10.0,17.0,15.0,25.0,23.0,28.0,23.0,10.0,3.0,1.0,3.0,2.0,0.0
2021-01-03,0.0,0.0,0.0,2.0,4.0,7.0,14.0,16.0,23.0,22.0,14.0,0.0,2.0,1.0,2.0,0.0,0.0
2021-01-04,0.0,1.0,2.0,15.0,6.0,12.0,19.0,21.0,33.0,43.0,25.0,8.0,1.0,2.0,28.0,23.0,9.0
2021-01-05,0.0,0.0,4.0,6.0,13.0,15.0,23.0,36.0,31.0,37.0,32.0,9.0,1.0,0.0,508.0,251.0,129.0
2021-01-06,0.0,0.0,11.0,13.0,15.0,18.0,13.0,28.0,31.0,41.0,37.0,17.0,1.0,1.0,185.0,120.0,35.0
2021-01-07,0.0,0.0,4.0,11.0,12.0,22.0,24.0,19.0,31.0,31.0,26.0,11.0,7.0,1.0,204.0,123.0,53.0
2021-01-08,0.0,0.0,9.0,10.0,16.0,17.0,29.0,31.0,32.0,31.0,30.0,8.0,5.0,5.0,179.0,127.0,66.0
2021-01-09,0.0,0.0,5.0,7.0,7.0,11.0,20.0,8.0,19.0,22.0,19.0,1.0,6.0,9.0,40.0,24.0,10.0
2021-01-10,0.0,0.0,6.0,7.0,7.0,9.0,16.0,14.0,21.0,17.0,11.0,9.0,2.0,2.0,14.0,9.0,3.0
2021-01-11,0.0,0.0,2.0,3.0,9.0,8.0,11.0,13.0,8.0,16.0,12.0,6.0,2.0,1.0,17.0,13.0,3.0
2021-01-12,0.0,0.0,3.0,5.0,9.0,5.0,12.0,8.0,12.0,15.0,11.0,8.0,3.0,3.0,30.0,16.0,9.0
2021-01-13,0.0,0.0,0.0,3.0,1.0,4.0,4.0,5.0,8.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0
2021-01-14,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2021-01-16,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,11.0,7.0,4.0
2021-01-20,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2021-01-21,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-01-29,0.0,0.0,1.0,0.0,3.0,4.0,0.0,4.0,6.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0,0.0,5.0,1.0,5.0,8.0,2.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2021-02-01,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
2021-02-02,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
2021-02-04,0.0,0.0,3.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,1.0,1.0,3.0,3.0,3.0,6.0,0.0,6.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,1.0,1.0,1.0,2.0,5.0,11.0,8.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
2021-02-12,0.0,0.0,6.0,0.0,3.0,4.0,4.0,0.0,8.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0
2021-02-13,0.0,0.0,2.0,2.0,0.0,4.0,3.0,4.0,5.0,11.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,2.0,5.0,1.0,6.0,4.0,0.0,5.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,5.0,3.0,6.0,8.0,4.0,6.0,5.0,6.0,4.0,2.0,1.0,0.0,0.0,2.0,0.0
2021-02-18,0.0,0.0,3.0,3.0,1.0,4.0,7.0,3.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,2.0,6.0,3.0,2.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,2.0,13.0,13.0,17.0,19.0,13.0,11.0,9.0,6.0,3.0,2.0,0.0,2.0,0.0,1.0
2021-02-24,0.0,0.0,6.0,7.0,11.0,16.0,14.0,11.0,24.0,12.0,10.0,5.0,1.0,6.0,6.0,8.0,11.0
2021-02-25,0.0,0.0,7.0,8.0,16.0,26.0,16.0,10.0,25.0,25.0,18.0,9.0,13.0,4.0,11.0,13.0,8.0
2021-02-26,0.0,0.0,13.0,12.0,16.0,19.0,13.0,19.0,27.0,21.0,13.0,8.0,6.0,10.0,24.0,25.0,19.0
2021-02-27,0.0,0.0,4.0,2.0,11.0,8.0,7.0,13.0,9.0,9.0,4.0,2.0,1.0,1.0,8.0,14.0,1.0
2021-02-28,0.0,0.0,2.0,3.0,5.0,5.0,6.0,4.0,8.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,1.0,5.0,5.0,9.0,7.0,6.0,12.0,14.0,8.0,10.0,5.0,1.0,5.0,43.0,22.0,16.0
2021-03-02,0.0,0.0,6.0,10.0,15.0,18.0,20.0,21.0,20.0,15.0,9.0,5.0,4.0,1.0,40.0,36.0,23.0
2021-03-03,0.0,0.0,5.0,9.0,18.0,12.0,10.0,21.0,15.0,26.0,14.0,8.0,4.0,4.0,61.0,38.0,36.0
2021-03-04,0.0,0.0,18.0,20.0,31.0,31.0,23.0,26.0,27.0,29.0,18.0,12.0,6.0,10.0,26.0,30.0,25.0
2021-03-05,0.0,0.0,17.0,10.0,23.0,17.0,21.0,19.0,28.0,41.0,25.0,15.0,22.0,50.0,99.0,57.0,40.0
2021-03-06,0.0,0.0,2.0,8.0,4.0,7.0,6.0,8.0,11.0,16.0,7.0,7.0,4.0,50.0,63.0,29.0,7.0
2021-03-07,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
2021-03-08,0.0,0.0,3.0,12.0,21.0,25.0,18.0,22.0,25.0,25.0,12.0,12.0,3.0,3.0,47.0,31.0,12.0
2021-03-09,0.0,0.0,2.0,10.0,4.0,9.0,13.0,17.0,17.0,14.0,8.0,2.0,3.0,3.0,78.0,40.0,21.0
2021-03-10,0.0,0.0,7.0,12.0,14.0,14.0,10.0,8.0,18.0,15.0,8.0,7.0,9.0,7.0,78.0,52.0,14.0
2021-03-11,0.0,0.0,9.0,21.0,18.0,25.0,22.0,30.0,31.0,36.0,14.0,10.0,12.0,8.0,64.0,61.0,28.0
2021-03-12,0.0,0.0,10.0,16.0,29.0,25.0,21.0,25.0,24.0,33.0,20.0,7.0,11.0,14.0,76.0,49.0,33.0
2021-03-13,0.0,0.0,3.0,3.0,3.0,5.0,4.0,6.0,9.0,6.0,5.0,2.0,8.0,3.0,0.0,1.0,0.0
2021-03-14,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,12.0,10.0,13.0,17.0,17.0,17.0,15.0,21.0,13.0,7.0,2.0,10.0,66.0,62.0,22.0
2021-03-16,0.0,0.0,7.0,14.0,28.0,16.0,15.0,32.0,36.0,33.0,21.0,8.0,5.0,11.0,105.0,52.0,17.0
2021-03-17,0.0,1.0,14.0,18.0,27.0,25.0,18.0,31.0,29.0,33.0,27.0,7.0,11.0,12.0,86.0,78.0,78.0
2021-03-18,0.0,0.0,17.0,10.0,27.0,41.0,35.0,34.0,37.0,41.0,24.0,14.0,18.0,32.0,78.0,47.0,22.0
2021-03-19,0.0,1.0,15.0,24.0,24.0,22.0,19.0,37.0,38.0,46.0,31.0,34.0,20.0,16.0,67.0,49.0,27.0
2021-03-20,0.0,0.0,3.0,14.0,12.0,15.0,8.0,13.0,24.0,24.0,17.0,13.0,28.0,556.0,58.0,21.0,11.0
2021-03-21,0.0,0.0,6.0,9.0,14.0,10.0,12.0,11.0,16.0,9.0,11.0,4.0,8.0,4.0,7.0,8.0,10.0
2021-03-22,0.0,0.0,14.0,32.0,35.0,44.0,53.0,37.0,54.0,56.0,36.0,20.0,16.0,20.0,64.0,56.0,36.0
2021-03-23,0.0,1.0,18.0,28.0,49.0,37.0,61.0,46.0,53.0,80.0,42.0,18.0,22.0,48.0,199.0,107.0,52.0
2021-03-24,0.0,0.0,25.0,44.0,45.0,51.0,45.0,36.0,52.0,70.0,41.0,19.0,25.0,127.0,271.0,162.0,103.0
2021-03-25,0.0,0.0,29.0,38.0,39.0,48.0,43.0,80.0,58.0,65.0,50.0,24.0,47.0,143.0,458.0,575.0,268.0
2021-03-26,0.0,1.0,23.0,44.0,52.0,55.0,55.0,48.0,61.0,72.0,45.0,27.0,42.0,297.0,533.0,399.0,233.0
2021-03-27,0.0,0.0,15.0,33.0,31.0,31.0,40.0,42.0,54.0,59.0,74.0,23.0,196.0,295.0,376.0,271.0,159.0
2021-03-28,0.0,0.0,7.0,5.0,10.0,10.0,9.0,19.0,19.0,21.0,21.0,9.0,11.0,22.0,87.0,45.0,28.0
2021-03-29,0.0,0.0,33.0,40.0,54.0,58.0,52.0,66.0,78.0,80.0,59.0,22.0,38.0,23.0,29.0,21.0,19.0
2021-03-30,0.0,1.0,40.0,58.0,47.0,79.0,56.0,82.0,93.0,82.0,70.0,45.0,56.0,152.0,91.0,88.0,91.0
2021-03-31,0.0,1.0,30.0,42.0,53.0,58.0,61.0,61.0,80.0,75.0,64.0,60.0,193.0,676.0,544.0,219.0,129.0
2021-04-01,0.0,0.0,30.0,42.0,52.0,68.0,57.0,65.0,73.0,106.0,87.0,52.0,209.0,952.0,671.0,575.0,317.0
2021-04-02,0.0,2.0,7.0,8.0,20.0,13.0,21.0,16.0,23.0,30.0,32.0,8.0,103.0,609.0,288.0,93.0,26.0
2021-04-03,0.0,0.0,10.0,8.0,5.0,7.0,7.0,12.0,9.0,14.0,7.0,5.0,7.0,6.0,4.0,4.0,0.0
2021-04-04,0.0,0.0,2.0,4.0,8.0,7.0,5.0,6.0,9.0,11.0,11.0,4.0,1.0,0.0,3.0,3.0,3.0
2021-04-05,0.0,0.0,7.0,4.0,11.0,11.0,12.0,18.0,22.0,16.0,15.0,8.0,5.0,8.0,8.0,3.0,4.0
2021-04-06,0.0,0.0,23.0,29.0,46.0,40.0,48.0,40.0,56.0,63.0,44.0,25.0,145.0,54.0,33.0,18.0,25.0
2021-04-07,0.0,0.0,65.0,78.0,90.0,103.0,114.0,108.0,163.0,173.0,144.0,102.0,342.0,581.0,931.0,264.0,115.0
2021-04-08,0.0,0.0,65.0,74.0,64.0,83.0,89.0,111.0,118.0,126.0,109.0,115.0,591.0,1215.0,620.0,152.0,87.0
2021-04-09,0.0,3.0,56.0,65.0,63.0,67.0,88.0,77.0,112.0,115.0,87.0,68.0,100.0,159.0,540.0,382.0,191.0
2021-04-10,0.0,0.0,27.0,27.0,28.0,41.0,60.0,59.0,73.0,111.0,131.0,333.0,681.0,485.0,225.0,95.0,44.0
2021-04-11,0.0,0.0,11.0,15.0,14.0,18.0,13.0,17.0,20.0,25.0,28.0,7.0,18.0,46.0,16.0,3.0,1.0
2021-04-12,0.0,0.0,25.0,33.0,48.0,46.0,52.0,67.0,76.0,66.0,60.0,48.0,212.0,333.0,81.0,17.0,12.0
2021-04-13,0.0,0.0,39.0,41.0,31.0,50.0,52.0,47.0,62.0,98.0,60.0,91.0,177.0,377.0,503.0,261.0,115.0
2021-04-14,0.0,0.0,36.0,56.0,77.0,77.0,76.0,101.0,99.0,113.0,109.0,69.0,332.0,78.0,36.0,15.0,16.0
2021-04-15,0.0,0.0,41.0,38.0,41.0,55.0,49.0,73.0,93.0,103.0,96.0,78.0,589.0,385.0,59.0,43.0,46.0
2021-04-16,0.0,0.0,51.0,53.0,72.0,70.0,87.0,97.0,126.0,160.0,235.0,410.0,1034.0,2292.0,326.0,72.0,47.0
2021-04-17,0.0,1.0,30.0,23.0,43.0,44.0,59.0,77.0,84.0,130.0,150.0,172.0,1058.0,664.0,48.0,16.0,8.0
2021-04-18,0.0,0.0,10.0,14.0,11.0,13.0,14.0,29.0,31.0,33.0,38.0,34.0,334.0,371.0,21.0,3.0,2.0
2021-04-19,0.0,1.0,37.0,44.0,62.0,74.0,87.0,121.0,126.0,160.0,151.0,118.0,1298.0,1223.0,150.0,46.0,30.0
2021-04-20,0.0,0.0,34.0,28.0,39.0,37.0,50.0,50.0,71.0,87.0,77.0,64.0,251.0,161.0,27.0,19.0,10.0
2021-04-21,0.0,2.0,41.0,47.0,71.0,66.0,56.0,78.0,214.0,176.0,174.0,151.0,504.0,148.0,37.0,24.0,19.0
2021-04-22,0.0,2.0,54.0,62.0,84.0,81.0,81.0,99.0,161.0,175.0,226.0,156.0,638.0,299.0,18.0,21.0,22.0
2021-04-23,0.0,3.0,61.0,68.0,80.0,86.0,110.0,115.0,171.0,232.0,492.0,262.0,1583.0,347.0,48.0,26.0,25.0
2021-04-24,0.0,1.0,27.0,37.0,30.0,51.0,46.0,56.0,134.0,152.0,187.0,604.0,1188.0,209.0,17.0,14.0,13.0
2021-04-25,0.0,3.0,16.0,12.0,26.0,36.0,47.0,66.0,95.0,144.0,233.0,151.0,294.0,70.0,5.0,5.0,5.0
2021-04-26,0.0,2.0,36.0,44.0,59.0,70.0,64.0,69.0,88.0,151.0,141.0,180.0,541.0,78.0,19.0,12.0,27.0
2021-04-27,0.0,0.0,41.0,43.0,71.0,48.0,56.0,93.0,186.0,187.0,214.0,285.0,1005.0,161.0,33.0,25.0,18.0
2021-04-28,0.0,0.0,41.0,48.0,54.0,71.0,77.0,71.0,113.0,105.0,128.0,390.0,1431.0,338.0,48.0,16.0,15.0
2021-04-29,0.0,2.0,21.0,38.0,29.0,43.0,44.0,64.0,110.0,152.0,175.0,550.0,534.0,53.0,16.0,10.0,1.0
2021-04-30,0.0,1.0,26.0,43.0,33.0,53.0,59.0,103.0,141.0,217.0,233.0,740.0,1361.0,156.0,36.0,18.0,14.0
2021-05-01,0.0,3.0,31.0,33.0,40.0,55.0,47.0,78.0,93.0,144.0,204.0,318.0,166.0,25.0,1.0,3.0,2.0
2021-05-02,0.0,0.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,8.0,4.0,40.0,6.0,3.0,2.0,3.0,1.0
2021-05-03,0.0,0.0,14.0,16.0,18.0,17.0,17.0,20.0,29.0,34.0,27.0,218.0,93.0,5.0,1.0,0.0,1.0
2021-05-04,0.0,0.0,22.0,23.0,33.0,25.0,53.0,39.0,59.0,79.0,136.0,427.0,173.0,17.0,5.0,4.0,4.0
2021-05-05,0.0,16.0,68.0,46.0,56.0,69.0,92.0,96.0,161.0,249.0,548.0,619.0,149.0,31.0,17.0,11.0,11.0
2021-05-06,0.0,2.0,63.0,59.0,87.0,85.0,123.0,157.0,244.0,417.0,547.0,1262.0,401.0,56.0,17.0,18.0,9.0
2021-05-07,0.0,9.0,64.0,89.0,80.0,115.0,158.0,159.0,395.0,470.0,616.0,1063.0,346.0,46.0,15.0,6.0,9.0
2021-05-08,0.0,7.0,60.0,68.0,87.0,106.0,115.0,179.0,335.0,436.0,396.0,687.0,109.0,19.0,5.0,2.0,2.0
2021-05-09,0.0,1.0,26.0,30.0,14.0,36.0,40.0,33.0,52.0,48.0,54.0,297.0,32.0,3.0,3.0,2.0,0.0
2021-05-10,0.0,0.0,28.0,25.0,33.0,38.0,40.0,54.0,83.0,111.0,77.0,389.0,37.0,5.0,2.0,2.0,1.0
2021-05-11,0.0,15.0,55.0,56.0,69.0,124.0,117.0,195.0,337.0,388.0,291.0,595.0,56.0,21.0,12.0,7.0,5.0
2021-05-12,0.0,25.0,74.0,66.0,120.0,136.0,158.0,223.0,401.0,566.0,709.0,1042.0,97.0,27.0,11.0,9.0,10.0
2021-05-13,0.0,31.0,109.0,79.0,107.0,164.0,177.0,288.0,497.0,746.0,653.0,882.0,75.0,17.0,5.0,5.0,1.0
2021-05-14,0.0,26.0,70.0,68.0,60.0,100.0,139.0,164.0,311.0,401.0,461.0,801.0,58.0,12.0,1.0,3.0,3.0
2021-05-15,0.0,2.0,114.0,98.0,139.0,183.0,217.0,280.0,439.0,446.0,633.0,438.0,52.0,6.0,3.0,1.0,0.0
2021-05-16,0.0,2.0,40.0,22.0,44.0,24.0,47.0,26.0,51.0,59.0,414.0,165.0,3.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,28.0,43.0,40.0,53.0,35.0,50.0,85.0,140.0,417.0,352.0,36.0,13.0,7.0,3.0,4.0
2021-05-18,0.0,0.0,31.0,36.0,52.0,54.0,44.0,53.0,162.0,134.0,417.0,385.0,31.0,9.0,4.0,5.0,7.0
2021-05-19,0.0,1.0,34.0,34.0,52.0,69.0,51.0,83.0,165.0,163.0,402.0,373.0,31.0,4.0,5.0,7.0,2.0
2021-05-20,0.0,1.0,65.0,56.0,71.0,93.0,82.0,119.0,162.0,181.0,584.0,290.0,32.0,6.0,7.0,5.0,4.0
2021-05-21,0.0,5.0,92.0,79.0,125.0,138.0,151.0,197.0,329.0,393.0,794.0,632.0,83.0,19.0,7.0,3.0,3.0
2021-05-22,0.0,2.0,85.0,80.0,89.0,108.0,102.0,142.0,420.0,441.0,738.0,160.0,23.0,5.0,2.0,0.0,0.0
2021-05-23,0.0,0.0,1.0,3.0,7.0,2.0,3.0,4.0,21.0,16.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,50.0,54.0,61.0,78.0,97.0,82.0,247.0,258.0,547.0,191.0,16.0,2.0,4.0,0.0,0.0
2021-05-25,0.0,0.0,73.0,83.0,110.0,165.0,230.0,239.0,397.0,352.0,571.0,121.0,26.0,13.0,6.0,4.0,5.0
2021-05-26,0.0,0.0,54.0,42.0,52.0,46.0,59.0,81.0,247.0,242.0,227.0,66.0,13.0,4.0,1.0,3.0,2.0
2021-05-27,0.0,2.0,37.0,36.0,41.0,60.0,60.0,65.0,305.0,248.0,154.0,47.0,6.0,3.0,3.0,1.0,0.0
2021-05-28,0.0,4.0,85.0,83.0,87.0,115.0,186.0,172.0,367.0,490.0,569.0,165.0,24.0,5.0,3.0,3.0,2.0
2021-05-29,0.0,12.0,71.0,65.0,102.0,96.0,101.0,181.0,677.0,455.0,317.0,88.0,10.0,2.0,3.0,2.0,1.0
2021-05-30,0.0,6.0,17.0,9.0,26.0,30.0,21.0,47.0,110.0,117.0,430.0,49.0,1.0,1.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,21.0,24.0,27.0,30.0,40.0,34.0,130.0,161.0,564.0,59.0,3.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,1.0,25.0,35.0,40.0,33.0,43.0,46.0,246.0,294.0,471.0,48.0,5.0,3.0,0.0,2.0,0.0
2021-06-02,0.0,2.0,18.0,23.0,27.0,25.0,39.0,53.0,182.0,222.0,73.0,20.0,4.0,1.0,0.0,0.0,0.0
2021-06-03,0.0,2.0,50.0,51.0,53.0,57.0,69.0,96.0,396.0,294.0,86.0,21.0,8.0,4.0,1.0,4.0,3.0
2021-06-04,0.0,3.0,60.0,52.0,65.0,85.0,275.0,426.0,741.0,581.0,583.0,86.0,10.0,2.0,0.0,3.0,0.0
2021-06-05,1.0,6.0,111.0,114.0,145.0,130.0,183.0,225.0,736.0,813.0,470.0,106.0,9.0,7.0,2.0,1.0,0.0
2021-06-06,0.0,0.0,33.0,24.0,42.0,43.0,335.0,702.0,664.0,647.0,239.0,33.0,6.0,1.0,3.0,0.0,0.0
2021-06-07,0.0,0.0,46.0,36.0,38.0,58.0,63.0,110.0,705.0,629.0,221.0,46.0,6.0,1.0,3.0,0.0,0.0
2021-06-08,0.0,1.0,133.0,129.0,134.0,164.0,176.0,226.0,746.0,840.0,213.0,73.0,15.0,11.0,7.0,1.0,5.0
2021-06-09,0.0,1.0,53.0,42.0,47.0,55.0,62.0,100.0,646.0,929.0,220.0,27.0,4.0,3.0,1.0,1.0,0.0
