date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2021-01-06,0.0,0.0,5.0,2.0,0.0,2.0,1.0,2.0,4.0,3.0,2.0,0.0,1.0,1.0,352.0,236.0,82.0
2021-01-07,0.0,0.0,0.0,1.0,1.0,0.0,2.0,6.0,4.0,3.0,9.0,1.0,0.0,0.0,354.0,199.0,84.0
2021-01-08,0.0,0.0,2.0,1.0,3.0,6.0,4.0,3.0,6.0,8.0,11.0,3.0,1.0,0.0,56.0,35.0,13.0
2021-01-09,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,7.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0
2021-01-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-11,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0,8.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-29,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2021-02-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
2021-02-25,0.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,2.0,0.0,1.0,1.0,4.0,1.0,1.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,9.0,2.0,0.0
2021-02-28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0
2021-03-03,0.0,0.0,2.0,0.0,4.0,3.0,7.0,2.0,4.0,5.0,2.0,0.0,4.0,4.0,9.0,8.0,10.0
2021-03-04,0.0,1.0,12.0,3.0,13.0,12.0,11.0,21.0,32.0,40.0,31.0,13.0,2.0,1.0,8.0,8.0,1.0
2021-03-05,0.0,0.0,1.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,9.0,8.0
2021-03-06,0.0,0.0,5.0,3.0,3.0,3.0,2.0,4.0,2.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0,4.0,1.0,1.0,1.0,7.0,7.0,3.0
2021-03-10,0.0,0.0,1.0,4.0,2.0,1.0,3.0,1.0,5.0,13.0,4.0,1.0,0.0,1.0,5.0,8.0,6.0
2021-03-11,0.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
2021-03-12,0.0,0.0,3.0,4.0,4.0,5.0,7.0,9.0,3.0,7.0,6.0,3.0,4.0,4.0,4.0,10.0,4.0
2021-03-13,0.0,0.0,2.0,2.0,1.0,0.0,1.0,6.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,2.0,5.0,2.0,6.0,2.0,2.0,9.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,8.0,5.0,7.0,5.0,5.0,11.0,13.0,6.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,3.0,11.0,6.0,13.0,6.0,11.0,16.0,18.0,10.0,2.0,4.0,3.0,2.0,2.0,2.0
2021-03-17,0.0,0.0,14.0,9.0,18.0,14.0,10.0,27.0,38.0,29.0,27.0,12.0,10.0,36.0,119.0,90.0,48.0
2021-03-18,0.0,4.0,23.0,12.0,28.0,11.0,26.0,36.0,42.0,38.0,25.0,23.0,9.0,34.0,142.0,104.0,61.0
2021-03-19,0.0,0.0,15.0,7.0,8.0,12.0,10.0,10.0,22.0,14.0,20.0,8.0,8.0,8.0,46.0,42.0,10.0
2021-03-20,0.0,0.0,2.0,2.0,5.0,2.0,6.0,8.0,12.0,9.0,5.0,2.0,9.0,9.0,10.0,3.0,7.0
2021-03-21,0.0,0.0,3.0,10.0,8.0,6.0,3.0,12.0,11.0,8.0,7.0,1.0,0.0,0.0,6.0,2.0,0.0
2021-03-22,0.0,0.0,9.0,14.0,19.0,15.0,12.0,13.0,19.0,17.0,23.0,5.0,6.0,5.0,4.0,2.0,2.0
2021-03-23,0.0,0.0,18.0,16.0,11.0,15.0,19.0,21.0,29.0,29.0,17.0,13.0,4.0,15.0,25.0,21.0,33.0
2021-03-24,0.0,0.0,8.0,17.0,25.0,15.0,24.0,23.0,26.0,27.0,18.0,9.0,3.0,3.0,8.0,4.0,3.0
2021-03-25,0.0,0.0,16.0,14.0,18.0,18.0,22.0,18.0,26.0,34.0,21.0,21.0,7.0,13.0,33.0,27.0,19.0
2021-03-26,0.0,2.0,19.0,22.0,18.0,25.0,33.0,26.0,39.0,38.0,43.0,16.0,13.0,24.0,52.0,20.0,33.0
2021-03-27,0.0,0.0,11.0,25.0,24.0,24.0,41.0,25.0,35.0,51.0,33.0,29.0,160.0,101.0,61.0,43.0,30.0
2021-03-28,0.0,0.0,1.0,6.0,8.0,2.0,5.0,6.0,8.0,10.0,4.0,0.0,1.0,1.0,4.0,3.0,1.0
2021-03-29,0.0,1.0,21.0,19.0,21.0,26.0,16.0,18.0,25.0,31.0,23.0,16.0,4.0,99.0,75.0,29.0,17.0
2021-03-30,0.0,0.0,9.0,17.0,12.0,16.0,28.0,15.0,26.0,17.0,18.0,14.0,27.0,93.0,141.0,94.0,85.0
2021-03-31,0.0,0.0,13.0,17.0,13.0,13.0,12.0,25.0,18.0,28.0,13.0,17.0,13.0,22.0,30.0,25.0,17.0
2021-04-01,0.0,0.0,17.0,17.0,27.0,28.0,21.0,35.0,31.0,59.0,51.0,37.0,157.0,252.0,418.0,170.0,76.0
2021-04-02,0.0,1.0,30.0,16.0,33.0,23.0,24.0,23.0,50.0,47.0,51.0,34.0,166.0,336.0,224.0,126.0,68.0
2021-04-03,0.0,0.0,26.0,21.0,23.0,29.0,28.0,35.0,45.0,46.0,58.0,36.0,143.0,148.0,31.0,37.0,38.0
2021-04-04,0.0,0.0,15.0,11.0,20.0,10.0,19.0,14.0,22.0,25.0,17.0,8.0,6.0,3.0,0.0,1.0,0.0
2021-04-05,0.0,0.0,7.0,16.0,13.0,10.0,16.0,9.0,23.0,21.0,13.0,6.0,4.0,2.0,1.0,1.0,1.0
2021-04-06,0.0,2.0,22.0,33.0,27.0,33.0,42.0,37.0,54.0,41.0,31.0,36.0,79.0,82.0,82.0,39.0,27.0
2021-04-07,0.0,0.0,24.0,37.0,27.0,24.0,46.0,35.0,61.0,49.0,48.0,25.0,39.0,177.0,316.0,185.0,66.0
2021-04-08,0.0,1.0,25.0,31.0,38.0,27.0,39.0,47.0,42.0,53.0,53.0,81.0,189.0,368.0,354.0,234.0,101.0
2021-04-09,0.0,2.0,32.0,31.0,42.0,34.0,21.0,44.0,50.0,58.0,69.0,195.0,185.0,409.0,210.0,134.0,66.0
2021-04-10,0.0,3.0,39.0,33.0,35.0,30.0,41.0,57.0,55.0,50.0,44.0,26.0,266.0,472.0,227.0,130.0,77.0
2021-04-11,0.0,0.0,15.0,29.0,26.0,23.0,20.0,28.0,28.0,41.0,36.0,7.0,15.0,29.0,55.0,24.0,10.0
2021-04-12,0.0,0.0,9.0,16.0,19.0,25.0,15.0,24.0,30.0,31.0,26.0,19.0,82.0,202.0,113.0,54.0,31.0
2021-04-13,0.0,0.0,10.0,16.0,13.0,18.0,13.0,14.0,32.0,26.0,23.0,23.0,166.0,152.0,69.0,40.0,23.0
2021-04-14,0.0,0.0,15.0,22.0,26.0,25.0,19.0,35.0,34.0,60.0,140.0,115.0,392.0,205.0,48.0,53.0,21.0
2021-04-15,0.0,1.0,27.0,24.0,25.0,28.0,24.0,46.0,57.0,58.0,107.0,145.0,269.0,229.0,66.0,29.0,22.0
2021-04-16,0.0,1.0,25.0,12.0,18.0,22.0,32.0,34.0,42.0,51.0,146.0,230.0,519.0,396.0,88.0,33.0,30.0
2021-04-17,0.0,0.0,23.0,22.0,18.0,38.0,33.0,30.0,70.0,85.0,173.0,189.0,495.0,643.0,112.0,47.0,16.0
2021-04-18,0.0,2.0,2.0,6.0,4.0,13.0,15.0,19.0,12.0,21.0,24.0,17.0,175.0,175.0,39.0,22.0,11.0
2021-04-19,0.0,0.0,7.0,12.0,4.0,12.0,11.0,13.0,21.0,19.0,25.0,43.0,148.0,122.0,45.0,30.0,16.0
2021-04-20,0.0,0.0,9.0,10.0,17.0,15.0,15.0,15.0,30.0,35.0,36.0,41.0,219.0,164.0,46.0,25.0,19.0
2021-04-21,0.0,0.0,10.0,5.0,19.0,15.0,18.0,24.0,37.0,32.0,35.0,124.0,175.0,108.0,28.0,17.0,10.0
2021-04-22,0.0,1.0,6.0,10.0,9.0,15.0,14.0,24.0,31.0,27.0,49.0,57.0,219.0,95.0,24.0,16.0,9.0
2021-04-23,0.0,2.0,16.0,16.0,23.0,23.0,38.0,28.0,100.0,118.0,114.0,184.0,551.0,394.0,69.0,40.0,31.0
2021-04-24,0.0,4.0,20.0,28.0,21.0,34.0,45.0,58.0,108.0,146.0,146.0,372.0,591.0,354.0,45.0,24.0,14.0
2021-04-25,0.0,2.0,18.0,17.0,23.0,22.0,27.0,38.0,47.0,52.0,76.0,192.0,182.0,107.0,13.0,6.0,4.0
2021-04-26,0.0,0.0,12.0,16.0,8.0,12.0,9.0,20.0,17.0,19.0,21.0,218.0,193.0,95.0,10.0,12.0,11.0
2021-04-27,0.0,4.0,22.0,24.0,33.0,32.0,43.0,75.0,65.0,105.0,129.0,296.0,257.0,107.0,23.0,14.0,12.0
2021-04-28,0.0,1.0,20.0,15.0,30.0,28.0,41.0,41.0,59.0,103.0,128.0,313.0,359.0,115.0,27.0,5.0,4.0
2021-04-29,0.0,0.0,11.0,13.0,20.0,21.0,24.0,36.0,32.0,49.0,63.0,200.0,234.0,65.0,20.0,8.0,10.0
2021-04-30,0.0,1.0,23.0,15.0,21.0,15.0,24.0,47.0,78.0,80.0,93.0,576.0,585.0,143.0,32.0,18.0,10.0
2021-05-01,0.0,0.0,7.0,9.0,16.0,12.0,18.0,17.0,30.0,28.0,43.0,528.0,343.0,226.0,9.0,2.0,3.0
2021-05-02,0.0,0.0,16.0,9.0,12.0,15.0,11.0,15.0,23.0,32.0,24.0,41.0,99.0,32.0,3.0,1.0,0.0
2021-05-03,0.0,0.0,3.0,4.0,4.0,3.0,4.0,3.0,8.0,11.0,6.0,30.0,71.0,19.0,0.0,3.0,0.0
2021-05-04,0.0,0.0,10.0,9.0,15.0,22.0,20.0,28.0,45.0,45.0,72.0,75.0,67.0,30.0,7.0,2.0,1.0
2021-05-05,0.0,0.0,10.0,13.0,15.0,9.0,16.0,22.0,24.0,50.0,116.0,158.0,115.0,29.0,9.0,11.0,4.0
2021-05-06,0.0,14.0,34.0,41.0,57.0,56.0,70.0,105.0,132.0,186.0,298.0,359.0,274.0,81.0,18.0,9.0,7.0
2021-05-07,0.0,7.0,40.0,42.0,57.0,70.0,104.0,153.0,158.0,208.0,378.0,392.0,168.0,46.0,13.0,6.0,7.0
2021-05-08,0.0,0.0,31.0,27.0,30.0,37.0,40.0,66.0,102.0,214.0,268.0,240.0,96.0,25.0,3.0,4.0,1.0
2021-05-09,0.0,0.0,7.0,3.0,3.0,8.0,11.0,9.0,10.0,12.0,9.0,112.0,29.0,5.0,0.0,0.0,1.0
2021-05-10,0.0,0.0,7.0,16.0,14.0,21.0,20.0,46.0,39.0,55.0,87.0,112.0,17.0,12.0,3.0,0.0,0.0
2021-05-11,0.0,2.0,23.0,18.0,18.0,27.0,27.0,43.0,62.0,80.0,125.0,227.0,77.0,17.0,10.0,4.0,1.0
2021-05-12,0.0,7.0,38.0,34.0,37.0,44.0,43.0,78.0,94.0,181.0,171.0,223.0,63.0,22.0,9.0,7.0,3.0
2021-05-13,0.0,3.0,42.0,27.0,27.0,35.0,35.0,68.0,180.0,207.0,189.0,120.0,56.0,17.0,8.0,6.0,3.0
2021-05-14,0.0,2.0,38.0,27.0,39.0,47.0,36.0,56.0,152.0,208.0,175.0,190.0,28.0,8.0,5.0,1.0,0.0
2021-05-15,0.0,0.0,18.0,18.0,19.0,13.0,19.0,35.0,75.0,225.0,161.0,99.0,23.0,3.0,1.0,1.0,0.0
2021-05-16,0.0,0.0,4.0,4.0,4.0,3.0,7.0,4.0,13.0,12.0,32.0,127.0,13.0,1.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,13.0,18.0,18.0,15.0,28.0,18.0,51.0,106.0,187.0,130.0,25.0,8.0,4.0,4.0,2.0
2021-05-18,0.0,1.0,13.0,20.0,14.0,16.0,14.0,29.0,43.0,112.0,224.0,178.0,20.0,4.0,1.0,5.0,1.0
2021-05-19,0.0,1.0,16.0,11.0,15.0,14.0,38.0,13.0,56.0,97.0,214.0,121.0,18.0,7.0,3.0,6.0,4.0
2021-05-20,0.0,1.0,9.0,14.0,18.0,13.0,18.0,23.0,40.0,87.0,263.0,107.0,12.0,6.0,4.0,3.0,0.0
2021-05-21,0.0,8.0,18.0,14.0,16.0,14.0,13.0,29.0,38.0,79.0,197.0,79.0,13.0,19.0,6.0,5.0,2.0
2021-05-22,0.0,0.0,27.0,28.0,40.0,35.0,107.0,177.0,555.0,481.0,262.0,89.0,13.0,4.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,8.0,6.0,15.0,7.0,10.0,16.0,77.0,70.0,200.0,45.0,3.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,1.0,7.0,8.0,6.0,6.0,7.0,20.0,37.0,148.0,254.0,44.0,8.0,1.0,1.0,0.0,0.0
2021-05-25,0.0,1.0,11.0,16.0,21.0,13.0,20.0,19.0,165.0,150.0,172.0,42.0,9.0,1.0,2.0,0.0,0.0
2021-05-26,0.0,0.0,17.0,11.0,18.0,25.0,27.0,39.0,158.0,177.0,219.0,54.0,13.0,6.0,4.0,2.0,1.0
2021-05-27,0.0,1.0,14.0,21.0,29.0,25.0,31.0,79.0,348.0,181.0,154.0,46.0,11.0,6.0,2.0,1.0,0.0
2021-05-28,0.0,2.0,23.0,27.0,38.0,39.0,65.0,99.0,549.0,335.0,249.0,45.0,17.0,2.0,4.0,5.0,1.0
2021-05-29,0.0,0.0,13.0,15.0,19.0,21.0,23.0,37.0,306.0,183.0,206.0,32.0,6.0,2.0,0.0,0.0,0.0
2021-05-30,0.0,1.0,2.0,2.0,5.0,7.0,4.0,6.0,11.0,56.0,116.0,17.0,1.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,2.0,7.0,14.0,5.0,12.0,13.0,38.0,128.0,114.0,12.0,2.0,2.0,0.0,0.0,0.0
2021-06-01,0.0,1.0,8.0,7.0,7.0,17.0,13.0,30.0,197.0,317.0,112.0,11.0,3.0,1.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,7.0,5.0,17.0,14.0,16.0,41.0,169.0,223.0,128.0,18.0,4.0,0.0,2.0,1.0,1.0
2021-06-03,0.0,2.0,26.0,23.0,41.0,32.0,187.0,199.0,330.0,457.0,163.0,32.0,10.0,7.0,1.0,2.0,0.0
2021-06-04,0.0,1.0,8.0,16.0,17.0,24.0,22.0,36.0,205.0,255.0,122.0,17.0,12.0,0.0,1.0,4.0,0.0
2021-06-05,0.0,1.0,23.0,33.0,46.0,51.0,97.0,134.0,296.0,312.0,131.0,13.0,1.0,0.0,2.0,0.0,0.0
2021-06-06,0.0,1.0,18.0,26.0,18.0,27.0,150.0,279.0,226.0,252.0,69.0,8.0,1.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,23.0,24.0,21.0,25.0,145.0,171.0,211.0,262.0,83.0,26.0,7.0,3.0,1.0,2.0,0.0
2021-06-08,0.0,0.0,20.0,46.0,39.0,45.0,59.0,98.0,193.0,247.0,98.0,30.0,8.0,4.0,3.0,1.0,2.0
2021-06-09,0.0,1.0,12.0,11.0,6.0,11.0,10.0,18.0,310.0,213.0,36.0,12.0,3.0,0.0,1.0,0.0,0.0
