date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
2021-01-05,0.0,0.0,8.0,13.0,25.0,14.0,18.0,27.0,33.0,37.0,30.0,16.0,3.0,1.0,114.0,105.0,43.0
2021-01-06,0.0,0.0,13.0,10.0,17.0,19.0,22.0,34.0,32.0,35.0,23.0,10.0,1.0,0.0,618.0,420.0,329.0
2021-01-07,0.0,0.0,6.0,19.0,15.0,15.0,31.0,30.0,32.0,35.0,33.0,8.0,2.0,0.0,219.0,177.0,176.0
2021-01-08,0.0,0.0,5.0,11.0,19.0,21.0,28.0,37.0,41.0,48.0,17.0,12.0,2.0,1.0,125.0,80.0,111.0
2021-01-09,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,12.0,5.0,5.0
2021-01-10,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,6.0,6.0,3.0,3.0,0.0,0.0,9.0,6.0,1.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,1.0,3.0,0.0,3.0,2.0,8.0,1.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0
2021-02-11,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,6.0,2.0,2.0,0.0,6.0,1.0,4.0,2.0,2.0,5.0,2.0,4.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,7.0,5.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0
2021-02-27,0.0,0.0,2.0,1.0,2.0,3.0,0.0,3.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2021-02-28,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,1.0,6.0,5.0,7.0,5.0,8.0,15.0,17.0,13.0,3.0,9.0,2.0,113.0,91.0,43.0
2021-03-03,0.0,0.0,5.0,8.0,7.0,6.0,7.0,12.0,10.0,23.0,21.0,4.0,4.0,0.0,2.0,3.0,0.0
2021-03-04,0.0,0.0,0.0,2.0,2.0,5.0,5.0,9.0,5.0,6.0,2.0,3.0,3.0,7.0,10.0,8.0,10.0
2021-03-05,0.0,0.0,4.0,5.0,5.0,2.0,5.0,4.0,4.0,10.0,1.0,0.0,9.0,3.0,8.0,7.0,12.0
2021-03-06,0.0,0.0,1.0,3.0,0.0,3.0,3.0,2.0,5.0,6.0,7.0,6.0,2.0,3.0,3.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,24.0,16.0,22.0,24.0,28.0,28.0,24.0,37.0,33.0,18.0,6.0,3.0,33.0,18.0,18.0
2021-03-10,0.0,0.0,12.0,19.0,13.0,27.0,25.0,28.0,36.0,41.0,32.0,13.0,16.0,5.0,193.0,141.0,79.0
2021-03-11,0.0,2.0,23.0,19.0,28.0,25.0,28.0,35.0,51.0,43.0,35.0,21.0,4.0,4.0,191.0,209.0,95.0
2021-03-12,0.0,0.0,8.0,12.0,12.0,18.0,18.0,24.0,37.0,29.0,36.0,23.0,7.0,5.0,4.0,2.0,1.0
2021-03-13,0.0,0.0,2.0,2.0,0.0,3.0,4.0,5.0,0.0,2.0,6.0,10.0,3.0,4.0,4.0,1.0,1.0
2021-03-14,0.0,0.0,1.0,5.0,2.0,3.0,1.0,5.0,1.0,10.0,4.0,1.0,7.0,7.0,3.0,1.0,0.0
2021-03-15,0.0,0.0,1.0,2.0,1.0,2.0,8.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0
2021-03-16,0.0,1.0,22.0,17.0,30.0,39.0,41.0,43.0,50.0,71.0,58.0,40.0,14.0,5.0,217.0,374.0,87.0
2021-03-17,0.0,0.0,27.0,32.0,42.0,51.0,51.0,60.0,68.0,79.0,69.0,41.0,25.0,15.0,584.0,612.0,210.0
2021-03-18,0.0,2.0,31.0,27.0,43.0,25.0,47.0,41.0,53.0,53.0,56.0,28.0,24.0,13.0,148.0,257.0,67.0
2021-03-19,0.0,0.0,22.0,30.0,34.0,47.0,44.0,53.0,67.0,57.0,67.0,27.0,13.0,13.0,84.0,73.0,44.0
2021-03-20,0.0,1.0,9.0,8.0,18.0,17.0,24.0,22.0,30.0,37.0,34.0,20.0,19.0,14.0,259.0,368.0,245.0
2021-03-21,0.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,1.0,8.0,5.0,4.0,1.0,0.0,20.0,0.0,2.0
2021-03-22,0.0,0.0,12.0,14.0,11.0,7.0,14.0,11.0,15.0,20.0,13.0,9.0,7.0,8.0,8.0,14.0,45.0
2021-03-23,0.0,0.0,24.0,35.0,46.0,45.0,50.0,61.0,77.0,68.0,63.0,26.0,17.0,17.0,558.0,421.0,221.0
2021-03-24,0.0,1.0,50.0,57.0,79.0,74.0,96.0,104.0,162.0,164.0,150.0,57.0,27.0,72.0,538.0,220.0,169.0
2021-03-25,0.0,1.0,30.0,42.0,52.0,65.0,55.0,66.0,78.0,112.0,79.0,37.0,24.0,43.0,280.0,228.0,173.0
2021-03-26,0.0,2.0,19.0,39.0,40.0,63.0,75.0,65.0,85.0,90.0,76.0,24.0,18.0,43.0,345.0,176.0,106.0
2021-03-27,0.0,4.0,20.0,18.0,29.0,32.0,22.0,31.0,42.0,53.0,50.0,30.0,55.0,71.0,171.0,132.0,155.0
2021-03-28,0.0,0.0,13.0,5.0,7.0,10.0,10.0,10.0,13.0,12.0,13.0,20.0,41.0,38.0,38.0,25.0,13.0
2021-03-29,0.0,1.0,38.0,42.0,51.0,38.0,51.0,66.0,83.0,94.0,55.0,42.0,19.0,139.0,46.0,53.0,83.0
2021-03-30,0.0,1.0,37.0,48.0,65.0,50.0,78.0,70.0,96.0,112.0,90.0,48.0,64.0,526.0,292.0,165.0,133.0
2021-03-31,0.0,0.0,57.0,75.0,69.0,87.0,79.0,113.0,154.0,159.0,122.0,63.0,99.0,498.0,1246.0,680.0,318.0
2021-04-01,0.0,2.0,37.0,65.0,79.0,69.0,86.0,94.0,123.0,176.0,156.0,66.0,103.0,536.0,912.0,455.0,277.0
2021-04-02,0.0,1.0,33.0,35.0,50.0,39.0,51.0,66.0,98.0,91.0,124.0,74.0,151.0,360.0,989.0,503.0,274.0
2021-04-03,0.0,0.0,10.0,18.0,26.0,14.0,22.0,28.0,37.0,29.0,25.0,25.0,31.0,16.0,282.0,58.0,26.0
2021-04-04,0.0,0.0,3.0,5.0,0.0,2.0,5.0,4.0,7.0,7.0,9.0,6.0,8.0,4.0,3.0,0.0,0.0
2021-04-05,0.0,0.0,5.0,8.0,10.0,9.0,13.0,12.0,12.0,24.0,11.0,12.0,2.0,0.0,0.0,1.0,0.0
2021-04-06,0.0,0.0,23.0,31.0,55.0,53.0,59.0,70.0,71.0,93.0,83.0,30.0,24.0,20.0,38.0,42.0,46.0
2021-04-07,0.0,1.0,50.0,43.0,65.0,71.0,85.0,96.0,104.0,139.0,113.0,66.0,87.0,461.0,530.0,345.0,186.0
2021-04-08,0.0,2.0,25.0,51.0,62.0,58.0,66.0,69.0,91.0,106.0,89.0,56.0,88.0,145.0,498.0,339.0,229.0
2021-04-09,0.0,0.0,42.0,61.0,52.0,54.0,60.0,51.0,99.0,109.0,101.0,39.0,121.0,225.0,396.0,274.0,196.0
2021-04-10,0.0,2.0,34.0,27.0,54.0,55.0,61.0,78.0,121.0,148.0,153.0,140.0,437.0,2920.0,1287.0,560.0,257.0
2021-04-11,0.0,1.0,7.0,11.0,8.0,10.0,11.0,13.0,14.0,13.0,13.0,18.0,22.0,129.0,37.0,23.0,9.0
2021-04-12,0.0,0.0,28.0,54.0,30.0,40.0,51.0,67.0,75.0,81.0,81.0,55.0,300.0,339.0,91.0,48.0,59.0
2021-04-13,0.0,0.0,45.0,41.0,33.0,45.0,48.0,61.0,78.0,124.0,112.0,75.0,81.0,1464.0,389.0,213.0,112.0
2021-04-14,0.0,1.0,35.0,47.0,54.0,54.0,54.0,93.0,99.0,102.0,87.0,67.0,82.0,347.0,232.0,137.0,70.0
2021-04-15,0.0,0.0,70.0,59.0,72.0,73.0,90.0,80.0,146.0,152.0,128.0,124.0,500.0,1523.0,560.0,237.0,120.0
2021-04-16,0.0,6.0,51.0,64.0,63.0,57.0,72.0,73.0,75.0,102.0,111.0,75.0,571.0,2200.0,457.0,189.0,98.0
2021-04-17,0.0,1.0,47.0,56.0,63.0,69.0,90.0,119.0,137.0,193.0,220.0,303.0,2255.0,2431.0,470.0,148.0,87.0
2021-04-18,0.0,1.0,39.0,36.0,48.0,48.0,44.0,70.0,98.0,86.0,114.0,98.0,496.0,621.0,69.0,18.0,12.0
2021-04-19,0.0,0.0,19.0,19.0,35.0,32.0,41.0,47.0,57.0,45.0,51.0,66.0,192.0,901.0,214.0,86.0,75.0
2021-04-20,0.0,0.0,29.0,20.0,30.0,22.0,31.0,30.0,52.0,63.0,90.0,92.0,545.0,718.0,98.0,72.0,64.0
2021-04-21,0.0,3.0,20.0,47.0,33.0,34.0,44.0,51.0,70.0,97.0,117.0,132.0,806.0,808.0,86.0,57.0,58.0
2021-04-22,0.0,3.0,26.0,39.0,33.0,51.0,47.0,58.0,96.0,103.0,85.0,158.0,1179.0,826.0,80.0,64.0,73.0
2021-04-23,0.0,3.0,44.0,51.0,47.0,67.0,53.0,92.0,128.0,150.0,141.0,172.0,1975.0,871.0,55.0,36.0,36.0
2021-04-24,0.0,4.0,53.0,52.0,73.0,60.0,48.0,82.0,148.0,136.0,165.0,1002.0,3926.0,733.0,81.0,32.0,28.0
2021-04-25,0.0,2.0,37.0,38.0,59.0,58.0,75.0,110.0,147.0,208.0,214.0,348.0,1404.0,402.0,50.0,12.0,7.0
2021-04-26,0.0,1.0,18.0,18.0,25.0,30.0,40.0,43.0,87.0,107.0,115.0,225.0,1259.0,301.0,69.0,46.0,54.0
2021-04-27,0.0,0.0,54.0,37.0,27.0,48.0,61.0,84.0,150.0,195.0,242.0,689.0,1240.0,150.0,51.0,42.0,54.0
2021-04-28,0.0,5.0,34.0,34.0,46.0,47.0,44.0,68.0,101.0,180.0,307.0,1598.0,1571.0,362.0,67.0,68.0,51.0
2021-04-29,0.0,4.0,50.0,37.0,43.0,47.0,54.0,110.0,124.0,197.0,247.0,488.0,1166.0,237.0,53.0,35.0,38.0
2021-04-30,0.0,2.0,50.0,60.0,67.0,59.0,70.0,79.0,122.0,181.0,320.0,794.0,1493.0,278.0,36.0,22.0,20.0
2021-05-01,0.0,1.0,40.0,39.0,43.0,54.0,63.0,88.0,103.0,149.0,276.0,1470.0,1769.0,429.0,44.0,15.0,9.0
2021-05-02,0.0,0.0,28.0,18.0,30.0,37.0,49.0,71.0,92.0,135.0,125.0,244.0,553.0,81.0,12.0,6.0,2.0
2021-05-03,0.0,0.0,17.0,14.0,11.0,11.0,14.0,14.0,19.0,38.0,29.0,90.0,105.0,10.0,3.0,3.0,5.0
2021-05-04,0.0,0.0,46.0,59.0,78.0,106.0,109.0,124.0,243.0,329.0,400.0,643.0,432.0,83.0,17.0,11.0,10.0
2021-05-05,0.0,1.0,41.0,44.0,60.0,88.0,110.0,141.0,258.0,490.0,579.0,928.0,529.0,68.0,21.0,11.0,7.0
2021-05-06,0.0,6.0,68.0,62.0,57.0,95.0,92.0,171.0,254.0,303.0,398.0,876.0,508.0,45.0,15.0,5.0,6.0
2021-05-07,0.0,4.0,49.0,53.0,45.0,92.0,121.0,134.0,230.0,298.0,437.0,984.0,443.0,44.0,12.0,5.0,6.0
2021-05-08,0.0,7.0,109.0,90.0,130.0,136.0,184.0,219.0,353.0,600.0,716.0,1780.0,598.0,66.0,14.0,10.0,3.0
2021-05-09,0.0,5.0,74.0,54.0,67.0,71.0,72.0,109.0,140.0,174.0,176.0,523.0,77.0,21.0,3.0,4.0,2.0
2021-05-10,0.0,0.0,32.0,21.0,42.0,29.0,39.0,44.0,67.0,107.0,127.0,313.0,44.0,16.0,14.0,10.0,14.0
2021-05-11,0.0,13.0,67.0,78.0,95.0,120.0,155.0,230.0,349.0,450.0,570.0,741.0,132.0,22.0,14.0,7.0,12.0
2021-05-12,0.0,38.0,163.0,161.0,178.0,210.0,239.0,349.0,773.0,1194.0,1120.0,1433.0,234.0,50.0,33.0,16.0,21.0
2021-05-13,0.0,21.0,81.0,49.0,73.0,67.0,73.0,94.0,127.0,189.0,374.0,942.0,130.0,27.0,13.0,9.0,1.0
2021-05-14,0.0,3.0,48.0,41.0,53.0,56.0,61.0,61.0,92.0,112.0,331.0,605.0,89.0,13.0,2.0,7.0,6.0
2021-05-15,0.0,6.0,69.0,82.0,118.0,111.0,111.0,134.0,235.0,361.0,698.0,1284.0,86.0,24.0,5.0,3.0,2.0
2021-05-16,0.0,2.0,46.0,37.0,61.0,67.0,73.0,119.0,130.0,136.0,401.0,915.0,101.0,24.0,8.0,6.0,0.0
2021-05-17,0.0,0.0,24.0,26.0,30.0,28.0,35.0,34.0,75.0,567.0,423.0,228.0,18.0,6.0,5.0,3.0,4.0
2021-05-18,0.0,1.0,30.0,33.0,34.0,49.0,47.0,89.0,281.0,281.0,431.0,225.0,27.0,9.0,3.0,1.0,3.0
2021-05-19,0.0,10.0,33.0,27.0,54.0,52.0,56.0,86.0,159.0,227.0,507.0,393.0,37.0,11.0,9.0,7.0,7.0
2021-05-20,0.0,3.0,41.0,36.0,48.0,57.0,62.0,74.0,154.0,220.0,715.0,257.0,24.0,15.0,5.0,3.0,2.0
2021-05-21,0.0,0.0,43.0,40.0,57.0,54.0,77.0,108.0,167.0,638.0,1671.0,737.0,36.0,12.0,7.0,5.0,6.0
2021-05-22,0.0,0.0,100.0,107.0,135.0,158.0,256.0,368.0,982.0,862.0,1933.0,619.0,76.0,19.0,7.0,2.0,2.0
2021-05-23,0.0,0.0,18.0,20.0,38.0,36.0,48.0,45.0,112.0,548.0,877.0,359.0,17.0,2.0,0.0,0.0,0.0
2021-05-24,0.0,3.0,44.0,26.0,39.0,51.0,80.0,87.0,270.0,610.0,906.0,131.0,23.0,7.0,5.0,1.0,0.0
2021-05-25,0.0,1.0,19.0,20.0,35.0,32.0,123.0,176.0,408.0,426.0,513.0,51.0,10.0,3.0,3.0,3.0,1.0
2021-05-26,0.0,1.0,30.0,27.0,62.0,55.0,309.0,413.0,745.0,500.0,523.0,75.0,16.0,8.0,6.0,4.0,1.0
2021-05-27,0.0,3.0,85.0,83.0,122.0,134.0,174.0,283.0,459.0,658.0,583.0,130.0,17.0,9.0,5.0,6.0,4.0
2021-05-28,0.0,2.0,36.0,68.0,87.0,117.0,245.0,363.0,1428.0,2308.0,1383.0,235.0,28.0,14.0,3.0,3.0,3.0
2021-05-29,0.0,3.0,54.0,48.0,97.0,162.0,336.0,501.0,920.0,1501.0,1176.0,188.0,19.0,8.0,3.0,1.0,0.0
2021-05-30,0.0,0.0,8.0,8.0,11.0,14.0,16.0,26.0,56.0,193.0,242.0,24.0,1.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,6.0,6.0,11.0,12.0,20.0,21.0,38.0,123.0,177.0,6.0,3.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,26.0,22.0,26.0,33.0,124.0,212.0,572.0,472.0,308.0,40.0,5.0,5.0,2.0,1.0,0.0
2021-06-02,0.0,0.0,23.0,22.0,67.0,83.0,143.0,218.0,382.0,493.0,474.0,32.0,12.0,4.0,2.0,5.0,4.0
2021-06-03,0.0,6.0,26.0,32.0,33.0,48.0,72.0,151.0,239.0,479.0,370.0,27.0,3.0,3.0,0.0,2.0,1.0
2021-06-04,0.0,3.0,86.0,85.0,113.0,197.0,373.0,909.0,1944.0,1227.0,617.0,164.0,26.0,18.0,6.0,2.0,0.0
2021-06-05,0.0,1.0,85.0,88.0,118.0,115.0,339.0,656.0,1314.0,1197.0,330.0,50.0,18.0,6.0,3.0,0.0,0.0
2021-06-06,0.0,0.0,40.0,38.0,49.0,62.0,88.0,444.0,1074.0,609.0,209.0,64.0,11.0,1.0,1.0,1.0,0.0
2021-06-07,0.0,1.0,36.0,25.0,27.0,37.0,220.0,377.0,419.0,387.0,138.0,33.0,13.0,5.0,3.0,2.0,1.0
2021-06-08,0.0,1.0,22.0,22.0,45.0,92.0,333.0,471.0,325.0,341.0,92.0,21.0,5.0,4.0,0.0,3.0,0.0
2021-06-09,0.0,10.0,40.0,29.0,39.0,64.0,127.0,254.0,306.0,262.0,84.0,21.0,9.0,3.0,2.0,3.0,2.0
