date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2021-01-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,60.0,213.0
2021-01-07,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,56.0,81.0,183.0
2021-01-08,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0
2021-01-09,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2021-01-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2021-01-11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2021-01-12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,10.0
2021-02-25,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0
2021-03-02,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2021-03-03,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,6.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0
2021-03-04,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0
2021-03-05,0.0,0.0,0.0,3.0,4.0,2.0,4.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2021-03-06,0.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0
2021-03-09,0.0,0.0,2.0,4.0,3.0,6.0,4.0,7.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2021-03-10,0.0,0.0,1.0,1.0,3.0,4.0,4.0,7.0,6.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0
2021-03-12,0.0,0.0,2.0,2.0,4.0,4.0,6.0,6.0,4.0,7.0,3.0,3.0,2.0,1.0,50.0,24.0,9.0
2021-03-13,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,47.0,41.0,13.0
2021-03-14,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,3.0,3.0,1.0,3.0,6.0,5.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
2021-03-16,0.0,0.0,4.0,8.0,6.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,9.0,7.0,10.0,15.0,9.0,15.0,15.0,25.0,13.0,7.0,3.0,7.0,8.0,16.0,25.0
2021-03-18,0.0,0.0,10.0,8.0,10.0,14.0,17.0,15.0,23.0,21.0,20.0,10.0,7.0,10.0,15.0,27.0,37.0
2021-03-19,0.0,0.0,12.0,16.0,28.0,35.0,31.0,38.0,53.0,61.0,43.0,29.0,17.0,6.0,28.0,77.0,90.0
2021-03-20,0.0,0.0,3.0,1.0,3.0,3.0,5.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0
2021-03-21,0.0,0.0,1.0,2.0,2.0,2.0,7.0,5.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,17.0,28.0,37.0,47.0,42.0,70.0,41.0,42.0,36.0,14.0,9.0,7.0,17.0,14.0,15.0
2021-03-23,0.0,0.0,9.0,19.0,25.0,25.0,33.0,22.0,27.0,21.0,24.0,8.0,3.0,4.0,33.0,23.0,20.0
2021-03-24,0.0,0.0,18.0,26.0,36.0,38.0,27.0,36.0,38.0,33.0,24.0,19.0,10.0,13.0,44.0,36.0,48.0
2021-03-25,0.0,0.0,13.0,16.0,17.0,29.0,23.0,30.0,14.0,26.0,24.0,14.0,7.0,7.0,30.0,44.0,19.0
2021-03-26,0.0,0.0,15.0,23.0,29.0,33.0,38.0,42.0,37.0,32.0,16.0,7.0,16.0,9.0,22.0,30.0,19.0
2021-03-27,0.0,0.0,13.0,17.0,12.0,8.0,13.0,18.0,20.0,19.0,13.0,8.0,12.0,10.0,10.0,18.0,23.0
2021-03-28,0.0,0.0,1.0,12.0,7.0,5.0,6.0,2.0,10.0,3.0,7.0,3.0,0.0,0.0,0.0,3.0,0.0
2021-03-29,0.0,0.0,22.0,19.0,25.0,33.0,35.0,33.0,35.0,38.0,26.0,17.0,2.0,25.0,72.0,93.0,20.0
2021-03-30,0.0,0.0,11.0,21.0,27.0,23.0,30.0,33.0,43.0,45.0,27.0,17.0,4.0,15.0,7.0,12.0,7.0
2021-03-31,0.0,0.0,15.0,19.0,23.0,27.0,27.0,36.0,30.0,26.0,29.0,12.0,6.0,11.0,336.0,321.0,31.0
2021-04-01,0.0,1.0,12.0,30.0,31.0,39.0,31.0,41.0,43.0,43.0,43.0,19.0,22.0,86.0,382.0,335.0,68.0
2021-04-02,0.0,0.0,7.0,10.0,17.0,9.0,17.0,16.0,22.0,21.0,17.0,15.0,14.0,51.0,233.0,150.0,21.0
2021-04-03,0.0,0.0,8.0,10.0,8.0,10.0,10.0,16.0,10.0,18.0,8.0,3.0,3.0,10.0,13.0,18.0,6.0
2021-04-04,0.0,0.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,6.0,13.0,10.0,9.0,7.0,8.0,7.0,6.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,13.0,36.0,29.0,49.0,24.0,38.0,39.0,33.0,30.0,17.0,18.0,71.0,139.0,78.0,27.0
2021-04-07,0.0,1.0,26.0,35.0,32.0,35.0,31.0,40.0,37.0,34.0,26.0,16.0,18.0,231.0,413.0,147.0,41.0
2021-04-08,0.0,0.0,15.0,22.0,34.0,37.0,34.0,30.0,41.0,42.0,37.0,26.0,38.0,304.0,368.0,131.0,35.0
2021-04-09,0.0,1.0,9.0,17.0,25.0,25.0,42.0,39.0,46.0,22.0,21.0,15.0,8.0,4.0,26.0,26.0,25.0
2021-04-10,0.0,0.0,25.0,30.0,44.0,29.0,51.0,40.0,41.0,33.0,25.0,13.0,49.0,353.0,309.0,105.0,39.0
2021-04-11,0.0,0.0,7.0,12.0,4.0,8.0,6.0,4.0,8.0,6.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0
2021-04-12,0.0,0.0,12.0,14.0,25.0,16.0,34.0,22.0,25.0,25.0,19.0,7.0,4.0,3.0,8.0,6.0,3.0
2021-04-13,0.0,0.0,8.0,24.0,30.0,23.0,17.0,20.0,32.0,30.0,16.0,25.0,75.0,552.0,138.0,42.0,27.0
2021-04-14,0.0,0.0,16.0,26.0,26.0,14.0,11.0,34.0,24.0,26.0,22.0,14.0,113.0,384.0,121.0,42.0,37.0
2021-04-15,0.0,0.0,15.0,17.0,17.0,23.0,14.0,22.0,28.0,31.0,23.0,22.0,102.0,432.0,148.0,53.0,22.0
2021-04-16,0.0,1.0,16.0,20.0,24.0,16.0,28.0,26.0,38.0,34.0,32.0,31.0,240.0,383.0,205.0,47.0,14.0
2021-04-17,0.0,2.0,17.0,15.0,17.0,14.0,21.0,13.0,32.0,21.0,27.0,21.0,156.0,614.0,193.0,44.0,9.0
2021-04-18,0.0,0.0,9.0,7.0,6.0,6.0,7.0,11.0,11.0,8.0,13.0,17.0,94.0,327.0,186.0,21.0,4.0
2021-04-19,0.0,0.0,11.0,21.0,20.0,15.0,26.0,23.0,29.0,27.0,17.0,14.0,47.0,124.0,56.0,21.0,4.0
2021-04-20,0.0,0.0,14.0,23.0,31.0,30.0,29.0,41.0,52.0,37.0,54.0,87.0,572.0,293.0,55.0,15.0,9.0
2021-04-21,0.0,0.0,28.0,23.0,32.0,25.0,31.0,32.0,53.0,47.0,52.0,54.0,522.0,307.0,33.0,13.0,9.0
2021-04-22,0.0,1.0,26.0,21.0,29.0,28.0,23.0,30.0,45.0,48.0,45.0,46.0,549.0,187.0,25.0,14.0,6.0
2021-04-23,0.0,1.0,19.0,38.0,37.0,40.0,33.0,37.0,45.0,46.0,47.0,54.0,633.0,192.0,25.0,6.0,3.0
2021-04-24,0.0,1.0,35.0,36.0,39.0,54.0,58.0,54.0,79.0,88.0,99.0,103.0,769.0,229.0,37.0,10.0,4.0
2021-04-25,0.0,0.0,19.0,26.0,20.0,30.0,40.0,72.0,55.0,62.0,78.0,52.0,553.0,186.0,24.0,5.0,4.0
2021-04-26,0.0,0.0,25.0,21.0,41.0,38.0,39.0,62.0,63.0,70.0,75.0,137.0,805.0,139.0,21.0,6.0,4.0
2021-04-27,0.0,0.0,17.0,24.0,39.0,38.0,42.0,42.0,57.0,77.0,82.0,121.0,575.0,140.0,22.0,6.0,4.0
2021-04-28,0.0,0.0,36.0,35.0,32.0,34.0,54.0,48.0,71.0,59.0,69.0,245.0,579.0,125.0,19.0,10.0,5.0
2021-04-29,0.0,0.0,27.0,16.0,33.0,40.0,32.0,50.0,53.0,64.0,70.0,593.0,387.0,81.0,24.0,7.0,6.0
2021-04-30,0.0,5.0,36.0,32.0,51.0,47.0,55.0,53.0,57.0,56.0,78.0,742.0,292.0,99.0,13.0,4.0,5.0
2021-05-01,0.0,0.0,62.0,32.0,61.0,45.0,50.0,43.0,66.0,72.0,71.0,760.0,170.0,33.0,3.0,2.0,2.0
2021-05-02,0.0,4.0,28.0,18.0,43.0,37.0,26.0,35.0,33.0,46.0,47.0,646.0,180.0,39.0,3.0,0.0,0.0
2021-05-03,0.0,0.0,9.0,12.0,15.0,19.0,18.0,18.0,15.0,27.0,52.0,746.0,163.0,16.0,0.0,4.0,0.0
2021-05-04,0.0,1.0,23.0,35.0,42.0,29.0,27.0,28.0,43.0,40.0,80.0,721.0,144.0,28.0,3.0,2.0,1.0
2021-05-05,0.0,2.0,30.0,25.0,22.0,28.0,38.0,30.0,25.0,43.0,109.0,555.0,140.0,36.0,10.0,3.0,4.0
2021-05-06,0.0,1.0,11.0,12.0,11.0,13.0,15.0,20.0,25.0,34.0,264.0,397.0,75.0,22.0,11.0,4.0,4.0
2021-05-07,0.0,1.0,15.0,19.0,16.0,16.0,24.0,19.0,26.0,41.0,609.0,239.0,33.0,11.0,7.0,0.0,1.0
2021-05-08,0.0,0.0,34.0,28.0,23.0,37.0,33.0,40.0,41.0,49.0,662.0,134.0,24.0,15.0,2.0,1.0,0.0
2021-05-09,0.0,0.0,12.0,11.0,11.0,19.0,23.0,18.0,26.0,31.0,21.0,90.0,13.0,2.0,3.0,1.0,0.0
2021-05-10,0.0,2.0,17.0,14.0,20.0,20.0,29.0,28.0,23.0,331.0,385.0,150.0,34.0,6.0,7.0,2.0,3.0
2021-05-11,0.0,2.0,11.0,25.0,31.0,30.0,35.0,32.0,54.0,468.0,263.0,90.0,23.0,9.0,5.0,2.0,7.0
2021-05-12,0.0,2.0,15.0,20.0,32.0,40.0,38.0,44.0,87.0,553.0,266.0,101.0,24.0,7.0,4.0,3.0,1.0
2021-05-13,0.0,0.0,14.0,13.0,21.0,14.0,33.0,34.0,34.0,30.0,132.0,72.0,11.0,2.0,0.0,2.0,0.0
2021-05-14,0.0,0.0,18.0,28.0,43.0,55.0,68.0,58.0,76.0,488.0,273.0,83.0,17.0,12.0,5.0,1.0,1.0
2021-05-15,0.0,7.0,27.0,41.0,61.0,88.0,107.0,117.0,159.0,221.0,166.0,92.0,14.0,11.0,1.0,4.0,1.0
2021-05-16,0.0,0.0,16.0,12.0,17.0,16.0,24.0,33.0,26.0,24.0,112.0,45.0,6.0,2.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,14.0,15.0,18.0,24.0,22.0,34.0,47.0,43.0,168.0,47.0,8.0,3.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,12.0,13.0,24.0,22.0,25.0,20.0,27.0,20.0,186.0,30.0,1.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,1.0,15.0,15.0,17.0,19.0,230.0,347.0,293.0,87.0,228.0,30.0,5.0,6.0,3.0,1.0,2.0
2021-05-20,0.0,4.0,16.0,20.0,22.0,30.0,75.0,71.0,495.0,143.0,246.0,47.0,11.0,4.0,1.0,1.0,1.0
2021-05-21,0.0,1.0,9.0,28.0,36.0,29.0,144.0,208.0,460.0,171.0,271.0,42.0,8.0,5.0,4.0,5.0,1.0
2021-05-22,0.0,0.0,10.0,22.0,26.0,26.0,196.0,260.0,329.0,124.0,222.0,32.0,4.0,1.0,2.0,0.0,0.0
2021-05-23,0.0,0.0,17.0,8.0,16.0,20.0,15.0,35.0,85.0,84.0,250.0,23.0,1.0,2.0,0.0,1.0,0.0
2021-05-24,0.0,0.0,12.0,5.0,9.0,11.0,21.0,16.0,56.0,61.0,269.0,34.0,4.0,2.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,11.0,12.0,14.0,22.0,24.0,28.0,73.0,89.0,203.0,8.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,1.0,12.0,9.0,22.0,24.0,13.0,30.0,75.0,81.0,260.0,28.0,6.0,4.0,5.0,2.0,3.0
2021-05-27,0.0,0.0,14.0,20.0,24.0,27.0,22.0,24.0,90.0,103.0,228.0,16.0,4.0,0.0,1.0,0.0,0.0
2021-05-28,0.0,0.0,77.0,93.0,147.0,147.0,66.0,66.0,88.0,128.0,273.0,15.0,2.0,2.0,0.0,1.0,0.0
2021-05-29,0.0,1.0,30.0,55.0,51.0,59.0,167.0,206.0,157.0,120.0,259.0,16.0,5.0,6.0,0.0,1.0,0.0
2021-05-30,0.0,0.0,70.0,92.0,103.0,135.0,59.0,79.0,112.0,106.0,194.0,12.0,5.0,1.0,1.0,0.0,0.0
2021-05-31,0.0,0.0,83.0,119.0,157.0,155.0,62.0,53.0,104.0,215.0,211.0,12.0,7.0,3.0,0.0,0.0,1.0
2021-06-01,0.0,0.0,24.0,38.0,58.0,76.0,40.0,57.0,113.0,636.0,217.0,9.0,4.0,1.0,1.0,0.0,0.0
2021-06-02,0.0,2.0,29.0,32.0,53.0,45.0,36.0,49.0,369.0,428.0,128.0,13.0,4.0,3.0,1.0,0.0,0.0
2021-06-03,0.0,2.0,21.0,33.0,48.0,53.0,36.0,61.0,680.0,510.0,117.0,9.0,2.0,2.0,1.0,1.0,0.0
2021-06-04,0.0,38.0,30.0,23.0,18.0,24.0,30.0,53.0,99.0,294.0,85.0,8.0,4.0,1.0,4.0,0.0,1.0
2021-06-05,0.0,0.0,51.0,40.0,51.0,47.0,44.0,70.0,579.0,417.0,110.0,4.0,3.0,0.0,1.0,0.0,0.0
2021-06-06,0.0,0.0,18.0,23.0,34.0,34.0,26.0,58.0,652.0,346.0,66.0,4.0,3.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,1.0,10.0,28.0,29.0,40.0,51.0,493.0,890.0,418.0,89.0,7.0,3.0,1.0,0.0,1.0,0.0
2021-06-08,0.0,0.0,20.0,17.0,27.0,23.0,30.0,62.0,693.0,463.0,77.0,1.0,4.0,5.0,0.0,1.0,0.0
2021-06-09,0.0,2.0,20.0,40.0,43.0,43.0,39.0,325.0,782.0,425.0,83.0,8.0,7.0,5.0,3.0,0.0,0.0
