date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2021-01-06,0.0,0.0,3.0,9.0,13.0,7.0,11.0,22.0,22.0,18.0,9.0,4.0,4.0,2.0,443.0,328.0,148.0
2021-01-07,0.0,0.0,4.0,1.0,5.0,4.0,5.0,12.0,17.0,15.0,15.0,5.0,2.0,1.0,395.0,311.0,139.0
2021-01-08,0.0,0.0,5.0,6.0,6.0,6.0,8.0,3.0,7.0,5.0,3.0,3.0,0.0,0.0,26.0,14.0,8.0
2021-01-09,0.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,4.0,3.0,5.0,1.0,2.0,1.0,358.0,259.0,96.0
2021-01-10,0.0,0.0,3.0,1.0,3.0,5.0,2.0,4.0,10.0,18.0,5.0,3.0,1.0,3.0,294.0,274.0,101.0
2021-01-11,0.0,0.0,0.0,1.0,6.0,3.0,2.0,8.0,8.0,16.0,6.0,2.0,2.0,1.0,24.0,16.0,3.0
2021-01-12,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,4.0,5.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0
2021-02-04,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0
2021-02-12,0.0,0.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,5.0,2.0,2.0,4.0,6.0,6.0,10.0,13.0,7.0,2.0,0.0,3.0,0.0,0.0,1.0
2021-02-18,0.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0
2021-02-19,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2021-02-23,0.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,13.0,5.0,6.0,4.0,3.0,2.0,1.0,4.0,2.0
2021-02-24,0.0,0.0,15.0,8.0,4.0,11.0,8.0,10.0,13.0,18.0,11.0,4.0,3.0,0.0,4.0,2.0,0.0
2021-02-25,0.0,0.0,7.0,2.0,8.0,6.0,18.0,10.0,11.0,15.0,15.0,3.0,1.0,2.0,6.0,2.0,2.0
2021-02-26,0.0,0.0,9.0,4.0,8.0,7.0,12.0,15.0,18.0,31.0,13.0,5.0,3.0,3.0,3.0,4.0,2.0
2021-02-27,0.0,0.0,5.0,11.0,19.0,19.0,23.0,20.0,23.0,38.0,25.0,16.0,5.0,5.0,6.0,2.0,3.0
2021-02-28,0.0,1.0,3.0,4.0,4.0,3.0,5.0,4.0,6.0,6.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0
2021-03-01,0.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,4.0,5.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0
2021-03-02,0.0,1.0,4.0,5.0,6.0,8.0,11.0,5.0,4.0,13.0,0.0,4.0,1.0,4.0,12.0,12.0,10.0
2021-03-03,0.0,0.0,4.0,3.0,2.0,7.0,4.0,3.0,14.0,7.0,8.0,1.0,1.0,1.0,7.0,13.0,7.0
2021-03-04,0.0,0.0,9.0,7.0,4.0,3.0,7.0,7.0,2.0,12.0,7.0,1.0,2.0,1.0,4.0,2.0,2.0
2021-03-05,0.0,0.0,3.0,7.0,5.0,9.0,8.0,13.0,9.0,10.0,13.0,6.0,5.0,3.0,3.0,3.0,2.0
2021-03-06,0.0,0.0,1.0,4.0,1.0,2.0,2.0,0.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
2021-03-07,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,2.0,6.0,4.0,8.0,8.0,8.0,11.0,13.0,5.0,5.0,3.0,0.0,4.0,3.0,1.0
2021-03-09,0.0,1.0,11.0,16.0,14.0,13.0,16.0,12.0,36.0,24.0,17.0,11.0,3.0,2.0,18.0,15.0,4.0
2021-03-10,0.0,1.0,3.0,6.0,8.0,12.0,14.0,12.0,17.0,17.0,18.0,9.0,1.0,2.0,9.0,9.0,3.0
2021-03-11,0.0,1.0,3.0,6.0,7.0,12.0,23.0,16.0,28.0,21.0,20.0,16.0,11.0,8.0,11.0,31.0,29.0
2021-03-12,0.0,0.0,12.0,5.0,7.0,13.0,16.0,19.0,12.0,12.0,17.0,6.0,9.0,2.0,350.0,190.0,80.0
2021-03-13,0.0,0.0,20.0,10.0,20.0,8.0,19.0,15.0,17.0,29.0,15.0,16.0,2.0,3.0,164.0,106.0,51.0
2021-03-14,0.0,0.0,4.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,6.0,2.0,3.0,4.0,5.0,11.0,5.0,5.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0
2021-03-16,0.0,0.0,19.0,26.0,26.0,28.0,35.0,46.0,37.0,36.0,38.0,7.0,7.0,2.0,5.0,6.0,1.0
2021-03-17,0.0,0.0,10.0,26.0,26.0,34.0,35.0,38.0,28.0,33.0,22.0,6.0,3.0,4.0,20.0,20.0,16.0
2021-03-18,0.0,0.0,31.0,27.0,36.0,31.0,37.0,29.0,34.0,41.0,23.0,18.0,12.0,5.0,25.0,39.0,36.0
2021-03-19,0.0,0.0,24.0,34.0,27.0,38.0,39.0,50.0,50.0,57.0,32.0,17.0,10.0,13.0,41.0,34.0,51.0
2021-03-20,1.0,0.0,18.0,17.0,14.0,26.0,28.0,34.0,38.0,49.0,34.0,20.0,8.0,2.0,25.0,32.0,12.0
2021-03-21,0.0,0.0,7.0,5.0,10.0,11.0,11.0,15.0,24.0,17.0,16.0,9.0,2.0,1.0,1.0,0.0,0.0
2021-03-22,0.0,1.0,6.0,12.0,17.0,18.0,13.0,19.0,20.0,31.0,18.0,10.0,4.0,9.0,4.0,13.0,10.0
2021-03-23,0.0,0.0,26.0,16.0,25.0,18.0,28.0,40.0,43.0,41.0,27.0,9.0,20.0,8.0,17.0,16.0,22.0
2021-03-24,0.0,0.0,40.0,37.0,66.0,76.0,82.0,105.0,119.0,135.0,109.0,66.0,42.0,85.0,556.0,508.0,274.0
2021-03-25,0.0,3.0,69.0,75.0,100.0,107.0,101.0,114.0,147.0,187.0,173.0,99.0,63.0,66.0,1003.0,700.0,390.0
2021-03-26,0.0,2.0,69.0,68.0,90.0,109.0,95.0,160.0,179.0,202.0,135.0,88.0,86.0,384.0,1382.0,843.0,389.0
2021-03-27,0.0,2.0,61.0,64.0,91.0,90.0,97.0,112.0,129.0,148.0,116.0,54.0,35.0,57.0,508.0,456.0,380.0
2021-03-28,0.0,0.0,17.0,29.0,38.0,35.0,57.0,67.0,63.0,63.0,49.0,15.0,15.0,16.0,37.0,13.0,6.0
2021-03-29,0.0,2.0,34.0,52.0,65.0,70.0,63.0,81.0,90.0,89.0,61.0,38.0,28.0,48.0,61.0,69.0,88.0
2021-03-30,0.0,1.0,66.0,63.0,89.0,83.0,84.0,100.0,112.0,91.0,85.0,49.0,57.0,62.0,100.0,96.0,150.0
2021-03-31,0.0,1.0,47.0,51.0,68.0,82.0,85.0,92.0,108.0,142.0,141.0,57.0,162.0,926.0,902.0,499.0,255.0
2021-04-01,0.0,4.0,72.0,86.0,93.0,97.0,102.0,125.0,150.0,183.0,160.0,93.0,208.0,1809.0,1059.0,631.0,380.0
2021-04-02,0.0,0.0,42.0,57.0,55.0,67.0,80.0,101.0,123.0,125.0,130.0,74.0,101.0,433.0,603.0,352.0,206.0
2021-04-03,0.0,0.0,71.0,76.0,94.0,106.0,90.0,143.0,147.0,156.0,131.0,59.0,39.0,300.0,286.0,158.0,116.0
2021-04-04,0.0,0.0,24.0,25.0,33.0,33.0,31.0,34.0,41.0,69.0,43.0,18.0,8.0,6.0,17.0,10.0,5.0
2021-04-05,0.0,0.0,19.0,41.0,32.0,45.0,32.0,32.0,47.0,56.0,36.0,15.0,8.0,6.0,19.0,12.0,5.0
2021-04-06,0.0,0.0,35.0,33.0,47.0,47.0,52.0,54.0,72.0,54.0,51.0,24.0,27.0,37.0,44.0,26.0,18.0
2021-04-07,0.0,2.0,67.0,66.0,100.0,90.0,102.0,106.0,159.0,178.0,155.0,116.0,384.0,1591.0,971.0,509.0,256.0
2021-04-08,0.0,1.0,55.0,62.0,76.0,68.0,62.0,81.0,83.0,97.0,108.0,64.0,213.0,1140.0,910.0,659.0,217.0
2021-04-09,0.0,0.0,77.0,75.0,77.0,117.0,94.0,97.0,178.0,151.0,117.0,72.0,265.0,496.0,495.0,196.0,124.0
2021-04-10,0.0,2.0,67.0,77.0,109.0,94.0,81.0,131.0,137.0,151.0,179.0,160.0,950.0,1099.0,801.0,384.0,156.0
2021-04-11,0.0,0.0,21.0,30.0,33.0,31.0,28.0,30.0,54.0,40.0,34.0,27.0,19.0,417.0,92.0,12.0,3.0
2021-04-12,0.0,2.0,22.0,31.0,53.0,57.0,48.0,58.0,68.0,90.0,58.0,40.0,192.0,99.0,60.0,39.0,30.0
2021-04-13,0.0,0.0,32.0,56.0,50.0,37.0,61.0,52.0,82.0,71.0,70.0,82.0,463.0,201.0,54.0,41.0,46.0
2021-04-14,0.0,0.0,35.0,40.0,47.0,37.0,55.0,51.0,43.0,68.0,53.0,61.0,123.0,136.0,157.0,64.0,29.0
2021-04-15,0.0,0.0,35.0,43.0,57.0,69.0,57.0,82.0,98.0,133.0,97.0,99.0,474.0,1307.0,269.0,99.0,73.0
2021-04-16,0.0,1.0,35.0,39.0,47.0,40.0,41.0,64.0,83.0,109.0,99.0,125.0,1002.0,2151.0,277.0,97.0,73.0
2021-04-17,0.0,2.0,62.0,84.0,94.0,119.0,153.0,155.0,231.0,277.0,307.0,276.0,2527.0,2894.0,655.0,266.0,127.0
2021-04-18,0.0,0.0,23.0,23.0,30.0,24.0,29.0,37.0,44.0,46.0,48.0,25.0,174.0,487.0,51.0,12.0,4.0
2021-04-19,0.0,0.0,28.0,30.0,46.0,42.0,64.0,59.0,66.0,47.0,68.0,87.0,800.0,754.0,87.0,42.0,30.0
2021-04-20,0.0,0.0,29.0,17.0,28.0,24.0,42.0,45.0,55.0,49.0,60.0,63.0,586.0,738.0,86.0,55.0,50.0
2021-04-21,0.0,0.0,48.0,60.0,68.0,78.0,67.0,100.0,134.0,167.0,177.0,358.0,2232.0,609.0,76.0,49.0,31.0
2021-04-22,0.0,0.0,70.0,50.0,56.0,52.0,64.0,85.0,103.0,110.0,150.0,205.0,877.0,560.0,89.0,58.0,56.0
2021-04-23,0.0,2.0,89.0,88.0,102.0,117.0,108.0,138.0,198.0,215.0,217.0,857.0,2314.0,890.0,114.0,60.0,50.0
2021-04-24,1.0,3.0,94.0,105.0,127.0,132.0,175.0,222.0,352.0,485.0,496.0,1601.0,3425.0,582.0,107.0,32.0,13.0
2021-04-25,0.0,0.0,19.0,23.0,17.0,23.0,36.0,32.0,33.0,43.0,33.0,40.0,373.0,75.0,5.0,2.0,3.0
2021-04-26,0.0,1.0,37.0,37.0,62.0,65.0,76.0,71.0,113.0,146.0,142.0,206.0,1173.0,328.0,41.0,21.0,19.0
2021-04-27,0.0,0.0,30.0,24.0,34.0,39.0,40.0,51.0,64.0,125.0,130.0,259.0,1039.0,268.0,25.0,35.0,31.0
2021-04-28,0.0,4.0,67.0,75.0,87.0,86.0,127.0,153.0,230.0,339.0,471.0,1582.0,2521.0,288.0,67.0,53.0,39.0
2021-04-29,0.0,7.0,51.0,65.0,46.0,59.0,77.0,91.0,161.0,160.0,208.0,932.0,1222.0,298.0,44.0,49.0,43.0
2021-04-30,0.0,2.0,56.0,59.0,50.0,63.0,61.0,97.0,145.0,173.0,202.0,833.0,877.0,227.0,42.0,26.0,13.0
2021-05-01,0.0,0.0,46.0,51.0,78.0,72.0,73.0,89.0,101.0,173.0,300.0,1743.0,677.0,98.0,41.0,12.0,4.0
2021-05-02,0.0,0.0,21.0,11.0,20.0,25.0,28.0,23.0,44.0,58.0,30.0,338.0,114.0,15.0,3.0,0.0,0.0
2021-05-03,0.0,0.0,16.0,21.0,21.0,31.0,34.0,32.0,30.0,27.0,17.0,301.0,146.0,24.0,2.0,0.0,0.0
2021-05-04,0.0,0.0,34.0,38.0,40.0,42.0,43.0,53.0,50.0,107.0,276.0,690.0,262.0,51.0,13.0,9.0,10.0
2021-05-05,0.0,10.0,113.0,77.0,128.0,125.0,138.0,202.0,275.0,327.0,744.0,2144.0,483.0,50.0,17.0,12.0,8.0
2021-05-06,1.0,36.0,84.0,97.0,121.0,142.0,170.0,245.0,427.0,594.0,1210.0,1157.0,301.0,50.0,9.0,22.0,13.0
2021-05-07,0.0,13.0,96.0,85.0,122.0,120.0,125.0,211.0,238.0,415.0,561.0,1377.0,214.0,32.0,11.0,11.0,16.0
2021-05-08,0.0,1.0,81.0,72.0,141.0,145.0,242.0,602.0,920.0,735.0,631.0,804.0,130.0,18.0,5.0,8.0,7.0
2021-05-09,0.0,0.0,14.0,12.0,15.0,20.0,18.0,21.0,19.0,33.0,27.0,429.0,24.0,2.0,0.0,2.0,0.0
2021-05-10,0.0,2.0,24.0,35.0,58.0,50.0,36.0,41.0,55.0,69.0,64.0,579.0,60.0,6.0,1.0,0.0,1.0
2021-05-11,0.0,13.0,93.0,94.0,92.0,94.0,145.0,242.0,398.0,508.0,622.0,826.0,81.0,24.0,13.0,11.0,3.0
2021-05-12,2.0,37.0,154.0,163.0,171.0,188.0,289.0,435.0,746.0,1219.0,1234.0,932.0,94.0,48.0,14.0,13.0,10.0
2021-05-13,0.0,27.0,193.0,184.0,250.0,326.0,443.0,536.0,617.0,743.0,1104.0,927.0,99.0,30.0,24.0,21.0,11.0
2021-05-14,0.0,39.0,129.0,126.0,207.0,184.0,237.0,281.0,424.0,636.0,1039.0,1068.0,100.0,32.0,10.0,6.0,10.0
2021-05-15,0.0,60.0,310.0,289.0,342.0,390.0,451.0,470.0,845.0,1011.0,2025.0,1004.0,108.0,34.0,22.0,12.0,8.0
2021-05-16,0.0,0.0,15.0,20.0,33.0,23.0,35.0,31.0,81.0,74.0,338.0,280.0,13.0,0.0,2.0,1.0,0.0
2021-05-17,0.0,0.0,52.0,70.0,94.0,117.0,83.0,104.0,206.0,373.0,787.0,505.0,44.0,6.0,6.0,4.0,2.0
2021-05-18,0.0,2.0,45.0,32.0,38.0,77.0,82.0,73.0,201.0,311.0,618.0,277.0,28.0,11.0,1.0,2.0,2.0
2021-05-19,0.0,3.0,109.0,106.0,138.0,154.0,183.0,225.0,523.0,732.0,1047.0,273.0,38.0,17.0,6.0,2.0,4.0
2021-05-20,0.0,2.0,65.0,61.0,98.0,107.0,114.0,143.0,774.0,1001.0,1642.0,390.0,48.0,16.0,4.0,9.0,4.0
2021-05-21,0.0,8.0,82.0,115.0,111.0,120.0,181.0,253.0,515.0,701.0,1282.0,288.0,39.0,17.0,8.0,12.0,3.0
2021-05-22,0.0,14.0,140.0,124.0,189.0,249.0,226.0,307.0,2271.0,1971.0,1704.0,625.0,116.0,33.0,9.0,6.0,0.0
2021-05-23,0.0,1.0,19.0,19.0,31.0,29.0,32.0,37.0,141.0,140.0,484.0,71.0,4.0,1.0,0.0,1.0,0.0
2021-05-24,0.0,0.0,47.0,47.0,65.0,88.0,78.0,135.0,317.0,384.0,902.0,305.0,22.0,13.0,3.0,3.0,2.0
2021-05-25,0.0,8.0,59.0,43.0,62.0,82.0,97.0,117.0,565.0,648.0,763.0,163.0,14.0,6.0,6.0,3.0,3.0
2021-05-26,0.0,0.0,33.0,47.0,71.0,87.0,77.0,95.0,2253.0,1784.0,610.0,71.0,12.0,8.0,4.0,2.0,2.0
2021-05-27,0.0,16.0,99.0,99.0,75.0,82.0,100.0,139.0,807.0,821.0,659.0,106.0,31.0,18.0,6.0,1.0,4.0
2021-05-28,0.0,8.0,55.0,79.0,102.0,93.0,108.0,127.0,1373.0,1012.0,758.0,112.0,20.0,16.0,15.0,9.0,11.0
2021-05-29,0.0,0.0,79.0,77.0,87.0,120.0,101.0,163.0,1025.0,784.0,535.0,87.0,19.0,7.0,1.0,2.0,0.0
2021-05-30,0.0,1.0,20.0,18.0,23.0,20.0,20.0,31.0,98.0,226.0,333.0,26.0,0.0,0.0,2.0,1.0,0.0
2021-05-31,0.0,17.0,20.0,22.0,27.0,21.0,36.0,26.0,99.0,434.0,211.0,21.0,2.0,0.0,2.0,1.0,0.0
2021-06-01,0.0,16.0,28.0,38.0,40.0,49.0,53.0,58.0,224.0,680.0,562.0,43.0,6.0,2.0,2.0,0.0,0.0
2021-06-02,0.0,14.0,62.0,85.0,90.0,90.0,100.0,131.0,1207.0,1280.0,481.0,70.0,11.0,5.0,5.0,2.0,3.0
2021-06-03,0.0,12.0,51.0,53.0,71.0,74.0,86.0,124.0,1267.0,1195.0,327.0,53.0,14.0,6.0,5.0,7.0,6.0
2021-06-04,0.0,0.0,66.0,63.0,67.0,83.0,103.0,160.0,1051.0,1453.0,302.0,63.0,19.0,17.0,5.0,1.0,4.0
2021-06-05,0.0,16.0,100.0,81.0,104.0,152.0,147.0,241.0,1568.0,1477.0,395.0,65.0,22.0,9.0,5.0,1.0,3.0
2021-06-06,0.0,0.0,28.0,32.0,21.0,34.0,37.0,63.0,186.0,573.0,113.0,8.0,2.0,1.0,0.0,0.0,0.0
2021-06-07,0.0,1.0,69.0,73.0,90.0,81.0,93.0,130.0,689.0,1053.0,195.0,25.0,8.0,5.0,0.0,1.0,0.0
2021-06-08,0.0,8.0,48.0,77.0,87.0,112.0,172.0,220.0,653.0,697.0,145.0,37.0,12.0,4.0,0.0,2.0,1.0
2021-06-09,0.0,2.0,63.0,66.0,115.0,141.0,152.0,237.0,603.0,519.0,122.0,31.0,6.0,2.0,1.0,0.0,0.0
