date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2021-01-06,0.0,0.0,8.0,8.0,17.0,14.0,19.0,16.0,19.0,13.0,17.0,4.0,1.0,1.0,104.0,81.0,24.0
2021-01-07,0.0,0.0,8.0,13.0,16.0,12.0,28.0,19.0,20.0,24.0,13.0,3.0,0.0,3.0,162.0,105.0,47.0
2021-01-08,0.0,0.0,7.0,8.0,19.0,26.0,22.0,11.0,15.0,7.0,4.0,7.0,0.0,1.0,142.0,82.0,39.0
2021-01-09,0.0,0.0,5.0,14.0,11.0,6.0,15.0,10.0,11.0,13.0,6.0,2.0,0.0,0.0,2.0,1.0,1.0
2021-01-10,0.0,0.0,3.0,19.0,23.0,7.0,4.0,8.0,22.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,3.0,8.0,22.0,18.0,9.0,8.0,9.0,13.0,10.0,2.0,0.0,1.0,13.0,23.0,7.0
2021-01-12,0.0,0.0,0.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-19,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,10.0,14.0,25.0,9.0,11.0,21.0,20.0,11.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,7.0,17.0,21.0,19.0,9.0,12.0,14.0,15.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,9.0,17.0,13.0,9.0,19.0,17.0,18.0,10.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,1.0,7.0,21.0,30.0,23.0,10.0,23.0,21.0,17.0,16.0,6.0,1.0,0.0,1.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,2.0,2.0,3.0,3.0,5.0,3.0,7.0,6.0,5.0,2.0,1.0,2.0,48.0,34.0,15.0
2021-03-03,0.0,0.0,4.0,1.0,1.0,5.0,1.0,2.0,5.0,7.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2021-03-05,0.0,0.0,3.0,5.0,12.0,8.0,4.0,7.0,12.0,11.0,7.0,2.0,3.0,0.0,4.0,0.0,2.0
2021-03-06,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-07,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2021-03-08,0.0,0.0,10.0,32.0,23.0,19.0,22.0,24.0,18.0,20.0,14.0,4.0,2.0,2.0,2.0,0.0,0.0
2021-03-09,0.0,0.0,10.0,29.0,25.0,21.0,14.0,25.0,20.0,18.0,10.0,8.0,0.0,0.0,1.0,0.0,0.0
2021-03-10,0.0,1.0,7.0,25.0,26.0,18.0,10.0,16.0,18.0,16.0,12.0,6.0,0.0,0.0,3.0,0.0,1.0
2021-03-11,0.0,0.0,9.0,20.0,17.0,6.0,18.0,12.0,15.0,8.0,11.0,5.0,0.0,0.0,2.0,0.0,3.0
2021-03-12,0.0,0.0,14.0,23.0,30.0,13.0,11.0,17.0,22.0,23.0,17.0,6.0,4.0,4.0,1.0,3.0,8.0
2021-03-13,0.0,0.0,5.0,6.0,10.0,10.0,11.0,9.0,15.0,16.0,8.0,4.0,4.0,1.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,6.0,22.0,16.0,22.0,26.0,15.0,17.0,9.0,12.0,3.0,0.0,3.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,8.0,23.0,26.0,21.0,18.0,16.0,27.0,17.0,11.0,5.0,1.0,2.0,1.0,1.0,0.0
2021-03-16,0.0,0.0,7.0,30.0,26.0,21.0,23.0,12.0,19.0,20.0,7.0,8.0,4.0,2.0,0.0,0.0,2.0
2021-03-17,0.0,0.0,12.0,26.0,22.0,5.0,28.0,31.0,26.0,16.0,12.0,11.0,2.0,0.0,5.0,5.0,12.0
2021-03-18,0.0,0.0,44.0,34.0,44.0,46.0,45.0,45.0,69.0,69.0,38.0,15.0,16.0,12.0,46.0,33.0,34.0
2021-03-19,0.0,0.0,4.0,10.0,12.0,9.0,12.0,5.0,15.0,16.0,10.0,2.0,4.0,3.0,3.0,3.0,5.0
2021-03-20,0.0,0.0,10.0,15.0,20.0,18.0,13.0,17.0,26.0,26.0,16.0,7.0,4.0,4.0,1.0,0.0,0.0
2021-03-21,0.0,0.0,7.0,15.0,17.0,13.0,21.0,23.0,33.0,22.0,10.0,9.0,3.0,2.0,0.0,1.0,0.0
2021-03-22,0.0,0.0,19.0,22.0,27.0,28.0,30.0,21.0,29.0,26.0,14.0,14.0,6.0,5.0,6.0,2.0,7.0
2021-03-23,0.0,0.0,20.0,41.0,39.0,38.0,41.0,43.0,41.0,48.0,22.0,18.0,11.0,9.0,5.0,10.0,8.0
2021-03-24,0.0,0.0,27.0,34.0,44.0,38.0,42.0,53.0,54.0,51.0,32.0,19.0,10.0,20.0,55.0,42.0,38.0
2021-03-25,0.0,0.0,18.0,39.0,35.0,32.0,28.0,26.0,47.0,29.0,31.0,9.0,10.0,13.0,12.0,28.0,33.0
2021-03-26,0.0,1.0,27.0,40.0,40.0,43.0,44.0,58.0,58.0,64.0,36.0,17.0,11.0,14.0,239.0,147.0,55.0
2021-03-27,0.0,1.0,35.0,35.0,45.0,48.0,47.0,67.0,86.0,60.0,53.0,21.0,18.0,219.0,380.0,225.0,113.0
2021-03-28,0.0,0.0,10.0,26.0,24.0,38.0,35.0,25.0,48.0,37.0,20.0,13.0,7.0,92.0,83.0,64.0,41.0
2021-03-29,0.0,0.0,28.0,38.0,35.0,31.0,30.0,39.0,42.0,50.0,34.0,16.0,10.0,10.0,11.0,9.0,10.0
2021-03-30,0.0,0.0,31.0,47.0,50.0,68.0,39.0,56.0,65.0,57.0,41.0,20.0,16.0,12.0,10.0,11.0,9.0
2021-03-31,0.0,1.0,38.0,53.0,42.0,39.0,41.0,47.0,68.0,74.0,47.0,17.0,19.0,37.0,250.0,153.0,108.0
2021-04-01,0.0,0.0,41.0,42.0,47.0,53.0,59.0,68.0,73.0,81.0,57.0,26.0,25.0,74.0,473.0,262.0,171.0
2021-04-02,0.0,0.0,14.0,7.0,10.0,9.0,3.0,8.0,17.0,13.0,13.0,14.0,10.0,20.0,151.0,85.0,35.0
2021-04-03,0.0,0.0,27.0,18.0,28.0,15.0,24.0,26.0,36.0,31.0,18.0,15.0,24.0,122.0,64.0,63.0,40.0
2021-04-04,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0
2021-04-05,0.0,1.0,16.0,22.0,18.0,19.0,24.0,16.0,22.0,22.0,14.0,4.0,4.0,0.0,1.0,0.0,0.0
2021-04-06,0.0,0.0,31.0,50.0,43.0,45.0,60.0,41.0,51.0,49.0,41.0,13.0,7.0,4.0,3.0,18.0,37.0
2021-04-07,0.0,0.0,47.0,46.0,48.0,49.0,31.0,52.0,91.0,73.0,57.0,51.0,250.0,332.0,294.0,240.0,102.0
2021-04-08,0.0,0.0,33.0,37.0,43.0,44.0,48.0,53.0,57.0,63.0,47.0,23.0,56.0,280.0,498.0,275.0,99.0
2021-04-09,0.0,1.0,39.0,41.0,43.0,51.0,46.0,58.0,64.0,60.0,49.0,27.0,134.0,118.0,168.0,121.0,63.0
2021-04-10,0.0,4.0,46.0,48.0,66.0,51.0,59.0,72.0,57.0,86.0,73.0,116.0,525.0,165.0,19.0,10.0,5.0
2021-04-11,0.0,0.0,32.0,20.0,19.0,17.0,30.0,30.0,30.0,39.0,28.0,66.0,82.0,33.0,5.0,2.0,0.0
2021-04-12,0.0,1.0,49.0,47.0,40.0,46.0,58.0,63.0,64.0,56.0,66.0,25.0,23.0,12.0,5.0,5.0,1.0
2021-04-13,0.0,1.0,43.0,48.0,63.0,47.0,60.0,68.0,66.0,69.0,50.0,28.0,19.0,8.0,4.0,4.0,3.0
2021-04-14,0.0,0.0,35.0,30.0,43.0,29.0,45.0,48.0,62.0,44.0,29.0,17.0,14.0,28.0,73.0,51.0,20.0
2021-04-15,0.0,0.0,43.0,62.0,49.0,45.0,50.0,66.0,94.0,75.0,67.0,49.0,551.0,506.0,170.0,88.0,52.0
2021-04-16,0.0,0.0,41.0,49.0,56.0,70.0,59.0,83.0,97.0,101.0,72.0,63.0,472.0,714.0,261.0,108.0,44.0
2021-04-17,0.0,2.0,36.0,36.0,35.0,40.0,35.0,41.0,57.0,49.0,58.0,31.0,76.0,406.0,136.0,79.0,54.0
2021-04-18,0.0,0.0,37.0,27.0,33.0,20.0,37.0,35.0,59.0,39.0,36.0,19.0,204.0,742.0,50.0,36.0,16.0
2021-04-19,0.0,0.0,48.0,52.0,58.0,40.0,56.0,62.0,75.0,91.0,50.0,32.0,26.0,377.0,44.0,28.0,29.0
2021-04-20,0.0,1.0,37.0,49.0,67.0,50.0,64.0,85.0,81.0,81.0,63.0,77.0,477.0,443.0,50.0,22.0,19.0
2021-04-21,0.0,0.0,52.0,44.0,60.0,53.0,42.0,65.0,67.0,77.0,56.0,88.0,531.0,263.0,46.0,29.0,11.0
2021-04-22,0.0,0.0,63.0,51.0,58.0,61.0,59.0,68.0,118.0,128.0,89.0,253.0,424.0,174.0,40.0,36.0,18.0
2021-04-23,0.0,0.0,62.0,48.0,72.0,81.0,102.0,106.0,174.0,164.0,148.0,274.0,670.0,264.0,68.0,59.0,28.0
2021-04-24,0.0,5.0,66.0,41.0,46.0,53.0,69.0,87.0,100.0,110.0,129.0,651.0,769.0,281.0,76.0,50.0,39.0
2021-04-25,0.0,0.0,29.0,34.0,26.0,49.0,34.0,47.0,69.0,52.0,65.0,157.0,424.0,249.0,53.0,45.0,38.0
2021-04-26,0.0,0.0,54.0,59.0,57.0,56.0,68.0,79.0,103.0,97.0,85.0,165.0,476.0,147.0,20.0,15.0,8.0
2021-04-27,0.0,1.0,40.0,55.0,67.0,54.0,50.0,77.0,94.0,102.0,67.0,140.0,514.0,91.0,18.0,5.0,12.0
2021-04-28,0.0,0.0,43.0,40.0,40.0,39.0,37.0,59.0,55.0,47.0,44.0,31.0,395.0,41.0,16.0,19.0,23.0
2021-04-29,0.0,4.0,81.0,54.0,65.0,61.0,94.0,94.0,147.0,146.0,163.0,540.0,325.0,62.0,25.0,15.0,5.0
2021-04-30,0.0,1.0,52.0,56.0,56.0,61.0,74.0,101.0,135.0,169.0,175.0,741.0,267.0,67.0,25.0,17.0,14.0
2021-05-01,0.0,2.0,50.0,35.0,35.0,41.0,56.0,76.0,116.0,118.0,150.0,910.0,210.0,42.0,24.0,24.0,18.0
2021-05-02,0.0,6.0,34.0,27.0,49.0,60.0,63.0,103.0,154.0,188.0,198.0,592.0,198.0,45.0,30.0,23.0,9.0
2021-05-03,0.0,0.0,4.0,1.0,3.0,5.0,12.0,5.0,10.0,20.0,14.0,292.0,97.0,12.0,3.0,0.0,0.0
2021-05-04,0.0,0.0,23.0,34.0,32.0,28.0,35.0,27.0,46.0,46.0,36.0,295.0,74.0,22.0,3.0,5.0,5.0
2021-05-05,0.0,15.0,60.0,53.0,50.0,69.0,71.0,92.0,116.0,122.0,125.0,427.0,98.0,23.0,6.0,2.0,1.0
2021-05-06,0.0,26.0,52.0,46.0,48.0,70.0,67.0,69.0,97.0,156.0,127.0,634.0,184.0,67.0,24.0,20.0,10.0
2021-05-07,0.0,1.0,33.0,38.0,61.0,63.0,100.0,107.0,129.0,138.0,199.0,585.0,125.0,55.0,17.0,20.0,15.0
2021-05-08,0.0,3.0,63.0,57.0,62.0,66.0,86.0,109.0,139.0,148.0,268.0,159.0,34.0,12.0,5.0,3.0,3.0
2021-05-09,0.0,1.0,11.0,17.0,24.0,15.0,28.0,35.0,44.0,51.0,46.0,104.0,31.0,14.0,16.0,8.0,25.0
2021-05-10,0.0,0.0,15.0,17.0,19.0,18.0,17.0,30.0,24.0,25.0,45.0,133.0,25.0,9.0,6.0,6.0,11.0
2021-05-11,0.0,1.0,16.0,24.0,18.0,24.0,30.0,33.0,27.0,38.0,75.0,104.0,27.0,12.0,4.0,5.0,10.0
2021-05-12,0.0,2.0,65.0,39.0,61.0,60.0,92.0,90.0,118.0,112.0,296.0,142.0,36.0,12.0,9.0,3.0,7.0
2021-05-13,0.0,3.0,90.0,96.0,102.0,139.0,129.0,152.0,202.0,258.0,511.0,180.0,42.0,11.0,5.0,4.0,1.0
2021-05-14,0.0,6.0,84.0,56.0,93.0,118.0,119.0,138.0,200.0,208.0,551.0,142.0,35.0,14.0,12.0,2.0,5.0
2021-05-15,0.0,4.0,75.0,78.0,129.0,118.0,141.0,158.0,234.0,247.0,443.0,123.0,37.0,9.0,11.0,14.0,10.0
2021-05-16,0.0,0.0,49.0,48.0,81.0,90.0,114.0,134.0,205.0,263.0,415.0,138.0,20.0,11.0,5.0,1.0,0.0
2021-05-17,0.0,0.0,20.0,10.0,26.0,28.0,34.0,39.0,53.0,95.0,292.0,80.0,3.0,0.0,1.0,1.0,0.0
2021-05-18,0.0,1.0,12.0,21.0,25.0,20.0,28.0,30.0,57.0,85.0,276.0,56.0,9.0,6.0,12.0,13.0,8.0
2021-05-19,0.0,2.0,31.0,42.0,33.0,64.0,60.0,80.0,185.0,244.0,240.0,96.0,15.0,10.0,10.0,11.0,13.0
2021-05-20,0.0,1.0,67.0,63.0,85.0,115.0,132.0,156.0,398.0,389.0,344.0,90.0,23.0,5.0,0.0,1.0,0.0
2021-05-21,0.0,9.0,70.0,85.0,123.0,120.0,128.0,190.0,365.0,339.0,351.0,113.0,41.0,15.0,5.0,6.0,3.0
2021-05-22,2.0,2.0,183.0,174.0,193.0,195.0,225.0,245.0,1008.0,566.0,550.0,131.0,30.0,16.0,8.0,16.0,8.0
2021-05-23,0.0,0.0,121.0,74.0,83.0,93.0,103.0,149.0,509.0,297.0,401.0,49.0,10.0,5.0,2.0,5.0,5.0
2021-05-24,0.0,0.0,20.0,27.0,27.0,39.0,41.0,38.0,135.0,126.0,310.0,19.0,2.0,3.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,65.0,60.0,86.0,109.0,139.0,150.0,330.0,256.0,328.0,45.0,14.0,2.0,2.0,4.0,3.0
2021-05-26,0.0,1.0,82.0,78.0,73.0,107.0,127.0,158.0,473.0,340.0,355.0,34.0,11.0,12.0,3.0,7.0,5.0
2021-05-27,0.0,0.0,23.0,9.0,18.0,19.0,19.0,15.0,59.0,53.0,249.0,20.0,11.0,4.0,12.0,4.0,6.0
2021-05-28,0.0,0.0,27.0,29.0,16.0,21.0,33.0,40.0,79.0,112.0,228.0,18.0,9.0,6.0,8.0,5.0,4.0
2021-05-29,0.0,2.0,49.0,39.0,42.0,48.0,74.0,62.0,206.0,273.0,276.0,46.0,8.0,16.0,4.0,6.0,3.0
2021-05-30,0.0,0.0,22.0,21.0,23.0,13.0,20.0,41.0,145.0,265.0,199.0,13.0,5.0,2.0,0.0,0.0,1.0
2021-05-31,0.0,0.0,23.0,13.0,16.0,21.0,23.0,29.0,109.0,333.0,211.0,15.0,5.0,0.0,3.0,0.0,0.0
2021-06-01,0.0,0.0,25.0,19.0,9.0,16.0,23.0,25.0,105.0,327.0,162.0,16.0,2.0,2.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,24.0,24.0,28.0,36.0,41.0,57.0,234.0,419.0,145.0,15.0,10.0,6.0,9.0,6.0,4.0
2021-06-03,0.0,0.0,39.0,38.0,44.0,39.0,54.0,46.0,233.0,416.0,104.0,21.0,4.0,3.0,2.0,1.0,0.0
2021-06-04,0.0,1.0,46.0,43.0,35.0,44.0,53.0,82.0,233.0,363.0,112.0,23.0,10.0,4.0,2.0,1.0,2.0
2021-06-05,0.0,35.0,66.0,27.0,45.0,49.0,61.0,344.0,247.0,395.0,125.0,22.0,17.0,9.0,3.0,1.0,1.0
2021-06-06,0.0,0.0,52.0,38.0,50.0,50.0,43.0,89.0,322.0,360.0,92.0,17.0,3.0,1.0,2.0,0.0,0.0
2021-06-07,0.0,0.0,24.0,26.0,31.0,36.0,22.0,38.0,269.0,827.0,165.0,23.0,6.0,3.0,3.0,3.0,1.0
2021-06-08,0.0,14.0,51.0,31.0,36.0,49.0,51.0,59.0,240.0,725.0,139.0,20.0,13.0,3.0,2.0,2.0,0.0
2021-06-09,0.0,0.0,59.0,55.0,56.0,61.0,72.0,104.0,735.0,854.0,140.0,28.0,10.0,6.0,10.0,1.0,4.0
