date,12-15,16-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
2021-01-06,0.0,0.0,3.0,2.0,3.0,5.0,6.0,4.0,6.0,3.0,0.0,6.0,1.0,0.0,98.0,15.0,1.0
2021-01-07,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,8.0,6.0,2.0,0.0,1.0,140.0,39.0,12.0
2021-01-08,0.0,0.0,0.0,2.0,1.0,3.0,2.0,9.0,12.0,7.0,6.0,2.0,2.0,1.0,70.0,44.0,15.0
2021-01-09,0.0,0.0,2.0,2.0,2.0,10.0,6.0,7.0,7.0,9.0,5.0,2.0,2.0,4.0,81.0,56.0,17.0
2021-01-10,0.0,0.0,3.0,3.0,4.0,4.0,3.0,8.0,4.0,8.0,9.0,2.0,10.0,10.0,139.0,83.0,25.0
2021-01-11,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-19,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,1.0,9.0,10.0,9.0,9.0,12.0,8.0,10.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0
2021-02-23,0.0,0.0,5.0,6.0,8.0,9.0,6.0,17.0,14.0,12.0,10.0,6.0,2.0,0.0,1.0,1.0,0.0
2021-02-24,0.0,0.0,4.0,12.0,6.0,6.0,9.0,14.0,14.0,7.0,9.0,2.0,3.0,1.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,2.0,6.0,4.0,2.0,9.0,20.0,16.0,10.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,2.0,7.0,8.0,5.0,21.0,14.0,11.0,18.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,1.0,4.0,2.0,7.0,4.0,8.0,6.0,9.0,6.0,1.0,1.0,0.0,1.0,0.0,2.0
2021-02-28,0.0,0.0,1.0,1.0,1.0,5.0,6.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2021-03-01,0.0,0.0,3.0,4.0,7.0,4.0,5.0,8.0,9.0,7.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
2021-03-02,0.0,0.0,0.0,1.0,3.0,6.0,3.0,5.0,6.0,5.0,8.0,6.0,2.0,2.0,49.0,31.0,10.0
2021-03-03,0.0,0.0,3.0,8.0,8.0,15.0,13.0,11.0,12.0,10.0,11.0,4.0,5.0,3.0,54.0,71.0,32.0
2021-03-04,0.0,0.0,22.0,22.0,31.0,22.0,20.0,31.0,47.0,36.0,13.0,11.0,7.0,7.0,21.0,28.0,13.0
2021-03-05,0.0,0.0,2.0,1.0,9.0,7.0,8.0,7.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,9.0
2021-03-06,0.0,0.0,2.0,3.0,5.0,3.0,7.0,9.0,0.0,3.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2021-03-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,1.0,4.0,7.0,6.0,3.0,12.0,14.0,4.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,3.0,5.0,4.0,4.0,3.0,9.0,12.0,9.0,10.0,2.0,1.0,1.0,2.0,3.0,1.0
2021-03-11,0.0,0.0,4.0,3.0,2.0,6.0,3.0,4.0,9.0,7.0,4.0,2.0,1.0,2.0,1.0,2.0,0.0
2021-03-12,0.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,7.0,2.0,3.0,1.0,0.0,2.0,5.0,2.0
2021-03-13,0.0,1.0,5.0,3.0,7.0,5.0,4.0,3.0,9.0,5.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0
2021-03-14,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,2.0,7.0,5.0,7.0,9.0,9.0,14.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,4.0,6.0,5.0,11.0,10.0,13.0,9.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,0.0
2021-03-17,0.0,0.0,4.0,8.0,9.0,12.0,9.0,9.0,6.0,8.0,8.0,3.0,4.0,0.0,7.0,10.0,17.0
2021-03-18,0.0,0.0,16.0,12.0,32.0,24.0,16.0,27.0,26.0,29.0,18.0,8.0,8.0,35.0,64.0,49.0,16.0
2021-03-19,0.0,1.0,2.0,7.0,9.0,8.0,11.0,11.0,12.0,9.0,6.0,3.0,0.0,3.0,4.0,16.0,19.0
2021-03-20,1.0,0.0,1.0,3.0,3.0,2.0,3.0,2.0,0.0,1.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0
2021-03-21,3.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,3.0,7.0,7.0,8.0,15.0,9.0,12.0,15.0,4.0,4.0,0.0,3.0,1.0,0.0,0.0
2021-03-23,0.0,0.0,11.0,15.0,8.0,19.0,14.0,30.0,35.0,28.0,36.0,10.0,6.0,19.0,47.0,31.0,20.0
2021-03-24,0.0,0.0,8.0,11.0,24.0,13.0,15.0,22.0,31.0,33.0,27.0,12.0,18.0,92.0,95.0,67.0,40.0
2021-03-25,0.0,0.0,18.0,25.0,19.0,32.0,38.0,30.0,37.0,41.0,24.0,15.0,11.0,83.0,180.0,230.0,146.0
2021-03-26,0.0,2.0,32.0,32.0,26.0,33.0,30.0,37.0,52.0,75.0,107.0,37.0,20.0,83.0,397.0,314.0,163.0
2021-03-27,0.0,1.0,4.0,8.0,7.0,12.0,15.0,13.0,11.0,21.0,11.0,7.0,9.0,38.0,105.0,224.0,121.0
2021-03-28,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0
2021-03-29,0.0,0.0,3.0,4.0,4.0,6.0,6.0,5.0,12.0,4.0,2.0,4.0,9.0,13.0,37.0,17.0,15.0
2021-03-30,0.0,0.0,5.0,7.0,11.0,9.0,15.0,16.0,11.0,9.0,7.0,5.0,2.0,1.0,2.0,1.0,2.0
2021-03-31,0.0,0.0,7.0,13.0,15.0,19.0,18.0,19.0,32.0,27.0,13.0,10.0,40.0,262.0,480.0,134.0,57.0
2021-04-01,0.0,0.0,19.0,20.0,33.0,24.0,34.0,28.0,38.0,30.0,19.0,18.0,49.0,418.0,223.0,103.0,52.0
2021-04-02,0.0,0.0,15.0,26.0,28.0,32.0,25.0,34.0,40.0,38.0,33.0,20.0,58.0,120.0,442.0,157.0,88.0
2021-04-03,0.0,0.0,13.0,18.0,14.0,12.0,23.0,27.0,30.0,26.0,16.0,10.0,14.0,43.0,137.0,80.0,39.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,4.0,8.0,6.0,9.0,12.0,13.0,5.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,4.0,10.0,9.0,6.0,7.0,16.0,16.0,9.0,14.0,8.0,7.0,7.0,4.0,7.0,5.0
2021-04-07,0.0,0.0,10.0,15.0,14.0,31.0,23.0,18.0,20.0,30.0,24.0,13.0,295.0,449.0,62.0,19.0,9.0
2021-04-08,0.0,1.0,12.0,18.0,17.0,16.0,19.0,17.0,25.0,19.0,21.0,14.0,36.0,155.0,33.0,19.0,10.0
2021-04-09,0.0,0.0,16.0,21.0,25.0,29.0,32.0,24.0,37.0,35.0,34.0,17.0,20.0,231.0,210.0,125.0,60.0
2021-04-10,0.0,1.0,26.0,22.0,36.0,39.0,44.0,27.0,38.0,50.0,27.0,31.0,198.0,655.0,110.0,34.0,29.0
2021-04-11,0.0,1.0,13.0,12.0,9.0,14.0,18.0,27.0,30.0,44.0,37.0,35.0,193.0,40.0,12.0,7.0,2.0
2021-04-12,0.0,0.0,10.0,14.0,12.0,14.0,24.0,9.0,23.0,21.0,13.0,14.0,33.0,3.0,5.0,0.0,3.0
2021-04-13,0.0,0.0,7.0,10.0,9.0,25.0,20.0,17.0,25.0,36.0,15.0,34.0,159.0,26.0,5.0,1.0,0.0
2021-04-14,0.0,1.0,12.0,17.0,28.0,23.0,24.0,24.0,24.0,30.0,23.0,33.0,111.0,30.0,5.0,21.0,13.0
2021-04-15,0.0,1.0,12.0,20.0,22.0,20.0,13.0,27.0,34.0,27.0,17.0,27.0,95.0,58.0,15.0,21.0,18.0
2021-04-16,0.0,1.0,25.0,24.0,36.0,42.0,45.0,50.0,65.0,80.0,65.0,61.0,359.0,451.0,40.0,17.0,12.0
2021-04-17,0.0,0.0,22.0,18.0,22.0,16.0,24.0,24.0,29.0,28.0,28.0,31.0,92.0,398.0,84.0,28.0,30.0
2021-04-18,0.0,0.0,14.0,15.0,10.0,15.0,26.0,21.0,15.0,27.0,27.0,160.0,136.0,207.0,13.0,6.0,2.0
2021-04-19,0.0,0.0,10.0,13.0,32.0,13.0,28.0,21.0,21.0,22.0,19.0,29.0,144.0,23.0,8.0,2.0,5.0
2021-04-20,0.0,2.0,31.0,22.0,28.0,14.0,18.0,19.0,28.0,34.0,35.0,78.0,237.0,99.0,8.0,11.0,5.0
2021-04-21,0.0,0.0,21.0,15.0,21.0,25.0,18.0,26.0,29.0,42.0,37.0,102.0,92.0,59.0,18.0,10.0,9.0
2021-04-22,0.0,0.0,8.0,28.0,26.0,28.0,15.0,24.0,31.0,32.0,41.0,126.0,333.0,136.0,13.0,5.0,9.0
2021-04-23,0.0,0.0,7.0,21.0,12.0,19.0,21.0,20.0,22.0,25.0,31.0,114.0,352.0,62.0,9.0,2.0,3.0
2021-04-24,0.0,0.0,10.0,9.0,19.0,11.0,16.0,33.0,41.0,64.0,71.0,126.0,537.0,181.0,16.0,2.0,1.0
2021-04-25,0.0,0.0,3.0,4.0,2.0,7.0,5.0,6.0,11.0,6.0,11.0,6.0,264.0,108.0,12.0,1.0,2.0
2021-04-26,0.0,1.0,15.0,23.0,15.0,11.0,15.0,21.0,21.0,25.0,21.0,32.0,188.0,19.0,3.0,2.0,3.0
2021-04-27,0.0,0.0,9.0,6.0,11.0,12.0,12.0,14.0,17.0,26.0,33.0,27.0,133.0,11.0,7.0,6.0,6.0
2021-04-28,0.0,1.0,19.0,23.0,22.0,29.0,39.0,40.0,53.0,73.0,51.0,197.0,487.0,237.0,51.0,19.0,14.0
2021-04-29,0.0,0.0,22.0,33.0,54.0,51.0,52.0,53.0,64.0,113.0,100.0,236.0,1049.0,220.0,18.0,6.0,6.0
2021-04-30,0.0,2.0,34.0,39.0,42.0,53.0,39.0,32.0,39.0,38.0,35.0,94.0,145.0,29.0,3.0,2.0,0.0
2021-05-01,0.0,0.0,20.0,14.0,20.0,27.0,23.0,45.0,35.0,25.0,26.0,294.0,247.0,70.0,13.0,4.0,3.0
2021-05-02,0.0,0.0,2.0,3.0,8.0,8.0,2.0,5.0,10.0,11.0,12.0,89.0,43.0,1.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,7.0,9.0,7.0,7.0,5.0,10.0,7.0,6.0,11.0,81.0,24.0,1.0,1.0,0.0,0.0
2021-05-04,0.0,0.0,9.0,13.0,25.0,15.0,14.0,15.0,14.0,18.0,12.0,124.0,32.0,3.0,0.0,1.0,2.0
2021-05-05,0.0,1.0,14.0,19.0,26.0,19.0,20.0,17.0,22.0,23.0,18.0,151.0,46.0,13.0,5.0,6.0,8.0
2021-05-06,0.0,1.0,22.0,17.0,24.0,39.0,34.0,41.0,69.0,74.0,142.0,528.0,411.0,63.0,11.0,3.0,3.0
2021-05-07,0.0,7.0,19.0,23.0,34.0,35.0,58.0,58.0,102.0,139.0,330.0,1054.0,90.0,6.0,9.0,3.0,7.0
2021-05-08,0.0,5.0,33.0,56.0,53.0,92.0,130.0,162.0,291.0,403.0,463.0,229.0,66.0,14.0,5.0,3.0,4.0
2021-05-09,0.0,0.0,8.0,8.0,8.0,14.0,10.0,20.0,24.0,22.0,15.0,187.0,10.0,2.0,0.0,1.0,0.0
2021-05-10,0.0,0.0,3.0,7.0,4.0,6.0,6.0,3.0,9.0,11.0,8.0,227.0,15.0,3.0,2.0,2.0,2.0
2021-05-11,0.0,0.0,10.0,12.0,35.0,21.0,34.0,37.0,55.0,79.0,88.0,197.0,37.0,6.0,1.0,0.0,0.0
2021-05-12,0.0,4.0,14.0,29.0,36.0,50.0,85.0,90.0,165.0,195.0,196.0,195.0,24.0,8.0,2.0,5.0,5.0
2021-05-13,0.0,11.0,45.0,43.0,80.0,101.0,125.0,168.0,254.0,337.0,404.0,257.0,25.0,10.0,4.0,5.0,9.0
2021-05-14,0.0,9.0,26.0,25.0,36.0,44.0,76.0,75.0,118.0,149.0,215.0,154.0,20.0,3.0,2.0,1.0,0.0
2021-05-15,0.0,1.0,17.0,33.0,35.0,59.0,61.0,68.0,80.0,73.0,95.0,140.0,14.0,4.0,0.0,0.0,1.0
2021-05-16,0.0,0.0,12.0,8.0,13.0,7.0,8.0,11.0,26.0,17.0,69.0,58.0,2.0,0.0,0.0,0.0,1.0
2021-05-17,0.0,0.0,8.0,12.0,13.0,19.0,11.0,16.0,41.0,32.0,78.0,46.0,7.0,3.0,2.0,0.0,1.0
2021-05-18,0.0,0.0,5.0,10.0,13.0,14.0,21.0,20.0,47.0,62.0,91.0,41.0,3.0,2.0,3.0,1.0,0.0
2021-05-19,0.0,3.0,35.0,33.0,41.0,57.0,67.0,88.0,121.0,181.0,206.0,152.0,12.0,7.0,6.0,7.0,4.0
2021-05-20,0.0,0.0,30.0,42.0,60.0,68.0,91.0,136.0,203.0,356.0,316.0,121.0,12.0,10.0,1.0,3.0,1.0
2021-05-21,0.0,3.0,42.0,62.0,79.0,104.0,119.0,136.0,203.0,236.0,296.0,96.0,13.0,6.0,2.0,2.0,0.0
2021-05-22,0.0,1.0,69.0,76.0,108.0,147.0,136.0,160.0,405.0,549.0,538.0,236.0,49.0,10.0,9.0,10.0,2.0
2021-05-23,0.0,0.0,6.0,5.0,10.0,11.0,10.0,16.0,92.0,76.0,97.0,26.0,2.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,18.0,14.0,23.0,45.0,21.0,44.0,304.0,331.0,228.0,38.0,4.0,0.0,1.0,0.0,0.0
2021-05-25,0.0,2.0,37.0,48.0,59.0,83.0,77.0,126.0,785.0,828.0,500.0,81.0,15.0,4.0,1.0,1.0,0.0
2021-05-26,0.0,6.0,50.0,51.0,47.0,76.0,79.0,98.0,856.0,578.0,454.0,88.0,15.0,4.0,0.0,8.0,5.0
2021-05-27,0.0,6.0,27.0,17.0,24.0,24.0,32.0,32.0,118.0,141.0,178.0,55.0,6.0,2.0,0.0,0.0,3.0
2021-05-28,0.0,0.0,14.0,12.0,24.0,20.0,20.0,21.0,337.0,294.0,220.0,36.0,4.0,3.0,1.0,2.0,1.0
2021-05-29,0.0,0.0,16.0,13.0,25.0,13.0,20.0,31.0,328.0,261.0,267.0,30.0,5.0,1.0,0.0,0.0,0.0
2021-05-30,0.0,1.0,6.0,2.0,11.0,16.0,13.0,21.0,201.0,201.0,212.0,20.0,2.0,1.0,1.0,1.0,0.0
2021-05-31,0.0,6.0,7.0,7.0,7.0,17.0,16.0,22.0,37.0,79.0,159.0,13.0,4.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,9.0,12.0,11.0,14.0,33.0,32.0,276.0,175.0,158.0,15.0,2.0,1.0,2.0,0.0,0.0
2021-06-02,0.0,0.0,11.0,13.0,13.0,15.0,153.0,128.0,263.0,212.0,148.0,24.0,3.0,3.0,1.0,2.0,2.0
2021-06-03,0.0,1.0,12.0,19.0,29.0,23.0,126.0,109.0,307.0,240.0,148.0,21.0,3.0,0.0,0.0,1.0,0.0
2021-06-04,0.0,16.0,11.0,25.0,22.0,26.0,123.0,208.0,311.0,214.0,133.0,32.0,5.0,0.0,0.0,2.0,0.0
2021-06-05,1.0,0.0,50.0,63.0,64.0,84.0,245.0,232.0,301.0,247.0,157.0,23.0,2.0,5.0,0.0,1.0,2.0
2021-06-06,0.0,1.0,11.0,19.0,38.0,22.0,33.0,35.0,117.0,182.0,65.0,17.0,3.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,3.0,8.0,11.0,12.0,21.0,17.0,25.0,57.0,237.0,70.0,10.0,3.0,0.0,0.0,1.0,0.0
2021-06-08,0.0,0.0,8.0,8.0,9.0,11.0,22.0,26.0,58.0,157.0,47.0,13.0,0.0,0.0,1.0,0.0,0.0
2021-06-09,0.0,0.0,8.0,10.0,15.0,20.0,145.0,168.0,94.0,142.0,59.0,13.0,1.0,1.0,3.0,0.0,0.0
